iter	RMSE
5755	0.4568357413
5756	0.456827205
5757	0.4568210519
5758	0.4568128795
5759	0.4568061965
5760	0.4568003141
5761	0.4567933573
5762	0.4567751118
5763	0.4567556043
5764	0.4567493202
5765	0.4567414497
5766	0.4567353515
5767	0.4567278614
5768	0.4567126038
5769	0.4567051091
5770	0.4566963594
5771	0.4566861345
5772	0.4566771314
5773	0.456669681
5774	0.4566612063
5775	0.4566540478
5776	0.4566361435
5777	0.456629942
5778	0.4566104778
5779	0.4566047428
5780	0.4565984213
5781	0.4565897262
5782	0.4565809307
5783	0.4565713677
5784	0.4565603233
5785	0.456553427
5786	0.4565453337
5787	0.4565353045
5788	0.4565205234
5789	0.4565112705
5790	0.4565028764
5791	0.4564953845
5792	0.4564887465
5793	0.4564807325
5794	0.4564724667
5795	0.4564647734
5796	0.4564568985
5797	0.4564499922
5798	0.456444668
5799	0.4564358298
5800	0.4564286297
5801	0.4564242271
5802	0.4564152968
5803	0.4564051703
5804	0.4563985719
5805	0.4563885586
5806	0.4563802656
5807	0.4563718975
5808	0.4563662199
5809	0.4563591189
5810	0.4563513443
5811	0.4563434818
5812	0.4563342825
5813	0.4563263783
5814	0.4563195836
5815	0.4563135712
5816	0.4563061507
5817	0.4563002649
5818	0.4562900072
5819	0.4562840634
5820	0.4562775204
5821	0.4562705655
5822	0.4562634274
5823	0.4562548682
5824	0.4562470571
5825	0.4562384142
5826	0.456231048
5827	0.4562201703
5828	0.4562092203
5829	0.4561942668
5830	0.4561864651
5831	0.4561762684
5832	0.4561656886
5833	0.4561578401
5834	0.4561439544
5835	0.4561365466
5836	0.4561282355
5837	0.4561218086
5838	0.4561147516
5839	0.4561061824
5840	0.4560977545
5841	0.4560914406
5842	0.4560840771
5843	0.4560782467
5844	0.4560682132
5845	0.4560604565
5846	0.4560520688
5847	0.4560467702
5848	0.456038204
5849	0.4560233927
5850	0.4560156088
5851	0.4560071163
5852	0.4559980157
5853	0.4559788217
5854	0.4559725195
5855	0.4559685735
5856	0.4559613317
5857	0.4559536016
5858	0.4559436554
5859	0.4559362201
5860	0.4559288941
5861	0.4559229839
5862	0.4559165704
5863	0.4559035415
5864	0.4558968467
5865	0.4558898996
5866	0.455881668
5867	0.4558732105
5868	0.455860163
5869	0.4558539967
5870	0.4558478868
5871	0.4558387659
5872	0.4558310491
5873	0.4558127033
5874	0.4558056532
5875	0.4557997841
5876	0.4557916004
5877	0.4557740263
5878	0.4557680719
5879	0.4557575864
5880	0.4557503512
5881	0.4557413615
5882	0.4557318244
5883	0.455721436
5884	0.4557158691
5885	0.4557083193
5886	0.4556996459
5887	0.4556928164
5888	0.4556828458
5889	0.4556751424
5890	0.4556577009
5891	0.4556527425
5892	0.4556436536
5893	0.4556360147
5894	0.455624407
5895	0.455617453
5896	0.4556097397
5897	0.455591904
5898	0.4555832884
5899	0.4555690559
5900	0.4555621863
5901	0.4555560832
5902	0.4555379033
5903	0.4555280685
5904	0.4555215621
5905	0.4555153019
5906	0.4555108253
5907	0.4554935573
5908	0.4554834805
5909	0.4554762331
5910	0.4554694524
5911	0.4554565835
5912	0.4554500249
5913	0.4554401367
5914	0.4554314106
5915	0.4554243707
5916	0.4554163292
5917	0.4554082769
5918	0.4554014549
5919	0.4553949705
5920	0.4553803551
5921	0.4553747466
5922	0.4553677931
5923	0.4553574984
5924	0.4553480718
5925	0.4553419757
5926	0.455335765
5927	0.4553270372
5928	0.4553144209
5929	0.4553067779
5930	0.4553005353
5931	0.4552924398
5932	0.4552855828
5933	0.4552786351
5934	0.4552730479
5935	0.4552659188
5936	0.4552586633
5937	0.4552398676
5938	0.455232973
5939	0.4552202622
5940	0.4552127237
5941	0.4552022969
5942	0.4551854383
5943	0.4551770353
5944	0.4551679755
5945	0.4551602701
5946	0.4551526666
5947	0.4551438888
5948	0.4551371321
5949	0.455124379
5950	0.4551144372
5951	0.455106787
5952	0.4551007884
5953	0.4550924066
5954	0.4550825509
5955	0.4550763663
5956	0.455072043
5957	0.4550637017
5958	0.4550541519
5959	0.4550444039
5960	0.4550363373
5961	0.4550287603
5962	0.4550197531
5963	0.4550130164
5964	0.4550064375
5965	0.4549988142
5966	0.4549929817
5967	0.4549864761
5968	0.4549793515
5969	0.4549729304
5970	0.4549671504
5971	0.4549569907
5972	0.4549498944
5973	0.4549434898
5974	0.454933835
5975	0.4549275722
5976	0.4549200661
5977	0.4549024855
5978	0.4548936661
5979	0.454885166
5980	0.4548782688
5981	0.4548721169
5982	0.4548654812
5983	0.4548591667
5984	0.4548417875
5985	0.4548343774
5986	0.4548241337
5987	0.4548101347
5988	0.4547922753
5989	0.4547839787
5990	0.4547764694
5991	0.4547670339
5992	0.4547496455
5993	0.4547412567
5994	0.4547345958
5995	0.4547242929
5996	0.4547142807
5997	0.4547062879
5998	0.4547007694
5999	0.4546946561
6000	0.4546885488
6001	0.4546797972
6002	0.4546709372
6003	0.45465371
6004	0.4546466592
6005	0.4546392679
6006	0.4546316718
6007	0.454623208
6008	0.45461144
6009	0.4546012321
6010	0.4545929171
6011	0.4545877717
6012	0.4545783237
6013	0.454572469
6014	0.4545640659
6015	0.4545456587
6016	0.4545384576
6017	0.4545328001
6018	0.4545244919
6019	0.4545177202
6020	0.4545083547
6021	0.4545028422
6022	0.4544957165
6023	0.4544896423
6024	0.4544821639
6025	0.4544736073
6026	0.4544676921
6027	0.4544577024
6028	0.4544519709
6029	0.4544445487
6030	0.4544362075
6031	0.4544277152
6032	0.4544194705
6033	0.4544058426
6034	0.45439847
6035	0.4543925128
6036	0.4543858747
6037	0.4543784411
6038	0.454370599
6039	0.4543642555
6040	0.4543517105
6041	0.4543445755
6042	0.4543391093
6043	0.4543319432
6044	0.4543244366
6045	0.4543177592
6046	0.4543077843
6047	0.4542971751
6048	0.4542877581
6049	0.4542774356
6050	0.4542710229
6051	0.45426494
6052	0.4542560598
6053	0.4542484309
6054	0.4542405078
6055	0.454229977
6056	0.4542217221
6057	0.4542165823
6058	0.4542079246
6059	0.4541994676
6060	0.4541825481
6061	0.4541759626
6062	0.4541685056
6063	0.4541515511
6064	0.4541431691
6065	0.4541371193
6066	0.4541287889
6067	0.4541210565
6068	0.4541113851
6069	0.4541017613
6070	0.4540937767
6071	0.4540872958
6072	0.4540799122
6073	0.4540748667
6074	0.4540663029
6075	0.4540586875
6076	0.454051579
6077	0.4540377311
6078	0.4540304137
6079	0.4540237885
6080	0.454016681
6081	0.4540097247
6082	0.4540023528
6083	0.4539970655
6084	0.45398955
6085	0.4539824685
6086	0.4539748972
6087	0.4539579615
6088	0.4539512314
6089	0.4539336552
6090	0.4539270383
6091	0.4539182517
6092	0.4539090651
6093	0.4538986244
6094	0.4538892827
6095	0.4538859785
6096	0.4538781356
6097	0.4538613766
6098	0.4538528876
6099	0.4538468752
6100	0.4538300992
6101	0.4538191661
6102	0.4538128343
6103	0.4538073266
6104	0.4537974481
6105	0.4537881817
6106	0.453781566
6107	0.4537749401
6108	0.453758499
6109	0.4537502498
6110	0.4537378416
6111	0.4537315367
6112	0.4537243649
6113	0.4537120781
6114	0.4537070833
6115	0.4536975569
6116	0.4536920868
6117	0.4536837616
6118	0.4536764016
6119	0.4536678449
6120	0.4536569412
6121	0.4536507143
6122	0.4536441527
6123	0.4536373248
6124	0.4536300402
6125	0.4536235098
6126	0.4536164923
6127	0.453609965
6128	0.4536025109
6129	0.4535925122
6130	0.4535841203
6131	0.4535708437
6132	0.4535640904
6133	0.4535557677
6134	0.4535492915
6135	0.4535418438
6136	0.4535325715
6137	0.4535159499
6138	0.4535128397
6139	0.4534954265
6140	0.4534871663
6141	0.4534801816
6142	0.4534732308
6143	0.4534665865
6144	0.453458827
6145	0.4534498982
6146	0.4534436579
6147	0.4534372626
6148	0.4534317343
6149	0.4534243339
6150	0.453410652
6151	0.4534043272
6152	0.453395455
6153	0.4533889608
6154	0.4533805529
6155	0.4533742175
6156	0.4533650245
6157	0.4533587688
6158	0.4533407588
6159	0.4533326106
6160	0.4533253223
6161	0.4533180529
6162	0.453309899
6163	0.4533038969
6164	0.4532978512
6165	0.4532908731
6166	0.453285144
6167	0.4532770654
6168	0.4532699305
6169	0.4532608536
6170	0.453252688
6171	0.4532449727
6172	0.4532350776
6173	0.453228145
6174	0.4532160315
6175	0.453199493
6176	0.4531927343
6177	0.4531862179
6178	0.4531791541
6179	0.4531683698
6180	0.4531585038
6181	0.4531522492
6182	0.453144891
6183	0.4531383244
6184	0.4531295208
6185	0.4531221471
6186	0.4531139723
6187	0.4531063901
6188	0.453098738
6189	0.4530911178
6190	0.4530854464
6191	0.4530812538
6192	0.4530681545
6193	0.4530561682
6194	0.4530477137
6195	0.4530384948
6196	0.4530293342
6197	0.4530212669
6198	0.4530104816
6199	0.4530030278
6200	0.4529968508
6201	0.4529937528
6202	0.4529874912
6203	0.4529806459
6204	0.4529730406
6205	0.4529639198
6206	0.4529503961
6207	0.4529427412
6208	0.4529344293
6209	0.452926252
6210	0.4529193781
6211	0.4529125265
6212	0.4529089553
6213	0.4529009677
6214	0.4528902873
6215	0.452881241
6216	0.4528634198
6217	0.4528585555
6218	0.4528527918
6219	0.4528470268
6220	0.4528366812
6221	0.4528283428
6222	0.4528211132
6223	0.4528130916
6224	0.4528091635
6225	0.4528012472
6226	0.4527922835
6227	0.4527781548
6228	0.4527687951
6229	0.4527620199
6230	0.4527539165
6231	0.4527478945
6232	0.4527415848
6233	0.4527335461
6234	0.4527274201
6235	0.4527192611
6236	0.4527129159
6237	0.4527075266
6238	0.4527006554
6239	0.4526942087
6240	0.4526861988
6241	0.4526769402
6242	0.4526700418
6243	0.4526621465
6244	0.452654961
6245	0.4526474423
6246	0.452639544
6247	0.4526338584
6248	0.4526262628
6249	0.4526194585
6250	0.45261158
6251	0.4526016194
6252	0.4525943291
6253	0.452580945
6254	0.4525737824
6255	0.4525567317
6256	0.4525482373
6257	0.4525424044
6258	0.4525356651
6259	0.4525290597
6260	0.4525172102
6261	0.4525096574
6262	0.4525013747
6263	0.4524953766
6264	0.4524824403
6265	0.4524746166
6266	0.4524689453
6267	0.4524627558
6268	0.4524562947
6269	0.4524472182
6270	0.4524344016
6271	0.4524272747
6272	0.4524195741
6273	0.4524158658
6274	0.4524079491
6275	0.4524003768
6276	0.4523923295
6277	0.4523858432
6278	0.452377914
6279	0.4523687417
6280	0.4523623306
6281	0.4523564306
6282	0.4523488612
6283	0.4523421151
6284	0.4523364358
6285	0.4523323344
6286	0.4523269188
6287	0.4523185832
6288	0.4523096411
6289	0.4523032918
6290	0.4522962053
6291	0.4522899982
6292	0.452283373
6293	0.4522726226
6294	0.45226553
6295	0.4522581515
6296	0.4522517488
6297	0.4522451782
6298	0.4522354238
6299	0.4522293511
6300	0.4522198302
6301	0.4522134931
6302	0.4522021845
6303	0.4521960607
6304	0.4521861977
6305	0.4521812537
6306	0.452174562
6307	0.4521674845
6308	0.4521587836
6309	0.4521528862
6310	0.4521457707
6311	0.4521330988
6312	0.4521277546
6313	0.4521195949
6314	0.4521140098
6315	0.4521069741
6316	0.452099176
6317	0.45209021
6318	0.4520822415
6319	0.4520698109
6320	0.4520619715
6321	0.4520559053
6322	0.4520493837
6323	0.4520433022
6324	0.4520342188
6325	0.4520209151
6326	0.4520161176
6327	0.4520088154
6328	0.4519948368
6329	0.4519873782
6330	0.4519818841
6331	0.4519724648
6332	0.4519645173
6333	0.4519586061
6334	0.4519508617
6335	0.451937681
6336	0.4519313523
6337	0.4519242242
6338	0.4519186699
6339	0.4519111878
6340	0.451904916
6341	0.4518981951
6342	0.4518942611
6343	0.4518825842
6344	0.4518750392
6345	0.4518670761
6346	0.451859351
6347	0.451851743
6348	0.4518453906
6349	0.4518400948
6350	0.4518318838
6351	0.4518258784
6352	0.4518187861
6353	0.4518110796
6354	0.4518052987
6355	0.4518005524
6356	0.4517945706
6357	0.4517883325
6358	0.4517812764
6359	0.4517744217
6360	0.4517675792
6361	0.4517594339
6362	0.45175109
6363	0.4517451013
6364	0.4517380672
6365	0.4517309363
6366	0.4517211524
6367	0.4517152326
6368	0.4517058894
6369	0.4517009602
6370	0.4516948211
6371	0.4516880505
6372	0.4516815954
6373	0.4516724958
6374	0.4516666495
6375	0.4516592296
6376	0.451651361
6377	0.4516449233
6378	0.4516387167
6379	0.4516320713
6380	0.4516256156
6381	0.451618659
6382	0.4516139518
6383	0.4516068494
6384	0.451599412
6385	0.4515927737
6386	0.4515845918
6387	0.4515707307
6388	0.451562486
6389	0.4515526807
6390	0.4515455114
6391	0.4515391122
6392	0.4515222881
6393	0.4515171336
6394	0.4515110595
6395	0.4515062856
6396	0.4515000424
6397	0.4514910348
6398	0.4514839683
6399	0.4514783862
6400	0.4514707398
6401	0.4514635197
6402	0.4514569398
6403	0.4514480243
6404	0.4514418607
6405	0.4514383925
6406	0.4514313177
6407	0.451413954
6408	0.4514069652
6409	0.4513976964
6410	0.4513909836
6411	0.4513778953
6412	0.4513706579
6413	0.4513544203
6414	0.45134741
6415	0.4513395995
6416	0.4513333532
6417	0.4513278546
6418	0.451319594
6419	0.4513084148
6420	0.4512998074
6421	0.4512960824
6422	0.4512882592
6423	0.4512827309
6424	0.4512723019
6425	0.4512647234
6426	0.4512575481
6427	0.4512487198
6428	0.4512368047
6429	0.4512304678
6430	0.4512250859
6431	0.4512162667
6432	0.4512001609
6433	0.4511927871
6434	0.4511868004
6435	0.4511764614
6436	0.4511727621
6437	0.4511642428
6438	0.4511505648
6439	0.4511382307
6440	0.4511253219
6441	0.4511192089
6442	0.4511026399
6443	0.4510940504
6444	0.4510863448
6445	0.4510803539
6446	0.4510730681
6447	0.4510628348
6448	0.4510557171
6449	0.4510507879
6450	0.4510348493
6451	0.4510252339
6452	0.4510190323
6453	0.4510118929
6454	0.4510045637
6455	0.4509951484
6456	0.4509882191
6457	0.4509817106
6458	0.4509762391
6459	0.4509621716
6460	0.4509585089
6461	0.4509523315
6462	0.450945107
6463	0.4509386075
6464	0.4509322309
6465	0.4509262944
6466	0.4509190927
6467	0.4509055727
6468	0.4508941229
6469	0.4508877445
6470	0.4508818115
6471	0.450874407
6472	0.4508655633
6473	0.4508590142
6474	0.4508535277
6475	0.4508448932
6476	0.4508326231
6477	0.4508237137
6478	0.4508103279
6479	0.4507969332
6480	0.4507908741
6481	0.4507819498
6482	0.4507764968
6483	0.4507686665
6484	0.4507619621
6485	0.4507560732
6486	0.4507505294
6487	0.450738985
6488	0.4507320317
6489	0.4507232672
6490	0.4507157973
6491	0.4507081751
6492	0.4507006339
6493	0.4506941722
6494	0.4506840314
6495	0.4506762707
6496	0.4506700534
6497	0.4506654506
6498	0.4506521567
6499	0.450644099
6500	0.4506368123
6501	0.4506304926
6502	0.4506250388
6503	0.4506186281
6504	0.4506112636
6505	0.4506044554
6506	0.4505912853
6507	0.4505823199
6508	0.4505746317
6509	0.4505624226
6510	0.4505538942
6511	0.4505476352
6512	0.4505306043
6513	0.4505205776
6514	0.4505137208
6515	0.450506858
6516	0.450495441
6517	0.4504901967
6518	0.4504834182
6519	0.4504766164
6520	0.4504653572
6521	0.4504577472
6522	0.4504531675
6523	0.4504463638
6524	0.450433356
6525	0.4504260684
6526	0.4504196857
6527	0.4504128799
6528	0.4504044848
6529	0.4503949396
6530	0.4503880966
6531	0.4503781585
6532	0.4503745623
6533	0.4503688718
6534	0.4503630809
6535	0.4503580153
6536	0.4503520317
6537	0.4503431578
6538	0.4503342806
6539	0.4503263418
6540	0.4503198984
6541	0.4503126748
6542	0.4502997846
6543	0.4502922313
6544	0.4502882968
6545	0.4502798629
6546	0.45027356
6547	0.4502676555
6548	0.4502585404
6549	0.4502531852
6550	0.4502375075
6551	0.4502307261
6552	0.4502230903
6553	0.4502157198
6554	0.4502111925
6555	0.4502077074
6556	0.450197978
6557	0.4501907853
6558	0.4501836238
6559	0.4501784145
6560	0.4501716261
6561	0.4501603292
6562	0.4501543978
6563	0.4501481273
6564	0.4501426448
6565	0.4501345646
6566	0.4501306817
6567	0.45012315
6568	0.4501164935
6569	0.4501072562
6570	0.4500984703
6571	0.4500920951
6572	0.4500839772
6573	0.4500781329
6574	0.4500710719
6575	0.450062582
6576	0.4500577194
6577	0.4500522359
6578	0.4500458659
6579	0.450037883
6580	0.4500320679
6581	0.4500192583
6582	0.4500129758
6583	0.4500054684
6584	0.4499984711
6585	0.4499897456
6586	0.4499827861
6587	0.4499753433
6588	0.4499691044
6589	0.4499569608
6590	0.4499494087
6591	0.4499449797
6592	0.4499375349
6593	0.4499311898
6594	0.4499239408
6595	0.4499112345
6596	0.4499037382
6597	0.4498964173
6598	0.4498876556
6599	0.4498813801
6600	0.4498740139
6601	0.449866877
6602	0.4498576994
6603	0.4498497209
6604	0.4498430124
6605	0.4498368216
6606	0.44983139
6607	0.4498193215
6608	0.4498067028
6609	0.4497903602
6610	0.4497846277
6611	0.4497784935
6612	0.4497738355
6613	0.449769374
6614	0.4497573645
6615	0.4497501819
6616	0.4497376722
6617	0.449731446
6618	0.4497235471
6619	0.449715541
6620	0.4497081096
6621	0.4496968064
6622	0.4496896941
6623	0.4496838819
6624	0.4496776886
6625	0.4496723029
6626	0.4496657007
6627	0.4496622064
6628	0.4496510623
6629	0.4496444037
6630	0.4496388129
6631	0.449630064
6632	0.4496206733
6633	0.44960688
6634	0.4496016042
6635	0.4495941287
6636	0.4495863464
6637	0.4495789789
6638	0.4495718915
6639	0.4495632296
6640	0.4495577804
6641	0.449550981
6642	0.4495471697
6643	0.4495394543
6644	0.4495308719
6645	0.4495222177
6646	0.4495109853
6647	0.4495049694
6648	0.4494987311
6649	0.4494931854
6650	0.4494871068
6651	0.4494760643
6652	0.4494593347
6653	0.4494530143
6654	0.4494436998
6655	0.4494379622
6656	0.4494323957
6657	0.4494255723
6658	0.449419534
6659	0.4494069136
6660	0.4493986707
6661	0.4493923971
6662	0.4493861978
6663	0.449380079
6664	0.4493725606
6665	0.4493674255
6666	0.4493605751
6667	0.4493532929
6668	0.4493456688
6669	0.4493371704
6670	0.4493298582
6671	0.449322825
6672	0.4493184139
6673	0.4493058954
6674	0.4492905294
6675	0.4492848206
6676	0.4492813305
6677	0.4492743366
6678	0.4492660848
6679	0.4492600136
6680	0.4492508284
6681	0.449244063
6682	0.4492288594
6683	0.4492204262
6684	0.4492142484
6685	0.4492082224
6686	0.449200963
6687	0.4491939716
6688	0.4491870965
6689	0.4491793165
6690	0.4491707131
6691	0.4491639061
6692	0.4491568464
6693	0.4491448937
6694	0.4491376241
6695	0.4491315573
6696	0.4491148821
6697	0.4491057967
6698	0.4490995178
6699	0.4490934151
6700	0.4490832804
6701	0.4490728939
6702	0.4490654169
6703	0.4490584977
6704	0.4490499681
6705	0.4490349013
6706	0.4490263892
6707	0.4490179356
6708	0.4490095539
6709	0.4490030194
6710	0.4489986625
6711	0.4489914731
6712	0.448980595
6713	0.4489743292
6714	0.4489654157
6715	0.4489585034
6716	0.4489525689
6717	0.4489399799
6718	0.4489348709
6719	0.4489267248
6720	0.4489196071
6721	0.4489152361
6722	0.4489095459
6723	0.4489033402
6724	0.4488966872
6725	0.448888548
6726	0.4488834229
6727	0.4488763651
6728	0.4488693319
6729	0.4488631637
6730	0.4488561688
6731	0.4488477674
6732	0.4488374743
6733	0.4488300539
6734	0.4488225144
6735	0.4488075946
6736	0.4488011574
6737	0.4487944317
6738	0.4487855701
6739	0.4487772364
6740	0.4487711275
6741	0.4487643752
6742	0.4487606019
6743	0.4487490413
6744	0.448742233
6745	0.4487336812
6746	0.4487259446
6747	0.4487172781
6748	0.4487113111
6749	0.4487050333
6750	0.4486974767
6751	0.4486913342
6752	0.4486846714
6753	0.448677912
6754	0.4486713325
6755	0.448663532
6756	0.4486567282
6757	0.448648505
6758	0.4486456714
6759	0.4486397128
6760	0.448633859
6761	0.4486283558
6762	0.4486213481
6763	0.4486094643
6764	0.4486024903
6765	0.4485951806
6766	0.4485871119
6767	0.4485787788
6768	0.44857083
6769	0.4485623171
6770	0.4485550357
6771	0.4485491605
6772	0.4485449041
6773	0.4485326288
6774	0.4485242009
6775	0.4485204698
6776	0.4485148067
6777	0.4485081364
6778	0.4484997704
6779	0.4484942496
6780	0.4484868678
6781	0.4484798205
6782	0.4484763833
6783	0.4484705844
6784	0.4484610486
6785	0.4484560022
6786	0.4484490329
6787	0.4484342199
6788	0.4484259571
6789	0.4484181889
6790	0.4484116826
6791	0.4484073725
6792	0.4484006284
6793	0.4483933995
6794	0.4483864785
6795	0.4483795797
6796	0.4483730186
6797	0.4483662566
6798	0.4483594098
6799	0.4483540258
6800	0.4483471782
6801	0.4483392663
6802	0.4483269951
6803	0.4483214379
6804	0.4483112668
6805	0.448304742
6806	0.4483003903
6807	0.4482966439
6808	0.4482913666
6809	0.4482846708
6810	0.4482782678
6811	0.4482728742
6812	0.4482685156
6813	0.4482618305
6814	0.4482496574
6815	0.4482437673
6816	0.4482375597
6817	0.4482310251
6818	0.4482254192
6819	0.4482162673
6820	0.4482098038
6821	0.4481979811
6822	0.448191113
6823	0.4481855228
6824	0.4481800641
6825	0.448173282
6826	0.4481602455
6827	0.4481523062
6828	0.4481458961
6829	0.4481325034
6830	0.4481228479
6831	0.4481145915
6832	0.4481058984
6833	0.4480961539
6834	0.4480877723
6835	0.4480794367
6836	0.4480732856
6837	0.4480661029
6838	0.4480605612
6839	0.4480509998
6840	0.4480392495
6841	0.4480333881
6842	0.4480274832
6843	0.4480174739
6844	0.448010168
6845	0.4480049379
6846	0.4479940234
6847	0.4479884567
6848	0.4479818408
6849	0.4479708227
6850	0.4479646408
6851	0.4479584837
6852	0.4479494496
6853	0.4479430041
6854	0.4479396453
6855	0.4479310605
6856	0.447923412
6857	0.4479119343
6858	0.4479058246
6859	0.447897616
6860	0.4478886567
6861	0.4478832597
6862	0.4478759785
6863	0.4478600497
6864	0.4478530046
6865	0.4478474851
6866	0.4478406427
6867	0.4478317669
6868	0.4478267755
6869	0.4478103991
6870	0.4478042272
6871	0.4477895498
6872	0.4477782006
6873	0.4477748165
6874	0.4477681784
6875	0.4477596431
6876	0.4477526069
6877	0.447745417
6878	0.4477394264
6879	0.4477320532
6880	0.4477241529
6881	0.4477164712
6882	0.4477079751
6883	0.4477016866
6884	0.4476945045
6885	0.4476877413
6886	0.4476822166
6887	0.4476739306
6888	0.4476691083
6889	0.4476619416
6890	0.4476550681
6891	0.447648661
6892	0.4476373873
6893	0.4476319656
6894	0.4476256277
6895	0.4476193156
6896	0.4476129826
6897	0.4476079013
6898	0.4476030379
6899	0.447594256
6900	0.4475856447
6901	0.4475731791
6902	0.4475666785
6903	0.4475616744
6904	0.4475548211
6905	0.4475493753
6906	0.447541769
6907	0.4475269256
6908	0.4475188925
6909	0.447512806
6910	0.4475094503
6911	0.4474974629
6912	0.4474892014
6913	0.4474775087
6914	0.4474712387
6915	0.4474580866
6916	0.4474485533
6917	0.4474426921
6918	0.4474350971
6919	0.4474234694
6920	0.4474156433
6921	0.447407489
6922	0.4474009143
6923	0.4473941344
6924	0.4473888015
6925	0.4473831242
6926	0.4473759811
6927	0.4473709732
6928	0.4473666468
6929	0.4473608569
6930	0.4473543849
6931	0.4473422147
6932	0.4473360909
6933	0.4473279279
6934	0.4473122451
6935	0.447301093
6936	0.4472955898
6937	0.4472901195
6938	0.4472805846
6939	0.4472727284
6940	0.447264579
6941	0.4472578545
6942	0.4472512133
6943	0.4472439758
6944	0.4472345947
6945	0.4472294159
6946	0.4472194047
6947	0.4472135273
6948	0.4471989865
6949	0.4471956552
6950	0.4471890814
6951	0.4471839573
6952	0.4471779776
6953	0.4471624161
6954	0.4471543185
6955	0.4471472576
6956	0.4471381307
6957	0.4471286906
6958	0.4471244008
6959	0.44711594
6960	0.4471066474
6961	0.4470998025
6962	0.4470937336
6963	0.4470855382
6964	0.4470772898
6965	0.4470691846
6966	0.447058247
6967	0.447045351
6968	0.4470306869
6969	0.4470243461
6970	0.4470192329
6971	0.4470114484
6972	0.4470033802
6973	0.4470001447
6974	0.4469908095
6975	0.4469847469
6976	0.4469814449
6977	0.4469742048
6978	0.4469681581
6979	0.4469602703
6980	0.4469544428
6981	0.4469485477
6982	0.4469378597
6983	0.4469302854
6984	0.4469248431
6985	0.4469184261
6986	0.4469068397
6987	0.4469003081
6988	0.4468884144
6989	0.4468768876
6990	0.4468697196
6991	0.446863307
6992	0.4468573915
6993	0.4468517749
6994	0.4468434437
6995	0.4468367712
6996	0.4468295878
6997	0.4468214508
6998	0.4468145326
6999	0.4468077715
7000	0.4468012032
7001	0.4467912076
7002	0.4467871575
7003	0.4467816803
7004	0.4467754813
7005	0.4467663168
7006	0.4467576326
7007	0.4467508932
7008	0.446745528
7009	0.4467412714
7010	0.4467345193
7011	0.446727533
7012	0.4467216702
7013	0.4467174839
7014	0.4467114311
7015	0.446695988
7016	0.4466898152
7017	0.4466847369
7018	0.4466729314
7019	0.4466644516
7020	0.4466561835
7021	0.4466488671
7022	0.4466428864
7023	0.4466362948
7024	0.4466264609
7025	0.4466193853
7026	0.4466121383
7027	0.4466050398
7028	0.4465988862
7029	0.4465922188
7030	0.4465851032
7031	0.4465773206
7032	0.4465691593
7033	0.4465627949
7034	0.4465532579
7035	0.4465448708
7036	0.446539932
7037	0.4465346025
7038	0.4465259769
7039	0.4465218507
7040	0.4465175933
7041	0.446511803
7042	0.4465037536
7043	0.4464981661
7044	0.4464915578
7045	0.4464848819
7046	0.4464777595
7047	0.4464697138
7048	0.4464636286
7049	0.4464513857
7050	0.4464386292
7051	0.4464309583
7052	0.4464222708
7053	0.4464157456
7054	0.4464098251
7055	0.44640062
7056	0.4463963949
7057	0.4463931545
7058	0.4463865386
7059	0.4463754766
7060	0.4463682085
7061	0.4463612151
7062	0.446354718
7063	0.4463467348
7064	0.4463388257
7065	0.4463355676
7066	0.4463296973
7067	0.4463221054
7068	0.4463161952
7069	0.4463103916
7070	0.4463051618
7071	0.4462892527
7072	0.4462813285
7073	0.4462732585
7074	0.4462672751
7075	0.4462608487
7076	0.446254377
7077	0.4462447098
7078	0.4462325071
7079	0.4462264139
7080	0.4462197454
7081	0.4462115718
7082	0.4461971861
7083	0.4461944823
7084	0.4461889861
7085	0.4461831056
7086	0.4461798789
7087	0.4461748976
7088	0.4461665382
7089	0.4461601518
7090	0.4461534803
7091	0.4461475399
7092	0.4461421681
7093	0.4461316569
7094	0.4461267703
7095	0.446118766
7096	0.4461132289
7097	0.4461053634
7098	0.4460996769
7099	0.446093245
7100	0.4460872876
7101	0.4460811547
7102	0.4460737601
7103	0.4460680744
7104	0.4460610549
7105	0.4460530916
7106	0.4460453256
7107	0.4460383185
7108	0.4460273932
7109	0.4460204592
7110	0.4460130085
7111	0.4460065279
7112	0.4460009954
7113	0.4459893334
7114	0.4459827412
7115	0.4459708003
7116	0.4459614204
7117	0.4459542873
7118	0.4459468337
7119	0.4459347116
7120	0.4459289163
7121	0.4459214526
7122	0.4459156556
7123	0.4459082072
7124	0.4459005588
7125	0.4458912766
7126	0.4458864394
7127	0.4458812508
7128	0.4458747569
7129	0.4458697437
7130	0.4458612307
7131	0.4458557852
7132	0.4458503207
7133	0.4458440492
7134	0.4458391417
7135	0.445830866
7136	0.4458216672
7137	0.4458126115
7138	0.4458038082
7139	0.4457956151
7140	0.4457890946
7141	0.4457817243
7142	0.4457747979
7143	0.4457684761
7144	0.4457590708
7145	0.4457507734
7146	0.4457445127
7147	0.4457376865
7148	0.4457350131
7149	0.4457298803
7150	0.4457240131
7151	0.4457155681
7152	0.4457072127
7153	0.4457012691
7154	0.4456953756
7155	0.4456889628
7156	0.4456832275
7157	0.4456753554
7158	0.4456646989
7159	0.4456583086
7160	0.445650551
7161	0.4456435762
7162	0.4456383358
7163	0.4456326491
7164	0.4456250021
7165	0.4456097765
7166	0.4456036017
