iter	Passed	Remaining
6432	5400	2994
6433	5400	2993
6434	5401	2992
6435	5402	2991
6436	5402	2990
6437	5403	2989
6438	5403	2988
6439	5404	2987
6440	5404	2986
6441	5405	2985
6442	5405	2984
6443	5406	2983
6444	5406	2982
6445	5407	2981
6446	5408	2980
6447	5408	2979
6448	5409	2978
6449	5410	2977
6450	5410	2976
6451	5411	2975
6452	5412	2974
6453	5412	2973
6454	5413	2972
6455	5414	2972
6456	5414	2971
6457	5415	2970
6458	5418	2970
6459	5419	2969
6460	5419	2968
6461	5420	2967
6462	5420	2966
6463	5421	2965
6464	5421	2964
6465	5422	2963
6466	5422	2962
6467	5423	2961
6468	5424	2960
6469	5424	2959
6470	5425	2958
6471	5426	2957
6472	5426	2956
6473	5427	2955
6474	5427	2954
6475	5428	2954
6476	5429	2953
6477	5429	2952
6478	5430	2951
6479	5431	2950
6480	5431	2949
6481	5432	2948
6482	5432	2947
6483	5433	2946
6484	5433	2945
6485	5434	2944
6486	5435	2943
6487	5435	2942
6488	5436	2941
6489	5437	2940
6490	5437	2939
6491	5438	2938
6492	5439	2937
6493	5439	2936
6494	5440	2935
6495	5441	2935
6496	5441	2934
6497	5442	2933
6498	5442	2932
6499	5443	2931
6500	5444	2930
6501	5444	2929
6502	5445	2928
6503	5446	2927
6504	5446	2926
6505	5447	2925
6506	5447	2924
6507	5448	2923
6508	5448	2922
6509	5449	2921
6510	5450	2920
6511	5450	2919
6512	5451	2918
6513	5451	2917
6514	5452	2916
6515	5452	2915
6516	5453	2914
6517	5454	2913
6518	5455	2912
6519	5455	2912
6520	5456	2911
6521	5457	2910
6522	5457	2909
6523	5458	2908
6524	5459	2907
6525	5459	2906
6526	5460	2905
6527	5460	2904
6528	5461	2903
6529	5461	2902
6530	5462	2901
6531	5462	2900
6532	5463	2899
6533	5463	2898
6534	5464	2897
6535	5464	2896
6536	5465	2895
6537	5465	2894
6538	5466	2893
6539	5467	2892
6540	5467	2891
6541	5468	2890
6542	5469	2889
6543	5469	2888
6544	5470	2887
6545	5471	2886
6546	5471	2885
6547	5472	2884
6548	5472	2883
6549	5473	2883
6550	5474	2882
6551	5474	2881
6552	5475	2880
6553	5475	2879
6554	5476	2878
6555	5477	2877
6556	5477	2876
6557	5478	2875
6558	5479	2874
6559	5479	2873
6560	5480	2872
6561	5480	2871
6562	5481	2870
6563	5481	2869
6564	5482	2868
6565	5482	2867
6566	5483	2866
6567	5484	2865
6568	5484	2864
6569	5485	2863
6570	5485	2862
6571	5486	2861
6572	5487	2860
6573	5487	2859
6574	5488	2858
6575	5488	2857
6576	5489	2856
6577	5489	2855
6578	5490	2855
6579	5491	2854
6580	5491	2853
6581	5492	2852
6582	5493	2851
6583	5493	2850
6584	5494	2849
6585	5494	2848
6586	5495	2847
6587	5496	2846
6588	5496	2845
6589	5497	2844
6590	5497	2843
6591	5498	2842
6592	5499	2841
6593	5499	2840
6594	5500	2839
6595	5501	2838
6596	5501	2837
6597	5502	2837
6598	5502	2836
6599	5503	2835
6600	5504	2834
6601	5504	2833
6602	5505	2832
6603	5506	2831
6604	5506	2830
6605	5507	2829
6606	5507	2828
6607	5508	2827
6608	5508	2826
6609	5509	2825
6610	5509	2824
6611	5510	2823
6612	5510	2822
6613	5511	2821
6614	5511	2820
6615	5512	2819
6616	5512	2818
6617	5513	2817
6618	5514	2816
6619	5515	2815
6620	5516	2815
6621	5516	2814
6622	5517	2813
6623	5518	2812
6624	5518	2811
6625	5519	2810
6626	5520	2809
6627	5520	2808
6628	5521	2807
6629	5522	2806
6630	5522	2805
6631	5523	2804
6632	5523	2803
6633	5524	2803
6634	5525	2802
6635	5525	2801
6636	5526	2800
6637	5526	2799
6638	5527	2798
6639	5527	2797
6640	5528	2796
6641	5528	2795
6642	5529	2794
6643	5530	2793
6644	5530	2792
6645	5531	2791
6646	5531	2790
6647	5532	2789
6648	5533	2788
6649	5533	2787
6650	5534	2786
6651	5534	2785
6652	5535	2784
6653	5535	2783
6654	5536	2782
6655	5537	2781
6656	5537	2780
6657	5538	2779
6658	5538	2778
6659	5539	2777
6660	5539	2776
6661	5540	2775
6662	5540	2774
6663	5541	2774
6664	5541	2773
6665	5542	2772
6666	5543	2771
6667	5543	2770
6668	5544	2769
6669	5544	2768
6670	5545	2767
6671	5546	2766
6672	5546	2765
6673	5547	2764
6674	5547	2763
6675	5548	2762
6676	5548	2761
6677	5549	2760
6678	5549	2759
6679	5550	2758
6680	5550	2757
6681	5551	2756
6682	5551	2755
6683	5552	2754
6684	5553	2753
6685	5553	2752
6686	5554	2751
6687	5554	2750
6688	5555	2749
6689	5555	2748
6690	5556	2747
6691	5556	2746
6692	5557	2745
6693	5557	2744
6694	5558	2743
6695	5559	2742
6696	5559	2742
6697	5560	2741
6698	5560	2740
6699	5561	2739
6700	5562	2738
6701	5562	2737
6702	5563	2736
6703	5563	2735
6704	5564	2734
6705	5564	2733
6706	5565	2732
6707	5566	2731
6708	5566	2730
6709	5567	2729
6710	5567	2728
6711	5568	2727
6712	5568	2726
6713	5569	2725
6714	5569	2724
6715	5570	2723
6716	5570	2722
6717	5571	2721
6718	5571	2720
6719	5572	2719
6720	5573	2719
6721	5573	2718
6722	5574	2717
6723	5574	2716
6724	5575	2715
6725	5576	2714
6726	5576	2713
6727	5577	2712
6728	5577	2711
6729	5578	2710
6730	5578	2709
6731	5579	2708
6732	5579	2707
6733	5580	2706
6734	5581	2705
6735	5581	2704
6736	5582	2703
6737	5582	2702
6738	5583	2701
6739	5583	2700
6740	5584	2699
6741	5584	2698
6742	5585	2697
6743	5585	2696
6744	5586	2695
6745	5586	2694
6746	5587	2693
6747	5587	2692
6748	5588	2691
6749	5589	2691
6750	5589	2690
6751	5590	2689
6752	5591	2688
6753	5592	2687
6754	5592	2686
6755	5593	2685
6756	5594	2684
6757	5594	2683
6758	5595	2682
6759	5595	2681
6760	5596	2681
6761	5596	2680
6762	5597	2679
6763	5597	2678
6764	5598	2677
6765	5598	2676
6766	5599	2675
6767	5599	2674
6768	5600	2673
6769	5600	2672
6770	5601	2671
6771	5602	2670
6772	5602	2669
6773	5603	2668
6774	5603	2667
6775	5604	2666
6776	5605	2665
6777	5621	2672
6778	5622	2671
6779	5623	2670
6780	5623	2669
6781	5624	2668
6782	5637	2673
6783	5638	2672
6784	5638	2671
6785	5639	2670
6786	5639	2669
6787	5640	2668
6788	5640	2667
6789	5641	2666
6790	5641	2665
6791	5642	2664
6792	5642	2663
6793	5653	2667
6794	5653	2666
6795	5654	2665
6796	5654	2664
6797	5655	2663
6798	5655	2662
6799	5656	2661
6800	5656	2660
6801	5657	2659
6802	5658	2658
6803	5658	2657
6804	5659	2656
6805	5659	2656
6806	5660	2655
6807	5660	2654
6808	5661	2653
6809	5661	2652
6810	5662	2651
6811	5662	2650
6812	5663	2649
6813	5663	2648
6814	5664	2647
6815	5664	2646
6816	5665	2645
6817	5666	2644
6818	5666	2643
6819	5667	2642
6820	5667	2641
6821	5668	2640
6822	5669	2639
6823	5669	2638
6824	5670	2637
6825	5670	2636
6826	5671	2635
6827	5672	2635
6828	5672	2634
6829	5673	2633
6830	5673	2632
6831	5674	2631
6832	5674	2630
6833	5675	2629
6834	5675	2628
6835	5676	2627
6836	5676	2626
6837	5677	2625
6838	5678	2624
6839	5678	2623
6840	5679	2622
6841	5679	2621
6842	5680	2620
6843	5680	2619
6844	5681	2618
6845	5681	2617
6846	5682	2616
6847	5683	2615
6848	5683	2614
6849	5684	2613
6850	5684	2612
6851	5685	2612
6852	5685	2611
6853	5697	2615
6854	5698	2614
6855	5699	2613
6856	5712	2618
6857	5713	2617
6858	5714	2616
6859	5715	2615
6860	5715	2615
6861	5716	2614
6862	5717	2613
6863	5717	2612
6864	5718	2611
6865	5719	2610
6866	5719	2609
6867	5727	2612
6868	5728	2611
6869	5729	2610
6870	5729	2609
6871	5730	2608
6872	5731	2607
6873	5732	2606
6874	5732	2605
6875	5733	2604
6876	5733	2603
6877	5734	2602
6878	5734	2601
6879	5735	2600
6880	5735	2599
6881	5736	2598
6882	5736	2598
6883	5742	2599
6884	5743	2598
6885	5743	2597
6886	5744	2596
6887	5744	2595
6888	5745	2594
6889	5745	2593
6890	5746	2592
6891	5747	2591
6892	5747	2590
6893	5748	2589
6894	5749	2588
6895	5749	2587
6896	5750	2586
6897	5750	2586
6898	5751	2585
6899	5751	2584
6900	5752	2583
6901	5752	2582
6902	5753	2581
6903	5753	2580
6904	5754	2579
6905	5754	2578
6906	5755	2577
6907	5755	2576
6908	5756	2575
6909	5757	2574
6910	5757	2573
6911	5758	2572
6912	5758	2571
6913	5759	2570
6914	5759	2569
6915	5760	2568
6916	5760	2567
6917	5761	2566
6918	5761	2565
6919	5762	2564
6920	5763	2563
6921	5763	2562
6922	5764	2561
6923	5764	2560
6924	5765	2560
6925	5765	2559
6926	5766	2558
6927	5766	2557
6928	5767	2556
6929	5767	2555
6930	5768	2554
6931	5768	2553
6932	5769	2552
6933	5769	2551
6934	5770	2550
6935	5770	2549
6936	5771	2548
6937	5771	2547
6938	5772	2546
6939	5772	2545
6940	5773	2544
6941	5774	2543
6942	5774	2542
6943	5775	2541
6944	5775	2540
6945	5776	2539
6946	5776	2538
6947	5777	2537
6948	5777	2536
6949	5778	2535
6950	5778	2534
6951	5779	2533
6952	5779	2532
6953	5786	2534
6954	5787	2533
6955	5787	2532
6956	5788	2531
6957	5788	2530
6958	5789	2529
6959	5789	2528
6960	5790	2527
6961	5790	2526
6962	5791	2525
6963	5791	2524
6964	5792	2524
6965	5793	2523
6966	5793	2522
6967	5794	2521
6968	5794	2520
6969	5795	2519
6970	5795	2518
6971	5796	2517
6972	5796	2516
6973	5797	2515
6974	5798	2514
6975	5798	2513
6976	5799	2512
6977	5799	2511
6978	5800	2510
6979	5800	2509
6980	5801	2508
6981	5801	2507
6982	5802	2506
6983	5802	2505
6984	5803	2504
6985	5803	2503
6986	5804	2503
6987	5805	2502
6988	5805	2501
6989	5806	2500
6990	5807	2499
6991	5807	2498
6992	5808	2497
6993	5816	2499
6994	5817	2499
6995	5817	2498
6996	5818	2497
6997	5819	2496
6998	5819	2495
6999	5820	2494
7000	5820	2493
7001	5821	2492
7002	5831	2495
7003	5832	2494
7004	5832	2493
7005	5833	2492
7006	5834	2492
7007	5834	2491
7008	5835	2490
7009	5835	2489
7010	5836	2488
7011	5837	2487
7012	5838	2486
7013	5838	2485
7014	5839	2484
7015	5840	2483
7016	5840	2483
7017	5841	2482
7018	5842	2481
7019	5842	2480
7020	5843	2479
7021	5843	2478
7022	5844	2477
7023	5845	2476
7024	5845	2475
7025	5846	2474
7026	5846	2473
7027	5847	2472
7028	5848	2471
7029	5848	2470
7030	5849	2469
7031	5849	2469
7032	5850	2468
7033	5850	2467
7034	5851	2466
7035	5852	2465
7036	5852	2464
7037	5853	2463
7038	5854	2462
7039	5854	2461
7040	5855	2460
7041	5855	2459
7042	5856	2458
7043	5857	2457
7044	5857	2456
7045	5858	2456
7046	5858	2455
7047	5859	2454
7048	5860	2453
7049	5860	2452
7050	5861	2451
7051	5861	2450
7052	5862	2449
7053	5863	2448
7054	5863	2447
7055	5864	2446
7056	5864	2445
7057	5865	2444
7058	5866	2444
7059	5866	2443
7060	5867	2442
7061	5868	2441
7062	5868	2440
7063	5869	2439
7064	5870	2438
7065	5870	2437
7066	5871	2436
7067	5871	2435
7068	5872	2434
7069	5873	2433
7070	5873	2433
7071	5874	2432
7072	5874	2431
7073	5875	2430
7074	5876	2429
7075	5876	2428
7076	5877	2427
7077	5878	2426
7078	5879	2425
7079	5879	2424
7080	5880	2424
7081	5880	2423
7082	5881	2422
7083	5882	2421
7084	5882	2420
7085	5883	2419
7086	5884	2418
7087	5885	2417
7088	5885	2416
7089	5886	2416
7090	5887	2415
7091	5887	2414
7092	5888	2413
7093	5889	2412
7094	5889	2411
7095	5890	2410
7096	5890	2409
7097	5891	2408
7098	5892	2407
7099	5892	2406
7100	5893	2405
7101	5893	2404
7102	5894	2404
7103	5894	2403
7104	5895	2402
7105	5895	2401
7106	5896	2400
7107	5896	2399
7108	5897	2398
7109	5898	2397
7110	5898	2396
7111	5899	2395
7112	5900	2394
7113	5900	2393
7114	5901	2392
7115	5901	2391
7116	5902	2390
7117	5903	2390
7118	5903	2389
7119	5904	2388
7120	5904	2387
7121	5905	2386
7122	5905	2385
7123	5906	2384
7124	5907	2383
7125	5907	2382
7126	5908	2382
7127	5909	2381
7128	5910	2380
7129	5911	2379
7130	5912	2378
7131	5912	2377
7132	5913	2376
7133	5914	2376
7134	5915	2375
7135	5916	2374
7136	5916	2373
7137	5917	2372
7138	5918	2371
7139	5918	2370
7140	5919	2369
7141	5920	2368
7142	5920	2368
7143	5921	2367
7144	5922	2366
7145	5923	2365
7146	5923	2364
7147	5924	2363
7148	5925	2363
7149	5926	2362
7150	5926	2361
7151	5928	2360
7152	5928	2359
7153	5929	2358
7154	5930	2358
7155	5931	2357
7156	5931	2356
7157	5932	2355
7158	5933	2354
7159	5934	2353
7160	5935	2353
7161	5946	2356
7162	5947	2355
7163	5948	2354
7164	5948	2353
7165	5949	2352
7166	5949	2351
7167	5950	2350
7168	5951	2350
7169	5951	2349
7170	5952	2348
7171	5952	2347
7172	5953	2346
7173	5954	2345
7174	5954	2344
7175	5955	2343
7176	5955	2342
7177	5956	2341
7178	5956	2340
7179	5957	2339
7180	5958	2339
7181	5959	2338
7182	5959	2337
7183	5960	2336
7184	5960	2335
7185	5961	2334
7186	5962	2333
7187	5962	2332
7188	5963	2331
7189	5964	2331
7190	5965	2330
7191	5965	2329
7192	5966	2328
7193	5967	2327
7194	5967	2326
7195	5968	2325
7196	5968	2324
7197	5969	2323
7198	5969	2322
7199	5970	2321
7200	5970	2320
7201	5971	2320
7202	5972	2319
7203	5972	2318
7204	5973	2317
7205	5974	2316
7206	5975	2315
7207	5975	2314
7208	5976	2313
7209	5977	2312
7210	5977	2312
7211	5978	2311
7212	5978	2310
7213	5979	2309
7214	5979	2308
7215	5980	2307
7216	5980	2306
7217	5981	2305
7218	5982	2304
7219	5982	2303
7220	5983	2302
7221	5983	2301
7222	5984	2300
7223	5984	2299
7224	5985	2298
7225	5985	2297
7226	5986	2296
7227	5986	2295
7228	5987	2295
7229	5987	2294
7230	5988	2293
7231	5989	2292
7232	5989	2291
7233	5990	2290
7234	5991	2289
7235	5991	2288
7236	5992	2287
7237	5993	2286
7238	5993	2286
7239	5994	2285
7240	5994	2284
7241	5995	2283
7242	5996	2282
7243	5996	2281
7244	5997	2280
7245	5997	2279
7246	5998	2278
7247	5998	2277
7248	5999	2276
7249	5999	2275
7250	6000	2274
7251	6000	2273
7252	6001	2272
7253	6001	2271
7254	6002	2271
7255	6002	2270
7256	6003	2269
7257	6004	2268
7258	6004	2267
7259	6019	2271
7260	6020	2271
7261	6021	2270
7262	6022	2269
7263	6022	2268
7264	6023	2267
7265	6023	2266
7266	6024	2265
7267	6025	2264
7268	6025	2263
7269	6026	2262
7270	6026	2262
7271	6027	2261
7272	6027	2260
7273	6034	2261
7274	6035	2260
7275	6035	2259
7276	6036	2258
7277	6037	2257
7278	6037	2256
7279	6038	2256
7280	6039	2255
7281	6039	2254
7282	6040	2253
7283	6040	2252
7284	6041	2251
7285	6041	2250
7286	6042	2249
7287	6042	2248
7288	6043	2247
7289	6043	2246
7290	6044	2245
7291	6044	2244
7292	6045	2243
7293	6045	2242
7294	6046	2242
7295	6047	2241
7296	6047	2240
7297	6048	2239
7298	6048	2238
7299	6049	2237
7300	6049	2236
7301	6050	2235
7302	6051	2234
7303	6051	2233
7304	6052	2232
7305	6052	2231
7306	6053	2231
7307	6054	2230
7308	6063	2232
7309	6064	2231
7310	6064	2230
7311	6065	2229
7312	6065	2228
7313	6066	2227
7314	6067	2226
7315	6067	2226
7316	6068	2225
7317	6068	2224
7318	6069	2223
7319	6070	2222
7320	6070	2221
7321	6078	2223
7322	6079	2222
7323	6079	2221
7324	6080	2220
7325	6080	2219
7326	6081	2218
7327	6082	2217
7328	6082	2216
7329	6083	2215
7330	6084	2215
7331	6094	2217
7332	6095	2216
7333	6095	2215
7334	6096	2214
7335	6096	2213
7336	6097	2212
7337	6097	2212
7338	6098	2211
7339	6099	2210
7340	6100	2209
7341	6100	2208
7342	6101	2207
7343	6101	2206
7344	6102	2205
7345	6103	2204
7346	6103	2204
7347	6104	2203
7348	6104	2202
7349	6105	2201
7350	6105	2200
7351	6106	2199
7352	6107	2198
7353	6107	2197
7354	6108	2196
7355	6108	2195
7356	6109	2194
7357	6109	2193
7358	6110	2192
7359	6110	2191
7360	6111	2190
7361	6111	2190
7362	6112	2189
7363	6112	2188
7364	6113	2187
7365	6114	2186
7366	6114	2185
7367	6115	2184
7368	6116	2183
7369	6116	2182
7370	6117	2181
7371	6117	2180
7372	6118	2179
7373	6118	2178
7374	6119	2178
7375	6119	2177
7376	6120	2176
7377	6120	2175
7378	6121	2174
7379	6122	2173
7380	6122	2172
7381	6123	2171
7382	6123	2170
7383	6124	2169
7384	6124	2168
7385	6125	2167
7386	6125	2166
7387	6126	2165
7388	6126	2164
7389	6127	2164
7390	6128	2163
7391	6128	2162
7392	6129	2161
7393	6129	2160
7394	6130	2159
7395	6131	2158
7396	6131	2157
7397	6132	2156
7398	6132	2155
7399	6133	2154
7400	6133	2153
7401	6134	2152
7402	6134	2152
7403	6135	2151
7404	6135	2150
7405	6136	2149
7406	6136	2148
7407	6137	2147
7408	6137	2146
7409	6138	2145
7410	6138	2144
7411	6139	2143
7412	6139	2142
7413	6140	2141
7414	6141	2140
7415	6141	2139
7416	6142	2139
7417	6143	2138
7418	6143	2137
7419	6144	2136
7420	6144	2135
7421	6145	2134
7422	6146	2133
7423	6146	2132
7424	6147	2131
7425	6147	2130
7426	6148	2130
7427	6148	2129
7428	6149	2128
7429	6150	2127
7430	6150	2126
7431	6151	2125
7432	6151	2124
7433	6152	2123
7434	6152	2122
7435	6153	2121
7436	6153	2120
7437	6154	2119
7438	6154	2118
7439	6155	2117
7440	6155	2117
7441	6156	2116
7442	6156	2115
7443	6157	2114
7444	6158	2113
7445	6158	2112
7446	6159	2111
7447	6160	2110
7448	6160	2109
7449	6161	2108
7450	6161	2107
7451	6162	2107
7452	6162	2106
7453	6163	2105
7454	6163	2104
7455	6164	2103
7456	6164	2102
7457	6165	2101
7458	6166	2100
7459	6166	2099
7460	6167	2098
7461	6168	2097
7462	6168	2096
7463	6169	2096
7464	6169	2095
7465	6170	2094
7466	6170	2093
7467	6171	2092
7468	6171	2091
7469	6172	2090
7470	6173	2089
7471	6174	2088
7472	6174	2087
7473	6175	2087
7474	6175	2086
7475	6176	2085
7476	6176	2084
7477	6177	2083
7478	6178	2082
7479	6178	2081
7480	6179	2080
7481	6179	2079
7482	6180	2078
7483	6180	2077
7484	6181	2076
7485	6182	2076
7486	6182	2075
7487	6183	2074
7488	6183	2073
7489	6184	2072
7490	6184	2071
7491	6185	2070
7492	6186	2069
7493	6186	2068
7494	6187	2068
7495	6188	2067
7496	6189	2066
7497	6189	2065
7498	6190	2064
7499	6190	2063
7500	6191	2062
7501	6192	2061
7502	6193	2061
7503	6193	2060
7504	6194	2059
7505	6194	2058
7506	6195	2057
7507	6195	2056
7508	6196	2055
7509	6209	2058
7510	6210	2057
7511	6210	2056
7512	6225	2060
7513	6226	2059
7514	6226	2058
7515	6227	2058
7516	6227	2057
7517	6228	2056
7518	6228	2055
7519	6229	2054
7520	6229	2053
7521	6230	2052
7522	6230	2051
7523	6231	2050
7524	6231	2049
7525	6232	2048
7526	6232	2047
7527	6233	2046
7528	6233	2045
7529	6234	2045
7530	6235	2044
7531	6235	2043
7532	6236	2042
7533	6236	2041
7534	6237	2040
7535	6238	2039
7536	6238	2038
7537	6239	2037
7538	6239	2036
7539	6240	2036
7540	6241	2035
7541	6256	2038
7542	6256	2037
7543	6257	2037
7544	6257	2036
7545	6258	2035
7546	6258	2034
7547	6259	2033
7548	6259	2032
7549	6260	2031
7550	6260	2030
7551	6261	2029
7552	6262	2028
7553	6262	2027
7554	6263	2026
7555	6263	2026
7556	6264	2025
7557	6264	2024
7558	6265	2023
7559	6265	2022
7560	6266	2021
7561	6266	2020
7562	6267	2019
7563	6268	2018
7564	6268	2017
7565	6269	2016
7566	6269	2015
7567	6270	2015
7568	6286	2019
7569	6286	2018
7570	6287	2017
7571	6287	2016
7572	6288	2015
7573	6288	2014
7574	6289	2013
7575	6289	2012
7576	6290	2011
7577	6290	2010
7578	6291	2009
7579	6292	2008
7580	6292	2007
7581	6293	2006
7582	6293	2006
7583	6294	2005
7584	6294	2004
7585	6295	2003
7586	6295	2002
7587	6296	2001
7588	6296	2000
7589	6297	1999
7590	6297	1998
7591	6298	1997
7592	6299	1996
7593	6299	1995
7594	6300	1995
7595	6301	1994
7596	6301	1993
7597	6302	1992
7598	6303	1991
7599	6303	1990
7600	6304	1989
7601	6304	1988
7602	6316	1991
7603	6317	1990
7604	6317	1989
7605	6318	1988
7606	6318	1987
7607	6331	1990
7608	6331	1989
7609	6332	1988
7610	6333	1987
7611	6333	1986
7612	6334	1986
7613	6334	1985
7614	6335	1984
7615	6335	1983
7616	6336	1982
7617	6336	1981
7618	6337	1980
7619	6337	1979
7620	6338	1978
7621	6338	1977
7622	6339	1976
7623	6339	1975
7624	6340	1974
7625	6340	1973
7626	6341	1972
7627	6341	1972
7628	6342	1971
7629	6342	1970
7630	6343	1969
7631	6343	1968
7632	6344	1967
7633	6345	1966
7634	6345	1965
7635	6346	1964
7636	6347	1963
7637	6347	1962
7638	6348	1962
7639	6348	1961
7640	6349	1960
7641	6349	1959
7642	6350	1958
7643	6350	1957
7644	6351	1956
7645	6351	1955
7646	6352	1954
7647	6353	1953
7648	6353	1952
7649	6354	1952
7650	6355	1951
7651	6355	1950
7652	6356	1949
7653	6356	1948
7654	6357	1947
7655	6357	1946
7656	6358	1945
7657	6358	1944
7658	6359	1943
7659	6360	1942
7660	6360	1942
7661	6361	1941
7662	6362	1940
7663	6362	1939
7664	6363	1938
7665	6364	1937
7666	6364	1936
7667	6365	1935
7668	6365	1934
7669	6366	1934
7670	6367	1933
7671	6367	1932
7672	6368	1931
7673	6368	1930
7674	6369	1929
7675	6369	1928
7676	6370	1927
7677	6370	1926
7678	6371	1925
7679	6372	1924
7680	6372	1923
7681	6373	1923
7682	6373	1922
7683	6374	1921
7684	6375	1920
7685	6375	1919
7686	6376	1918
7687	6376	1917
7688	6377	1916
7689	6378	1915
7690	6378	1915
7691	6379	1914
7692	6379	1913
7693	6380	1912
7694	6380	1911
7695	6381	1910
7696	6381	1909
7697	6382	1908
7698	6382	1907
7699	6383	1906
7700	6383	1905
7701	6384	1904
7702	6385	1903
7703	6385	1903
7704	6386	1902
7705	6386	1901
7706	6387	1900
7707	6387	1899
7708	6388	1898
7709	6389	1897
7710	6389	1896
7711	6390	1895
7712	6391	1895
7713	6391	1894
7714	6392	1893
7715	6392	1892
7716	6393	1891
7717	6394	1890
7718	6394	1889
7719	6395	1888
7720	6403	1890
7721	6404	1889
7722	6405	1888
7723	6405	1887
7724	6406	1886
7725	6406	1885
7726	6407	1884
7727	6408	1883
7728	6408	1883
7729	6409	1882
7730	6410	1881
7731	6410	1880
7732	6411	1879
7733	6412	1878
7734	6412	1877
7735	6413	1876
7736	6413	1875
7737	6414	1875
7738	6414	1874
7739	6415	1873
7740	6415	1872
7741	6416	1871
7742	6416	1870
7743	6417	1869
7744	6418	1868
7745	6418	1867
7746	6419	1866
7747	6419	1865
7748	6420	1864
7749	6420	1864
7750	6421	1863
7751	6422	1862
7752	6423	1861
7753	6423	1860
7754	6424	1859
7755	6424	1858
7756	6425	1857
7757	6425	1856
7758	6426	1856
7759	6426	1855
7760	6427	1854
7761	6427	1853
7762	6428	1852
7763	6428	1851
7764	6429	1850
7765	6429	1849
7766	6430	1848
7767	6430	1847
7768	6431	1846
7769	6431	1845
7770	6432	1845
7771	6433	1844
7772	6433	1843
7773	6434	1842
7774	6434	1841
7775	6435	1840
7776	6435	1839
7777	6436	1838
7778	6437	1837
7779	6437	1836
7780	6438	1836
7781	6438	1835
7782	6439	1834
7783	6439	1833
7784	6440	1832
7785	6440	1831
7786	6441	1830
7787	6442	1829
7788	6442	1828
7789	6443	1827
7790	6443	1826
7791	6444	1826
7792	6444	1825
7793	6445	1824
7794	6445	1823
7795	6446	1822
7796	6446	1821
7797	6447	1820
7798	6447	1819
7799	6448	1818
7800	6448	1817
7801	6449	1816
7802	6449	1816
7803	6461	1818
7804	6462	1817
7805	6463	1816
7806	6463	1815
7807	6464	1814
7808	6464	1813
7809	6465	1812
7810	6465	1811
7811	6466	1811
7812	6466	1810
7813	6467	1809
7814	6468	1808
7815	6468	1807
7816	6469	1806
7817	6470	1805
7818	6470	1804
7819	6471	1803
7820	6471	1803
7821	6472	1802
7822	6472	1801
7823	6473	1800
7824	6473	1799
7825	6474	1798
7826	6474	1797
7827	6475	1796
7828	6475	1795
7829	6476	1794
7830	6477	1794
7831	6477	1793
7832	6478	1792
7833	6478	1791
7834	6479	1790
7835	6479	1789
7836	6480	1788
7837	6480	1787
7838	6481	1786
7839	6481	1785
7840	6482	1784
7841	6483	1784
7842	6483	1783
7843	6484	1782
7844	6485	1781
7845	6485	1780
7846	6486	1779
7847	6487	1778
7848	6487	1777
7849	6488	1776
7850	6488	1776
7851	6489	1775
7852	6489	1774
7853	6490	1773
7854	6490	1772
7855	6491	1771
7856	6491	1770
7857	6492	1769
7858	6492	1768
7859	6493	1767
7860	6494	1767
7861	6494	1766
7862	6495	1765
7863	6495	1764
7864	6496	1763
7865	6496	1762
7866	6497	1761
7867	6498	1760
7868	6498	1759
7869	6499	1759
7870	6499	1758
7871	6500	1757
7872	6500	1756
7873	6501	1755
7874	6501	1754
7875	6502	1753
7876	6503	1752
7877	6503	1751
7878	6504	1750
7879	6504	1749
7880	6505	1749
7881	6506	1748
7882	6506	1747
7883	6507	1746
7884	6507	1745
7885	6508	1744
7886	6508	1743
7887	6509	1742
7888	6509	1741
7889	6510	1740
7890	6510	1740
7891	6511	1739
7892	6511	1738
7893	6512	1737
7894	6513	1736
7895	6513	1735
7896	6514	1734
7897	6514	1733
7898	6515	1732
7899	6515	1732
7900	6516	1731
7901	6517	1730
7902	6517	1729
7903	6518	1728
7904	6518	1727
7905	6519	1726
7906	6519	1725
7907	6520	1724
7908	6520	1724
7909	6521	1723
7910	6521	1722
7911	6522	1721
7912	6523	1720
7913	6523	1719
7914	6524	1718
7915	6524	1717
7916	6525	1716
7917	6525	1715
7918	6526	1715
7919	6527	1714
7920	6527	1713
7921	6528	1712
7922	6528	1711
7923	6529	1710
7924	6529	1709
7925	6530	1708
7926	6531	1707
7927	6531	1707
7928	6532	1706
7929	6532	1705
7930	6533	1704
7931	6533	1703
7932	6534	1702
7933	6534	1701
7934	6535	1700
7935	6535	1699
7936	6536	1698
7937	6536	1698
7938	6537	1697
7939	6538	1696
7940	6538	1695
7941	6539	1694
7942	6539	1693
7943	6540	1692
7944	6540	1691
7945	6541	1690
7946	6542	1690
7947	6542	1689
7948	6543	1688
7949	6544	1687
7950	6544	1686
7951	6545	1685
7952	6545	1684
7953	6546	1683
7954	6546	1683
7955	6547	1682
7956	6548	1681
7957	6548	1680
7958	6549	1679
7959	6549	1678
7960	6550	1677
7961	6550	1676
7962	6551	1675
7963	6551	1674
7964	6552	1674
7965	6552	1673
7966	6553	1672
7967	6553	1671
7968	6554	1670
7969	6554	1669
7970	6555	1668
7971	6555	1667
7972	6556	1666
7973	6557	1666
7974	6557	1665
7975	6558	1664
7976	6559	1663
7977	6559	1662
7978	6560	1661
7979	6560	1660
7980	6561	1659
7981	6561	1658
7982	6562	1658
7983	6563	1657
7984	6563	1656
7985	6564	1655
