User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
424,2.99,12.0,237217792,2,3776.0,1442.0,2334.0,7,1.99,1.99,1.99,4,0.464,1,0.0,268,0.16999999999999998,0.003278688524590164,4241.0,-0.0028968042705237104,0.16040074205237936,-0.13584469903872304,0.03071674883945706,0.16123120981774125,-0.13603355216944502,0.001819236045065948,-0.03628336973324998,7,1.3722656122514363,0.2732,0.9787,0.7099833333333333
11,0.0,4.0,13533184,0,2988.0,1698.0,1290.0,4,0.99,9.99,4.49,2,0.0,1,0.0,536,0.067,0.0,615.0,-0.04070235312512374,-0.2950013606000343,0.2957111400314215,0.08321286550374807,0.04482518220527469,0.0940622564139884,-0.11315811089503772,0.04831156059178424,1,1.5046544558940846,-0.3687,0.875,0.49933333333333335
25,1.99,4.0,36900864,0,2502.0,1945.0,557.0,1,0.0,0.0,0.0,3,0.0,1,0.0,77,0.186,0.0,352.0,0.5097416518180152,-0.24439229475579793,-0.05372663786311229,-0.022275280438159004,0.00874916423865054,0.3386928509281878,0.014953662615838775,-0.05642265137506934,1,1.5046544558940846,-0.743,0.9843,0.3018666666666667
68,0.0,12.0,172578816,1,2889.0,2151.0,738.0,7,0.99,99.99,25.847142857142863,3,0.0,1,0.0,129,0.30900000000000005,0.0,4913.0,-0.03007396111468457,-0.024890944839168816,-0.21434094164310075,0.21791317394211998,0.0498029171649744,-0.04267205357860205,0.031155760140124947,-0.14873124165172674,3,1.3446981839963057,0.3612,0.9371,0.6597714285714285
228,0.0,4.0,111524864,1,2895.0,2311.0,584.0,10,0.99,19.99,4.99,5,0.0,1,0.0,218,0.265,0.007547169811320755,2150.0,-0.1494322121619603,0.14419286377145427,0.00043383725759493785,-0.13598532149759995,-0.1612910057838272,0.0007879215129830176,-0.0409929306843663,-0.04524757218043153,1,1.5046544558940846,0.0,0.9918,0.8285666666666667
5,2.99,9.0,111194112,1,2888.0,2136.0,752.0,5,4.99,89.99,33.989999999999995,4,0.0,3,0.661,172,0.189,0.004694835680751174,2579.0,-0.21396688107417888,0.07061447301889198,-0.1379721540831355,0.2731671836025211,-0.13402687364788565,-0.02796938545877427,-0.12051478606001945,0.15616698712312826,12,1.4283414737763875,-0.9445,0.6771,0.1468
261,0.0,4.0,53428224,2,2515.0,2505.0,10.0,10,1.99,69.99,15.389999999999997,6,0.0,1,0.0,346,0.225,0.0,1241.0,0.1291577863136451,0.019501001696216907,-0.022715967186510727,-0.014262150780926911,0.08283670891771708,-0.2145767327126274,-0.013966428677659841,-0.09281664595465808,64,1.5976695130044276,-0.6597,0.9953,0.920775
30,0.0,9.0,180963328,2,2080.0,1531.0,549.0,4,0.99,19.99,8.99,4,0.464,4,0.0,122,0.23199999999999998,0.0,2264.0,-0.12732503935047199,0.06464406071554894,-0.1284161313930145,0.23494111990399358,0.3238532287358506,-0.1085066125139369,0.0437039398894586,-0.1327727140993192,1,1.5046544558940846,-0.3252,0.9633,0.8097375
2112,1.99,12.0,568027136,2,3363.0,2085.0,1278.0,5,0.99,9.99,4.390000000000001,3,0.872,1,0.0,129,0.286,0.0,2746.0,-0.22903868479910414,0.06675589591783038,0.033846092101735836,-0.05892323902082376,-0.07172452311350175,-0.05077091602162476,0.12117137131132075,-0.008765042797384649,5,1.5908315259031593,-0.8355,0.9987,0.8991714285714286
28,1.99,4.0,121890816,2,2665.0,2621.0,44.0,1,0.0,0.0,0.0,6,0.375,1,0.0,337,0.252,0.005305039787798408,575.0,-0.05628152738055903,-0.29004768794307634,0.11388732859261502,0.009475464355518486,0.005389942571455869,0.040656551044397596,-0.0010992086383047397,-0.03179276364736192,1,1.5046544558940846,-0.4404,0.9735,0.37344285714285713
41,2.99,12.0,654365696,1,3195.0,1453.0,1742.0,2,1.99,1.99,1.99,3,0.565,1,0.0,291,0.23199999999999998,0.0029411764705882353,3249.0,-0.020021811076597305,-0.007464235555343049,-0.18844447561041738,-0.07014707514454974,0.12615504469481603,-0.13653596679048907,0.04777761192837562,-0.008824658710483414,7,1.3722656122514363,-0.971,0.8508,0.19366666666666665
6,0.0,17.0,7570432,0,2564.0,2564.0,0.0,5,0.99,0.99,0.99,6,0.0,1,0.0,50,0.187,0.0,2209.0,-0.1927641417262821,0.04262651061680092,-0.08198909238380923,-0.07858251490364064,0.11819539198134085,-0.04382379853446412,-0.05216027769225968,-0.05191174089326633,1,1.5046544558940846,0.0772,0.8225,0.44985
8409,2.99,4.0,24138752,2,4548.0,2116.0,2432.0,10,0.99,6.99,2.09,3,0.0,1,0.0,519,0.211,0.0017761989342806395,942.0,-0.3319068140672494,0.23282447575223764,0.10099508718090505,-0.1399089715035304,-0.08879158069436646,0.153474651620859,-0.09709083626620964,0.009981196294032584,9,1.596573251771401,-0.8074,0.9445,0.20917500000000003
2215,0.0,4.0,260145152,2,2508.0,1451.0,1057.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0,2871.0,-0.20274722606478496,0.04695592622450526,-0.17158183445529715,-0.1393958864012121,-0.006400955596877561,0.016128825315677435,0.009455606209417378,0.054554291841062245,1,1.5046544558940846,0.1027,0.989,0.886025
860,2.99,9.0,101088256,2,2117.0,1813.0,304.0,3,2.99,9.99,5.989999999999999,3,0.6,4,0.0,205,0.28,0.0163265306122449,2287.0,0.31600643627049174,0.11855950454345295,-0.1693946038170578,0.03422817259950386,-0.06688761511963129,0.023194179230681525,0.023751755957634332,0.023773347820986654,2,1.6388570863658862,0.25,0.9764,0.739325
15420,0.0,4.0,146942976,2,2116.0,1509.0,607.0,10,0.99,19.99,5.590000000000001,3,0.545,5,0.0,236,0.29200000000000004,0.0035335689045936395,2569.0,-0.34684860924433053,-0.038731826557621515,-0.01050279959843238,-0.16945393401867032,-0.017054708576072726,0.05215126588863845,0.012207749550976105,0.0327171731356839,3,1.644131041522333,-0.8905,0.9837,0.6786
9,0.0,4.0,52178944,1,4037.0,3030.0,1007.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0,1483.0,0.340050521653958,0.007316018581735251,0.021321118076778167,-0.0003359058011249555,0.11487660715862852,0.008944940870459023,0.03743838243026934,-0.013472553954606059,1,1.5046544558940846,-0.2247,0.9603,0.43881999999999993
36,0.0,9.0,27804672,1,3736.0,1488.0,2248.0,5,0.99,24.99,8.59,4,0.333,1,0.0,67,0.255,0.0,3479.0,-0.0357752373933726,0.023772810930749663,-0.15226141823592976,0.007580240411450882,0.08525711572261595,-0.04931072843282926,0.12018696898861377,0.04090704640379985,2,1.3498065889908903,-0.5423,0.7831,0.28922857142857145
8,0.0,4.0,34808832,1,2008.0,1628.0,380.0,1,0.0,0.0,0.0,5,0.0,5,0.583,199,0.281,0.0044444444444444444,4437.0,-0.32053494417950307,-0.17374441679067265,-0.10339018458841259,-0.06436100707471948,-0.06923196890102365,0.018163413290648692,-0.00814596712178103,-0.09900591250250393,1,1.5046544558940846,0.6369,0.6369,0.6369
39881,0.0,4.0,147277824,2,4027.0,2439.0,1588.0,7,0.99,99.99,27.56142857142857,8,0.355,1,0.0,163,0.268,0.0,2139.0,0.23433959435379173,0.05276083487198059,-0.17081486587835734,-0.049645497134009835,0.024721702453109007,-0.1747415251782884,-0.04272652275411301,-0.029970403049970066,1,1.5046544558940846,0.3753,0.9742,0.9486750000000002
776,0.0,4.0,172079104,2,2442.0,2298.0,144.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0,4849.0,-0.09304463927088799,0.05344096419937666,-0.12381697714740567,0.08627582619912666,-0.2096967904335285,-0.01589193138317122,-0.011609100948045611,-0.058216815770475584,14,1.6778019406759386,0.0,0.9042,0.72518
4776,0.0,9.0,356920320,2,1616.0,1404.0,212.0,10,0.99,9.99,3.8900000000000006,4,0.0,4,0.0,140,0.15000000000000002,0.0,894.0,-0.2707561840543775,0.2367657833989289,0.3660513346589205,-0.017542251101110386,-0.058052325005817924,0.04108634214724101,0.054261824292447164,-0.05472541934503669,1,1.5046544558940846,-0.9531,0.9945,0.6907111111111112
8,0.0,4.0,229646336,0,2585.0,1462.0,1123.0,4,4.99,19.99,10.74,4,0.0,3,0.661,93,0.251,0.0,1653.0,-0.31997022634901406,-0.013922460680641444,0.028005592150096112,-0.17133676501911335,0.030347948201573292,0.007123429059904325,0.054358612280815496,0.0909454647825588,1,1.5046544558940846,-0.9614,0.8316,-0.16098181818181817
1134,0.0,4.0,201332736,2,2573.0,1426.0,1147.0,10,1.99,24.99,11.889999999999997,2,0.0,3,0.0,271,0.133,0.006211180124223602,2149.0,-0.1398944805731026,0.030563130597342673,-0.02903839399981644,-0.07113814552398882,-0.07044213642238704,-0.046300417979803124,0.04275126530662739,-0.08708036459846896,1,1.5046544558940846,0.7698,0.9795,0.9475375
224,3.99,9.0,60778496,2,2559.0,1868.0,691.0,2,1.99,2.99,2.49,1,0.0,1,0.0,133,0.335,0.0,1008.0,-0.14186460012664892,-0.20244847593513965,0.09431374643680192,0.12388542335591748,0.2271685378526908,0.010068920066221395,0.016922714326055452,-0.014269927949696146,1,1.5046544558940846,-0.8492,0.9834,0.9578833333333335
2085,0.0,9.0,392590336,2,2804.0,1410.0,1394.0,10,4.99,99.99,32.89,1,0.0,4,0.583,238,0.196,0.0,2144.0,-0.22181625870558103,-0.1328279173367053,0.06300291590802654,0.006434947947328573,-0.08803301715171619,-0.008033360014903311,0.10383143382560073,0.010959782893178852,2,1.6388570863658862,-0.967,0.9983,0.85335
560,0.0,12.0,40591360,2,3194.0,1941.0,1253.0,10,0.99,99.99,36.29,5,0.0,1,0.0,242,0.16699999999999998,0.0,1456.0,-0.09296267662981675,-0.18532643036737761,0.02998004344469948,-0.08731023782467273,0.0011969004905706057,0.03773039390122014,0.16672784647136307,-0.024494498158409928,1,1.5046544558940846,0.1284,0.9712,0.9014375
233,0.0,9.0,173544448,2,2666.0,1525.0,1141.0,6,4.99,99.99,35.82333333333334,6,0.494,4,0.0,375,0.296,0.0,4140.0,-0.20656637022323232,0.10771783181252556,-0.13440468181312154,0.06685250161069725,0.12596340848913934,-0.025116245482629702,0.062456593326276635,0.01750016480600508,1,1.5046544558940846,-0.2023,0.9493,0.7221875
3724,0.0,9.0,74314752,2,2518.0,2498.0,20.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0,1093.0,0.5779536303107977,-0.01840490004519843,-0.001301141787122484,-0.05768756624530921,-0.07301856646503149,-0.13120995459931642,-0.057747142408692866,-0.03178606474010203,64,1.5976695130044276,-0.4215,0.9982,0.98988
6,0.0,4.0,119320576,1,2564.0,2564.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,127,0.153,0.0,654.0,0.738831358812993,0.03198347904055086,0.05450044404038437,-0.048944721352789586,0.03926909352945214,0.042490825324473715,-0.034076846680950276,0.020319356818750134,1,1.5046544558940846,0.3182,0.8591,0.6713999999999999
7,0.0,4.0,54946816,2,2356.0,2356.0,0.0,6,0.99,4.99,2.1566666666666667,8,0.0,1,0.0,217,0.20099999999999998,0.0,1426.0,-0.1182972484107768,-0.03379325162203482,-0.019275702377373305,-0.06977667637674125,-0.1010612547311506,-0.06644592277604389,-0.02433029263366323,-0.04395560028577354,64,1.5976695130044276,0.7506,0.7506,0.7506
63,1.99,9.0,157307904,1,2057.0,2014.0,43.0,9,0.99,99.99,21.43444444444444,5,0.333,1,0.0,129,0.311,0.00684931506849315,1404.0,-0.3083238405473544,0.15685927771675928,0.04281379649925941,0.043170656660149506,-0.09615196560320731,0.010026584109067569,-0.0008090528327145928,-0.0864515778955859,10,1.5327914070638544,-0.5719,0.6908,-0.04251999999999999
30,0.0,12.0,112969728,2,2550.0,2222.0,328.0,1,0.99,0.99,0.99,8,0.565,1,0.0,600,0.283,0.0,2458.0,-0.1934274301263568,0.20984767756854053,0.001129593085478756,0.2895788291821546,-0.17340082741330975,-0.043144193390557715,-0.00866992871363359,0.023691007528124766,1,1.5046544558940846,-0.6486,0.9509,0.8361999999999999
83,4.99,12.0,137594880,1,3510.0,1613.0,1897.0,1,0.0,0.0,0.0,5,0.0,3,0.0,203,0.163,0.008547008547008548,2311.0,-0.2792750023837219,-0.08477340152476662,-0.17136692168526274,0.014065714981585868,-0.02461707795113724,-0.0540879572859518,0.019230779337090012,0.11695942987228405,10,1.5327914070638544,-0.9246,0.9875,0.53109375
51,2.99,12.0,345043968,1,2704.0,1441.0,1263.0,3,1.99,1.99,1.99,3,0.565,1,0.0,501,0.254,0.0,1933.0,0.2945011326994247,-0.039184908087633995,0.010319510520860185,-0.07798105579839164,-0.01245412708168505,-0.06934258926345038,-0.05162789362486282,0.046731411485691335,19,1.252162728110682,-0.5194,0.9555,0.8227142857142857
473,0.0,4.0,118474752,2,3553.0,2515.0,1038.0,5,2.99,49.99,17.589999999999996,2,0.0,1,0.0,563,0.122,0.0,2014.0,0.4221717621164641,0.20320722421989268,-0.05544158258137913,0.09371654806502897,0.012161200074781796,0.05918339111777059,0.10029926000042805,-0.04960321847235177,4,1.4169926847831635,0.0,0.9726,0.7364666666666668
75,0.0,4.0,16316416,2,3440.0,1448.0,1992.0,1,0.99,0.99,0.99,1,0.0,6,0.0,140,0.061,0.0,3.0,0.04080650141060388,-0.42012672849538085,0.13820291827874798,0.031225349917519588,-0.11974843819310305,0.006813159425255362,-0.003463781077388123,-0.07120560933949523,1,1.5046544558940846,0.3612,0.9959,0.867125
108,0.0,4.0,42038272,2,2561.0,2287.0,274.0,3,0.99,4.99,2.6566666666666667,6,0.438,1,0.0,168,0.41300000000000003,0.0,3730.0,-0.2930419743624579,-0.03522646147977955,-0.13868623789076784,-0.055087126337555525,0.0410748730044536,-0.055408104736129636,-0.025090522921768055,0.10227294086196845,3,1.644131041522333,-0.5267,0.7579,0.26302
3062,7.99,4.0,7517184,1,5310.0,1505.0,3805.0,1,0.0,0.0,0.0,4,0.0,4,0.0,216,0.2,0.0,826.0,0.7549277651070262,0.03234749243056541,-0.026914241779491296,-0.037124367461589605,0.05142398477767594,0.2122727207571226,-0.027199400912085725,0.010592397173569208,3,1.3446981839963057,0.7031,0.9814,0.9631875
8,0.0,12.0,125550592,1,2503.0,2503.0,0.0,10,0.99,8.99,3.9900000000000007,3,0.0,1,0.0,221,0.234,0.0,297.0,-0.19167569059352163,0.3530557912949397,0.25517658077436756,0.14589932343221892,-0.16872215184674055,0.0870932921905554,-0.02707814862859961,-0.03539920101712193,1,1.5046544558940846,-0.4019,0.99,0.8189375000000001
10,0.0,4.0,87248896,0,2112.0,1804.0,308.0,1,0.0,0.0,0.0,6,0.0,5,0.655,64,0.435,0.0,649.0,0.7559773977532482,0.15703954546093332,0.09535399413543885,-0.03372769303248638,0.07220973009019734,0.10182213257351842,-0.016013761666703374,0.06511525609603981,1,1.5046544558940846,-0.6908,0.0,-0.545
4705,0.0,4.0,112228352,2,2153.0,1396.0,757.0,6,1.99,29.99,10.656666666666666,7,0.0,4,0.714,458,0.173,0.0,570.0,0.4831704948607187,-0.1147531917662294,0.07943281673893153,-0.10811188697586475,-0.06131949917868332,-0.18686625298509738,-0.08720271570926022,-0.05697792634722757,1,1.5046544558940846,-0.1531,0.979,0.4281
27508,0.0,9.0,261465088,2,3020.0,1405.0,1615.0,10,1.99,49.99,11.190000000000001,3,0.623,5,0.62,509,0.20400000000000001,0.0,1630.0,-0.07368185464263645,-0.09488126645871829,-0.023059782138428367,-0.045334465847287994,-0.13523205567190316,0.03844660748979648,0.1015345867483601,-0.07698991452445757,1,1.5046544558940846,-0.9731,0.9846,0.8008
611,0.0,4.0,568483840,1,2356.0,1738.0,618.0,10,1.99,99.99,21.09,5,0.531,1,0.0,496,0.335,0.0,1199.0,-0.2427237935690458,-0.08264860766839581,0.0474300272862973,0.0903333899228076,-0.10307171460799741,0.007783001073615622,0.03327030480185781,-0.05927807324762253,1,1.5046544558940846,-0.2434,0.9902,0.61088
125,0.0,4.0,48880640,1,2508.0,2486.0,22.0,1,0.0,0.0,0.0,2,0.705,1,0.0,70,0.274,0.0,514.0,0.08250549538308416,0.02207267005618084,0.14514296120072778,0.08219766697096963,0.03820518449206638,-0.17968220360000778,0.11955529292052702,-0.1299814829732381,2,1.3498065889908903,-0.8523,0.8511,0.47845
1258,0.0,12.0,36861952,2,2882.0,1390.0,1492.0,10,4.99,99.99,23.990000000000002,3,0.643,5,0.467,182,0.32899999999999996,0.0,1859.0,-0.20160023998847956,0.12286483034865063,-0.09713018095757966,-0.02934661925181728,0.011528269860223359,0.008627042190448492,0.006497091402229718,0.1411035292205239,4,1.6495118239374542,-0.9726,0.9903,0.6780785714285714
17,0.0,4.0,59117568,1,2109.0,1443.0,666.0,8,0.99,6.99,2.74,2,0.0,5,0.375,419,0.274,0.0,957.0,-0.19907186933067397,0.4711772515382116,0.37509251747910843,0.07960959939342471,-0.15993363387260912,0.10237660679634386,-0.1424063858925848,-0.044909069351361734,2,1.4943318376783883,-0.8271,0.944,0.04624545454545456
56,1.99,12.0,43591680,1,3862.0,1555.0,2307.0,1,0.0,0.0,0.0,2,0.0,4,0.0,85,0.046,0.0,424.0,0.21995857042624173,0.05294041463196474,0.371439901439116,0.00657809010744112,0.031880329913275524,-0.1421559901370452,0.2137829490883887,0.07525454047930293,2,1.3498065889908903,-0.1779,0.9641,0.6407200000000001
60,0.0,4.0,43388928,2,2250.0,2179.0,71.0,1,1.99,1.99,1.99,8,0.0,1,0.0,111,0.247,0.0,182.0,0.6467716800354305,-0.13198051734194668,0.020705146972057234,-0.08919517828025454,-0.03345440686836233,-0.012142527909893872,-0.06143372679031146,-0.0723704310506185,1,1.5046544558940846,0.4019,0.9805,0.7286444444444444
6946,0.0,4.0,275367936,2,2363.0,1411.0,952.0,13,0.99,30.99,11.066923076923075,6,0.394,5,0.0,120,0.22399999999999998,0.0,5355.0,0.27236537855901255,0.15099692673647114,-0.13719961568411437,0.22353825908096475,-0.1311987768672158,0.08317163105217466,0.05689922540823015,0.04850516573319092,10,1.5327914070638544,-0.9421,0.9815,0.6706142857142857
231,0.0,4.0,73385984,2,3625.0,1957.0,1668.0,3,0.99,3.99,2.6566666666666667,4,0.0,1,0.0,227,0.28700000000000003,0.003968253968253968,2255.0,0.03660394233914696,0.20772180647915628,-0.1606193149025388,-0.09641643954126902,0.021791143528465624,0.04454904895025345,0.006668312958767429,0.0343050308437254,8,1.6720242453568281,0.6976,0.9855,0.8742857142857142
54181,0.0,17.0,1009284096,2,1818.0,1396.0,422.0,10,1.99,99.99,26.190000000000005,3,0.565,3,0.0,480,0.11399999999999999,0.0,915.0,-0.15946311414309686,-0.026574943286573376,0.20126691526121582,0.23662918587784038,-0.04311349174337892,-0.04557112758750344,-0.0002109778247548072,-0.07282024611098996,1,1.5046544558940846,0.3145,0.9984,0.985425
5,0.0,4.0,69325824,2,2050.0,2050.0,0.0,1,0.0,0.0,0.0,5,0.0,5,0.0,43,0.128,0.0,685.0,-0.15342924991780565,-0.07420643162414912,-0.02387314556019433,-0.05869394682551235,0.13090122713351598,0.0031491797876159605,-0.010866272031746733,0.012687093783208944,1,1.5046544558940846,-0.0093,0.8779,0.435875
15,0.0,4.0,24544256,1,3572.0,2315.0,1257.0,1,0.0,0.0,0.0,5,0.0,1,0.0,150,0.169,0.00546448087431694,98.0,-0.32803057634422195,0.3899065581278525,0.23989996360403992,-0.16854016241590944,0.04838866001835663,0.13098557809789094,-0.09956745740440356,0.03593999430504551,5,1.3341744852434736,0.2732,0.5719,0.42255
27,2.99,12.0,318895104,1,2866.0,1445.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,2844.0,0.24695205489797595,0.0624235324622211,-0.14684388749773478,0.20806489047670698,0.020625896182016115,-0.12429781046104879,-0.05000325944954205,0.22408276494930143,19,1.252162728110682,-0.7783,0.8271,0.19287142857142858
179,0.0,9.0,290428928,2,2671.0,1753.0,918.0,10,0.99,9.99,3.4900000000000007,2,0.0,3,0.524,216,0.346,0.0,1954.0,0.15048842299683743,0.19625551129704955,-0.13000595585731534,0.26966656764370606,-0.14083447064363103,-0.01435879828515962,0.01319348753220971,0.12897976585884113,1,1.5046544558940846,-0.9846,0.9947,0.9572499999999998
409,0.0,4.0,33136640,1,3509.0,2865.0,644.0,7,0.99,4.99,2.5614285714285714,5,0.531,1,0.0,66,0.131,0.0,2437.0,-0.354720526225223,-0.04796901505103909,-0.10114138402410594,-0.08667094192514233,0.050874736268815515,0.0137066379355612,-0.027806855067165816,0.025185413977039432,4,1.4169926847831635,0.9227,0.9642,0.9413333333333332
427,0.0,4.0,149953536,2,2741.0,1557.0,1184.0,1,2.99,2.99,2.99,2,0.0,1,0.0,133,0.263,0.006711409395973154,1451.0,0.06061237864130924,0.10777713837044782,-0.11631214081019814,0.04081294104257809,-0.10029712405156888,0.017177756370404265,0.06508317044530633,0.08272420621642437,1,1.5046544558940846,-0.4295,0.9794,0.685225
23,0.0,4.0,20628480,2,2573.0,1752.0,821.0,1,0.0,0.0,0.0,2,0.0,1,0.0,28,0.0,0.0,610.0,0.35478098305248285,-0.024107745612034423,-0.12750982523153037,0.004855763785037576,0.15220362302481064,0.008787557418554916,0.028738456027100782,-0.07856776797300856,2,1.4943318376783883,-0.2023,0.9349,0.55955
14,0.0,9.0,17678336,2,3179.0,2964.0,215.0,1,0.0,0.0,0.0,4,0.355,1,0.0,379,0.197,0.0,2184.0,-0.06610865036989597,0.12273408554129868,-0.11665694201249982,0.1327780971656422,-0.04444882039246929,-0.009993118636403186,-0.007069898295247935,0.1664971245920905,1,1.5046544558940846,-0.4218,0.9201,0.820825
563,9.99,9.0,3321082880,2,2426.0,2209.0,217.0,1,4.99,4.99,4.99,3,0.0,1,0.0,248,0.212,0.007722007722007722,4403.0,0.19011245443394426,-0.16581160132011946,-0.02373850688314315,0.08709474317421381,-0.0034684839785903473,0.09571555469409951,0.1100368996719864,0.06667084724040656,2,1.6388570863658862,0.8316,0.996,0.97613
50,0.0,4.0,53665792,1,3574.0,2867.0,707.0,4,0.99,9.99,4.49,9,0.0,1,0.0,206,0.25,0.0,1329.0,0.5133424730337754,0.06469379170333446,-0.05356312287801481,-0.11337943114371393,-0.07012334230634915,-0.1451748439425315,-0.08959173508721772,-0.008575320855718835,64,1.5976695130044276,-0.4767,0.9908,0.4343285714285714
187,0.0,4.0,63746048,2,4007.0,2062.0,1945.0,1,0.99,0.99,0.99,1,0.0,1,0.0,102,0.319,0.0,715.0,0.11151563900621864,0.30825810945041976,0.21044711826088694,-0.11664747879707046,-0.019622704101533148,0.16214525843092273,-0.04416355652165934,0.07471368842110206,2,1.6388570863658862,0.4588,0.9877,0.9032199999999999
14,0.0,17.0,165198848,1,2740.0,1573.0,1167.0,8,0.99,49.99,17.740000000000002,2,0.0,4,0.0,629,0.265,0.0,1084.0,0.48500911038209316,-0.060256552530963015,-0.134743720410542,-0.03489751728534175,0.04402554668102861,0.19274960365661659,0.09081540986700483,-0.10502610816072719,1,1.5046544558940846,-0.5139,0.9775,0.8250666666666667
