User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
50,0.0,4.0,120520704,737045,737136,2,-0.0721,0.9808,0.82775,1609,1518,91,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,0.99,0.99,0.99,1,0.0,4,0.0,295,0.181,0.0029154518950437317
303,0.0,4.0,19405547,734373,734473,1,-0.128,0.97155,0.78505,4281,4181,100,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,4,0.524,1,0.0,87,0.238,0.0
47,0.0,17.0,88013824,736104,736144,1,-0.8555,0.9749,0.7305999999999999,2550,2510,40,2,1.410476458793133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1,0.0,0.0,0.0,3,0.0,1,0.0,49,0.125,0.0
268,2.99,12.0,719197184,735116,737208,2,-0.5809,0.9861,0.6249,3538,1446,2092,8,1.4012812089158466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,3,0.565,1,0.0,317,0.111,0.005479452054794521
19,0.99,4.0,15729664,734686,736173,1,-0.128,0.97155,0.78505,3968,2481,1487,3,1.4138873983274984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,97,0.119,0.0
36,0.0,12.0,77357056,735420,735556,1,-0.128,0.97155,0.78505,3234,3098,136,6,1.3931000528592652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,7,0.732,1,0.0,267,0.381,0.0
8,0.0,4.0,413134848,737225,737250,2,-0.128,0.97155,0.78505,1429,1404,25,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.99,9.99,6.323333333333333,4,0.0,5,0.0,116,0.28900000000000003,0.0
19,0.0,17.0,121237504,735769,735927,2,-0.128,0.97155,0.78505,2885,2727,158,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,0.99,8.99,4.323333333333334,4,0.0,1,0.0,76,0.127,0.0
4136,9.99,9.0,179816448,735326,736473,2,-0.9471,0.9694,0.6726,3328,2181,1147,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,300,0.305,0.0
8,0.0,9.0,83578880,736399,736399,1,-0.2665,-0.2665,-0.2665,2255,2255,0,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.74,6,0.734,1,0.0,142,0.277,0.0
22,0.0,4.0,12665856,735406,736595,2,-0.128,0.97155,0.78505,3248,2059,1189,10,1.4594107113664736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,6,0.0,1,0.0,47,0.152,0.0
22,0.0,4.0,61297664,735361,735900,1,0.0,0.8074,0.63935,3293,2754,539,11,1.427471736887494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1,0.0,0.0,0.0,2,0.0,1,0.0,211,0.194,0.0
463,0.0,12.0,24840467,734399,734548,1,-0.128,0.97155,0.78505,4255,4106,149,2,1.410476458793133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.767,1,0.0,346,0.272,0.0024271844660194173
24566,0.0,9.0,79907840,735110,737190,2,0.5423,0.9887,0.9773,3544,1464,2080,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10,0.99,99.99,32.089999999999996,3,0.0,5,0.615,322,0.34700000000000003,0.005012531328320802
12,0.0,12.0,106262528,734451,736409,1,-0.128,0.97155,0.78505,4203,2245,1958,5,1.4054999945367672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,3,0.0,1,0.0,166,0.21,0.0
535,0.0,4.0,18223104,734563,736096,2,-0.128,0.97155,0.78505,4091,2558,1533,3,1.4138873983274984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7,1.99,7.99,3.704285714285715,1,0.0,1,0.0,286,0.233,0.0
15,0.0,4.0,29622272,735319,735319,1,-0.128,0.97155,0.78505,3335,3335,0,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,50,0.179,0.0
36357,0.0,4.0,461613056,736160,737265,2,0.4019,0.9927,0.9643,2494,1389,1105,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,19.99,6.590000000000001,5,0.0,3,0.0,452,0.147,0.001949317738791423
12,0.0,9.0,32832512,736580,736580,2,-0.128,0.97155,0.78505,2074,2074,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.419,1,0.0,171,0.259,0.0
4275,0.0,12.0,20635648,734366,735977,2,0.1043,0.9803,0.8481,4288,2677,1611,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,30.865,2,0.0,1,0.0,177,0.277,0.0
41,0.0,9.0,554553344,735604,735724,2,-0.1298,0.9766,0.6922,3050,2930,120,6,1.412641540026836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.99,3.99,2.3233333333333337,1,0.0,1,0.0,212,0.222,0.0
27,0.0,4.0,417447936,735615,735764,0,-0.8074,0.9239,0.1779,3039,2890,149,13,1.3535914582776034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.99,4.99,2.99,8,0.0,1,0.0,114,0.356,0.0
13,0.0,4.0,8335360,735490,735535,2,-0.128,0.97155,0.78505,3164,3119,45,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,27,0.274,0.0
8,0.0,4.0,4358144,735276,735388,1,-0.3956,-0.3956,-0.3956,3378,3266,112,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,1,0.0,1,0.0,126,0.126,0.0
82,0.0,4.0,45301760,736426,736426,1,0.0,0.9352,0.1491,2228,2228,0,8,1.3953529747686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,8,0.254,1,0.0,82,0.196,0.01020408163265306
38,0.0,4.0,8422400,735654,736696,2,-0.128,0.97155,0.78505,3000,1958,1042,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,68,0.256,0.0
75,0.0,4.0,32292864,736073,736082,2,-0.128,0.97155,0.78505,2581,2572,9,3,1.4185752740085804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,3.99,2.99,2,1.0,1,0.0,169,0.28600000000000003,0.0
37,0.99,4.0,16351232,734120,736257,1,-0.128,0.97155,0.78505,4534,2397,2137,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.667,1,0.0,332,0.258,0.0
59,0.0,4.0,24027136,735358,735615,2,-0.128,0.97155,0.78505,3296,3039,257,2,1.4159699301084299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.398,1,0.0,278,0.331,0.0
6,0.0,4.0,331694080,735585,735585,0,-0.128,0.97155,0.78505,3069,3069,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,6.99,3.3233333333333337,4,0.0,1,0.0,179,0.209,0.009389671361502348
35905,0.99,12.0,13216994,733613,734791,1,-0.128,0.97155,0.78505,5041,3863,1178,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,5.99,3.3233333333333337,2,0.783,1,0.0,219,0.201,0.0
6,0.99,4.0,27770880,734302,735366,1,-0.128,0.97155,0.78505,4352,3288,1064,2,1.410476458793133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,6,0.342,1,0.0,294,0.138,0.0
485,1.99,4.0,86544384,735087,737039,1,-0.128,0.97155,0.78505,3567,1615,1952,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,2,0.0,6,0.296,298,0.29000000000000004,0.0
12,0.0,4.0,8104960,734935,736313,2,-0.128,0.97155,0.78505,3719,2341,1378,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,29,0.097,0.0
7,0.0,12.0,124520448,736608,736608,0,-0.128,0.97155,0.78505,2046,2046,0,2,1.39948951616254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,3,0.429,4,0.0,253,0.44199999999999995,0.0
423,0.0,9.0,211773440,734581,736229,2,0.0,0.9766,0.4404,4073,2425,1648,6,1.4224122836106214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,2,0.6,1,0.0,356,0.266,0.0
32356,0.0,4.0,44116992,734743,737235,2,-0.5423,0.9956,0.9884,3911,1419,2492,3,1.4232631496896622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,4,0.444,200,0.178,0.0
776,0.0,4.0,172079104,736219,736363,2,0.0,0.9042,0.70385,2435,2291,144,16,1.5387396938627909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0
53,0.0,17.0,94449664,736910,736991,1,-0.128,0.97155,0.78505,1744,1663,81,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,4,0.0,184,0.181,0.0
39,0.0,9.0,1156056064,736598,737074,2,-0.128,0.97155,0.78505,2056,1580,476,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.24,5,0.765,3,0.661,349,0.261,0.002631578947368421
9,0.0,4.0,52178944,734624,735631,1,-0.2247,0.9603,0.7234,4030,3023,1007,2,1.4049829874778366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0
557,0.0,12.0,164403200,736304,736916,2,-0.3182,0.8225,0.6282,2350,1738,612,10,1.429067439357976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.1899999999999995,3,0.429,1,0.0,206,0.33199999999999996,0.004291845493562232
10639,0.0,9.0,104026112,735571,736317,2,0.9712,0.9981,0.9911,3083,2337,746,13,1.4446974262971046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.089999999999999,3,0.0,1,0.0,484,0.19,0.0
75,0.0,4.0,8889344,735389,736081,2,-0.128,0.97155,0.78505,3265,2573,692,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,20,0.0,1,0.0,136,0.099,0.006896551724137931
18,0.0,4.0,3293184,735722,735731,2,0.8932,0.8932,0.8932,2932,2923,9,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,307,0.08,0.0
470,0.0,4.0,86177792,735944,737153,2,-0.128,0.9882,0.79745,2710,1501,1209,9,1.450184941125954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,5,0.0,335,0.201,0.0
10,0.0,9.0,46243840,735734,735734,0,-0.128,0.97155,0.78505,2920,2920,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,17.99,7.739999999999999,8,0.0,1,0.0,216,0.29700000000000004,0.004048582995951417
244,2.99,4.0,22336512,734759,735935,1,-0.128,0.97155,0.78505,3895,2719,1176,3,1.4091995226464167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,225,0.274,0.007936507936507936
666,0.99,4.0,62899200,734920,737083,2,0.2263,0.9977,0.9153,3734,1571,2163,12,1.4648986522689371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,4,0.0,5,0.0,607,0.104,0.004231311706629055
43,0.0,4.0,11699023,734595,734595,2,0.0772,0.89,0.5574,4059,4059,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,1,0.0,1,0.0,57,0.057,0.0
9,2.99,12.0,519126016,735970,736048,1,0.4215,0.9641,0.7051499999999999,2684,2606,78,29,0.9459889643873945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,471,0.121,0.0
19,0.99,12.0,131990528,734832,736306,1,-0.128,0.97155,0.78505,3822,2348,1474,4,1.4120680602853128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.613,1,0.0,405,0.402,0.00423728813559322
7,0.0,4.0,53198848,735459,735459,1,-0.128,0.97155,0.78505,3195,3195,0,2,1.4159699301084299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.394,1,0.0,250,0.298,0.0
55,0.99,9.0,78445568,736680,736680,1,-0.2654,0.994,0.8658,1974,1974,0,6,1.4224122836106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,119,0.237,0.0
21,0.0,12.0,140460032,736408,736788,2,-0.128,0.97155,0.78505,2246,1866,380,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.661,3,0.0,225,0.28800000000000003,0.003676470588235294
34,0.0,12.0,130838528,736696,736696,2,-0.34,0.9313,0.4256,1958,1958,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.667,1,0.0,78,0.266,0.0
2215,0.0,4.0,260145152,736153,737210,2,0.1027,0.989,0.9213,2501,1444,1057,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0
1077,0.0,12.0,168550400,735247,735271,1,-0.128,0.97155,0.78505,3407,3383,24,13,1.4105326882897917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,29.99,12.489999999999998,3,0.565,1,0.0,243,0.19,0.0
502,0.0,4.0,80880640,735827,737256,2,-0.1295,0.9601,0.8481,2827,1398,1429,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0.0,4,0.0,5,0.0,635,0.124,0.0
12,0.0,4.0,21214208,735395,736982,0,-0.128,0.97155,0.78505,3259,1672,1587,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.6,3,0.756,44,0.251,0.0
139,0.0,4.0,324570112,736282,736405,2,-0.128,0.97155,0.78505,2372,2249,123,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.99,4.99,2.6566666666666667,2,0.688,1,0.0,186,0.225,0.0
11,0.0,12.0,31948800,735883,735942,2,-0.128,0.97155,0.78505,2771,2712,59,2,1.4214634014237264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.99,15.99,5.490000000000001,8,0.524,1,0.0,18,0.0,0.0
630,4.99,9.0,268636160,735844,735969,1,-0.9197,0.987,0.9524,2810,2685,125,6,1.412641540026836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4,0.99,3.99,1.9900000000000002,2,0.0,1,0.0,519,0.252,0.0
23,0.0,4.0,11587584,735781,735802,1,0.4389,0.9779,0.9763,2873,2852,21,2,1.410476458793133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,6,0.0,1,0.0,331,0.238,0.0026595744680851063
241,6.99,12.0,171017216,735396,736972,1,-0.4784,0.9874,0.7346,3258,1682,1576,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.73,1,0.0,128,0.22000000000000003,0.0
295,0.0,9.0,5336201,733804,733804,0,-0.128,0.97155,0.78505,4850,4850,0,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.767,1,0.0,276,0.224,0.002631578947368421
265,0.0,4.0,42516480,736082,736811,2,-0.6486,0.9813,0.9287,2572,1843,729,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,4,0.0,4,0.0,90,0.244,0.00980392156862745
5016,0.0,4.0,190726144,734892,735445,2,-0.128,0.97155,0.78505,3762,3209,553,4,1.4210611652663585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8,0.99,99.99,23.99,2,0.783,1,0.0,414,0.248,0.0020833333333333333
6,0.0,9.0,22321152,736095,736100,1,-0.6908,0.8229,0.6808,2559,2554,5,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,3,0.815,1,0.0,96,0.325,0.0
13,0.0,4.0,219815936,735687,735687,2,0.6369,0.9856,0.88175,2967,2967,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,6.74,3,0.0,1,0.0,106,0.172,0.0
6,0.0,4.0,17924096,735689,735841,2,-0.128,0.97155,0.78505,2965,2813,152,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,6,0.0,1,0.0,39,0.214,0.0
699,0.0,4.0,7591936,735896,735896,2,-0.128,0.97155,0.78505,2758,2758,0,3,1.4185752740085804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.397,1,0.0,67,0.191,0.0
6,0.0,9.0,23162880,735097,735097,1,-0.128,0.97155,0.78505,3557,3557,0,9,1.3767457020243892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,233,0.19999999999999998,0.0037735849056603774
