User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
169,2.99,4.0,27054080,736208,737168,2,-0.4122,0.9184,0.48718461538461544,2440,1480,960,2,1.4921149300665308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.239,0.0,0.10382651238376153,-0.3759840356718422,-0.05154636987112916,0.015435553842261692
131,0.0,4.0,19618816,734810,736564,1,0.1027,0.9177,0.43203333333333327,3838,2084,1754,6,1.482490287868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407,0.18603932278110746,0.333940511257516,-0.11473107852145925,-0.1137123955189172
7,0.0,4.0,43540480,735419,736095,1,0.0,0.0,0.0,3229,2553,676,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,0.0,0.0,0.393,0.006993006993006993,0.14974784268376745,0.23695534983507677,0.04952262388288692,-0.07954259961272787
58,7.99,4.0,5474304,734633,737266,2,0.0,0.9647,0.6645615384615385,4015,1382,2633,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.38639408272993536,-0.09732025109515727,0.06087608303130393,-0.049618329184754374
34606,0.0,17.0,153006080,735836,737259,2,-0.8963,0.9958,0.4975416666666667,2812,1389,1423,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,0.518,0.0,0.317,0.001763668430335097,0.012152448731490961,0.3111978194653686,0.17045649018851786,0.10825606775448517
43,0.0,4.0,36896768,735845,735845,2,0.0,0.791,0.55585,2803,2803,0,1,1.458045409674235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,0.388,0.0,0.198,0.012096774193548387,-0.15374377414727264,0.1785316673864379,-0.062131752683458163,-0.18727645480414984
312,0.0,12.0,151030784,734876,736261,1,-0.3476,0.9477,0.4218,3772,2387,1385,1,1.458045409674235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.496,0.0,0.312,0.0,-0.250943952106784,-0.19979994013163857,-0.11914055834399528,-0.03118456719979816
6,0.0,12.0,40902656,735702,735702,0,0.0,0.3818,0.12726666666666667,2946,2946,0,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0,-0.20144486970735573,-0.25004979915655073,-0.0428040690557268,0.10016592539900629
6239,0.0,9.0,280869888,736723,737270,2,-0.5313,0.9899,0.8025181818181818,1925,1378,547,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,0.0,0.0,0.29100000000000004,0.004395604395604396,-0.3063978653080495,0.06722240398860599,-0.10309228443853628,-0.016140526000275837
157,0.0,4.0,26512384,735804,735891,1,-0.9204,0.7003,-0.04639999999999997,2844,2757,87,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.458,0.0,0.0,0.0,0.41557172840655926,-0.03732340807190121,-0.058830543198250124,-0.03451464346145064
598,0.0,4.0,75660288,734732,736496,1,-0.5349,0.9242,0.3929,3916,2152,1764,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.23900000000000002,0.005657708628005658,-0.1014979139399014,-0.08514764872142044,-0.0738206580309371,-0.0031032837042713366
1068,0.0,9.0,43182080,734803,736889,2,0.4098,0.9856,0.7049857142857142,3845,1759,2086,5,1.5036992106832248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,0.0,0.437,0.244,0.0,-0.10399569466329758,0.07452582135235643,0.14872836313726337,-0.096483323917323
10,0.0,4.0,42323969,734728,734728,1,0.9896,0.9897,0.98965,3920,3920,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.10028925458408006,-0.40881069048767055,-0.04118152888707337,0.0814983375333155
13433,0.0,4.0,29326612,733859,734827,1,-0.1608,0.9802,0.5419666666666666,4789,3821,968,3,1.4851076459194965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0,-0.05204121360786719,0.1907310559840762,-0.04950234080201172,-0.12223507913765827
22,0.0,9.0,821308416,736369,736388,1,-0.3632,0.9718,0.43397142857142856,2279,2260,19,5,1.480721840773199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,0.429,0.0,0.348,0.0,-0.33055589986807754,-0.04323150812080498,-0.0437375861452233,-0.033524176726546166
38,0.0,4.0,48571392,736060,736060,2,0.0,0.7569,0.49733333333333335,2588,2588,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.0636744731677758,-0.2022591273839459,0.13563194614611845,0.020348819864859577
279,0.0,4.0,8681472,734282,736626,1,-0.6369,0.9887,0.732125,4366,2022,2344,2,1.4921149300665308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0,0.0956910813865186,-0.4590466567812087,-0.031916640415056804,-0.0018796017763628645
424,2.99,12.0,237217792,734885,737219,2,0.2732,0.9787,0.7099833333333333,3763,1429,2334,7,1.4789938984314184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.07888180369130796,0.21934701270728582,0.11447847863532282,0.08326211212018364
11,0.0,4.0,13533184,735673,736963,0,-0.3687,0.875,0.49933333333333335,2975,1685,1290,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.067,0.0,0.07606557612771613,-0.3133216857604017,-0.07197505561995332,0.11073067433627334
25,1.99,4.0,36900864,736159,736716,0,-0.743,0.9843,0.3018666666666667,2489,1932,557,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.5605227470362708,-0.0035970281952634464,-0.06845237530467232,0.08731032464620102
68,0.0,12.0,172578816,735772,736510,1,0.3612,0.9371,0.6597714285714285,2876,2138,738,3,1.4851076459194965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.14246561953240472,0.18883999725698195,0.22282043081175576,-0.007537542403741576
228,0.0,4.0,111524864,735766,736350,1,0.0,0.9918,0.7102,2882,2298,584,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,0.0,0.0,0.265,0.007547169811320755,-0.26864837382933726,0.18842171331574076,-0.15863921235431822,-0.147956388916889
5,2.99,9.0,111194112,735773,736525,1,-0.9445,0.6771,0.1468,2875,2123,752,12,1.4731105461635363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,0.0,0.661,0.189,0.004694835680751174,-0.3466065719461417,0.2603327008668567,0.18857232995704346,-0.1025651555638862
261,0.0,4.0,53428224,736146,736156,2,-0.6597,0.9953,0.60468,2502,2492,10,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,0.0,0.0,0.225,0.0,0.22232101435582116,-0.21941373411670254,0.0729954586088864,0.049772121172748984
30,0.0,9.0,180963328,736581,737130,2,-0.3252,0.9633,0.6836333333333333,2067,1518,549,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.464,0.0,0.23199999999999998,0.0,-0.15700064884816733,0.10076300218793038,0.29939929439721896,0.24264948459878444
2112,1.99,12.0,568027136,735298,736576,2,-0.8355,0.9987,0.6823375,3350,2072,1278,5,1.4991037367012197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.872,0.0,0.286,0.0,-0.2115235242701195,-0.06186794074536209,-0.015070989259717067,-0.07718383171857816
28,1.99,4.0,121890816,735996,736040,2,-0.4404,0.9735,0.37344285714285713,2652,2608,44,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.252,0.005305039787798408,0.12805764062259753,-0.39921876622240393,-0.029335060447907506,0.07582427705019543
41,2.99,12.0,654365696,735466,737208,1,-0.971,0.8508,0.19366666666666665,3182,1440,1742,7,1.4789938984314184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.23199999999999998,0.0029411764705882353,-0.1634525040308752,0.24320737416863503,-0.0014237468761369963,0.14153815704628891
6,0.0,17.0,7570432,736097,736097,0,0.0772,0.8225,0.44985,2551,2551,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.0,0.0,0.187,0.0,-0.10031106905104763,-0.1423194188621165,0.0053201950470533905,0.04379029686860102
8409,2.99,4.0,24138752,734113,736545,2,-0.8074,0.9445,0.20917500000000003,4535,2103,2432,9,1.509197121753089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.0,0.0,0.211,0.0017761989342806395,-0.36104996418659085,0.024634056706104773,-0.16460470869164623,-0.14795548487453042
2215,0.0,4.0,260145152,736153,737210,2,0.1027,0.989,0.7989888888888889,2495,1438,1057,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0,-0.3994616066047747,0.33685355209555,-0.14647286271270749,0.04424071139951592
860,2.99,9.0,101088256,736544,736848,2,0.25,0.9764,0.739325,2104,1800,304,2,1.4976084013818274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449,0.20526477070962038,0.27439061653908525,0.053652780395962926,-0.08806131256679461
15420,0.0,4.0,146942976,736545,737152,2,-0.8905,0.9837,0.52169,2103,1496,607,3,1.499171272962742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,0.545,0.0,0.29200000000000004,0.0035335689045936395,-0.41955802419489163,0.062178811502947545,-0.1811183070909444,0.008990958294498946
9,0.0,4.0,52178944,734624,735631,1,-0.2247,0.9603,0.43881999999999993,4024,3017,1007,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0,0.29892155682456223,0.049704330350277826,-0.0019643193638800988,0.08941187428648528
36,0.0,9.0,27804672,734925,737173,1,-0.5423,0.7831,0.28922857142857145,3723,1475,2248,2,1.486621458751234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0,-0.15979819082870605,0.1884136887580485,0.03691135365540634,0.07294771070039138
8,0.0,4.0,34808832,736653,737033,1,0.6369,0.6369,0.6369,1995,1615,380,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.583,0.281,0.0044444444444444444,-0.45782383093548645,0.13875110223284892,-0.13069118002447952,-0.004512633996500363
39881,0.0,4.0,147277824,734634,736222,2,0.3753,0.9742,0.8340000000000002,4014,2426,1588,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,0.355,0.0,0.268,0.0,0.11361531885912969,0.2620914799812338,0.010930337367877102,-0.0016782053355958951
776,0.0,4.0,172079104,736219,736363,2,0.0,0.9042,0.6043166666666667,2429,2285,144,14,1.5716641198132857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0,-0.05211867360202711,-0.0816098838317813,0.12413854121744887,-0.17702037318401
4776,0.0,9.0,356920320,737045,737257,2,-0.9531,0.9945,0.5263300000000001,1603,1391,212,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.0,0.15000000000000002,0.0,-0.15079572177876424,-0.2514568818321451,-0.02527731786304878,-0.14182804803249832
8,0.0,4.0,229646336,736076,737199,0,-0.9614,0.8316,-0.16098181818181817,2572,1449,1123,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.39601604033027205,0.04306426959580892,-0.1862399124666378,0.013741651490820683
1134,0.0,4.0,201332736,736088,737235,2,0.7698,0.9795,0.927788888888889,2560,1413,1147,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,1.99,24.99,11.889999999999997,0.0,0.0,0.133,0.006211180124223602,-0.12225248319540571,-0.03471257529170411,-0.0456177092977313,-0.1148601111045795
224,3.99,9.0,60778496,736102,736793,2,-0.8492,0.9834,0.6599875,2546,1855,691,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0,-0.1723565327422408,-0.047318766739687435,0.02067027442186744,0.22720055621473514
2085,0.0,9.0,392590336,735857,737251,2,-0.967,0.9983,0.6510888888888888,2791,1397,1394,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.0,0.583,0.196,0.0,-0.09767754234458689,-0.267531808183255,-0.0011760358464665346,-0.0609436652615284
560,0.0,12.0,40591360,735467,736720,2,0.1284,0.9712,0.8155444444444445,3181,1928,1253,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,99.99,36.29,0.0,0.0,0.16699999999999998,0.0,0.09769336839819608,-0.36828747993213895,-0.040717481911400163,0.029240041359689526
233,0.0,9.0,173544448,735995,737136,2,-0.2023,0.9493,0.6194666666666666,2653,1512,1141,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,0.494,0.0,0.296,0.0,-0.23891321065014995,0.08129228751549909,0.1423887065856989,0.09787713383872115
3724,0.0,9.0,74314752,736143,736163,2,-0.4215,0.9982,0.7546499999999999,2505,2485,20,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0,0.5424673601026615,0.0792976471301112,-0.03219074588182056,-0.0458064991420532
6,0.0,4.0,119320576,736097,736097,1,0.3182,0.8591,0.6713999999999999,2551,2551,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.6722383964772911,0.2240077338795178,-0.07602062605047369,0.05147969678361937
7,0.0,4.0,54946816,736305,736305,2,0.7506,0.7506,0.7506,2343,2343,0,64,1.6093730401271416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.0,0.20099999999999998,0.0,-0.03457603807480042,-0.17213173533418608,-0.034797595027262374,-0.0789642476660167
63,1.99,9.0,157307904,736604,736647,1,-0.5719,0.6908,-0.04251999999999999,2044,2001,43,10,1.5002179447221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,0.333,0.0,0.311,0.00684931506849315,-0.29279334330905993,-0.030774520390968285,0.046974089575096564,-0.13644259256380464
30,0.0,12.0,112969728,736111,736439,2,-0.6486,0.9509,0.46499999999999997,2537,2209,328,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.565,0.0,0.283,0.0,-0.2600129100892118,0.12528824433342334,0.250697387443077,-0.19253659353404123
83,4.99,12.0,137594880,735151,737048,1,-0.9246,0.9875,0.445464705882353,3497,1600,1897,10,1.5002179447221113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.008547008547008548,-0.30697369552686965,-0.0024433424042552276,-0.009461489730557979,-0.030619672555048508
51,2.99,12.0,345043968,735957,737220,1,-0.5194,0.9555,0.65495,2691,1428,1263,19,1.2766062054472265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.3145983253415715,-0.03962930674371706,-0.050466091276249035,0.017960763580857866
473,0.0,4.0,118474752,735108,736146,2,0.0,0.9726,0.631257142857143,3540,2502,1038,4,1.4876741803907239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,0.0,0.0,0.122,0.0,0.2573043265172856,0.42590086378775305,0.06160187921699407,-0.08651594210800036
75,0.0,4.0,16316416,735221,737213,2,0.3612,0.9959,0.7659400000000001,3427,1435,1992,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.061,0.0,0.24108539102199084,-0.44655467436510654,-0.03174734143484982,-0.026584868025163036
108,0.0,4.0,42038272,736100,736374,2,-0.5267,0.7579,0.26302,2548,2274,274,3,1.499171272962742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.41300000000000003,0.0,-0.3936154114638931,0.15539349893305365,-0.041426551470482,0.07195857729699345
3062,7.99,4.0,7517184,733351,737156,1,0.7031,0.9814,0.9211699999999998,5297,1492,3805,3,1.4851076459194965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6350076703289693,0.4611776105819201,-0.10068657473877701,0.09692872854570804
8,0.0,12.0,125550592,736158,736158,1,-0.4019,0.99,0.683288888888889,2490,2490,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,0.0,0.0,0.234,0.0,-0.16721768127094738,-0.09129138891535071,0.12165186296268127,-0.24141667950745008
10,0.0,4.0,87248896,736549,736857,0,-0.6908,0.0,-0.40875,2099,1791,308,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.6517812057340177,0.30009849440786895,-0.07189558607704018,0.045269936836992236
4705,0.0,4.0,112228352,736508,737265,2,-0.1531,0.979,0.4281,2140,1383,757,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6,1.99,29.99,10.656666666666666,0.0,0.714,0.173,0.0,0.47315172211763024,-0.005222191711653251,-0.11173536630104383,-0.03964773284477273
