User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
17056,0.99,4.0,55803904,733435,735416,2,0.3182,0.992,0.8258833333333334,5215,3234,1981,3,1.4924666153427957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,1.391,0.0,0.0,0.252,0.0
12,0.0,9.0,12862464,735488,737197,1,0.4767,0.802,0.6345333333333333,3162,1453,1709,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.564,0.205,0.0
229,2.99,17.0,507764736,735373,735935,1,-0.9524,0.9719,0.5005625,3277,2715,562,8,1.460815736918805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.0,0.0,0.28500000000000003,0.0
3593,4.99,4.0,170680320,734638,737229,2,-0.6504,0.9344,0.42184999999999995,4012,1421,2591,2,1.4955853259318144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28200000000000003,0.0
3447,4.99,12.0,208099328,733914,737220,1,-0.823,0.98,0.36777777777777776,4736,1430,3306,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,0.729,0.464,0.192,0.001838235294117647
203,0.0,12.0,522626048,735811,736489,2,0.4404,0.9788,0.7249166666666668,2839,2161,678,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.706,0.0,0.259,0.0
13433,0.0,4.0,29326612,733859,734827,1,-0.1608,0.9802,0.5419666666666666,4791,3823,968,4,1.4811688697999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0
78,0.0,4.0,12218368,734757,735221,0,-0.836,0.8519,0.07703333333333334,3893,3429,464,3,1.4784029882995502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.452,0.0,0.334,0.0
5543,4.99,9.0,39997440,733512,736207,2,0.6369,0.9794,0.8748375,5138,2443,2695,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,0.99,0.99,0.0,0.0,0.29000000000000004,0.0
14,0.0,4.0,11683840,735661,737271,1,0.0,0.9721,0.5988142857142857,2989,1379,1610,2,1.484598383301221,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,0.0,0.0,0.189,0.0
71,0.0,4.0,124926976,735614,737192,1,-0.4061,0.9821,0.6837846153846153,3036,1458,1578,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.4185714285714286,0.0,0.432,0.188,0.0
27739,0.0,9.0,104436736,735969,737262,2,-0.8316,0.9948,0.7208222222222224,2681,1388,1293,3,1.483090863980632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,9,3.99,99.99,23.101111111111113,0.0,0.0,0.19899999999999998,0.0018083182640144665
82,0.0,12.0,5201920,736706,736891,1,-0.1779,0.9757,0.7333000000000002,1944,1759,185,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,1.9900000000000002,0.0,0.0,0.215,0.0
24,2.99,4.0,7243776,735369,736598,1,-0.6908,0.9431,0.44810000000000005,3281,2052,1229,3,1.483090863980632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
120,4.99,12.0,536311808,736243,736285,2,0.7996,0.9908,0.9191,2407,2365,42,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.134,0.0
24,0.0,4.0,22254592,735619,735934,1,-0.8074,0.9186,0.2059714285714286,3031,2716,315,2,1.484598383301221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.762,0.0,0.23399999999999999,0.017777777777777778
62,0.0,4.0,84424704,736039,737147,1,0.3612,0.3612,0.3612,2611,1503,1108,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1,2.99,2.99,2.99,0.0,0.0,0.166,0.0
28,3.99,9.0,313622528,736630,736723,0,-0.0829,0.9922,0.6612363636363635,2020,1927,93,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.394,0.262,0.003048780487804878
234,2.99,12.0,160202752,736117,736180,1,0.582,0.9937,0.8913857142857143,2533,2470,63,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,0.99,0.99,0.697,0.0,0.177,0.008097165991902834
90386,0.0,9.0,43073536,733512,736207,1,0.8706,0.9962,0.9429,5138,2443,2695,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.3900000000000001,0.0,0.0,0.311,0.0
1900,0.0,9.0,39472128,733954,737093,1,0.5944,0.9666,0.8204285714285715,4696,1557,3139,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.221,0.0
34,0.0,4.0,39392256,734624,736613,1,-0.079,0.7906,0.36915,4026,2037,1989,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,3,0.99,0.99,0.9899999999999999,0.655,0.0,0.214,0.0
2917,0.0,9.0,689327104,735740,737264,1,-0.2263,0.9607,0.359590909090909,2910,1386,1524,4,1.4856654222905181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,32.19,0.0,0.0,0.0,0.0
212763,0.99,9.0,9466880,733600,737006,1,0.3612,0.8899,0.67113,5050,1644,3406,3,1.4877787396617137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.222,0.0
660,0.0,4.0,57310208,735177,736754,2,-0.1027,0.9231,0.6624,3473,1896,1577,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9.99,69.99,36.239999999999995,0.375,0.0,0.312,0.0
62,0.0,17.0,60119040,735434,736538,2,0.3182,0.9442,0.6952222222222222,3216,2112,1104,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.294,0.0,0.226,0.0016474464579901153
288,0.0,9.0,785825792,736621,737274,2,0.7501,0.9933,0.9267555555555556,2029,1376,653,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,3.99,2.3900000000000006,0.0,0.0,0.19,0.0
329,0.0,4.0,39547904,734952,736966,1,-0.5179,0.9122,0.15485714285714286,3698,1684,2014,8,1.4786004393603926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.21900000000000003,0.005420054200542005
81,0.0,9.0,44867584,735690,735897,2,-0.4588,0.9823,0.35895000000000005,2960,2753,207,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.224,0.0
1057,0.0,4.0,108011520,735003,736786,2,0.8077,0.9967,0.9310333333333333,3647,1864,1783,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,49.99,10.59,0.0,0.0,0.319,0.0051813471502590676
5013,0.0,9.0,54787072,733493,736046,1,0.4019,0.9992,0.7900333333333333,5157,2604,2553,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.231,0.0,0.233,0.0
289,0.0,4.0,38612120,734822,734952,1,-0.5047,0.9819,0.5485,3828,3698,130,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,14.389999999999997,0.798,0.0,0.349,0.0
7,0.0,4.0,56011776,734722,736538,2,-0.7512,0.9249,0.2584,3928,2112,1816,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.142,0.0
1745,0.0,9.0,170352640,735324,735817,2,-0.0335,0.9722,0.5395,3326,2833,493,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.878888888888888,0.0,0.0,0.159,0.0
1175,0.0,9.0,47297782,734941,734941,2,0.9585,0.9819,0.9748749999999999,3709,3709,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,18.101111111111113,0.773,0.0,0.18100000000000002,0.0
314,0.0,4.0,109961216,735289,737193,2,0.5106,0.98,0.86982,3361,1457,1904,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.255,0.004338394793926247
499,3.99,4.0,637505536,734818,737169,2,-0.1331,0.9888,0.7701727272727272,3832,1481,2351,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.464,0.0,0.19,0.007462686567164179
11,2.99,12.0,26868736,735355,735884,1,0.8779,0.9758,0.92685,3295,2766,529,4,1.4946585272715638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.101,0.0
298,0.0,4.0,44294144,734893,735725,2,-0.6249,0.9623,0.41623333333333334,3757,2925,832,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,3.99,1.4344444444444446,0.222,0.0,0.27,0.0
48,0.0,4.0,16009216,734834,736684,1,0.9516,0.9516,0.9516,3816,1966,1850,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.99,7.99,4.49,0.0,0.0,0.084,0.0
10,0.99,4.0,17233920,734426,736618,1,0.0,0.9842,0.6332249999999999,4224,2032,2192,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.744,0.0,0.269,0.0
1739,0.0,9.0,14912432,733772,734155,1,-0.6979,0.9558,0.48436666666666667,4878,4495,383,15,1.49963618088168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.203,0.0
96,0.0,4.0,45035520,734747,735136,1,-0.7682,0.9885,0.3953333333333333,3903,3514,389,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,4.418571428571428,0.0,0.0,0.19499999999999998,0.0
701,0.0,4.0,15311872,734136,736558,1,-0.7506,0.836,0.2742428571428571,4514,2092,2422,9,1.473893009880548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.131,0.003484320557491289
10,0.0,4.0,1503232,734002,735390,2,0.0,0.946,0.7381,4648,3260,1388,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0
254,6.99,4.0,43799552,735214,737239,1,-0.4767,0.9775,0.4539454545454546,3436,1411,2025,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.261,0.0
6,0.0,9.0,283643904,735760,735760,0,-0.4767,0.9349,0.24808,2890,2890,0,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.573,0.0,0.14200000000000002,0.0
6,4.99,9.0,176006144,736523,736529,0,-0.6486,0.4215,-0.24158,2127,2121,6,21,1.1877552300728444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.197,0.0
71,1.99,4.0,21385216,735037,735823,2,0.4903,0.9371,0.6791333333333334,3613,2827,786,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.361,0.0
614,0.0,4.0,97945600,736211,736346,1,-0.8513,0.9904,0.3463333333333333,2439,2304,135,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.0,0.0,0.157,0.0
23,0.0,4.0,12437504,735881,736505,2,0.34,0.9962,0.7858562499999999,2769,2145,624,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7,0.99,4.99,1.9900000000000002,0.0,0.0,0.18,0.0
6,0.0,4.0,20787200,736023,737140,1,0.0,0.0,0.0,2627,1510,1117,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.263,0.01098901098901099
167,0.0,17.0,221724672,736741,737109,2,-0.6908,0.9857,0.5025100000000001,1909,1541,368,3,1.4971544910238774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.285,0.0
2767,1.99,4.0,30746624,733520,736600,1,-0.4939,0.9935,0.7423857142857141,5130,2050,3080,3,1.4877787396617137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.301,0.013157894736842105
33,0.0,9.0,172102656,736039,737248,1,-0.2023,0.9853,0.46294444444444444,2611,1402,1209,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10,0.99,99.99,18.29,0.444,0.0,0.22899999999999998,0.0
64,3.99,12.0,68304896,735997,737065,2,0.9313,0.9979,0.9664999999999999,2653,1585,1068,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0
10,2.99,4.0,307363840,735387,736608,2,0.8414,0.8414,0.8414,3263,2042,1221,5,1.4971051882671882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.271,0.01282051282051282
114,0.0,17.0,48596992,736304,737266,2,-0.0061,0.9738,0.71656,2346,1384,962,4,1.4991550797620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,28.490000000000002,0.0,0.0,0.195,0.0033444816053511705
21892,0.0,12.0,70862848,735710,736969,2,0.8271,0.9927,0.9392666666666667,2940,1681,1259,4,1.4991550797620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,23.190000000000005,0.0,0.609,0.205,0.0
6213,0.0,4.0,20522472,734387,734515,2,-0.4033,0.954,0.6474,4263,4135,128,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,0.0,0.0,0.316,0.011494252873563218
2056,0.0,12.0,89246720,736209,736698,2,-0.9644,0.9747,0.10062500000000002,2441,1952,489,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,10,0.99,99.99,28.589999999999996,0.808,0.0,0.347,0.001394700139470014
99221,0.0,9.0,221279232,735264,737269,2,-0.9209,0.9937,0.7859800000000001,3386,1381,2005,3,1.4971544910238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,10,2.99,79.99,20.089999999999996,0.0,0.0,0.17200000000000001,0.0
207,3.99,4.0,23740416,733550,735890,1,-0.2732,0.97,0.5898888888888889,5100,2760,2340,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0
32,0.0,4.0,22466560,734302,736559,1,-0.6477,0.8192,-0.0658375,4348,2091,2257,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.5,0.394,0.304,0.0
3340,0.0,9.0,82584576,735799,737207,2,0.1513,0.9944,0.8613111111111111,2851,1443,1408,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,12.212222222222223,0.574,0.296,0.257,0.0
32,1.99,4.0,46394368,735584,736723,2,0.8907,0.9909,0.9468333333333332,3066,1927,1139,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.175,0.0
38,0.0,4.0,134140928,736669,737015,2,0.0,0.9702,0.48136666666666666,1981,1635,346,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2,1.99,2.99,2.49,0.0,0.403,0.092,0.0
12,0.0,4.0,37906432,736244,736244,2,0.6249,0.9716,0.8276333333333333,2406,2406,0,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.243,0.0
101,0.0,4.0,7376896,735381,735655,2,0.765,0.9918,0.9211166666666668,3269,2995,274,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.306,0.0
4424,2.99,4.0,30310400,733966,736038,1,-0.2435,0.946,0.6750900000000001,4684,2612,2072,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22099999999999997,0.003472222222222222
16409,0.0,4.0,185331712,735184,735184,2,0.9324,0.9982,0.9710000000000001,3466,3466,0,9,1.5206270711269985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.787,0.0,0.115,0.0
