User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
9,0.0,4.0,66951168,5.0,2559,2559,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32323688194957234,-0.14066713035157513,-0.0238021122392241,-0.012801477040223193,-0.0321133688476045,-0.028036953711651526,0.0947337842594359,-0.022347294571673837,0.2137996095272275,0.07936651953541325,0.271,0.0,0.643,0.0
15,0.0,4.0,409570,1.0,4493,3722,-771,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33109183828317124,-0.14293614232108584,-0.0238021122392241,-0.012801477040223193,-0.06995343948609294,-0.09716817485819383,0.49800760857118626,-0.12105287389948535,-0.20464741657629554,0.009004832055230455,0.35,0.0,0.0,0.0
11,0.0,4.0,156946432,3.5,3336,2859,-477,3,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.489999999999999,-0.3267981727645097,-0.10636191234704423,-0.0238021122392241,-0.012801477040223193,-0.012577540435942076,-0.01388935671857243,-0.10882671948217612,-0.05035093214727735,-0.05463889451499094,0.0504577810790621,0.54,0.0,0.683,0.0
17,0.0,12.0,21232222,5.0,3974,3856,-118,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30736461080253297,-0.1414300912674829,-0.0238021122392241,-0.012801477040223193,-0.025664909472889384,-0.026436956612317243,-0.06614689145752757,-0.011917121202874146,0.22138920106688084,-0.11441600246852343,0.44,0.0,0.0,0.0
52,0.0,4.0,58329088,4.5,2491,2315,-176,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.38225180898119687,0.02074342280024352,-0.0238021122392241,-0.012801477040223193,-0.010660991030402094,-0.006402149718196309,-0.0028427536124983224,-0.022330911558962673,0.1184122737887988,0.04623642734693423,0.14700000000000002,0.0,0.0,0.0
5,0.0,4.0,46187520,5.0,2140,2129,-11,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3251620026689865,-0.12780118853747396,-0.028542158005612887,-0.013947897033731725,-0.034383448707459734,0.20358004687300782,-0.05864635854645567,-0.009692504490522703,0.1486032387607314,0.019664549886124306,0.255,0.0,0.615,0.545
36212,0.0,12.0,415674368,5.0,4143,1376,-2767,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.31906511431363715,-0.022000289622413467,-0.0238021122392241,-0.012801477040223193,-0.0435211776738303,-0.029404347998235252,0.006599107598350166,-0.09577136923403373,-0.03578816048993682,-0.039889553102371814,0.183,0.004739336492890996,0.0,0.0
8,0.0,4.0,65466368,3.5,3431,3431,0,9,3.2777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.3117411657689997,-0.13175339014371704,-0.0238021122392241,-0.012801477040223193,-0.015256735132634803,-0.055060014072641196,-0.12756797504171896,-0.07077710270374694,-0.038472812742330505,-0.09155828507515017,0.22899999999999998,0.0,0.0,0.0
30,0.0,4.0,19804535,4.5,4099,3716,-383,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.39426451215457614,-0.09288127947594331,-0.0238021122392241,-0.012801477040223193,-0.06751209007360959,0.24459356720081185,-0.12600663884079552,-0.0402340700723298,-0.05697992171094036,0.05267023300454959,0.23199999999999998,0.0,0.0,0.0
93,0.0,4.0,21291008,3.0,2709,2709,0,3,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.31320090766979064,-0.13924721628967648,-0.0238021122392241,-0.012801477040223193,-0.0306042504293542,-0.04439397059684556,0.06310083279420096,0.21052764693541567,-0.0328847464726604,0.0280430262178081,0.368,0.0,0.0,0.0
16,0.0,9.0,408652800,3.5,2365,2352,-13,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.2366288732599903,-0.12255627211560116,-0.0238021122392241,-0.012801477040223193,-0.04170882631457009,-0.06698480830656697,-0.06298520931083075,-0.0456934308853763,0.07512071272651553,-0.06910067534851784,0.32,0.0,0.0,0.0
49,0.0,4.0,15809718,3.5,4388,4388,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30886526277690485,-0.13875877799539188,-0.0238021122392241,-0.012801477040223193,-0.02911967568285822,-0.04208199749814626,0.4812919268193948,-0.26361795264230997,-0.04971401360066592,-0.10376765853447989,0.398,0.0,0.0,0.0
820,0.0,4.0,66686012,3.5,4492,3651,-841,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.32855730294497726,-0.11721832499844582,-0.0238021122392241,-0.012801477040223193,-0.02417652882629063,-0.027820723871528726,0.13802481065845892,-0.03129386351507429,-0.06090099130239814,-0.011286232387772639,0.30700000000000005,0.0,0.0,0.0
13,0.0,4.0,21069824,4.0,3690,2939,-751,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.3221092341554684,-0.15468506864184664,-0.0238021122392241,-0.012801477040223193,-0.021180061965633122,-0.02922465875331225,-0.06970756602719626,0.026820559545485307,0.13601415454589916,-0.054719234604822906,0.326,0.0,0.737,0.0
88,0.0,4.0,17679360,4.5,3241,2050,-1191,10,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33068637045507326,-0.10310782200808333,-0.0238021122392241,-0.012801477040223193,-0.02591382281314392,-0.033532015165072364,0.08593726439685108,-0.06013613143476802,0.04358342961701159,0.12836840955204137,0.044,0.0,0.0,0.0
113,0.0,9.0,890386432,4.5,1868,1572,-296,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.3093218739832917,-0.05750224048227364,0.20936232856596462,0.46812827922411937,-0.025593761208682578,-0.030216400105633767,-0.12039638350361383,-0.03636114657034621,0.07865239297341896,-0.08291837827634876,0.242,0.0,0.0,0.0
37,0.0,4.0,208935936,4.5,2114,1632,-482,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.3303917837556241,-0.10079774938817244,0.0633165511879878,-0.033613602323183174,-0.02760807445555984,-0.03214799482805841,0.10363161107235831,-0.13680796671989431,-0.026677802320509307,-0.06940241769001887,0.274,0.004405286343612335,0.0,0.0
126,5.99,4.0,42070016,3.5,3454,3454,0,3,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32125186214659734,-0.11923140442942153,-0.0238021122392241,-0.012801477040223193,-0.010033254897009387,-0.03353665819656732,0.18063488333584662,-0.11746335488045141,0.06962607395461563,0.015063165057674766,0.152,0.0,0.375,0.0
123,0.0,4.0,27901952,4.5,2601,2401,-200,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3386302046778343,-0.13246757321506097,-0.0238021122392241,-0.012801477040223193,0.356348734885984,0.033549357829964974,0.33903845117290443,0.023372311084248112,-0.19543690710373762,0.03271240844964107,0.088,0.0,0.0,0.0
10,0.0,4.0,37797888,4.0,2014,2007,-7,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3676370196110777,-0.1377470375103658,-0.022198752305200176,-0.003419576648422676,-0.07618844383050631,0.07096615626643303,0.025956890008013475,0.002426032414887678,-0.04081285341871284,0.04546821491277659,0.31899999999999995,0.007462686567164179,0.592,0.811
2428,0.0,9.0,230885376,5.0,2554,1637,-917,3,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.3145603014011556,-0.12951600981731048,-0.028166755174002706,-0.012071074983388162,-0.033173077900450564,-0.03887836533370345,-0.06471729115118156,-0.026946393521107424,0.040814681908050494,0.01759203030065859,0.309,0.0,0.464,0.0
6,0.99,4.0,24113152,4.0,4073,2261,-1812,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3329304211048469,-0.15372440074762903,-0.0238021122392241,-0.012801477040223193,-0.023730645036535505,-0.02711978146969278,0.21663017202892712,-0.09822429661088533,0.15175265759315876,0.021385244346011134,0.178,0.0,0.0,0.0
179,0.99,12.0,125531136,4.0,4054,1853,-2201,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.36711613108424657,-0.05361071792421879,-0.0238021122392241,-0.012801477040223193,-0.03034044387315311,-0.0414785981753346,-0.13572514190836693,-0.05785299883941004,-0.04881781216977161,-0.07654093273751862,0.332,0.0,0.0,0.0
9,1.99,12.0,73684992,3.0,1996,1996,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.3254810487513727,-0.11621820865749015,-0.026949668088539075,-0.01641516252640557,-0.023730645036535575,-0.027119781469691552,0.033475260157285296,0.2806371024725624,-0.12876360154700378,0.10345485374381558,0.22699999999999998,0.0,0.0,0.0
17,0.0,4.0,31673344,4.5,3946,2703,-1243,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32722950268394124,-0.1352227057040701,-0.0238021122392241,-0.012801477040223193,-0.035181808930546475,0.07656247323254943,0.028566540481605385,0.06260139453900121,-0.20394855383646351,0.17052109455110862,0.356,0.0,0.0,0.0
233,0.0,12.0,571158528,4.5,2262,1623,-639,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.32042121569835497,-0.10022207424394856,-0.0238021122392241,-0.012801477040223193,-0.021043223805041714,-0.03211302976075447,-0.06619992113935222,-0.05034944931537033,-0.05003532646163908,-0.04491229592196099,0.339,0.0,0.0,0.0
5,0.0,4.0,45031424,4.0,3005,3005,0,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385074361408605,-0.1379981906117988,-0.0238021122392241,-0.012801477040223193,-0.0690377587970569,0.16527214616955346,0.034811271670176745,-0.013488781634842245,-0.1898276194254997,0.08004769528176735,0.219,0.0,0.286,0.0
2181,0.0,12.0,349042688,4.5,2155,1574,-581,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.34085630090518415,-0.03645625415030347,-0.0018523261418225971,0.0406480031938818,0.5625421644809807,0.031734567993037026,-0.15925167706026563,-0.037581833290818885,-0.043351515680497665,-0.0542576148933895,0.26,0.0,0.0,0.0
71,0.0,4.0,12400640,1.5,3072,1589,-1483,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31920169902336937,-0.1530901771127329,-0.0238021122392241,-0.012801477040223193,-0.027012414574110074,-0.03286363793556291,-0.019942124531645875,-0.01532893387046382,0.1661704768574612,-0.13131631187235154,0.174,0.0,0.0,0.0
1174,2.99,9.0,19544803,4.5,4393,4270,-123,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.3356730363200453,-0.07886893088402168,-0.0238021122392241,-0.012801477040223193,-0.023730645036536276,-0.0271197814696941,0.00497705972512501,-0.009485375305381346,0.04221029414291534,-0.04047056523288428,0.212,0.0,0.0,0.0
10,0.0,4.0,63912960,5.0,1910,1721,-189,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33514373313014795,-0.10802406354195279,-0.0238021122392241,-0.012801477040223193,-0.030177414776854646,-0.03082701471796626,0.3418954812658661,-0.1959975952519444,-0.014128531887384452,-0.001349033320719518,0.17099999999999999,0.003816793893129771,0.0,0.0
47,0.0,4.0,68210688,3.0,3476,1480,-1996,2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.3213752986972971,-0.132089230608916,-0.0238021122392241,-0.012801477040223193,-0.038904020395135165,-0.041905475911397747,-0.05946137526695245,-0.037876662110667966,0.011635379677905728,0.11779529866255166,0.357,0.0,0.6,0.0
634,0.0,9.0,115906560,4.5,2729,1811,-918,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.2851426091049802,-0.020973010176897632,-0.0238021122392241,-0.012801477040223193,-0.02711501393975581,-0.032995565260814395,-0.0962639597124019,0.03774627379963616,-0.06465527081866984,-0.03213947687984422,0.476,0.012345679012345678,0.0,0.0
711,0.0,9.0,28918784,3.5,3982,1465,-2517,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3332543150424578,-0.1221667115994587,-0.0238021122392241,-0.012801477040223193,-0.028632809599674628,-0.03159571229337852,0.4181278327755792,0.8213597040464733,-0.062443706121670495,0.032124201313479595,0.376,0.0,0.0,0.0
14,0.0,4.0,86042624,3.5,3864,1987,-1877,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.3477317487657675,-0.1313359677504885,-0.0238021122392241,-0.012801477040223193,-0.019000455469513792,-0.019868489692647838,-0.004779619236036183,-0.016384972386572466,-0.027806247413289478,-0.03579306996903302,0.14800000000000002,0.010638297872340425,0.0,0.0
10776,0.0,4.0,158354432,5.0,2422,1383,-1039,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33416014848712206,-0.13367056862290272,0.10777502164866404,0.054761050587996345,-0.01597586690532054,-0.01756102322276528,0.01905337661124846,-0.030340607349051044,0.14897800818733642,0.021192877386654575,0.196,0.0,0.0,0.524
5,0.99,4.0,23657472,5.0,3507,1943,-1564,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.33068683461503223,-0.1445815366669954,-0.0238021122392241,-0.012801477040223193,-0.02373064503653639,-0.02711978146969458,-0.048678065210713564,0.15889957428680834,0.025512184802489023,-0.10317466808939144,0.314,0.0,0.0,0.0
6,0.0,9.0,22321152,3.5,2540,2535,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.310483330443579,-0.13578587326082195,-0.0238021122392241,-0.012801477040223193,-0.017720469054773504,-0.027226384237625897,-0.059752957760171886,0.1618234050387521,-0.08762249421890068,-0.044183400894740134,0.45699999999999996,0.0,0.815,0.0
16,0.0,9.0,108740608,5.0,2150,1545,-605,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.3379709216757322,-0.016272794160077025,-0.0238021122392241,-0.012801477040223193,0.027085324257817626,-0.02183761636488685,-0.06840358034696853,-0.05402840178919775,-0.028421708122380776,0.0337719584143394,0.249,0.0,0.524,0.0
451,0.0,4.0,145203200,4.5,2591,2443,-148,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.33172794143665524,-0.12129156504057907,-0.0238021122392241,-0.012801477040223193,1.0151639117235107,0.1250783174959381,-0.09480954634660088,-0.03518071503784898,0.07392146213942731,0.01388432687324676,0.253,0.0,0.0,0.0
10,0.0,4.0,316790784,4.0,2401,2261,-140,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.3083215129650596,0.01543850909061774,-0.0238021122392241,-0.012801477040223193,-0.031193655477231002,-0.02116860429383696,-0.047330415684283776,-0.018280253345715917,0.05738140880857851,0.09199442418309735,0.22799999999999998,0.0,0.0,0.0
1054,0.0,4.0,168771584,4.5,3539,1414,-2125,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.24212424858429266,-0.038521963124666804,-0.02589421896292694,-0.013718953434044844,-0.057557735032511374,0.0031351194668689385,-0.08395579711791008,-0.001975181357394001,0.15268199328430554,-0.0536006628041128,0.265,0.0,0.0,0.0
7,0.0,12.0,25103360,2.5,3632,1671,-1961,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086009281057227,-0.0905442602157449,-0.0073260712397840285,-0.019825741552078842,-0.04336596845690783,-0.05835340809980447,-0.05613915260139422,0.021993510137809032,-0.09940455703382643,0.09854875682327784,0.29100000000000004,0.0,0.0,0.0
6,0.0,4.0,356352,2.0,3301,3301,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3192859722986549,-0.15094062705122477,-0.0238021122392241,-0.012801477040223193,-0.024995203928282077,-0.028998843484425052,0.1984645742532075,-0.048235077699214216,0.1767197297716528,0.08842464085535912,0.0,0.0,0.0,0.0
9,0.0,4.0,22917120,2.0,3402,3323,-79,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3223873210670742,-0.13174248116982062,-0.0238021122392241,-0.012801477040223193,-0.04244710450680371,-0.020373568495965853,0.0698832682598403,-0.11081058058371213,-0.08276915059657385,-0.02904277268755896,0.244,0.0,0.63,0.0
337,0.0,4.0,78410752,4.0,2174,1586,-588,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.3277229782230268,-0.10379416560611468,-0.025864669020629127,-0.01445206886042837,-0.05265925859722502,-0.10204757228238694,-0.09637727769499044,-0.01777663086385238,0.1357236062755571,-0.07334592939801834,0.41000000000000003,0.0,0.0,0.0
96,0.0,4.0,21822464,4.0,3799,2289,-1510,8,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32987373493662897,-0.07795129752787666,-0.0238021122392241,-0.012801477040223193,-0.22626125076684833,1.0488293163371478,0.07300180024474538,0.4471480160947698,-0.09548864826442219,-0.07825702483390314,0.22199999999999998,0.0,0.0,0.0
18,0.0,17.0,30234624,5.0,1615,1462,-153,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.32193987824582065,-0.14019940477584916,-0.026076294881714895,-0.01422300921273411,-0.02408077922099196,-0.027566347745594834,0.3858849874147502,-0.15138801641479763,0.12175649079972628,0.075705529399794,0.242,0.0,0.6,0.6
1445,0.0,12.0,54063104,4.0,2894,2631,-263,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.3618722786428878,-0.027520578639710514,-0.0238021122392241,-0.012801477040223193,-0.00041436253876087726,0.005374635991009955,0.23765049825975257,-0.08486888712688709,-0.08780865157646249,-0.0659260090689077,0.313,0.0,0.0,0.0
17440,4.99,4.0,888494080,4.0,4930,1565,-3365,5,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.33821189409242214,-0.09277329215162765,-0.020874820747740327,-0.002010255284576973,-0.04113062022421373,-0.01993260195321965,0.1649224673752458,0.5720243918936233,0.021432754143534093,0.024840501011938257,0.19,0.0029940119760479044,0.0,0.0
12,0.0,4.0,253508608,5.0,3504,1393,-2111,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32317326925059603,-0.15331861883492562,-0.0238021122392241,-0.012801477040223193,-0.0610912035275803,0.14177656181443615,-0.06881213356052786,0.07212004613124864,-0.003284309535864097,-0.14299785806091334,0.459,0.0,0.0,0.0
19,0.0,12.0,235911168,5.0,1921,1622,-299,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.32376690895129145,-0.13535710658914463,-0.0238021122392241,-0.012801477040223193,-0.02480761994964078,-0.02849715135862816,-0.017671428806204086,-0.037751214719808614,-0.10032082161553531,-0.016196163556784902,0.097,0.0,0.0,0.0
26,4.99,12.0,691142656,4.5,2966,1366,-1600,21,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31150864334260886,-0.12263709325298085,-0.0238021122392241,-0.012801477040223193,-0.02839309003358831,-0.03342925061276153,-0.08020513608879315,-0.07890079552884598,-0.020973436335483864,-0.12469223095562681,0.276,0.007142857142857143,0.0,0.0
