User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
52,0.0,4.0228301886792455,4.0,58329088,736144,736320,4.5,176,2309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.38225180896102817,0.020743438876384284,-0.023697136576034134,-0.012668584602906374,-0.012364126288893416,-0.007623141991219588,-0.0028427531823325388,-0.02233091029529037,0.11841166617758912,0.04623240612555352
5,0.0,4.0228301886792455,4.0,46187520,736495,736506,5.0,11,2123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3251620026629775,-0.12780119003843513,-0.02878699328769113,-0.01640284847181889,-0.033678062294557595,0.20136825963405564,-0.058646358469355876,-0.009692505741393222,0.14860345751096712,0.019643957311704915
36212,0.0,4.875,12.0,415674368,734492,737259,5.0,2767,1370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.3190651142110545,-0.022000272206882564,-0.023697136576034134,-0.012668584602906374,-0.043388939772481455,-0.024210408023930895,0.006599107256027674,-0.09577136796098011,-0.035787983836816174,-0.039874570082293725
8,0.0,3.2777777777777777,4.0,65466368,735204,735204,3.5,0,3425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.3117411659272505,-0.13175338987520682,-0.023697136576034134,-0.012668584602906374,-0.015780662363495915,-0.05620374111677777,-0.1275679751355774,-0.07077710014744364,-0.03847222098769144,-0.0915587668585268
30,0.0,4.0228301886792455,4.0,19804535,734536,734919,4.5,383,3710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.3942645122416676,-0.09288128218067754,-0.023697136576034134,-0.012668584602906374,-0.06696657772275491,0.24209040260627498,-0.12600663909843515,-0.04023407595273021,-0.056980247850440216,0.052689956753947186
93,0.0,3.6666666666666665,4.0,21291008,735926,735926,3.0,0,2703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.3132009076539496,-0.13924721922924235,-0.023697136576034134,-0.012668584602906374,-0.03074811017298268,-0.04222130582333918,0.06310083309717573,0.2105276463278131,-0.03288494220619347,0.028047513060290175
16,0.0,4.0228301886792455,9.0,408652800,736270,736283,3.5,13,2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.23662887323407644,-0.12255628248702001,-0.023697136576034134,-0.012668584602906374,-0.041942978896722306,-0.06425343948075574,-0.06298520936742778,-0.045693425654608676,0.07512130644664004,-0.06913053044079005
49,0.0,4.0228301886792455,4.0,15809718,734247,734247,3.5,0,4382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30886526281509497,-0.13875877805481454,-0.023697136576034134,-0.012668584602906374,-0.028706689177334686,-0.04367103358194775,0.48129192685987826,-0.26361795213765715,-0.04971425892783802,-0.10375929387345666
820,0.0,4.0228301886792455,4.0,66686012,734143,734984,3.5,841,3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.32855730294433755,-0.11721832578170925,-0.023697136576034134,-0.012668584602906374,-0.02413058877640719,-0.02751564377525313,0.13802481042402442,-0.03129386805073127,-0.06090026647939292,-0.011277326189942335
13,0.0,4.0228301886792455,4.0,21069824,734945,735696,4.0,751,2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.3221092341445704,-0.15468506838020488,-0.023697136576034134,-0.012668584602906374,-0.021241615933573665,-0.0289242686510461,-0.06970756571653983,0.026820551331797473,0.13601300154595639,-0.05470757111005401
88,0.0,4.8,4.0,17679360,735394,736585,4.5,1191,2044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3306863704422754,-0.1031078180450659,-0.023697136576034134,-0.012668584602906374,-0.027818799905233466,-0.04061200462977274,0.08593726323575941,-0.06013613278499021,0.043586532522512135,0.12838510160887046
113,0.0,4.4,9.0,890386432,736767,737063,4.5,296,1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.30932187397966465,-0.05750224629390053,0.19303572332628863,0.4739818267853171,-0.025545303841212272,-0.029783050294852984,-0.12039638382084454,-0.0363611558218436,0.07865162141883884,-0.08292603576039026
37,0.0,4.0228301886792455,4.0,208935936,736521,737003,4.5,482,1626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.33039178373796546,-0.1007977358933729,0.06170119709103273,-0.006783124526502868,-0.027547178443037126,-0.03186420808426885,0.10363161067426427,-0.1368079661183185,-0.026677397306163544,-0.06940755941501113
126,5.99,3.1666666666666665,4.0,42070016,735181,735181,3.5,0,3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32125186215156337,-0.11923140004880053,-0.023697136576034134,-0.012668584602906374,-0.014205310471006122,-0.03571182298729395,0.18063488378540177,-0.11746335972989487,0.06962730992487418,0.015030658901318389
123,0.0,4.333333333333333,4.0,27901952,736034,736234,4.5,200,2395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3386302047315732,-0.13246757458425776,-0.023697136576034134,-0.012668584602906374,0.3562425764459165,0.03138590699994756,0.33903845086762524,0.023372306701044638,-0.1954373340567541,0.0327260268324963
10,0.0,4.0228301886792455,4.0,37797888,736621,736628,4.0,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.367637019545028,-0.13774703741682406,-0.02258024741722054,-0.0029688111736375414,-0.07123475856054673,0.05947587764953258,0.025956890903302346,0.0024260417622277626,-0.040813036451813084,0.045469724291267506
2428,0.0,4.5,9.0,230885376,736081,736998,5.0,917,1631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.3145603013700033,-0.12951600670889077,-0.028359499739735537,-0.014123372472646315,-0.03327632699908271,-0.03742436489955407,-0.06471729087051206,-0.026946389612892047,0.040814993577553395,0.017582609163719284
6,0.99,4.166666666666667,4.0,24113152,734562,736374,4.0,1812,2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33293042108336107,-0.15372440276845326,-0.023697136576034134,-0.012668584602906374,-0.023682078486006976,-0.02677415504156252,0.21663017234574897,-0.09822429960530911,0.15175195949150072,0.021347329708896978
179,0.99,4.0228301886792455,12.0,125531136,734581,736782,4.0,2201,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.3671161311396873,-0.05361072490548071,-0.023697136576034134,-0.012668584602906374,-0.03110780128925111,-0.04032927089216972,-0.13572514233673003,-0.0578530082009342,-0.04881747152074067,-0.07658013542106386
9,1.99,4.0228301886792455,12.0,73684992,736639,736639,3.0,0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.32548104873759587,-0.11621821028366579,-0.026838624746672167,-0.015734381417525176,-0.023682078486006418,-0.026774155041565748,0.03347526017455223,0.28063709528303266,-0.12876475367974194,0.10344163496806684
17,0.0,4.125,4.0,31673344,734689,735932,4.5,1243,2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32722950267224765,-0.1352227043230069,-0.023697136576034134,-0.012668584602906374,-0.035024115157479045,0.07643588559436502,0.02856654013553498,0.06260139195248285,-0.20394843559470027,0.17053503316649715
233,0.0,4.3,12.0,571158528,736373,737012,4.5,639,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.32042121565931003,-0.10022207663024982,-0.023697136576034134,-0.012668584602906374,-0.021070333771674957,-0.031157311886483182,-0.06619992129820068,-0.05034944878499009,-0.050034402021426484,-0.04491093365283601
5,0.0,4.25,4.0,45031424,735630,735630,4.0,0,2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33850743621329865,-0.13799821136690185,-0.023697136576034134,-0.012668584602906374,-0.07011109978823839,0.16754301492977494,0.0348112713196564,-0.013488779885501165,-0.18982743693864623,0.08005202593610895
2181,0.0,4.333333333333333,12.0,349042688,736480,737061,4.5,581,1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.34085630102120634,-0.03645625216552782,-0.008883620347623909,0.06821199065855743,0.5646705300095268,0.03711597953667395,-0.15925167711000082,-0.037581834268051624,-0.043351520704784846,-0.05425348750574192
71,0.0,4.0228301886792455,4.0,12400640,735563,737046,1.5,1483,1583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31920169900021916,-0.1530901731554794,-0.023697136576034134,-0.012668584602906374,-0.0275875781818505,-0.03419065244861224,-0.01994212463379628,-0.015328929838221336,0.16617090696281253,-0.13131344489291402
1174,2.99,4.666666666666667,9.0,19544803,734242,734365,4.5,123,4264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.33567303630769707,-0.0788689290028809,-0.023697136576034134,-0.012668584602906374,-0.023682078486006466,-0.02677415504156598,0.004977059622028527,-0.009485376242776289,0.04221111838678966,-0.04048010089133829
10,0.0,4.0228301886792455,4.0,63912960,736725,736914,5.0,189,1715,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3351437331375657,-0.10802405640870585,-0.023697136576034134,-0.012668584602906374,-0.030112080578546696,-0.031097026199770703,0.3418954816032537,-0.19599758701906952,-0.014128937623382071,-0.0013365492464511768
47,0.0,4.0228301886792455,4.0,68210688,735159,737155,3.0,1996,1474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.32137529865515635,-0.13208922914861013,-0.023697136576034134,-0.012668584602906374,-0.039246243451980536,-0.04014279507618118,-0.059461375515378896,-0.0378766622455527,0.011636420393773704,0.11780049703832825
634,0.0,4.3,9.0,115906560,735906,736824,4.5,918,1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.2851426091239169,-0.02097301761864173,-0.023697136576034134,-0.012668584602906374,-0.02722606972113007,-0.032319386456543114,-0.09626396008579977,0.03774626433180554,-0.06465532041062083,-0.032112695028212686
711,0.0,4.0228301886792455,9.0,28918784,734653,737170,3.5,2517,1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3332543150448459,-0.12216671035815309,-0.023697136576034134,-0.012668584602906374,-0.02835230315207296,-0.03246624455669942,0.41812783277970683,0.8213597051220383,-0.06244359203656746,0.032116072883384174
14,0.0,4.0228301886792455,4.0,86042624,734771,736648,3.5,1877,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.34773174876614793,-0.13133596780681672,-0.023697136576034134,-0.012668584602906374,-0.018932898565126928,-0.01925280910750315,-0.004779619312881519,-0.016384968558904367,-0.027805043055621113,-0.0358180885417079
10776,0.0,4.0228301886792455,4.0,158354432,736213,737252,5.0,1039,1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33416014845460357,-0.13367056956874968,0.10499449402136689,0.030260499152436438,-0.015751196958933015,-0.018720564890025018,0.019053376729542323,-0.030340602782611244,0.1489784809311156,0.02118121523800769
5,0.99,4.0228301886792455,4.0,23657472,735128,736692,5.0,1564,1937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.33068683461313647,-0.14458153460666007,-0.023697136576034134,-0.012668584602906374,-0.02368207848600659,-0.02677415504156552,-0.04867806505413259,0.1588995680053388,0.025511054808616682,-0.10318812374638525
6,0.0,4.0228301886792455,9.0,22321152,736095,736100,3.5,5,2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.3104833304400336,-0.1357858757416373,-0.023697136576034134,-0.012668584602906374,-0.01773491147886855,-0.02734603733205858,-0.05975295761189663,0.16182340404318457,-0.08762305547822777,-0.04419332159380228
16,0.0,4.0228301886792455,9.0,108740608,736485,737090,5.0,605,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.33797092165601766,-0.01627279410309212,-0.023697136576034134,-0.012668584602906374,0.02751339038960653,-0.017404872576325593,-0.06840358078340932,-0.05402840343767838,-0.02842176746176139,0.033756859691197204
451,0.0,4.25,4.0,145203200,736044,736192,4.5,148,2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.3317279414636118,-0.12129156733807958,-0.023697136576034134,-0.012668584602906374,1.0158163989469793,0.12585575787922024,-0.09480954635973493,-0.03518071703834749,0.07392167961458104,0.01387688770044304
10,0.0,4.0228301886792455,4.0,316790784,736234,736374,4.0,140,2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.308321512879252,0.015438506971020033,-0.023697136576034134,-0.012668584602906374,-0.03125714540729538,-0.02094879190598326,-0.04733041676788985,-0.018280253271727234,0.05738233537801783,0.09203844003187914
1054,0.0,4.0228301886792455,4.0,168771584,735096,737221,4.5,2125,1408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.24212424845257036,-0.03852195750926167,-0.025867162056487012,-0.013659792622747795,-0.061849092288457946,0.011538835877933836,-0.08395579701496744,-0.0019751864692715945,0.1526813752859451,-0.05359499180906554
7,0.0,4.0228301886792455,12.0,25103360,735003,736964,2.5,1961,1665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086009280486148,-0.09054426212943081,-0.009334347985448176,-0.022360098698243108,-0.04359921652682324,-0.05671446744801324,-0.05613915235964758,0.02199351681837143,-0.09940419998139652,0.09859161510277983
6,0.0,4.0228301886792455,4.0,356352,735334,735334,2.0,0,3295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3192859722841439,-0.1509406284362325,-0.023697136576034134,-0.012668584602906374,-0.02492749198586754,-0.02871862812574907,0.1984645738031429,-0.04823507954750617,0.17672122593260378,0.08844748805982469
9,0.0,4.0228301886792455,4.0,22917120,735233,735312,2.0,79,3317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32238732104116624,-0.13174248398342728,-0.023697136576034134,-0.012668584602906374,-0.04218287092468024,-0.02073784491299762,0.06988326822537885,-0.11081058141190989,-0.08276992575742763,-0.02903232498579708
337,0.0,4.0228301886792455,4.0,78410752,736461,737049,4.0,588,1580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.3277229781768924,-0.10379415945911302,-0.0258104201106358,-0.013569979673339214,-0.05171020689425916,-0.10330085819511034,-0.09637727790172758,-0.017776626750341154,0.1357233244429865,-0.07335816867415695
96,0.0,3.9375,4.0,21822464,734836,736346,4.0,1510,2283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32987373493510735,-0.07795129514818688,-0.023697136576034134,-0.012668584602906374,-0.2261546847488542,1.0482953954554581,0.07300180033672453,0.4471480190055283,-0.09548866969717629,-0.07825894171262915
18,0.0,4.0228301886792455,17.0,30234624,737020,737173,5.0,153,1456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.32193987822778203,-0.14019940604119027,-0.025948142325129667,-0.01406315548547279,-0.024030762206293264,-0.02721309216683447,0.3858849882299739,-0.15138800542270747,0.12175652507517558,0.0756862677743769
1445,0.0,4.436708860759493,12.0,54063104,735741,736004,4.0,263,2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.36187227871889843,-0.0275205761436654,-0.023697136576034134,-0.012668584602906374,-0.00029758134953085304,0.004773975606042934,0.23765049787586429,-0.0848688878977143,-0.08780858229399265,-0.0659119661401824
17440,4.99,4.1,4.0,888494080,733705,737070,4.0,3365,1559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.3382118942021804,-0.09277328486114161,-0.020226572703435714,-0.0025241436925673034,-0.04031999658767163,-0.019594539143403977,0.1649224665811472,0.5720243788355429,0.02143292429928399,0.024873451510619527
12,0.0,4.0228301886792455,4.0,253508608,735131,737242,5.0,2111,1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231732692302373,-0.15331862089099904,-0.023697136576034134,-0.012668584602906374,-0.06112476871839533,0.14591435330859615,-0.06881213401106277,0.07212004014756297,-0.003283511541168418,-0.1429840761704111
19,0.0,4.0228301886792455,12.0,235911168,736714,737013,5.0,299,1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.3237669088828398,-0.13535711130689315,-0.023697136576034134,-0.012668584602906374,-0.02475451194005385,-0.028127713105311723,-0.017671428706060532,-0.03775121011265167,-0.10032028592609792,-0.01619370683823879
26,4.99,3.3333333333333335,12.0,691142656,735669,737269,4.5,1600,1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31150864332008465,-0.12263710521074642,-0.023697136576034134,-0.012668584602906374,-0.028496683603028625,-0.03283571842240361,-0.08020513605795304,-0.07890080124897958,-0.020973885288485494,-0.12468472219054633
9,0.0,4.25,4.0,61872128,736238,736366,5.0,128,2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225205477937198,-0.15171957018402082,-0.023697136576034134,-0.012668584602906374,-0.02368207848600604,-0.026774155041565606,0.6048979908445524,-0.16208847824726075,0.01824584812776164,0.022493108190142667
1639,0.99,4.0228301886792455,4.0,35438592,733667,735974,3.5,2307,2655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3427521611423401,-0.0871154893106721,-0.023697136576034134,-0.012668584602906374,-0.05619049413800222,0.21309228961881363,0.3070549047687175,0.48786988306525203,-0.13008586240365602,-0.0057805658006616235
97,3.99,4.0228301886792455,9.0,20233216,735977,737192,4.0,1215,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.25248566955224433,-0.057577174316863135,0.09942235853824614,0.06024981110213165,-0.026385203321738496,-0.028945346109921152,0.7613706509206826,-0.3157741797760636,0.003407901697931724,0.007512205639488223
36,0.0,4.0228301886792455,4.0,195517440,736606,736767,5.0,161,1862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.31681301600351397,-0.07260142280669263,-0.0297387881108855,-0.019312024428622412,-0.029317540198005174,0.0020811155994320193,-0.1151018332434323,-0.01456302465936868,-0.0344185232049878,0.04294258442148766
5,0.0,4.0228301886792455,4.0,19985408,736161,736161,5.0,0,2468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.32573655766433146,-0.11867230669761931,-0.023697136576034134,-0.012668584602906374,-0.017200014045645955,-0.028836360913011533,0.2767907017087728,-0.16973131927350554,-0.014030503556084446,0.043573652951614826
680,4.99,4.333333333333333,4.0,237556736,734358,736977,4.5,2619,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3280594693844689,-0.15110389605644672,-0.023697136576034134,-0.012668584602906374,-0.027104596958772962,-0.019217705710225505,-0.10546865800862847,-0.07450823124165142,-0.027424535255221604,-0.10416007936874845
89,1.99,3.75,4.0,66269184,734508,735774,3.5,1266,2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.3392393541090501,-0.08302602700689496,-0.023697136576034134,-0.012668584602906374,-0.026789861481467944,-0.029867678829733756,-0.1371648337020571,-0.05695553898586898,-0.11607724456408995,0.11675527229128897
