User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
52,0.0,4.0228301886792455,4.0,58329088,736144,736320,4.5,176,2311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3822518089598641,0.02074343843640053,-0.023884335033982313,-0.01231976925517996,-0.010712171400547643,-0.007388626973252042,-0.0028427538003193325,-0.022330911644513254,0.11841295644753308,0.04627669349847344
5,0.0,4.0228301886792455,4.0,46187520,736495,736506,5.0,11,2125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32516200266203427,-0.12780119001770993,-0.028510770852240113,-0.016634723802554575,-0.033684348735325685,0.20230996368873563,-0.058646358606612374,-0.009692503805230911,0.14860351546020445,0.019645504111886227
36212,0.0,4.875,12.0,415674368,734492,737259,5.0,2767,1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.3190651142679912,-0.022000273303502613,-0.023884335033982313,-0.01231976925517996,-0.044558183129262095,-0.03205926229430538,0.006599107691549018,-0.09577136866568527,-0.035788297337690074,-0.03989993758905722
8,0.0,3.2777777777777777,4.0,65466368,735204,735204,3.5,0,3427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.3117411659295016,-0.13175338820838184,-0.023884335033982313,-0.01231976925517996,-0.015711386342963776,-0.05046801786805433,-0.12756797478036003,-0.07077710113950644,-0.038473205222538644,-0.09157886044201395
30,0.0,4.0228301886792455,4.0,19804535,734536,734919,4.5,383,3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.39426451227294446,-0.09288128151672283,-0.023884335033982313,-0.01231976925517996,-0.0677786738229834,0.24402630997513883,-0.1260066390652846,-0.04023407473921074,-0.056979984728069984,0.052691943228056724
93,0.0,3.6666666666666665,4.0,21291008,735926,735926,3.0,0,2705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.3132009076452577,-0.13924722012817134,-0.023884335033982313,-0.01231976925517996,-0.0299535612597915,-0.0442920084129606,0.06310083250544957,0.210527642483135,-0.03288507421804517,0.028046140204329488
16,0.0,4.0228301886792455,9.0,408652800,736270,736283,3.5,13,2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.23662887319140988,-0.12255628483491761,-0.023884335033982313,-0.01231976925517996,-0.04183473494756283,-0.06550445781843575,-0.06298520867909575,-0.04569342176239934,0.07512069144393442,-0.06912377360242108
49,0.0,4.0228301886792455,4.0,15809718,734247,734247,3.5,0,4384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3088652628140022,-0.13875877778342935,-0.023884335033982313,-0.01231976925517996,-0.029499097809897724,-0.04191937318487169,0.48129192687911126,-0.2636179522245521,-0.04971401624241397,-0.10374793029790771
820,0.0,4.0228301886792455,4.0,66686012,734143,734984,3.5,841,3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.32855730294469343,-0.11721832550977417,-0.023884335033982313,-0.01231976925517996,-0.024205984281071454,-0.027834699205935072,0.13802481023054652,-0.03129386820096728,-0.06090136764813562,-0.011296188482541613
13,0.0,4.0228301886792455,4.0,21069824,734945,735696,4.0,751,2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.3221092341467174,-0.15468506850802236,-0.023884335033982313,-0.01231976925517996,-0.02105666858086757,-0.029240138768427997,-0.06970756691216487,0.02682054778900882,0.13601422482093853,-0.05466220775163544
88,0.0,4.8,4.0,17679360,735394,736585,4.5,1191,2046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33068637044294985,-0.10310781831126889,-0.023884335033982313,-0.01231976925517996,-0.020683573087834875,-0.03575633628629731,0.08593726458589789,-0.06013613015939021,0.04358324201969936,0.12826140970917177
113,0.0,4.4,9.0,890386432,736767,737063,4.5,296,1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.30932187395343863,-0.057502246932775676,0.20162844558058224,0.43369359270927543,-0.02566548733709444,-0.030181723151099498,-0.12039638417643997,-0.036361157229478955,0.07865214142134165,-0.08291561554414803
37,0.0,4.0228301886792455,4.0,208935936,736521,737003,4.5,482,1628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.3303917837913617,-0.1007977353855722,0.06269080183162981,-0.01004197738081526,-0.027596894638190067,-0.03224251057982621,0.10363161113535463,-0.13680796655066002,-0.0266783012906613,-0.06945574884239526
126,5.99,3.1666666666666665,4.0,42070016,735181,735181,3.5,0,3450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3212518621611997,-0.11923139968307207,-0.023884335033982313,-0.01231976925517996,-0.0068324531035531995,-0.034226387804304224,0.18063488302799716,-0.11746336103998077,0.06962642869307965,0.014971213140329915
123,0.0,4.333333333333333,4.0,27901952,736034,736234,4.5,200,2397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3386302047352576,-0.1324675719300542,-0.023884335033982313,-0.01231976925517996,0.35536691447324636,0.035758927757750456,0.3390384510478055,0.023372306643149342,-0.19543758357906657,0.03272473558577069
10,0.0,4.0228301886792455,4.0,37797888,736621,736628,4.0,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36763701954815914,-0.13774704029623536,-0.022669007707917306,-0.0036140794929177965,-0.07475127597162404,0.06808048244217868,0.025956890475304,0.0024260432705232836,-0.040810745765825204,0.0455507498900334
2428,0.0,4.5,9.0,230885376,736081,736998,5.0,917,1633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.31456030138221314,-0.1295160076297777,-0.02794711353362737,-0.013227405699332196,-0.03330398753389197,-0.03902936318407175,-0.06471729085872986,-0.026946388845738994,0.04081488417649612,0.017582227813396658
6,0.99,4.166666666666667,4.0,24113152,734562,736374,4.0,1812,2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3329304210824983,-0.15372440389343858,-0.023884335033982313,-0.01231976925517996,-0.02376625596992023,-0.027101605502134633,0.2166301718270569,-0.0982242972429322,0.15175316070987732,0.021378966799883024
179,0.99,4.0228301886792455,12.0,125531136,734581,736782,4.0,2201,1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.36711613114184993,-0.053610722473720535,-0.023884335033982313,-0.01231976925517996,-0.03084406487453001,-0.04160523805929257,-0.13572514236473315,-0.057853003056333355,-0.04881668473895667,-0.07656512018681078
9,1.99,4.0228301886792455,12.0,73684992,736639,736639,3.0,0,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.3254810487390269,-0.11621821075527249,-0.02731158762301894,-0.01483896082554588,-0.02376625596992047,-0.02710160550213646,0.03347525928098508,0.28063709317854685,-0.12876422768667659,0.10345741144838788
17,0.0,4.125,4.0,31673344,734689,735932,4.5,1243,2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3272295026749021,-0.13522270457080124,-0.023884335033982313,-0.01231976925517996,-0.03529942880767181,0.07653961569849248,0.02856654013533553,0.06260139206214552,-0.20394979164624413,0.17049936182269704
233,0.0,4.3,12.0,571158528,736373,737012,4.5,639,1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.32042121566649073,-0.1002220761623368,-0.023884335033982313,-0.01231976925517996,-0.021117570424142838,-0.03323159524195143,-0.06619992090909461,-0.0503494478162149,-0.05003519265101232,-0.04493907419583115
5,0.0,4.25,4.0,45031424,735630,735630,4.0,0,3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385074362216337,-0.13799820815490568,-0.023884335033982313,-0.01231976925517996,-0.07113937036469255,0.16734728513554448,0.034811271789912855,-0.013488777709262427,-0.18982811341401623,0.08004299653873273
2181,0.0,4.333333333333333,12.0,349042688,736480,737061,4.5,581,1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.34085630102204834,-0.03645624926273294,-0.0021207401321906415,0.020036946120009877,0.5650753256102806,0.02876859220229129,-0.15925167715483962,-0.03758183643605742,-0.04335214028788699,-0.054268688779480434
71,0.0,4.0228301886792455,4.0,12400640,735563,737046,1.5,1483,1585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31920169899778783,-0.15309017445710893,-0.023884335033982313,-0.01231976925517996,-0.02710119878551641,-0.03345611965854284,-0.01994212408035027,-0.015328927899455782,0.16617045752463797,-0.13133413098631427
1174,2.99,4.666666666666667,9.0,19544803,734242,734365,4.5,123,4266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.3356730363135748,-0.0788689286796457,-0.023884335033982313,-0.01231976925517996,-0.02376625596991976,-0.02710160550213551,0.0049770596846567105,-0.009485378020134634,0.04221036978281039,-0.04050012153981502
10,0.0,4.0228301886792455,4.0,63912960,736725,736914,5.0,189,1717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33514373311358475,-0.1080240550898591,-0.023884335033982313,-0.01231976925517996,-0.030093521242733803,-0.031094489703398218,0.341895481869168,-0.19599758402885661,-0.014128012946620963,-0.0013016369222410087
47,0.0,4.0228301886792455,4.0,68210688,735159,737155,3.0,1996,1476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.32137529866629294,-0.13208922943180065,-0.023884335033982313,-0.01231976925517996,-0.03852883100312919,-0.04197976532436994,-0.05946137519150777,-0.03787666066098727,0.011635602470221518,0.11776995585845187
634,0.0,4.3,9.0,115906560,735906,736824,4.5,918,1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.28514260910126665,-0.020973014766903112,-0.023884335033982313,-0.01231976925517996,-0.02713237512585231,-0.0330181142803093,-0.09626396055207402,0.03774626124217296,-0.06465678666982397,-0.032142310207551254
711,0.0,4.0228301886792455,9.0,28918784,734653,737170,3.5,2517,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3332543150438677,-0.12216671020857758,-0.023884335033982313,-0.01231976925517996,-0.02853018528254038,-0.032156209389017386,0.4181278331107189,0.8213597079686304,-0.06244329638418643,0.03211641833354362
14,0.0,4.0228301886792455,4.0,86042624,734771,736648,3.5,1877,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.34773174877347973,-0.13133596765584662,-0.023884335033982313,-0.01231976925517996,-0.019004077615518207,-0.01984262513338763,-0.004779619130301376,-0.016384970346073054,-0.02780520009196221,-0.03579064268441791
10776,0.0,4.0228301886792455,4.0,158354432,736213,737252,5.0,1039,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33416014845661446,-0.13367057059244422,0.10015620310153046,0.050037195844722264,-0.01569399140492217,-0.01879167025456692,0.01905337688252412,-0.03034060252323888,0.14897830312729834,0.021187203571833648
5,0.99,4.0228301886792455,4.0,23657472,735128,736692,5.0,1564,1939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.330686834610595,-0.14458153458609646,-0.023884335033982313,-0.01231976925517996,-0.023766255969920297,-0.02710160550213507,-0.04867806630734248,0.15889956523640852,0.02551156148723118,-0.10314620785512951
6,0.0,4.0228301886792455,9.0,22321152,736095,736100,3.5,5,2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.3104833304377141,-0.13578587583211996,-0.023884335033982313,-0.01231976925517996,-0.017776835085828932,-0.027352223432194744,-0.05975295788551275,0.1618234029523411,-0.08762239700618643,-0.044168787723251585
16,0.0,4.0228301886792455,9.0,108740608,736485,737090,5.0,605,1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.33797092165281356,-0.016272794122519165,-0.023884335033982313,-0.01231976925517996,0.026999782695736226,-0.019962366677776545,-0.06840358044227336,-0.0540284016129327,-0.028421918227892175,0.03372902982921528
451,0.0,4.25,4.0,145203200,736044,736192,4.5,148,2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.33172794146296825,-0.12129156644903578,-0.023884335033982313,-0.01231976925517996,1.0165185056740405,0.12202557237167405,-0.09480954647978754,-0.03518071793999818,0.0739217613045298,0.013898485167116519
10,0.0,4.0228301886792455,4.0,316790784,736234,736374,4.0,140,2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.3083215128837664,0.015438507777784558,-0.023884335033982313,-0.01231976925517996,-0.031650450338263365,-0.021223304709586294,-0.04733041551521549,-0.018280252750190577,0.05738018172010869,0.09196617298343639
1054,0.0,4.0228301886792455,4.0,168771584,735096,737221,4.5,2125,1410,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.2421242484449403,-0.03852196070110766,-0.026016792829998785,-0.01340943617091078,-0.05703668461433314,0.00028712060382532945,-0.08395579756099988,-0.0019751873686558504,0.1526822030762203,-0.05357317077400004
7,0.0,4.0228301886792455,12.0,25103360,735003,736964,2.5,1961,1667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086009280414851,-0.0905442636580696,-0.0086346301116168,-0.022041660427428937,-0.0435948873466033,-0.05884757911436299,-0.05613915177595065,0.021993512260036187,-0.09940700742228713,0.09849964158066689
6,0.0,4.0228301886792455,4.0,356352,735334,735334,2.0,0,3297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31928597228312616,-0.15094062886413373,-0.023884335033982313,-0.01231976925517996,-0.025071344936445316,-0.029071942899949216,0.1984645739970927,-0.04823508187270011,0.17671909440062544,0.088377457180353
9,0.0,4.0228301886792455,4.0,22917120,735233,735312,2.0,79,3319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32238732103679435,-0.13174248478338418,-0.023884335033982313,-0.01231976925517996,-0.04288586481142522,-0.02067297082567006,0.06988326817208379,-0.1108105805970311,-0.08276978192711108,-0.029033131507781775
337,0.0,4.0228301886792455,4.0,78410752,736461,737049,4.0,588,1582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.3277229782033528,-0.10379416088811719,-0.026033175447082824,-0.013066922200605681,-0.05526522571022868,-0.10226301121077777,-0.09637727726920244,-0.01777662262914661,0.13572288511212777,-0.07339768867648681
96,0.0,3.9375,4.0,21822464,734836,736346,4.0,1510,2285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32987373494021277,-0.0779512948728392,-0.023884335033982313,-0.01231976925517996,-0.22571945876584457,1.048344312288286,0.07300180064928445,0.447148020993632,-0.0954883106898137,-0.0782464115680017
18,0.0,4.0228301886792455,17.0,30234624,737020,737173,5.0,153,1458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.3219398782293612,-0.14019940672264028,-0.026165326793334637,-0.013660350583033519,-0.024118765802238023,-0.02754817483648809,0.3858849882486737,-0.15138800456719106,0.12175732955587502,0.07571805603681357
1445,0.0,4.436708860759493,12.0,54063104,735741,736004,4.0,263,2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.36187227872331645,-0.027520572966990786,-0.023884335033982313,-0.01231976925517996,-0.0003608896415678573,0.005439075950377159,0.23765049822678788,-0.08486888682678771,-0.08780892898842244,-0.06593245701978297
17440,4.99,4.1,4.0,888494080,733705,737070,4.0,3365,1561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.338211894192308,-0.09277328442407161,-0.020946724687017738,-0.00038654130146422295,-0.040630788626091326,-0.01942313651604342,0.16492246630759003,0.5720243747068524,0.021431170033101132,0.024821692098299403
12,0.0,4.0228301886792455,4.0,253508608,735131,737242,5.0,2111,1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32317326923023093,-0.1533186215661196,-0.023884335033982313,-0.01231976925517996,-0.06331936521587787,0.14559999887290567,-0.0688121340641612,0.07212003734032925,-0.003285080199666954,-0.1430443438519113
19,0.0,4.0228301886792455,12.0,235911168,736714,737013,5.0,299,1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.3237669090179575,-0.1353571180522802,-0.023884335033982313,-0.01231976925517996,-0.024850923985745683,-0.028479145881057336,-0.017671428486914,-0.037751209689952235,-0.10032083377454384,-0.01620655940820891
26,4.99,3.3333333333333335,12.0,691142656,735669,737269,4.5,1600,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115086432984216,-0.12263710592944062,-0.023884335033982313,-0.01231976925517996,-0.028424281784073663,-0.033512638928487944,-0.08020513650724274,-0.07890080299278596,-0.020973463358171806,-0.12467621339309844
9,0.0,4.25,4.0,61872128,736238,736366,5.0,128,2265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225205477934617,-0.15171957042449372,-0.023884335033982313,-0.01231976925517996,-0.023766255969920318,-0.027101605502132656,0.6048979906325134,-0.1620884791886618,0.01824653952595378,0.02253038414120431
1639,0.99,4.0228301886792455,4.0,35438592,733667,735974,3.5,2307,2657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34275216114306095,-0.08711548821433535,-0.023884335033982313,-0.01231976925517996,-0.0569899315059099,0.22047905987280583,0.30705490518605616,0.48786988446409885,-0.13008521012290256,-0.00576466786260126
97,3.99,4.0228301886792455,9.0,20233216,735977,737192,4.0,1215,1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.252485669540294,-0.057577178978169795,0.11127651803028324,0.0597505506280054,-0.02655227009983194,-0.0290826847577915,0.761370650679569,-0.31577417973588073,0.0034084888194003465,0.0075298783105410645
36,0.0,4.0228301886792455,4.0,195517440,736606,736767,5.0,161,1864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.31681301604675244,-0.07260141228114929,-0.03123323258657584,-0.01670321031744534,-0.028927541519573375,0.001775086544641415,-0.11510183332214642,-0.014563027130203127,-0.03441919240528394,0.04292596065130606
5,0.0,4.0228301886792455,4.0,19985408,736161,736161,5.0,0,2470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.32573655766556825,-0.11867230691590014,-0.023884335033982313,-0.01231976925517996,-0.017282342583573963,-0.02917881056658193,0.2767907024470442,-0.16973131665167018,-0.01403044162714127,0.04356370555478368
680,4.99,4.333333333333333,4.0,237556736,734358,736977,4.5,2619,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3280594693974113,-0.15110389521572148,-0.023884335033982313,-0.01231976925517996,-0.026395866502717358,-0.01950586026416431,-0.10546865783267712,-0.07450823257005036,-0.027425340796103974,-0.1041900172118627
89,1.99,3.75,4.0,66269184,734508,735774,3.5,1266,2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.33923935411485123,-0.08302602699240984,-0.023884335033982313,-0.01231976925517996,-0.026794493801901003,-0.030371427860648652,-0.13716483345083938,-0.056955542159794356,-0.11607751527966335,0.11674564224837179
