User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
52,0.0,4.0228301886792455,4.0,58329088,736144,736320,4.5,176,2309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3822518089519487,0.02074343596962205,-0.024026968679059096,-0.013051885642795868,-0.011868492274944227,-0.0051108894599581145,-0.0028427535133757594,-0.022330910557648256,0.11841233007060976,0.0462575530158304
5,0.0,4.0228301886792455,4.0,46187520,736495,736506,5.0,11,2123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32516200266328404,-0.1278011895470108,-0.028834803093661904,-0.015905848317398424,-0.03416372264500052,0.2035101607027362,-0.05864635842115923,-0.00969250440556321,0.1486036672340492,0.01967460704072156
36212,0.0,4.875,12.0,415674368,734492,737259,5.0,2767,1370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.3190651142546288,-0.022000272419334194,-0.024026968679059096,-0.013051885642795868,-0.04365803230668917,-0.027826028786238258,0.00659910747808968,-0.09577136744494133,-0.03578883944215788,-0.03995294905164789
8,0.0,3.2777777777777777,4.0,65466368,735204,735204,3.5,0,3425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.3117411659504869,-0.13175339134364014,-0.024026968679059096,-0.013051885642795868,-0.016574617908682678,-0.057115198392893855,-0.12756797503385353,-0.07077709958271708,-0.03847306745229065,-0.09160670036428059
30,0.0,4.0228301886792455,4.0,19804535,734536,734919,4.5,383,3710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.394264512262748,-0.09288128250912762,-0.024026968679059096,-0.013051885642795868,-0.06717042354959947,0.2438794032070009,-0.12600663909062218,-0.040234075650803565,-0.056980044136442,0.052728222557087104
93,0.0,3.6666666666666665,4.0,21291008,735926,735926,3.0,0,2703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.31320090764522035,-0.13924721960563358,-0.024026968679059096,-0.013051885642795868,-0.03058644303372912,-0.04499519090991459,0.06310083265365592,0.21052764341218028,-0.03288428275105035,0.028084055134328344
16,0.0,4.0228301886792455,9.0,408652800,736270,736283,3.5,13,2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.2366288732061303,-0.1225562833785714,-0.024026968679059096,-0.013051885642795868,-0.041493693010808595,-0.06680375519862751,-0.06298520877282739,-0.04569342474858928,0.07512096220518415,-0.06912979190565198
49,0.0,4.0228301886792455,4.0,15809718,734247,734247,3.5,0,4382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3088652628209063,-0.13875877836573533,-0.024026968679059096,-0.013051885642795868,-0.029082682023872573,-0.04300890073590607,0.481291926875544,-0.26361795294012985,-0.049713901619557244,-0.10374234495293667
820,0.0,4.0228301886792455,4.0,66686012,734143,734984,3.5,841,3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.3285573029445652,-0.11721832575796326,-0.024026968679059096,-0.013051885642795868,-0.02390376581333814,-0.027950459136786596,0.13802481030278793,-0.03129386699656015,-0.06090059831679253,-0.011238292812131309
13,0.0,4.0228301886792455,4.0,21069824,734945,735696,4.0,751,2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.32210923414757575,-0.15468506846288588,-0.024026968679059096,-0.013051885642795868,-0.021114447255179535,-0.029142019964403628,-0.06970756644783799,0.026820549820384936,0.13601456867164358,-0.05461744011010413
88,0.0,4.8,4.0,17679360,735394,736585,4.5,1191,2044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3306863704425434,-0.10310781852976009,-0.024026968679059096,-0.013051885642795868,-0.03342763003371348,-0.026438902987042153,0.08593726392388945,-0.06013613254949607,0.04358435073738752,0.1283071053755704
113,0.0,4.4,9.0,890386432,736767,737063,4.5,296,1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.3093218739592153,-0.05750224729968183,0.1879127671532641,0.5193210634936601,-0.02528650213403189,-0.03053163491441863,-0.12039638400019281,-0.03636115647823309,0.0786524266567083,-0.08289370678886054
37,0.0,4.0228301886792455,4.0,208935936,736521,737003,4.5,482,1626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.33039178377219824,-0.10079773593379694,0.06772828127841808,0.00034842508903375717,-0.027334607357453276,-0.03231983125585836,0.10363161079180536,-0.136807965168861,-0.026678430336912688,-0.06951272306661498
126,5.99,3.1666666666666665,4.0,42070016,735181,735181,3.5,0,3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32125186216445023,-0.11923140070391335,-0.024026968679059096,-0.013051885642795868,-0.016578890807937386,-0.026092093898131902,0.18063488251254334,-0.11746335740708173,0.06962732667828009,0.014959978682422975
123,0.0,4.333333333333333,4.0,27901952,736034,736234,4.5,200,2395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33863020473520267,-0.13246757288799077,-0.024026968679059096,-0.013051885642795868,0.35668314035992477,0.03138449947119282,0.3390384510049793,0.02337230512009586,-0.19543698473504903,0.0327843268523116
10,0.0,4.0228301886792455,4.0,37797888,736621,736628,4.0,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.367637019533328,-0.1377470389219527,-0.023340758241764913,-0.0021407013845896154,-0.07432981094783023,0.06769410721734109,0.025956890724511506,0.002426045127214906,-0.04081382740510982,0.045408926722086164
2428,0.0,4.5,9.0,230885376,736081,736998,5.0,917,1631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.31456030138300667,-0.12951600653384132,-0.027706176221462472,-0.015929808839302294,-0.0328768291924215,-0.03866512137112879,-0.06471729086735986,-0.02694638915110271,0.04081490411752206,0.01757496744712723
6,0.99,4.166666666666667,4.0,24113152,734562,736374,4.0,1812,2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33293042108124926,-0.15372440299240972,-0.024026968679059096,-0.013051885642795868,-0.02346313254625702,-0.02723338824116342,0.21663017222274714,-0.09822429871795196,0.15175318529414264,0.021417538017281905
179,0.99,4.0228301886792455,12.0,125531136,734581,736782,4.0,2201,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.36711613112013725,-0.053610723652598564,-0.024026968679059096,-0.013051885642795868,-0.03001692862473929,-0.04089075967219865,-0.1357251425907563,-0.05785300771471812,-0.048816424333227665,-0.07655285469287268
9,1.99,4.0228301886792455,12.0,73684992,736639,736639,3.0,0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.32548104873855493,-0.11621821003826158,-0.02732655573926596,-0.017190088737584267,-0.023463132546257273,-0.027233388241163402,0.033475259692735154,0.2806370933210946,-0.1287635873756864,0.10349764830457134
17,0.0,4.125,4.0,31673344,734689,735932,4.5,1243,2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32722950267708617,-0.13522270449991622,-0.024026968679059096,-0.013051885642795868,-0.03485791234111418,0.07615728820908468,0.028566540201162564,0.06260138568692944,-0.20394656050676055,0.1706744405871433
233,0.0,4.3,12.0,571158528,736373,737012,4.5,639,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.3204212156556011,-0.10022207509647302,-0.024026968679059096,-0.013051885642795868,-0.020795720612118086,-0.03161901832854831,-0.06619992108229472,-0.05034944769597925,-0.05003496400817766,-0.04494601415348142
5,0.0,4.25,4.0,45031424,735630,735630,4.0,0,2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385074361926486,-0.13799820969169135,-0.024026968679059096,-0.013051885642795868,-0.07054515299270347,0.16569443341801462,0.034811272015848334,-0.013488782227705928,-0.1898271188495963,0.08012228106414664
2181,0.0,4.333333333333333,12.0,349042688,736480,737061,4.5,581,1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.34085630103397424,-0.03645625190777397,-0.013513992580101063,0.032716763420402264,0.5624646892443088,0.034541152654491834,-0.1592516772526238,-0.037581834534880336,-0.043351636042751635,-0.05427175529889873
71,0.0,4.0228301886792455,4.0,12400640,735563,737046,1.5,1483,1583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3192016989978496,-0.15309017441569048,-0.024026968679059096,-0.013051885642795868,-0.027362822339628227,-0.03266020603953362,-0.019942124291800725,-0.015328929025495895,0.16617012063411826,-0.13135133942185492
1174,2.99,4.666666666666667,9.0,19544803,734242,734365,4.5,123,4264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.3356730363082833,-0.0788689287327968,-0.024026968679059096,-0.013051885642795868,-0.023463132546256902,-0.027233388241163985,0.0049770594191545356,-0.009485374555994217,0.04221039385609617,-0.04053317955491822
10,0.0,4.0228301886792455,4.0,63912960,736725,736914,5.0,189,1715,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33514373313642276,-0.1080240581766322,-0.024026968679059096,-0.013051885642795868,-0.029927665184373616,-0.031166668635585922,0.3418954819500641,-0.19599758696710648,-0.014128867999702262,-0.0013302976283764989
47,0.0,4.0228301886792455,4.0,68210688,735159,737155,3.0,1996,1474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.3213752986669282,-0.13208922910606785,-0.024026968679059096,-0.013051885642795868,-0.03910546739651088,-0.04112861315682437,-0.05946137534304765,-0.037876662092906,0.011636030847351155,0.11778777338571729
634,0.0,4.3,9.0,115906560,735906,736824,4.5,918,1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.2851426090939725,-0.020973014580950987,-0.024026968679059096,-0.013051885642795868,-0.02676388152955265,-0.03348340582081993,-0.0962639603781185,0.03774626306679024,-0.06465490314170091,-0.03205545150168395
711,0.0,4.0228301886792455,9.0,28918784,734653,737170,3.5,2517,1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3332543150472735,-0.1221667104204069,-0.024026968679059096,-0.013051885642795868,-0.028378108945962047,-0.03188056450904475,0.41812783309444346,0.8213597069001263,-0.06244356637457645,0.03211553705995276
14,0.0,4.0228301886792455,4.0,86042624,734771,736648,3.5,1877,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.3477317487703076,-0.1313359678345725,-0.024026968679059096,-0.013051885642795868,-0.018704683827028532,-0.020088639765973595,-0.0047796191450131965,-0.01638496780300171,-0.02780535398527697,-0.035854869161891616
10776,0.0,4.0228301886792455,4.0,158354432,736213,737252,5.0,1039,1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341601484528206,-0.13367056976126923,0.10941142497932368,0.06054836503047221,-0.015737133278292754,-0.0182976658586472,0.019053376748993083,-0.03034060205076611,0.14897801618707415,0.021146638998559814
5,0.99,4.0228301886792455,4.0,23657472,735128,736692,5.0,1564,1937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3306868346107484,-0.14458153499054321,-0.024026968679059096,-0.013051885642795868,-0.023463132546257627,-0.027233388241162323,-0.04867806569286707,0.1588995653282227,0.025512290910238287,-0.1030623847998408
6,0.0,4.0228301886792455,9.0,22321152,736095,736100,3.5,5,2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.3104833304367688,-0.13578587549382082,-0.024026968679059096,-0.013051885642795868,-0.017461051770709807,-0.02746445489438259,-0.0597529577783297,0.16182340364074513,-0.0876227685225796,-0.0441790202226081
16,0.0,4.0228301886792455,9.0,108740608,736485,737090,5.0,605,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.33797092165153947,-0.01627279354412639,-0.024026968679059096,-0.013051885642795868,0.027868026979778034,-0.020113945709199537,-0.0684035804822192,-0.054028402901192325,-0.02842231189101806,0.033702103035015224
451,0.0,4.25,4.0,145203200,736044,736192,4.5,148,2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.33172794146541645,-0.12129156661827617,-0.024026968679059096,-0.013051885642795868,1.0149161327729974,0.12394406448254902,-0.094809546414124,-0.03518071705383566,0.07392221614245133,0.013914869797203088
10,0.0,4.0228301886792455,4.0,316790784,736234,736374,4.0,140,2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.3083215128689065,0.01543850981583535,-0.024026968679059096,-0.013051885642795868,-0.030776175389869286,-0.021593496366335615,-0.04733041560740079,-0.018280257945835262,0.05738229919976761,0.09208112626959035
1054,0.0,4.0228301886792455,4.0,168771584,735096,737221,4.5,2125,1408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.24212424846628058,-0.03852195450843313,-0.02610828806433003,-0.014027469034475758,-0.05994574246319447,-0.003935629420440314,-0.0839557973667863,-0.001975185727673486,0.15268198589847806,-0.053561477555195344
7,0.0,4.0228301886792455,12.0,25103360,735003,736964,2.5,1961,1665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086009280430445,-0.09054426241924608,-0.009117388299753025,-0.022692710893389072,-0.04382951103980247,-0.05711435750839618,-0.05613915197966581,0.021993514555073455,-0.09940486782836847,0.09858253601487535
6,0.0,4.0228301886792455,4.0,356352,735334,735334,2.0,0,3295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31928597228383354,-0.150940628166216,-0.024026968679059096,-0.013051885642795868,-0.024690280235002186,-0.029081545510313292,0.19846457366578482,-0.04823507910135201,0.17671962643208614,0.08837698787285977
9,0.0,4.0228301886792455,4.0,22917120,735233,735312,2.0,79,3317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3223873210345206,-0.13174248359147436,-0.024026968679059096,-0.013051885642795868,-0.04264997767587943,-0.019833010193704346,0.06988326836795813,-0.11081058265883034,-0.08276984120649795,-0.028972610992966965
337,0.0,4.0228301886792455,4.0,78410752,736461,737049,4.0,588,1580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.3277229781956056,-0.10379416003755114,-0.026165464682570458,-0.01348329641791574,-0.053113929538150605,-0.10377508534196775,-0.09637727730613803,-0.017776625982869637,0.13572268798464637,-0.07341475037034212
96,0.0,3.9375,4.0,21822464,734836,736346,4.0,1510,2283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3298737349319014,-0.07795129498597282,-0.024026968679059096,-0.013051885642795868,-0.22601558652257542,1.0501638447305859,0.07300180063467096,0.4471480193192064,-0.09548879276357906,-0.07825154659474227
18,0.0,4.0228301886792455,17.0,30234624,737020,737173,5.0,153,1456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.3219398782266112,-0.14019940591491023,-0.026323118545578263,-0.014484598055350338,-0.023805546599877606,-0.027683334238337555,0.38588498829994905,-0.15138800580268452,0.12175667799809363,0.07567322254898502
1445,0.0,4.436708860759493,12.0,54063104,735741,736004,4.0,263,2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.36187227872573424,-0.027520574567806246,-0.024026968679059096,-0.013051885642795868,-0.00027855796394486346,0.005009530024431364,0.23765049806360705,-0.08486888766635546,-0.08780919683038431,-0.06595430379568018
17440,4.99,4.1,4.0,888494080,733705,737070,4.0,3365,1559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.338211894206822,-0.09277328889386588,-0.022550763105787505,0.0015901291953574449,-0.04161180195739677,-0.018092152295227593,0.16492246613514225,0.5720243792944888,0.021432600743497766,0.024862761868317644
12,0.0,4.0228301886792455,4.0,253508608,735131,737242,5.0,2111,1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231732692284608,-0.15331862066390728,-0.024026968679059096,-0.013051885642795868,-0.06242239920635337,0.14410027700388717,-0.06881213430825295,0.07212004108387196,-0.0032843553528625747,-0.1430408300019199
19,0.0,4.0228301886792455,12.0,235911168,736714,737013,5.0,299,1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.3237669090164676,-0.13535711350993898,-0.024026968679059096,-0.013051885642795868,-0.024515785804028873,-0.028621389561007095,-0.017671428588120968,-0.037751209995430475,-0.10032084256479407,-0.016193109664246072
26,4.99,3.3333333333333335,12.0,691142656,735669,737269,4.5,1600,1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31150864329787725,-0.12263710578018637,-0.024026968679059096,-0.013051885642795868,-0.028130009697119394,-0.033725977329578403,-0.08020513642244173,-0.07890080148738746,-0.020973258685651648,-0.12466236237401106
9,0.0,4.25,4.0,61872128,736238,736366,5.0,128,2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225205477941484,-0.15171957002394854,-0.024026968679059096,-0.013051885642795868,-0.023463132546256742,-0.02723338824116452,0.6048979908465981,-0.16208847961077252,0.01824629226062223,0.022523096499102033
1639,0.99,4.0228301886792455,4.0,35438592,733667,735974,3.5,2307,2655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3427521611533505,-0.08711549033677343,-0.024026968679059096,-0.013051885642795868,-0.05733836037073797,0.21384942066988222,0.30705490527251883,0.4878698818377271,-0.1300857330990269,-0.005750783687572414
97,3.99,4.0228301886792455,9.0,20233216,735977,737192,4.0,1215,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.25248566957444124,-0.05757717215255859,0.11182036199533125,0.06229868117212547,-0.026160322811643412,-0.029456589768298094,0.7613706507910661,-0.3157741797639051,0.003408550849134817,0.00753381755413104
36,0.0,4.0228301886792455,4.0,195517440,736606,736767,5.0,161,1862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.3168130159937288,-0.07260141928568532,-0.03014666336307679,-0.02609857334937392,-0.02902889956809788,0.0023146141406465313,-0.11510183344648872,-0.014563024614965767,-0.034418564559909375,0.04290368656233114
5,0.0,4.0228301886792455,4.0,19985408,736161,736161,5.0,0,2468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.3257365576652498,-0.11867230631168858,-0.024026968679059096,-0.013051885642795868,-0.01695674500441173,-0.029184972320975926,0.2767907021688178,-0.1697313183590956,-0.014031555668922106,0.043465533674127727
680,4.99,4.333333333333333,4.0,237556736,734358,736977,4.5,2619,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3280594694049648,-0.15110389655515163,-0.024026968679059096,-0.013051885642795868,-0.026906746912614268,-0.01886336645052477,-0.1054686580414791,-0.07450822960327741,-0.027425199649001038,-0.10422061330488061
89,1.99,3.75,4.0,66269184,734508,735774,3.5,1266,2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.33923935412115214,-0.08302602749746334,-0.024026968679059096,-0.013051885642795868,-0.026559865031225326,-0.03055859752293799,-0.13716483352550263,-0.056955535220548366,-0.11607902067469869,0.11667516801168555
