User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
11,2.99,12.0,107260928,735796,736411,3.5,0.3804,0.9204,0.5601333333333334,2845,2230,615,2,4.074786891951672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.316,0.0,0.346,0.0,-0.09336003887767942,-0.24475823048106554,-0.09330844704466439,-0.020999949010557708
169,2.99,4.0,27054080,736208,737168,4.5,-0.4122,0.9184,0.48718461538461544,2433,1473,960,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.239,0.0,0.09747344892978217,0.37002068575772884,-0.06524941587668058,-0.012060014210758073
131,0.0,4.0,19618816,734810,736564,4.0,0.1027,0.9177,0.43203333333333327,3831,2077,1754,6,4.070090263844131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407,0.09706230901493143,-0.47930352830390965,-0.16197729910265607,0.051824604347567256
7,0.0,4.0,43540480,735419,736095,4.0,0.0,0.0,0.0,3222,2546,676,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,0.0,0.0,0.393,0.006993006993006993,0.07709600719902476,-0.37069358240432404,-0.006537348111414693,0.07856841140971034
58,7.99,4.0,5474304,734633,737266,4.5,0.0,0.9647,0.6645615384615385,4008,1375,2633,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.4052538772897661,0.07912357812237987,0.04860465905771777,0.05361636294505432
34606,0.0,17.0,153006080,735836,737259,4.5,-0.8963,0.9958,0.4975416666666667,2805,1382,1423,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,0.518,0.0,0.317,0.001763668430335097,0.007447210680760272,-0.2870868529918176,0.19743876960206988,-0.1239876352731119
43,0.0,4.0,36896768,735845,735845,4.5,0.0,0.791,0.55585,2796,2796,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,0.388,0.0,0.198,0.012096774193548387,-0.11104910432425351,-0.13198420254336002,-0.0673714963757358,0.12614618947993422
312,0.0,12.0,151030784,734876,736261,4.0,-0.3476,0.9477,0.4218,3765,2380,1385,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.496,0.0,0.312,0.0,-0.31548551040388945,0.13234309661244076,-0.13226498934956973,0.0014950296306033813
6,0.0,12.0,40902656,735702,735702,2.5,0.0,0.3818,0.12726666666666667,2939,2939,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0,-0.22425295793969227,0.2424731294292246,-0.021556560389678646,-0.13730143354851213
6239,0.0,9.0,280869888,736723,737270,4.5,-0.5313,0.9899,0.8025181818181818,1918,1371,547,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,0.0,0.0,0.29100000000000004,0.004395604395604396,-0.3834336272514215,-0.20065977889568182,-0.13915989492145464,-0.023702252385613
157,0.0,4.0,26512384,735804,735891,3.5,-0.9204,0.7003,-0.04639999999999997,2837,2750,87,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.458,0.0,0.0,0.0,0.4311552322740741,0.020573442163565714,-0.06868665136731221,-0.011005450986112006
598,0.0,4.0,75660288,734732,736496,3.5,-0.5349,0.9242,0.3929,3909,2145,1764,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.23900000000000002,0.005657708628005658,-0.1194957648984149,0.0748879644131547,-0.08035002594621299,-0.0387456897167297
1068,0.0,9.0,43182080,734803,736889,4.5,0.4098,0.9856,0.7049857142857142,3838,1752,2086,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,0.0,0.437,0.244,0.0,-0.1621062573916725,-0.16870075177429492,0.09329899866636548,0.11116581569111894
10,0.0,4.0,42323969,734728,734728,4.0,0.9896,0.9897,0.98965,3913,3913,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.12430087908665213,0.45540101160963203,-0.06609515612851916,0.043022431060295144
13433,0.0,4.0,29326612,733859,734827,3.0,-0.1608,0.9802,0.5419666666666666,4782,3814,968,3,4.005652220504572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0,-0.0783492506609496,-0.2523063533256688,-0.06507320539827617,0.05225307419445613
22,0.0,9.0,821308416,736369,736388,3.0,-0.3632,0.9718,0.43397142857142856,2272,2253,19,5,4.032066693569306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,0.429,0.0,0.348,0.0,-0.3210055855634667,0.07456174937718074,-0.023653648845965377,-0.02419201752655026
38,0.0,4.0,48571392,736060,736060,4.5,0.0,0.7569,0.49733333333333335,2581,2581,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.0694339271780334,0.20336571945562215,0.10977181872685247,0.0645298607582328
279,0.0,4.0,8681472,734282,736626,3.5,-0.6369,0.9887,0.732125,4359,2015,2344,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0,0.10349931245300947,0.48435423811455147,-0.06154677332456477,0.07879810133469206
424,2.99,12.0,237217792,734885,737219,4.5,0.2732,0.9787,0.7099833333333333,3756,1422,2334,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.05797222285992972,-0.17909307034973626,0.15743306301644178,-0.10958535217235763
11,0.0,4.0,13533184,735673,736963,2.0,-0.3687,0.875,0.49933333333333335,2968,1678,1290,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.067,0.0,0.0909510907168201,0.35225777506380856,-0.09334583241771127,0.028000996147443453
25,1.99,4.0,36900864,736159,736716,2.0,-0.743,0.9843,0.3018666666666667,2482,1925,557,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.5844033045689435,0.04131510091694059,-0.06548305373116436,-0.06882244828498968
68,0.0,12.0,172578816,735772,736510,3.0,0.3612,0.9371,0.6597714285714285,2869,2131,738,3,3.954163798810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.12503112260465135,-0.1485885721069679,0.2374883119954541,0.04342296880950339
228,0.0,4.0,111524864,735766,736350,4.0,0.0,0.9918,0.7102,2875,2291,584,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,0.0,0.0,0.265,0.007547169811320755,-0.30829581650303445,-0.26297859789957684,-0.20809816436333078,0.09656637858978416
5,2.99,9.0,111194112,735773,736525,4.0,-0.9445,0.6771,0.1468,2868,2116,752,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,0.0,0.661,0.189,0.004694835680751174,-0.3403562502112632,-0.23551627775122358,0.16760025926011604,0.19041370514216635
261,0.0,4.0,53428224,736146,736156,4.5,-0.6597,0.9953,0.60468,2495,2485,10,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,0.0,0.0,0.225,0.0,0.21938596106291305,0.1888587531551973,0.08405391526510297,-0.07468599909461736
30,0.0,9.0,180963328,736581,737130,5.0,-0.3252,0.9633,0.6836333333333333,2060,1511,549,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.464,0.0,0.23199999999999998,0.0,-0.09906909443176755,0.004393421574827666,0.3666633781577314,-0.19244304282897834
2112,1.99,12.0,568027136,735298,736576,4.5,-0.8355,0.9987,0.6823375,3343,2065,1278,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.872,0.0,0.286,0.0,-0.21594879068296394,0.061281851556898775,-0.006155880021609505,0.02177070071877526
28,1.99,4.0,121890816,735996,736040,4.5,-0.4404,0.9735,0.37344285714285713,2645,2601,44,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.252,0.005305039787798408,0.1465599297045909,0.428381479596145,-0.03630567168366237,-0.03625770959789646
41,2.99,12.0,654365696,735466,737208,4.0,-0.971,0.8508,0.19366666666666665,3175,1433,1742,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.23199999999999998,0.0029411764705882353,-0.08808840969655274,-0.14342067200859235,0.08137772501204266,-0.20963756758895763
6,0.0,17.0,7570432,736097,736097,2.5,0.0772,0.8225,0.44985,2544,2544,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.0,0.0,0.187,0.0,-0.19120064180366597,-0.0031965505534414084,-0.0010961721747648435,-0.0920259312237747
8409,2.99,4.0,24138752,734113,736545,4.5,-0.8074,0.9445,0.20917500000000003,4528,2096,2432,9,4.207384278454835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.0,0.0,0.211,0.0017761989342806395,-0.43973178645332645,-0.1687492042828722,-0.2330295212697529,0.12131024879201668
2215,0.0,4.0,260145152,736153,737210,4.5,0.1027,0.989,0.7989888888888889,2488,1431,1057,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0,-0.38801028452608044,-0.3113526398407128,-0.12428650749321624,-0.07534461041350836
860,2.99,9.0,101088256,736544,736848,5.0,0.25,0.9764,0.739325,2097,1793,304,2,4.252100723077282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449,0.17332856307647143,-0.33641318429371614,0.034654407095839244,0.06097265663010823
15420,0.0,4.0,146942976,736545,737152,4.5,-0.8905,0.9837,0.52169,2096,1489,607,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,0.545,0.0,0.29200000000000004,0.0035335689045936395,-0.4748841989163046,-0.16036583095985485,-0.21440453812211885,-0.04330642666750097
9,0.0,4.0,52178944,734624,735631,3.5,-0.2247,0.9603,0.43881999999999993,4017,3010,1007,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0,0.30831393816254954,-0.04832589008648953,0.009888986213507103,-0.08240879309499552
36,0.0,9.0,27804672,734925,737173,3.5,-0.5423,0.7831,0.28922857142857145,3716,1468,2248,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0,-0.1376728601428271,-0.14684835968282692,0.07047621194230635,-0.11372312180838536
8,0.0,4.0,34808832,736653,737033,4.0,0.6369,0.6369,0.6369,1988,1608,380,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.583,0.281,0.0044444444444444444,-0.44615120489456955,-0.09976210325835859,-0.12669648593705418,0.008147383391216111
39881,0.0,4.0,147277824,734634,736222,4.5,0.3753,0.9742,0.8340000000000002,4007,2419,1588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,0.355,0.0,0.268,0.0,0.10053037381037731,-0.31187239065141614,0.018025872466241762,-0.06746873211390346
776,0.0,4.0,172079104,736219,736363,4.5,0.0,0.9042,0.6043166666666667,2422,2278,144,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0,-0.09729348744382989,0.007278827927671608,0.08782604023324357,0.17748491285603057
4776,0.0,9.0,356920320,737045,737257,4.5,-0.9531,0.9945,0.5263300000000001,1596,1384,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.0,0.15000000000000002,0.0,-0.14377248023428998,0.2702081926744307,-0.04221016760159413,0.13485116118701632
8,0.0,4.0,229646336,736076,737199,2.5,-0.9614,0.8316,-0.16098181818181817,2565,1442,1123,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.34528224505241245,0.04777908479929273,-0.12823775867734555,-0.09122353988925343
1134,0.0,4.0,201332736,736088,737235,5.0,0.7698,0.9795,0.927788888888889,2553,1406,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,1.99,24.99,11.889999999999997,0.0,0.0,0.133,0.006211180124223602,-0.16656758322819368,-0.03539651016886852,-0.08284379251572084,0.056659825471992165
224,3.99,9.0,60778496,736102,736793,4.5,-0.8492,0.9834,0.6599875,2539,1848,691,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0,-0.13117391611159682,0.13080538214097867,0.0530077924040166,-0.13537502094349455
2085,0.0,9.0,392590336,735857,737251,4.5,-0.967,0.9983,0.6510888888888888,2784,1390,1394,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.0,0.583,0.196,0.0,-0.047615095974909996,0.33813056009271314,0.004729978705253534,0.03709669225530984
560,0.0,12.0,40591360,735467,736720,4.5,0.1284,0.9712,0.8155444444444445,3174,1921,1253,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,99.99,36.29,0.0,0.0,0.16699999999999998,0.0,0.11085545132166691,0.380657332604415,-0.041618731565350606,-0.05661240097236854
233,0.0,9.0,173544448,735995,737136,4.5,-0.2023,0.9493,0.6194666666666666,2646,1505,1141,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,0.494,0.0,0.296,0.0,-0.22871793833708687,-0.05224362542304359,0.18168028105721712,-0.11329025876931624
3724,0.0,9.0,74314752,736143,736163,5.0,-0.4215,0.9982,0.7546499999999999,2498,2478,20,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0,0.5560858772478164,-0.08854735511005238,-0.043693069197107706,0.018807747817611152
6,0.0,4.0,119320576,736097,736097,4.0,0.3182,0.8591,0.6713999999999999,2544,2544,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.6872701937512294,-0.19758800868338,-0.07002831620624256,-0.037091876157325156
7,0.0,4.0,54946816,736305,736305,4.5,0.7506,0.7506,0.7506,2336,2336,0,64,4.372010023061109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.0,0.20099999999999998,0.0,-0.11714714984982959,0.043705545281138215,-0.07890100393736561,0.047316563624656194
63,1.99,9.0,157307904,736604,736647,3.5,-0.5719,0.6908,-0.04251999999999999,2037,1994,43,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,0.333,0.0,0.311,0.00684931506849315,-0.3368489754912586,-0.037871009941345415,0.01797156472235069,0.12989370306602951
30,0.0,12.0,112969728,736111,736439,4.5,-0.6486,0.9509,0.46499999999999997,2530,2202,328,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.565,0.0,0.283,0.0,-0.2419585335117568,-0.09561620443315913,0.2194663575680157,0.2716265108290127
83,4.99,12.0,137594880,735151,737048,4.0,-0.9246,0.9875,0.445464705882353,3490,1593,1897,10,4.134263089822202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.008547008547008548,-0.35129586708188915,-0.07036328497793694,-0.012608236427978673,-0.007362068600015293
51,2.99,12.0,345043968,735957,737220,4.0,-0.5194,0.9555,0.65495,2684,1421,1263,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.3409620113521744,0.06702865369948131,-0.03327305834354227,-0.041964212804052485
473,0.0,4.0,118474752,735108,736146,4.5,0.0,0.9726,0.631257142857143,3533,2495,1038,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,0.0,0.0,0.122,0.0,0.2531864552536708,-0.43552025923438276,0.04422243700797322,0.11558897350785058
75,0.0,4.0,16316416,735221,737213,4.5,0.3612,0.9959,0.7659400000000001,3420,1428,1992,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.061,0.0,0.27031647890528626,0.48662421048346766,-0.05714877348855289,0.05613499487096235
108,0.0,4.0,42038272,736100,736374,4.5,-0.5267,0.7579,0.26302,2541,2267,274,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.41300000000000003,0.0,-0.3852715336719296,-0.12144809938372861,0.0022952623855062027,-0.10714363926136837
3062,7.99,4.0,7517184,733351,737156,4.0,0.7031,0.9814,0.9211699999999998,5290,1485,3805,3,4.005652220504572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.653078253152707,-0.41084560373630663,-0.0860649515660811,-0.05335273119342949
8,0.0,12.0,125550592,736158,736158,3.5,-0.4019,0.99,0.683288888888889,2483,2483,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,0.0,0.0,0.234,0.0,-0.1671854128850656,0.0909884656927771,0.09206876953563561,0.2828360048811861
10,0.0,4.0,87248896,736549,736857,1.5,-0.6908,0.0,-0.40875,2092,1784,308,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.6669264201133321,-0.2868287078853698,-0.06812813228004852,-0.024874937880332886
