User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
52,0.0,4.0,58329088,4.5,2490,2314,-176,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.38225180899885897,0.020743438695929196,-0.02391849783259078,-0.012141994479156627,-0.012903251144179456,-0.005642045285204062,-0.00284275353906792,-0.022330910588030408,0.1184126613658005,0.046303201809875946
5,0.0,4.0,46187520,5.0,2139,2128,-11,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32516200265317974,-0.12780118895520406,-0.028536736476001984,-0.01523254281661321,-0.03411009938256841,0.20309688473135662,-0.05864635850396401,-0.009692504482827368,0.14860335059267907,0.019667683957208856
36212,0.0,12.0,415674368,5.0,4142,1375,-2767,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.31906511424957684,-0.022000264868852593,-0.02391849783259078,-0.012141994479156627,-0.04566710970525709,-0.03290172681886727,0.006599107676912087,-0.0957713675071266,-0.035788438484479386,-0.03991478908909942
8,0.0,4.0,65466368,3.5,3430,3430,0,9,3.2777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.31174116593032947,-0.13175339403792222,-0.02391849783259078,-0.012141994479156627,-0.01223117188315534,-0.0553356545127676,-0.12756797504199097,-0.07077710110624552,-0.03847298691003169,-0.09163203018186857
30,0.0,4.0,19804535,4.5,4098,3715,-383,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.39426451226420184,-0.09288128683222735,-0.02391849783259078,-0.012141994479156627,-0.06755651255045253,0.24434820502587923,-0.12600663918404675,-0.04023407503248137,-0.05697997496685183,0.05270610603434873
93,0.0,4.0,21291008,3.0,2708,2708,0,3,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.31320090765563297,-0.1392472208023358,-0.02391849783259078,-0.012141994479156627,-0.030356552790157167,-0.04375601153216198,0.06310083277238025,0.21052764478886027,-0.03288389151682151,0.02818227037186148
16,0.0,9.0,408652800,3.5,2364,2351,-13,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.23662887322487144,-0.12255628665029732,-0.02391849783259078,-0.012141994479156627,-0.0416424343163582,-0.06555980156391804,-0.0629852090499916,-0.04569342620048418,0.07512019995846772,-0.06927106550566432
49,0.0,4.0,15809718,3.5,4387,4387,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30886526281174026,-0.1387587786581504,-0.02391849783259078,-0.012141994479156627,-0.027864119269580663,-0.04266540045522348,0.4812919267212662,-0.26361795362057755,-0.04971411988459495,-0.10378152846839193
820,0.0,4.0,66686012,3.5,4491,3650,-841,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.3285573029477837,-0.11721832558284576,-0.02391849783259078,-0.012141994479156627,-0.023833878431876197,-0.027786311833671414,0.1380248105444427,-0.03129386695247104,-0.06090023927975091,-0.011149239147601414
13,0.0,4.0,21069824,4.0,3689,2938,-751,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.32210923414963866,-0.1546850682772799,-0.02391849783259078,-0.012141994479156627,-0.021010982762897323,-0.029202745146009318,-0.06970756647760042,0.026820550298235952,0.13601507636678573,-0.05455529462981629
88,0.0,4.0,17679360,4.5,3240,2049,-1191,10,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33068637044534754,-0.10310781766660987,-0.02391849783259078,-0.012141994479156627,-0.03176607291078565,-0.036189531273197004,0.08593726453043775,-0.06013612856419152,0.04358374063394168,0.1283535099424516
113,0.0,9.0,890386432,4.5,1867,1571,-296,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.3093218739981735,-0.057502249872075625,0.1993914667940896,0.4534600224964707,-0.02520828742205974,-0.0301675305550728,-0.12039638402197482,-0.03636115520992214,0.07865257481383599,-0.08292066983618344
37,0.0,4.0,208935936,4.5,2113,1631,-482,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.3303917837647578,-0.10079773214586189,0.06256079479349318,-0.008180999346610741,-0.027458135286960356,-0.03202988257596409,0.10363161110264825,-0.13680796529453426,-0.026678289773704213,-0.0694852822996044
126,5.99,4.0,42070016,3.5,3453,3453,0,3,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3212518621778579,-0.11923139972048227,-0.02391849783259078,-0.012141994479156627,-0.01678220753904499,-0.031933093396136356,0.1806348831680842,-0.11746335621146706,0.06962672238818564,0.015040280550731863
123,0.0,4.0,27901952,4.5,2600,2400,-200,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3386302047257578,-0.13246757142610505,-0.02391849783259078,-0.012141994479156627,0.3564775797436641,0.033116683753012015,0.3390384507426561,0.023372305664651063,-0.1954370598183203,0.03271696475390121
10,0.0,4.0,37797888,4.0,2013,2006,-7,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3676370195362694,-0.13774704095401197,-0.022838781212497692,-0.0024619564005353306,-0.07525444670211372,0.06923129907877298,0.02595689078170621,0.00242604302848709,-0.04081285000472472,0.04549484864209042
2428,0.0,9.0,230885376,5.0,2553,1636,-917,3,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.3145603013653614,-0.1295160041785051,-0.027845451377254766,-0.014367828355641156,-0.03312593533101749,-0.038870375905358016,-0.06471729096663335,-0.02694639027857053,0.04081463008760671,0.017542640514059717
6,0.99,4.0,24113152,4.0,4072,2260,-1812,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33293042107402243,-0.15372440399731271,-0.02391849783259078,-0.012141994479156627,-0.02338235591631531,-0.027087886547056128,0.2166301720007484,-0.09822429803470878,0.15175268672839062,0.0213675661923897
179,0.99,12.0,125531136,4.0,4053,1852,-2201,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.3671161311396661,-0.05361072428880319,-0.02391849783259078,-0.012141994479156627,-0.030793883998375668,-0.039510799189115035,-0.13572514248043754,-0.05785300595237317,-0.04881747292145621,-0.07663396155886051
9,1.99,12.0,73684992,3.0,1995,1995,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.3254810487322602,-0.11621820983084918,-0.027498669777813838,-0.015196105904508712,-0.02338235591631509,-0.027087886547058796,0.03347525987473762,0.28063709550186516,-0.12876331888194398,0.10356448823356781
17,0.0,4.0,31673344,4.5,3945,2702,-1243,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32722950267604806,-0.13522270363618027,-0.02391849783259078,-0.012141994479156627,-0.03492056358868655,0.07645402960335215,0.02856653985922599,0.06260138737795619,-0.20394804702391234,0.1706230879978745
233,0.0,12.0,571158528,4.5,2261,1622,-639,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.3204212156403666,-0.10022207422424656,-0.02391849783259078,-0.012141994479156627,-0.02116223403890936,-0.032752459272129004,-0.06619992104857597,-0.050349447500739206,-0.05003533338355823,-0.044983278161795794
5,0.0,4.0,45031424,4.0,3004,3004,0,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385074361690764,-0.13799821486740457,-0.02391849783259078,-0.012141994479156627,-0.06879625218470642,0.16643801183146334,0.034811271724194195,-0.013488781017279143,-0.18982768905726258,0.08008221766044485
2181,0.0,12.0,349042688,4.5,2154,1573,-581,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.34085630102375564,-0.03645625059493647,-0.004057348743470953,0.029212585698616247,0.5668823512406959,0.030376153287491135,-0.15925167717850264,-0.03758183516647471,-0.04335150373050718,-0.0542619255427066
71,0.0,4.0,12400640,1.5,3071,1588,-1483,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3192016990063814,-0.15309017382733103,-0.02391849783259078,-0.012141994479156627,-0.02781342999754413,-0.03283165526071437,-0.019942124327725994,-0.01532892974083701,0.16616993871479707,-0.1313755429592911
1174,2.99,9.0,19544803,4.5,4392,4269,-123,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.3356730363050535,-0.07886892727950087,-0.02391849783259078,-0.012141994479156627,-0.023382355916315087,-0.027087886547059216,0.004977059657992377,-0.009485375578192642,0.042210714853138494,-0.04049715023937985
10,0.0,4.0,63912960,5.0,1909,1720,-189,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3351437331697709,-0.10802405675293826,-0.02391849783259078,-0.012141994479156627,-0.029939241878077526,-0.03119145224638873,0.3418954816814523,-0.19599758796795316,-0.014129134560762409,-0.0013669416337974997
47,0.0,4.0,68210688,3.0,3475,1479,-1996,2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.3213752986654354,-0.13208922826755795,-0.02391849783259078,-0.012141994479156627,-0.03967820108096946,-0.04206608624742619,-0.05946137517629219,-0.037876661228863504,0.01163559985636841,0.11780024441383508
634,0.0,9.0,115906560,4.5,2728,1810,-918,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.2851426090715686,-0.020973009496420277,-0.02391849783259078,-0.012141994479156627,-0.02691513239235833,-0.032802591160993745,-0.096263960143913,0.03774626337224932,-0.06465461681502531,-0.0319809613136989
711,0.0,9.0,28918784,3.5,3981,1464,-2517,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33325431504668124,-0.12216670938666063,-0.02391849783259078,-0.012141994479156627,-0.02848666115483718,-0.031981874247210836,0.41812783275507615,0.8213597050271941,-0.062444102854138504,0.032020323000256146
14,0.0,4.0,86042624,3.5,3863,1986,-1877,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.34773174877424773,-0.13133596773712836,-0.02391849783259078,-0.012141994479156627,-0.018633249942618897,-0.019875730950813932,-0.004779618981180622,-0.0163849683024557,-0.027805319512467345,-0.03584716614597387
10776,0.0,4.0,158354432,5.0,2421,1382,-1039,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341601484532724,-0.13367056978364303,0.10388383378792573,0.05057124120362152,-0.01611880292618978,-0.017611550180265053,0.019053376832858644,-0.030340603035910515,0.14897801464076738,0.021154040774999702
5,0.99,4.0,23657472,5.0,3506,1942,-1564,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3306868346158589,-0.14458153416935549,-0.02391849783259078,-0.012141994479156627,-0.02338235591631425,-0.027087886547059455,-0.04867806550374268,0.1588995669985233,0.025513026343556885,-0.1029212838925819
6,0.0,9.0,22321152,3.5,2539,2534,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.3104833304325804,-0.1357858756725388,-0.02391849783259078,-0.012141994479156627,-0.017570739953536463,-0.027191201350824687,-0.05975295782860719,0.16182340422369282,-0.08762253665649547,-0.04418485428931198
16,0.0,9.0,108740608,5.0,2149,1544,-605,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.3379709216479953,-0.01627279153503646,-0.02391849783259078,-0.012141994479156627,0.027039717610815802,-0.019902759292077157,-0.06840358028310553,-0.05402840143702763,-0.028422321891571505,0.03371468530150272
451,0.0,4.0,145203200,4.5,2590,2442,-148,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.33172794145485246,-0.12129156624540928,-0.02391849783259078,-0.012141994479156627,1.0182765648343977,0.12246169968930408,-0.09480954659337718,-0.035180717692660325,0.07392188996222994,0.01385382585267878
10,0.0,4.0,316790784,4.0,2400,2260,-140,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.3083215128432118,0.0154385113376901,-0.02391849783259078,-0.012141994479156627,-0.030910306771420436,-0.02076519494179612,-0.04733041583662099,-0.018280255810508374,0.05738144990637928,0.09203612222720481
1054,0.0,4.0,168771584,4.5,3538,1413,-2125,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.24212424839074023,-0.038521946764329934,-0.02603216789400074,-0.013057780165147685,-0.05829859873831413,0.004428572966224349,-0.08395579732867703,-0.0019751854364604524,0.1526822928952422,-0.05352954202596303
7,0.0,12.0,25103360,2.5,3631,1670,-1961,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30860092805413614,-0.09054426319490141,-0.009141457696541658,-0.021238260255408148,-0.04342887866467361,-0.05772912023042477,-0.0561391522025187,0.021993515517695662,-0.09940535863841057,0.09851186952081217
6,0.0,4.0,356352,2.0,3300,3300,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3192859722756781,-0.15094062775033934,-0.02391849783259078,-0.012141994479156627,-0.024672357185419113,-0.028988420357234763,0.19846457427069195,-0.04823507786140622,0.17672022237358595,0.08851106183680298
9,0.0,4.0,22917120,2.0,3401,3322,-79,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32238732102340856,-0.13174248384465267,-0.02391849783259078,-0.012141994479156627,-0.04277793388323323,-0.02040644215779633,0.06988326806614326,-0.1108105834017171,-0.08276947932725591,-0.02896561253509907
337,0.0,4.0,78410752,4.0,2173,1585,-588,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.32772297819161517,-0.10379415858551871,-0.02610691700680628,-0.012716407055991233,-0.05092334781977128,-0.103276276233419,-0.09637727720303275,-0.01777662511410045,0.13572223545366227,-0.07343726966474434
96,0.0,4.0,21822464,4.0,3798,2288,-1510,8,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32987373493704225,-0.07795129428236539,-0.02391849783259078,-0.012141994479156627,-0.2265363321545362,1.049281881251889,0.07300180035065389,0.44714801886715083,-0.09548910212795494,-0.07833265401272144
18,0.0,17.0,30234624,5.0,1614,1461,-153,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.3219398782229048,-0.1401994061602223,-0.026206663659482883,-0.013449641154914526,-0.023721726730928504,-0.02753363200907527,0.3858849879503548,-0.15138800693271368,0.12175631199099256,0.07560437341181758
1445,0.0,12.0,54063104,4.0,2893,2630,-263,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.3618722787179897,-0.027520572279449873,-0.02391849783259078,-0.012141994479156627,-2.5137192685336104e-05,0.0051300282744986755,0.23765049831536136,-0.0848688870153278,-0.08780899392379535,-0.06591874702062948
17440,4.99,4.0,888494080,4.0,4929,1564,-3365,5,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.33821189424610354,-0.09277329093136757,-0.020989218491024773,0.0008388612818818195,-0.04229010321611326,-0.01919212292174256,0.16492246670914762,0.5720243790408269,0.021433600740687647,0.025022672886766767
12,0.0,4.0,253508608,5.0,3503,1392,-2111,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231732692206311,-0.15331862070311753,-0.02391849783259078,-0.012141994479156627,-0.05862015707308414,0.142737885622564,-0.06881213371279325,0.07212004186766251,-0.0032837489797322835,-0.1429056724139156
19,0.0,12.0,235911168,5.0,1920,1621,-299,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.32376690902605926,-0.13535711030672806,-0.02391849783259078,-0.012141994479156627,-0.02442532582872034,-0.028462721727587303,-0.01767142865816272,-0.03775121102757208,-0.10032075528887179,-0.016167680211114033
26,4.99,12.0,691142656,4.5,2965,1365,-1600,21,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115086433198363,-0.12263710985423455,-0.02391849783259078,-0.012141994479156627,-0.027942391661190634,-0.03329992903013106,-0.0802051364062738,-0.07890080115105247,-0.020973125976001948,-0.12465414522429417
9,0.0,4.0,61872128,5.0,2396,2268,-128,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225205477890489,-0.15171956945478493,-0.02391849783259078,-0.012141994479156627,-0.02338235591631453,-0.027087886547059122,0.6048979906609994,-0.16208847897172812,0.018246121476143268,0.022482226125282227
1639,0.99,4.0,35438592,3.5,4967,2660,-2307,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.342752161158015,-0.08711549150188838,-0.02391849783259078,-0.012141994479156627,-0.053151801522026004,0.21574374947503758,0.30705490458466866,0.4878698801395055,-0.1300858670822758,-0.005876074955377581
97,3.99,9.0,20233216,4.0,2657,1442,-1215,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.25248566948674467,-0.057577164995656537,0.10756699871639981,0.07107436767878174,-0.02611090522495109,-0.02902102318571623,0.7613706506678831,-0.3157741801902778,0.0034084061303326905,0.007504115769860455
36,0.0,4.0,195517440,5.0,2028,1867,-161,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.3168130159459558,-0.07260142558329587,-0.03149758483709476,-0.020989614044389582,-0.029315161401169427,0.002283101653153647,-0.11510183321913323,-0.01456302485885584,-0.034418387206589164,0.042919886038154303
5,0.0,4.0,19985408,5.0,2473,2473,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.3257365576551568,-0.11867230583162187,-0.02391849783259078,-0.012141994479156627,-0.017045044764569722,-0.029142405032070745,0.2767907021832804,-0.16973131997413904,-0.014031827736794619,0.04344467081072522
680,4.99,4.0,237556736,4.5,4276,1657,-2619,12,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3280594694114297,-0.15110389568730506,-0.02391849783259078,-0.012141994479156627,-0.026982474265325806,-0.019067386767754164,-0.10546865781240747,-0.07450823024738855,-0.027425149933913172,-0.10420641686450509
89,1.99,4.0,66269184,3.5,4126,2860,-1266,6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.33923935412932954,-0.08302602703764911,-0.02391849783259078,-0.012141994479156627,-0.02643925996758621,-0.030360645058692622,-0.13716483345885946,-0.056955536992996145,-0.11607792143093133,0.11671134382416445
34,0.0,9.0,217530368,4.5,3420,3358,-62,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,1.99,49.99,13.99,-0.313876502950936,-0.11662025395601434,-0.02391849783259078,-0.012141994479156627,-0.024697835848473793,-0.028520408523618868,-0.08735335067362432,-0.0628741559306947,-0.1032362964704268,0.038895893452111044
