User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
10,0.0,4.0,37797888,4.0,2014,2007,-7,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.025956889638843288,0.0024260414915255844,-0.04081420436507253,0.04555097301645216,0.21200000000000002,0.0
2428,0.0,9.0,230885376,5.0,2554,1637,-917,3,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.06471729077971179,-0.026946389648918986,0.040814955097666826,0.017570285698170207,0.27,0.0
6,0.99,4.0,24113152,4.0,4073,2261,-1812,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.21663017236467746,-0.09822429776379486,0.15175331095745584,0.021328560605103835,0.148,0.0
179,0.99,12.0,125531136,4.0,4054,1853,-2201,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.1357251437339619,-0.05785301058432211,-0.04881855647432844,-0.07651900885075213,0.381,0.006493506493506494
9,1.99,12.0,73684992,3.0,1996,1996,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,0.03347525949305792,0.2806370948804192,-0.12876426415806094,0.10345780211948744,0.135,0.0
17,0.0,4.0,31673344,4.5,3946,2703,-1243,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0285665405515669,0.06260139095435541,-0.20394646922263482,0.170495591929723,0.184,0.0
233,0.0,12.0,571158528,4.5,2262,1623,-639,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.06619992147777735,-0.050349449535673656,-0.05003570066573969,-0.04489867874913263,0.378,0.0
5,0.0,4.0,45031424,4.0,3005,3005,0,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.03481127229217607,-0.013488778833860848,-0.18982704292890534,0.08002493738933507,0.237,0.009009009009009009
2181,0.0,12.0,349042688,4.5,2155,1574,-581,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.15925167682752026,-0.03758183438413085,-0.04335138632440509,-0.05427711962233935,0.222,0.0
71,0.0,4.0,12400640,1.5,3072,1589,-1483,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.019942124239211895,-0.015328930088839524,0.16617068892321757,-0.13132906860143015,0.097,0.0
1174,2.99,9.0,19544803,4.5,4393,4270,-123,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,0.004977059289673433,-0.009485377606649758,0.04221023178044991,-0.040460481266261374,0.22399999999999998,0.0
10,0.0,4.0,63912960,5.0,1910,1721,-189,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3418954820172561,-0.19599758605782105,-0.014128248235687986,-0.0013433166379544503,0.231,0.005970149253731343
47,0.0,4.0,68210688,3.0,3476,1480,-1996,2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.05946137558244309,-0.03787666323811589,0.011635989961809845,0.11779535461822206,0.166,0.0
634,0.0,9.0,115906560,4.5,2729,1811,-918,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.09626396100573316,0.037746262588733905,-0.06465708082911589,-0.03207626455763742,0.36,0.007246376811594203
711,0.0,9.0,28918784,3.5,3982,1465,-2517,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.41812783351132526,0.8213597069206834,-0.0624428011414902,0.032072767749662376,0.265,0.0
14,0.0,4.0,86042624,3.5,3864,1987,-1877,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.004779618992457541,-0.016384968167392475,-0.027806258821145385,-0.03579890106108765,0.218,0.0
10776,0.0,4.0,158354432,5.0,2422,1383,-1039,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.019053376761040023,-0.030340603602534915,0.14897814136028864,0.02119225212387933,0.18,0.0
5,0.99,4.0,23657472,5.0,3507,1943,-1564,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.048678066335588,0.15889956681721654,0.025511515550370505,-0.10312668867929786,0.28,0.0
6,0.0,9.0,22321152,3.5,2540,2535,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.05975295781180855,0.1618234043732024,-0.08762282399857595,-0.04417375675692192,0.325,0.0
16,0.0,9.0,108740608,5.0,2150,1545,-605,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.06840358079552801,-0.05402840479415144,-0.028422476489509726,0.0337736460609722,0.25,0.002793296089385475
451,0.0,4.0,145203200,4.5,2591,2443,-148,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.09480954613872589,-0.035180715962929564,0.0739219933260268,0.01387256486642963,0.22399999999999998,0.0
10,0.0,4.0,316790784,4.0,2401,2261,-140,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.04733041487835537,-0.01828025240956586,0.05738247295713902,0.09196729899789279,0.21,0.0
1054,0.0,4.0,168771584,4.5,3539,1414,-2125,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.08395579694293687,-0.001975184326395002,0.15268264275255528,-0.05362037848131095,0.17300000000000001,0.0
7,0.0,12.0,25103360,2.5,3632,1671,-1961,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.05613915000822871,0.02199351971101816,-0.09940264248954536,0.09844116104179669,0.29200000000000004,0.007042253521126761
6,0.0,4.0,356352,2.0,3301,3301,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.19846457299158965,-0.048235082578331284,0.17671940811404463,0.08848160802506345,0.0,0.0
9,0.0,4.0,22917120,2.0,3402,3323,-79,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0698832682742088,-0.11081058134767705,-0.08276934638786326,-0.029025037942688143,0.187,0.0
337,0.0,4.0,78410752,4.0,2174,1586,-588,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.09637727720657403,-0.017776627556757612,0.13572320909227178,-0.07339134279077571,0.39,0.0
96,0.0,4.0,21822464,4.0,3799,2289,-1510,8,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.07300180084216495,0.44714802043315044,-0.09548834397166062,-0.0782804556740629,0.222,0.0045871559633027525
18,0.0,17.0,30234624,5.0,1615,1462,-153,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,0.38588498910251423,-0.1513880031367829,0.12175756768130383,0.0756320796857821,0.211,0.0
1445,0.0,12.0,54063104,4.0,2894,2631,-263,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.237650497642688,-0.08486888931905746,-0.08780937913626938,-0.06589400149244787,0.29800000000000004,0.0
17440,4.99,4.0,888494080,4.0,4930,1565,-3365,5,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,0.16492246507718555,0.5720243743708469,0.021430442983178016,0.024966930601801652,0.221,0.0014925373134328358
12,0.0,4.0,253508608,5.0,3504,1393,-2111,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0688121351790374,0.07212003641041694,-0.0032854939766751457,-0.1429228778656559,0.252,0.0
19,0.0,12.0,235911168,5.0,1921,1622,-299,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.01767142852629297,-0.03775121039938296,-0.10031987242592108,-0.01620208421593076,0.021,0.0
26,4.99,12.0,691142656,4.5,2966,1366,-1600,21,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0802051363600818,-0.07890080048321473,-0.02097356196757745,-0.12468801270188862,0.23199999999999998,0.0
9,0.0,4.0,61872128,5.0,2397,2269,-128,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.6048979912357124,-0.16208847661130102,0.01824670415020419,0.022470451360218677,0.21700000000000003,0.0
1639,0.99,4.0,35438592,3.5,4968,2661,-2307,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.30705490551101455,0.4878698848165786,-0.1300853092811884,-0.0058017650698691,0.243,0.002364066193853428
97,3.99,9.0,20233216,4.0,2658,1443,-1215,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.7613706509123003,-0.3157741790774448,0.003408342668429503,0.0075047268642817805,0.091,0.0
36,0.0,4.0,195517440,5.0,2029,1868,-161,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.11510183326431962,-0.014563025681372344,-0.03441927341853648,0.04294078221588916,0.23299999999999998,0.0035211267605633804
5,0.0,4.0,19985408,5.0,2474,2474,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,0.2767907023758301,-0.16973132020813528,-0.014030406233435407,0.04355416879961072,0.312,0.0
680,4.99,4.0,237556736,4.5,4277,1658,-2619,12,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.10546865778207382,-0.07450823164920721,-0.027424810856659952,-0.10417416052989573,0.084,0.0
89,1.99,4.0,66269184,3.5,4127,2861,-1266,6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.1371648326436889,-0.05695553588589384,-0.11607715800275428,0.11671239583989657,0.207,0.0
34,0.0,9.0,217530368,4.5,3421,3359,-62,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,1.99,49.99,13.99,-0.08735335084951898,-0.06287415667720676,-0.10323638253993062,0.039001387639709714,0.264,0.0058823529411764705
8,0.0,4.0,20743168,4.5,3569,2700,-869,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08607850129835186,-0.018851238079188905,0.1468684863369507,-0.08700771010434248,0.146,0.0
72,0.0,4.0,87182336,4.5,2856,2139,-717,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.1527641316230856,-0.04604819270216833,-0.14804403611915667,-0.012514225650107309,0.238,0.004901960784313725
12,0.0,4.0,316265472,3.5,2819,2737,-82,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,5.323333333333333,-0.028823493558788077,-0.09213665551052927,-0.07459099222288636,0.01739259678733889,0.183,0.0
80,0.0,9.0,90071040,4.0,2805,2740,-65,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09491716697075499,-0.030747915837525598,0.0613022834277228,0.05209276055193471,0.359,0.0
6,0.0,9.0,166936576,3.5,2888,2861,-27,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07510136849760311,-0.058120242747660304,-0.03070999543395293,-0.02188418916857051,0.275,0.0
43,0.0,12.0,70109184,4.5,1924,1695,-229,3,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,-0.01760630552603184,-0.044767238171792824,-0.08097255193525577,0.026870268477202534,0.303,0.0
4434,0.0,4.0,15495168,4.5,2560,2560,0,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,5.99,5.99,5.99,0.017768601544336442,0.15295005737713038,-0.0878722750240381,0.03537408413019417,0.0,0.0
5,0.99,4.0,3149824,4.0,2904,2882,-22,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07633121885129818,-0.022569469013842377,0.11830445420445852,-0.005854822529215003,0.273,0.0
1886,0.0,4.0,120025088,4.5,3056,1422,-1634,3,4.166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,59.99,13.089999999999998,0.136537474537212,0.0032027956679096916,-0.056678928513802365,0.09154550147507137,0.248,0.003472222222222222
5,0.0,9.0,103013376,1.5,2118,1377,-741,3,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.10286488238079446,-0.022434825374034212,0.10708354875520139,-0.03030068102195371,0.235,0.0
16,0.0,4.0,6746112,4.0,3304,3304,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1609845715224542,-0.05840117685434243,0.08152888680727131,0.07377461050380685,0.482,0.0
167,0.0,4.0,156670976,4.5,1910,1361,-549,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.04076798611518956,-0.054645696930471874,0.11159022213543038,-0.024408247418179624,0.178,0.0
2644,0.0,9.0,334893056,4.0,2099,1366,-733,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10,0.99,9.99,5.69,-0.14327144701337644,0.009712477700363176,-0.08143607258904721,-0.017937557111023236,0.245,0.0
54,3.99,4.0,282017792,4.0,3023,3023,0,17,3.4705882352941178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.15295824420893223,-0.0556720347513165,-0.11669614098805296,-0.028265958100469783,0.256,0.009302325581395349
46,0.0,12.0,66674688,4.0,2619,2528,-91,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.14029736212060237,-0.049297013956176916,0.005286734729028522,-0.06732549311338765,0.187,0.0057251908396946565
1447,0.0,12.0,155705344,4.0,2485,2066,-419,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,24.56142857142857,0.10988159958607942,-0.09985737351949407,0.07313267821865953,-0.049356125456219174,0.211,0.0
366,0.0,4.0,81891328,5.0,3562,2175,-1387,6,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.12665661840320222,-0.07180169038697232,-0.08188685628218281,-0.03640779354405527,0.184,0.0
10,0.0,9.0,73101312,5.0,2420,1776,-644,4,4.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.01219769914314006,-0.03693418338909003,0.13777306408023043,-0.057845581013187805,0.325,0.0
1550,4.99,9.0,257059840,4.0,4772,2119,-2653,8,3.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0.99,0.99,0.9899999999999999,-0.08503851282236165,-0.07546154437183678,-0.07114451345460651,0.11043089231582799,0.20400000000000001,0.004106776180698152
184,0.0,4.0,1466515,2.5,5380,5380,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.055774029325007565,0.005938897354998132,0.07188154532483863,0.10927024462511896,0.277,0.010526315789473684
22,0.0,4.0,3153920,3.0,4163,2386,-1777,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.13401599180982668,0.4673730599372625,-0.003262816142916966,-0.027124758802430406,0.378,0.0
134,0.0,4.0,11741148,3.5,4212,3688,-524,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.11417969799663995,-0.0478759416135824,-0.08564209928965269,0.1259843587836464,0.078,0.0
15,0.0,9.0,159739904,3.0,2932,2806,-126,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17077213402783212,-0.031184328328464288,-0.16827805478505295,0.03840693681873187,0.256,0.0
234,2.99,12.0,160202752,4.0,2518,2455,-63,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,0.99,0.99,0.0022192744619190363,-0.08682619808636463,-0.030678934172681672,0.00013245937284067318,0.177,0.008097165991902834
69,0.0,4.0,43753472,4.5,2986,2977,-9,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.016824039850023453,0.022134824519807965,0.24732477485281906,0.08221739183888985,0.26,0.0
135,0.99,4.0,40464384,4.5,4085,1912,-2173,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.10689339521720924,0.016392807704908318,-0.10572158480367963,-0.004962079767711207,0.299,0.00423728813559322
7,0.0,12.0,26447872,1.5,3153,3153,0,5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.09684403871444462,-0.0225158746477089,0.09470816095683889,-0.013832334031118098,0.499,0.0
61,2.99,12.0,408547328,4.5,3064,1794,-1270,2,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.0,-0.1362938894305565,-0.04021977200608025,0.009341655264658104,-0.03833179155241899,0.194,0.0
12,0.0,9.0,49856438,3.5,3784,3784,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08775886106077467,0.015012449181535065,0.06697047548376861,-0.18453577563199527,0.332,0.0
14,0.0,4.0,10444129,4.5,3875,3863,-12,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.05868167910854385,-0.04113311641092156,0.07335930238562487,0.039786214705218405,0.21300000000000002,0.004784688995215311
