User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
52,0.0,4.0228301886792455,4.0,58329088,736144,736320,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3822518090664683,0.020743433414768,-0.0237803892389794,-0.0121892863082837,-0.0176453022430376,-0.0121942409550246,-0.002842753342419,-0.0223309101273881,0.1184120651825856,0.0462897023495198,176,2309
5,0.0,4.0228301886792455,4.0,46187520,736495,736506,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3251620026499221,-0.127801187684955,-0.0285961857833011,-0.0138523969256766,-0.033870943245562,0.2033660419115056,-0.0586463585488853,-0.0096925076768061,0.1486035002838621,0.0196657400149964,11,2123
36212,0.0,4.875,12.0,415674368,734492,737259,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.3190651143404739,-0.0220002720023957,-0.0237803892389794,-0.0121892863082837,-0.0478547030065601,-0.0352425937935487,0.006599107463103,-0.0957713692332181,-0.0357880421643134,-0.0399200651175176,2767,1370
8,0.0,3.2777777777777777,4.0,65466368,735204,735204,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.31174116584093,-0.1317533950507222,-0.0237803892389794,-0.0121892863082837,-0.0151108029213869,-0.0577827749248445,-0.12756797503423,-0.070777099952077,-0.038472697255808,-0.0915970781726456,0,3425
30,0.0,4.0228301886792455,4.0,19804535,734536,734919,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.3942645121957683,-0.0928812892198343,-0.0237803892389794,-0.0121892863082837,-0.0663610878443132,0.2444244551495444,-0.1260066390580365,-0.040234073838651,-0.0569799636503837,0.0527402783026736,383,3710
93,0.0,3.6666666666666665,4.0,21291008,735926,735926,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.3132009076471703,-0.1392472194527968,-0.0237803892389794,-0.0121892863082837,-0.0302107892037465,-0.0442987392118519,0.0631008326903376,0.2105276442899898,-0.032884884814561,0.0280366105820849,0,2703
16,0.0,4.0228301886792455,9.0,408652800,736270,736283,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.2366288731698339,-0.122556282475065,-0.0237803892389794,-0.0121892863082837,-0.038729133188104,-0.0662698706923844,-0.062985208724368,-0.0456934215616462,0.075120609768443,-0.0691017462712635,13,2346
49,0.0,4.0228301886792455,4.0,15809718,734247,734247,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.308865262784612,-0.1387587784168885,-0.0237803892389794,-0.0121892863082837,-0.0255958683493987,-0.041058945775876,0.4812919269340392,-0.2636179513355751,-0.049714375352426,-0.1037632221396914,0,4382
820,0.0,4.0228301886792455,4.0,66686012,734143,734984,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.3285573029542257,-0.1172183260573877,-0.0237803892389794,-0.0121892863082837,-0.0228326472388383,-0.0270427205181754,0.1380248100905907,-0.0312938711844293,-0.0609002620591571,-0.0112551542163309,841,3645
13,0.0,4.0228301886792455,4.0,21069824,734945,735696,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.3221092341602146,-0.1546850683477557,-0.0237803892389794,-0.0121892863082837,-0.0203530220152858,-0.0285420885219763,-0.0697075664400778,0.0268205505888209,0.1360137642241706,-0.0546773392711739,751,2933
88,0.0,4.8,4.0,17679360,735394,736585,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3306863704644342,-0.1031078180004393,-0.0237803892389794,-0.0121892863082837,-0.0529066256337798,-0.0448067400404828,0.0859372639542068,-0.0601361344316629,0.0435855856910811,0.1283942589515935,1191,2044
113,0.0,4.4,9.0,890386432,736767,737063,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999996,-0.3093218739787834,-0.0575022495135093,0.196653299092458,0.4494638340847362,-0.0240313771465063,-0.0293423508217172,-0.1203963839371582,-0.0363611517127993,0.0786523229248245,-0.082895312903455,296,1566
37,0.0,4.0228301886792455,4.0,208935936,736521,737003,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.3303917838189553,-0.1007977377086713,0.0640062793620172,-0.0031220568463254,-0.0256557397975589,-0.0310596456055245,0.1036316107094368,-0.1368079676972371,-0.0266775964809911,-0.0694968998674417,482,1626
126,5.99,3.1666666666666665,4.0,42070016,735181,735181,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3212518622006595,-0.1192314043834242,-0.0237803892389794,-0.0121892863082837,-0.0334521416374636,-0.0473234046563046,0.1806348824306079,-0.1174633643601912,0.0696279356460503,0.0149442987335921,0,3448
123,0.0,4.333333333333333,4.0,27901952,736034,736234,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3386302046915184,-0.1324675734423466,-0.0237803892389794,-0.0121892863082837,0.3644613406833037,0.0480088148589008,0.3390384509484617,0.0233723082379417,-0.1954373136108415,0.0327387756107093,200,2395
10,0.0,4.0228301886792455,4.0,37797888,736621,736628,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3676370195813744,-0.13774703662356,-0.0227132062439391,-0.0031614976371376,-0.0820164548737686,0.0507863977040361,0.0259568907509862,0.0024260399852241,-0.0408127386009759,0.0455007421163294,7,2001
2428,0.0,4.5,9.0,230885376,736081,736998,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.314560301381958,-0.1295160039974938,-0.027988598783453,-0.0157018252059022,-0.0311009775803844,-0.0365274375613612,-0.064717290845821,-0.0269463895020306,0.0408148860703284,0.0175919707418558,917,1631
6,0.99,4.166666666666667,4.0,24113152,734562,736374,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3329304210765629,-0.1537244015575713,-0.0237803892389794,-0.0121892863082837,-0.022398202259537,-0.0262966621056218,0.2166301722643344,-0.0982242972806757,0.1517528846885922,0.0214548602257261,1812,2255
179,0.99,4.0228301886792455,12.0,125531136,734581,736782,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999995,-0.3671161311114686,-0.0536107263655175,-0.0237803892389794,-0.0121892863082837,-0.0248175878264411,-0.0341187735925832,-0.1357251425993491,-0.0578530077465465,-0.0488171229521263,-0.0765729691621376,2201,1847
9,1.99,4.0228301886792455,12.0,73684992,736639,736639,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.3254810487314773,-0.1162182087117613,-0.0269497801448174,-0.015655300801182,-0.022398202259538,-0.0262966621056287,0.0334752595753733,0.2806370934113597,-0.1287640176370129,0.1034441573766769,0,1990
17,0.0,4.125,4.0,31673344,734689,735932,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3272295026856031,-0.1352227042339959,-0.0237803892389794,-0.0121892863082837,-0.0353620190608871,0.0763441524323342,0.0285665400391357,0.0626013848702677,-0.2039492326513763,0.1705093425805811,1243,2697
233,0.0,4.3,12.0,571158528,736373,737012,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.3204212156560144,-0.1002220710933868,-0.0237803892389794,-0.0121892863082837,-0.0212647415595714,-0.0317921212309449,-0.066199921137556,-0.0503494484646472,-0.0500349226251146,-0.0449565070798714,639,1617
5,0.0,4.25,4.0,45031424,735630,735630,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385074362556606,-0.1379982053012916,-0.0237803892389794,-0.0121892863082837,-0.0888678148605895,0.1510155639069094,0.0348112719609333,-0.0134887808598725,-0.1898280760628073,0.0801049366572364,0,2999
2181,0.0,4.333333333333333,12.0,349042688,736480,737061,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.3408563009716724,-0.0364562544437657,-0.0020374923259991,0.0093794897178998,0.5531138169546713,0.0210767870332507,-0.1592516772053765,-0.037581833747907,-0.0433515754373657,-0.0542698406600302,581,1568
71,0.0,4.0228301886792455,4.0,12400640,735563,737046,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3192016990273625,-0.1530901738930249,-0.0237803892389794,-0.0121892863082837,-0.0303688029301599,-0.0363896558837903,-0.0199421242802417,-0.0153289297424742,0.1661705030949261,-0.1313205043238196,1483,1583
1174,2.99,4.666666666666667,9.0,19544803,734242,734365,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.335673036325519,-0.0788689276825772,-0.0237803892389794,-0.0121892863082837,-0.0223982022595386,-0.0262966621056217,0.0049770594506294,-0.0094853763089154,0.0422110767783482,-0.0405057476877484,123,4264
10,0.0,4.0228301886792455,4.0,63912960,736725,736914,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3351437332199564,-0.1080240631375424,-0.0237803892389794,-0.0121892863082837,-0.02921259508596,-0.030008204936744,0.3418954819685195,-0.1959975878249551,-0.0141292083079544,-0.0013080936513037,189,1715
47,0.0,4.0228301886792455,4.0,68210688,735159,737155,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.3213752986928083,-0.1320892283506362,-0.0237803892389794,-0.0121892863082837,-0.040157892117697,-0.0414771093274051,-0.0594613753332669,-0.0378766641022133,0.0116360462283779,0.117803934489675,1996,1474
634,0.0,4.3,9.0,115906560,735906,736824,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.2851426090589713,-0.020973010981796,-0.0237803892389794,-0.0121892863082837,-0.0257348169949865,-0.0327114638442498,-0.0962639606156555,0.0377462628593934,-0.0646556885533929,-0.0321731412913868,918,1805
711,0.0,4.0228301886792455,9.0,28918784,734653,737170,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3332543150463491,-0.1221667102228081,-0.0237803892389794,-0.0121892863082837,-0.0270265289514585,-0.0310019544090712,0.4181278331938159,0.8213597077081322,-0.0624436108728914,0.0321683670482779,2517,1459
14,0.0,4.0228301886792455,4.0,86042624,734771,736648,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.3477317487814754,-0.1313359689542657,-0.0237803892389794,-0.0121892863082837,-0.0179647854591584,-0.0190445215527128,-0.0047796189082789,-0.0163849652133636,-0.0278057163216234,-0.0358280443086866,1877,1981
10776,0.0,4.0228301886792455,4.0,158354432,736213,737252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341601484710115,-0.1336705691982892,0.10071058485789,0.0417053260039097,-0.0157470350700162,-0.0196535568499447,0.0190533767871879,-0.0303406037829417,0.1489782007874475,0.0211736334025489,1039,1377
5,0.99,4.0228301886792455,4.0,23657472,735128,736692,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.99,-0.3306868346232288,-0.1445815345956933,-0.0237803892389794,-0.0121892863082837,-0.0223982022595377,-0.0262966621056254,-0.0486780659139208,0.1588995625159896,0.0255117715221308,-0.1031472408142187,1564,1937
6,0.0,4.0228301886792455,9.0,22321152,736095,736100,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.310483330430345,-0.1357858747176089,-0.0237803892389794,-0.0121892863082837,-0.0165614079000351,-0.026637294097727,-0.0597529578014624,0.1618234040808583,-0.0876227004950601,-0.0441977156695561,5,2529
16,0.0,4.0228301886792455,9.0,108740608,736485,737090,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,-0.3379709216462021,-0.0162727921389622,-0.0237803892389794,-0.0121892863082837,0.0300644676670337,-0.0192623686739527,-0.0684035806518534,-0.0540284050827001,-0.028421563621643,0.0337184059299832,605,1539
451,0.0,4.25,4.0,145203200,736044,736192,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.331727941429623,-0.1212915658877199,-0.0237803892389794,-0.0121892863082837,1.0091188253050491,0.1255186176198488,-0.094809546300031,-0.0351807148405013,0.0739217262478693,0.0139106111689211,148,2437
10,0.0,4.0228301886792455,4.0,316790784,736234,736374,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.308321512866109,0.0154385174912213,-0.0237803892389794,-0.0121892863082837,-0.0270110041400628,-0.0167535800752193,-0.04733041556302,-0.0182802532241493,0.0573809289548872,0.0920371959847507,140,2255
1054,0.0,4.0228301886792455,4.0,168771584,735096,737221,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.89,-0.2421242483754423,-0.0385219418780404,-0.0259265436199578,-0.0129462122654447,-0.0565450966186728,0.0003647515669046,-0.0839557972470689,-0.001975184001503,0.1526819070073522,-0.0535408062567438,2125,1408
7,0.0,4.0228301886792455,12.0,25103360,735003,736964,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086009280635384,-0.0905442615381559,-0.0094131916465392,-0.0263657328038369,-0.039781098521758,-0.0553823111047786,-0.0561391519364939,0.0219935203965118,-0.099404863662171,0.0985540541757696,1961,1665
6,0.0,4.0228301886792455,4.0,356352,735334,735334,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3192859722765208,-0.1509406262881732,-0.0237803892389794,-0.0121892863082837,-0.0232833561084149,-0.0278916555855044,0.1984645735055835,-0.0482350840350218,0.1767206774778585,0.088369184184291,0,3295
9,0.0,4.0228301886792455,4.0,22917120,735233,735312,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3223873210252236,-0.1317424809984075,-0.0237803892389794,-0.0121892863082837,-0.0430586118977377,-0.0204454258601898,0.0698832682077213,-0.1108105837898146,-0.0827696243398135,-0.0289834571473709,79,3317
337,0.0,4.0228301886792455,4.0,78410752,736461,737049,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.3277229782205083,-0.1037941597526666,-0.0259033652234202,-0.0129227190400479,-0.0418388507565876,-0.0885611677234007,-0.096377277463249,-0.0177766276459295,0.1357234650068783,-0.0733615568652754,588,1580
96,0.0,3.9375,4.0,21822464,734836,736346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3298737349462942,-0.0779512950780118,-0.0237803892389794,-0.0121892863082837,-0.2297953007785851,1.0513388400383916,0.073001800724204,0.4471480212698803,-0.0954888458181618,-0.0782246283751421,1510,2283
18,0.0,4.0228301886792455,17.0,30234624,737020,737173,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.3219398782231924,-0.1401994048497123,-0.0260471875427786,-0.0135384895670362,-0.0227072936029874,-0.0267123628614964,0.3858849886003886,-0.1513880016030406,0.1217562947892308,0.0757501692488993,153,1456
1445,0.0,4.436708860759493,12.0,54063104,735741,736004,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.3618722786794629,-0.0275205768070703,-0.0237803892389794,-0.0121892863082837,0.0005302123172819,0.0060231948574,0.237650498018744,-0.0848688888667771,-0.0878086323968302,-0.0659325733754925,263,2625
17440,4.99,4.1,4.0,888494080,733705,737070,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.3382118942301347,-0.0927732954851935,-0.0203268642279176,0.0044447400503444,-0.0480656609704825,-0.0234943581210015,0.1649224657313384,0.5720243736101926,0.021433120132319,0.024769263438657,3365,1559
12,0.0,4.0228301886792455,4.0,253508608,735131,737242,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3231732692245971,-0.1533186187538149,-0.0237803892389794,-0.0121892863082837,-0.0719824111309128,0.1383036330295728,-0.0688121345916683,0.0721200354630959,-0.0032835149221876,-0.1430937327142457,2111,1387
19,0.0,4.0228301886792455,12.0,235911168,736714,737013,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.3237669090685552,-0.1353571350065465,-0.0237803892389794,-0.0121892863082837,-0.0233453462678909,-0.0275758422024272,-0.0176714286101343,-0.0377512129496446,-0.1003206560234925,-0.0161777721890763,299,1616
26,4.99,3.333333333333333,12.0,691142656,735669,737269,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115086433475032,-0.1226371044018613,-0.0237803892389794,-0.0121892863082837,-0.0258542921149287,-0.031271342370509,-0.0802051363664407,-0.078900799673103,-0.0209735954580689,-0.1246881433469828,1600,1360
9,0.0,4.25,4.0,61872128,736238,736366,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225205477913296,-0.1517195687314943,-0.0237803892389794,-0.0121892863082837,-0.0223982022595364,-0.0262966621056183,0.6048979909878228,-0.1620884771846325,0.0182457249563537,0.0225106597867894,128,2263
1639,0.99,4.0228301886792455,4.0,35438592,733667,735974,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.342752161123983,-0.0871154937081792,-0.0237803892389794,-0.0121892863082837,-0.0567618664928358,0.2124794606665127,0.3070549051566763,0.4878698840825262,-0.1300859328282628,-0.005790562684254,2307,2655
97,3.99,4.0228301886792455,9.0,20233216,735977,737192,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.2524856694368304,-0.0575771629836544,0.1058716389708715,0.0472798562579108,-0.0250983623033918,-0.0288895114245851,0.7613706507801489,-0.3157741788815417,0.0034080671152878,0.0075046171075344,1215,1437
36,0.0,4.0228301886792455,4.0,195517440,736606,736767,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.316813016102442,-0.0726014136543845,-0.02963042572153,-0.0201931703907294,-0.029889176801808,0.0011807040055652,-0.1151018334671657,-0.0145630238775023,-0.034418549218661,0.0428862477468359,161,1862
5,0.0,4.0228301886792455,4.0,19985408,736161,736161,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.3257365576543621,-0.1186723044092522,-0.0237803892389794,-0.0121892863082837,-0.0165594894884331,-0.0289582133771481,0.2767907021772765,-0.1697313212789931,-0.0140310766064269,0.0435176965139608,0,2468
680,4.99,4.333333333333333,4.0,237556736,734358,736977,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3280594694033402,-0.1511039003751614,-0.0237803892389794,-0.0121892863082837,-0.0275495187604421,-0.0198518205556485,-0.1054686579616262,-0.0745082303896227,-0.0274246246572203,-0.1041844787476111,2619,1652
89,1.99,3.75,4.0,66269184,734508,735774,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.3392393541251206,-0.083026030406904,-0.0237803892389794,-0.0121892863082837,-0.0255794545366819,-0.0296510634678337,-0.137164833356257,-0.0569555333981562,-0.1160772081712123,0.116770076847373,1266,2855
34,0.0,4.0228301886792455,9.0,217530368,735214,735276,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,1.99,49.99,13.99,-0.3138765029783325,-0.1166202547409208,-0.0237803892389794,-0.0121892863082837,-0.0239014400683437,-0.0278946941656649,-0.0873533504779804,-0.062874155220541,-0.1032358964750631,0.0389954532228795,62,3353
