User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
12,0.0,4.093881856540085,4.0,13657088,735715,736888,5.0,0.8209799999999999,1173,1742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23142347257655688,-0.1545548352620804,-0.011634580574228795,-0.0252358382040175,-0.027694885467302297,-0.027705145348549783,0.42324988559996196,0.7109968225918455,-0.04250338028427196,-0.0061452244214532485
20329,0.0,4.5,12.0,1019900928,736562,737193,5.0,0.8655200000000001,631,1437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.489999999999999,-0.20950940094809406,-0.18590900155767526,-0.01011222766053562,-0.026115239048260935,-0.026423717978996893,-0.025927462545078328,-0.0848331631783976,-0.0010323753021924773,0.13570702551224859,-0.009966793084256274
118,0.0,4.285714285714286,4.0,106267648,735109,736872,4.5,0.4511199999999999,1763,1758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,3.0,16.0,1,0.0,0.0,0.0,-0.21095084865974875,-0.15884238646588947,-0.011634580574228795,-0.0252358382040175,-0.02932899490041616,-0.02958794239615998,-0.072543787488313,0.019015336242087264,-0.034904714397667735,-0.013689101787183817
17440,4.99,4.0,4.0,888494080,733705,737070,4.0,0.35988,3365,1560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,5,1.99,9.99,4.789999999999999,-0.2005745497279041,-0.241487848779649,-0.01558038509962338,-0.03417326200850303,0.008682720547330079,-0.023903416939382374,0.2449551636056347,0.5419922746812409,0.03468412773537465,0.01860351813216844
1395,0.0,4.093881856540085,12.0,171913216,736537,737269,4.5,0.6757,732,1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,99.99,23.589999999999996,-0.11938346478758306,-0.26904026757263866,-0.014522646358642298,-0.02915008252690537,-0.012879333975360473,-0.031687420444950834,-0.1424416714765851,-0.030250306043336974,0.10776490034797591,-0.19749367138154247
11,0.99,4.093881856540085,4.0,10801152,734575,736941,4.5,0.53458,2366,1689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19674807105067757,-0.17113664135004128,-0.011634580574228795,-0.0252358382040175,-0.02604112591186614,-0.025511360700247874,-0.07788047581277295,-0.005623419868062216,0.07375976927505709,0.004600403391773647
3817,0.0,4.455882352941177,9.0,77291520,736116,736116,5.0,0.65818,0,2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.11176833205877258,-0.20115552719348834,-0.011634580574228795,-0.0252358382040175,-0.08289952552373578,0.2652245096368096,0.2501089440630296,0.1519909504428725,-0.1782550317554733,-0.06355302416051481
26,4.99,4.093881856540085,4.0,138524672,736683,736851,4.0,0.8820285714285714,168,1779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18093592089782215,-0.21195271357294393,-0.011634580574228795,-0.0252358382040175,-0.026823722592668544,-0.026364605052457805,0.013046417148484597,-0.03824597733752083,0.1736677610164405,-0.013693929810688546
186,0.0,4.093881856540085,9.0,51499139,734675,734951,4.0,0.44881,276,3679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,49.99,11.365,-0.2398968775808557,-0.15539490156449962,-0.011634580574228795,-0.0252358382040175,-0.03191361445937223,-0.03274998015803247,0.03921775021054939,0.27083334265877235,-0.2404161064648443,0.23257973210500013
60,0.0,4.093881856540085,9.0,65264640,735081,737028,4.0,0.37363,1947,1602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,10.704285714285716,-0.2151633693517027,-0.16235900279722307,-0.012928402916607875,-0.027990332007772456,-0.022528982017121113,-0.027503741312565593,-0.09998637051718547,-0.013230596404339214,0.11887411069168345,-0.012306089665705722
1919,4.99,4.093881856540085,4.0,701620224,735822,736046,4.0,0.93417,224,2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,-0.2305761501353205,-0.18164957735094364,-0.011634580574228795,-0.0252358382040175,-0.13093110936624855,0.7236272763507657,-0.12069447041803844,-0.027437718675830308,0.059401754227171415,-0.06862042967922345
109,0.0,4.093881856540085,4.0,117941248,736261,737080,4.0,0.2974571428571429,819,1550,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.19110944465437985,-0.181651100064896,-0.011634580574228795,-0.0252358382040175,-0.034985027009425226,-0.006109807583580201,-0.059465408047967426,0.062357867686015596,-0.04397864914206918,0.1445817105075678
64,0.0,4.5,4.0,46350336,734995,736586,4.5,0.39918,1591,2044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16889152181692946,-0.25129634944981166,-0.03566480631053079,-0.05516955768677118,-0.027535764272885465,-0.027483886912374356,-0.09572743687016182,-0.02490578200188497,0.0832375745417084,-0.028476324691751997
5,0.0,4.093881856540085,4.0,76365824,735243,735421,2.0,0.8481,178,3209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20823295050862883,-0.15551529500828962,-0.011634580574228795,-0.0252358382040175,-0.034059996146494374,-0.04565571588174239,0.32392740921858654,-0.25922698158156005,0.01304441053170631,-0.07576956505871722
26,0.0,4.5,4.0,15232000,735445,736548,5.0,0.5554,1103,2082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2287317777881255,-0.16352409651835423,-0.017461107599770983,-0.03806691972018598,-0.012138962210577068,-0.06090106353102816,0.0022077369225252507,-0.048998430443701634,0.026098731394888396,-0.11379521258798489
467,0.0,4.093881856540085,9.0,37251072,734649,736494,3.5,-0.7845,1845,2136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24932917110043237,-0.1624477496602208,0.6184332788709418,0.10017648026930802,-0.02642371797944742,-0.025927462541110214,-0.12271696666785266,-0.054692555408266716,-0.03840815485484351,-0.041911341895809515
39,0.0,4.6,4.0,135351296,736705,737082,5.0,0.2377,377,1548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19577776817844755,-0.174505637045699,-0.014333195857272796,-0.031087647093591318,-0.04200795620434239,-0.056721082461520266,-0.06965207578678088,-0.002073020131293544,0.017885151558479535,0.06203835971757289
1027,0.0,4.5,12.0,628518912,735333,736570,4.5,0.90542,1237,2060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.490000000000002,-0.17596772904333954,-0.2057970230124802,-0.011634580574228795,-0.0252358382040175,0.3668267236100504,0.11223468167663248,-0.08573115247279647,-0.03570522753126696,0.014791855643408194,0.013465496725253575
3258,0.0,4.5,4.0,113118208,734809,737245,4.5,0.63423,2436,1385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,9.99,4.49,-0.23027625170702715,-0.14667199676567164,-0.11257737143841375,0.41108324994886036,-0.041863303275741774,-0.017546330990647712,-0.07235818529185535,-0.015514347862781934,-0.04179457182275802,0.03335279978120036
1316,0.0,4.093881856540085,9.0,108060672,735839,736910,5.0,0.6111,1071,1720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.24687742499856152,-0.22758924622191293,-0.012184975050341463,-0.026464839549384885,-0.030109003328625514,-0.015397970832356639,-0.011770362214889162,0.07643382507307742,0.21306967768735335,-0.03919153149058567
16,0.0,4.093881856540085,4.0,158375936,735454,735759,4.5,0.4283,305,2871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,2.0,23.0,6,0.99,69.99,19.82333333333333,-0.22544406182868387,-0.14331743082915027,-0.011634580574228795,-0.0252358382040175,-0.08525158996563746,0.4182873681000154,-0.05962778635227163,0.05365828424834133,0.1229625763768875,-0.034704543620998354
16,16.99,4.4,4.0,53777408,736245,737078,4.0,0.70062,833,1552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21521677417318094,-0.1942810106897761,-0.03096109431201994,-0.021670130857390547,-0.009305911158652072,-0.05429191254289777,-0.07550315065215582,0.0238241177736439,-0.09608221660793069,0.0746973062194332
3293,0.0,4.093881856540085,4.0,325504000,736369,737267,4.5,0.9681727272727272,898,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,1.0,2.0,1.0,8,1.99,99.99,22.99,-0.1440568350020056,-0.22171520301754785,-0.01153181021615342,-0.028292584661369725,-0.04473411590096204,0.06300063927124111,-0.0029790138220205796,-0.0457751351257642,0.1478260812428498,0.04358620341244301
21,0.0,4.25,4.0,115067904,734567,737145,4.0,0.3774499999999999,2578,1485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,-0.20755637359284934,-0.16678830942619532,-0.013330533079873119,-0.030100833775500227,-0.013924491672237999,-0.03530410834846368,-0.0784780695636896,-0.03328077300275057,-0.049255874564795674,0.00788321727470424
3447,4.99,4.093881856540085,12.0,208099328,733914,737220,4.0,0.3023636363636364,3306,1410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,1.0,10,0.99,19.99,7.589999999999999,-0.12574439948635732,-0.22564624997378374,-0.06838460575012188,0.11859942070681948,-0.02560208045725533,-0.027173506724897205,-0.14854191037483463,-0.030548113492783156,-0.016366948450528402,0.020070187025589152
955,0.0,4.093881856540085,9.0,222109696,734874,735538,4.5,0.52745,664,3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,11.99,3.3900000000000006,-0.08898959732944754,-0.20106577536486295,-0.011634580574228795,-0.0252358382040175,-0.03129320983621625,0.02102551671909194,-0.01458657168822893,-0.07353021428524388,0.05665308603973454,-0.06490885105862029
8,2.99,4.25,12.0,53971968,735569,735997,4.5,0.3073666666666666,428,2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2118958834432072,-0.15753758496032877,-0.011634580574228795,-0.0252358382040175,-0.034312552201443365,-0.03220664091362724,-0.048556178282826684,0.013001968583704428,0.10922942176922827,0.20711572425614597
1188,0.0,3.8333333333333335,9.0,265680896,736774,737237,4.5,0.7861210526315789,463,1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,2.0,7.0,15,0.99,99.99,17.523333333333337,-0.16002726434249023,-0.245745095433446,1.351856031703663,0.2607383474449205,0.3639980264005789,0.1070161729159845,-0.143014449936732,-0.054326753034566896,-0.09371199638280533,-0.01964094431690673
5,0.0,4.093881856540085,4.0,23377920,735658,736002,5.0,0.8591,344,2628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21629029495226706,-0.16449722702348096,-0.011634580574228795,-0.0252358382040175,-0.02604112591185656,-0.025511360700274915,0.4118255037848099,-0.27199679352327505,0.10313301348499754,-0.039096206158321344
12,0.0,4.093881856540085,4.0,333371392,734995,736576,4.0,0.5837666666666667,1581,2054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2544632248237564,-0.17489812358614884,-0.011634580574228795,-0.0252358382040175,-0.02533579075480455,-0.0209308293353473,0.18398409130700985,0.49608155281060906,-0.19644047768336254,0.17456443247345496
8,0.0,4.093881856540085,9.0,25802752,736592,736605,5.0,0.6578285714285714,13,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.1881170192985951,-0.16074559325601667,-0.014367293573324658,-0.027088975822720785,-0.009156288182821312,-0.02378718984254514,0.062137759096022975,0.011184948347844684,0.2751319932135465,0.1960328616097896
51,0.0,4.093881856540085,9.0,97300480,735648,737246,4.0,0.70685,1598,1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,10,0.0,0.0,0.0,-0.10549558122042471,-0.26022049175863443,-0.01359424275817745,-0.021910381547082667,-0.030193211098447227,-0.031186882405280357,0.029419557350754348,0.23668917635214107,-0.00894041464375967,-0.07881043064653517
58,0.0,4.5,4.0,69389312,735884,736527,4.5,0.7474700000000001,643,2103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.20799843633517665,-0.1767217505457506,-0.013480781508481565,-0.029317973119585915,-0.06575780128017202,-0.1060230151984735,-0.15712805055873388,-0.01845751939164309,-0.05700932583216013,-0.028949874116997034
343,0.0,4.455882352941177,4.0,82394112,736609,736769,4.5,0.90535,160,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,49.99,8.656666666666666,-0.13037161523144325,-0.19712686962018958,0.029234957674884147,-0.017942011353677633,-0.06783232861988792,0.22844266562444698,0.055924099182226746,0.12686403651007974,-0.11106264092036121,-0.005537620388485148
1003,1.99,4.0,4.0,52358144,733965,736601,4.5,0.25048,2636,2029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22859344439934273,-0.15591505676131703,-0.011634580574228795,-0.0252358382040175,-0.01810942671191318,-0.009828265611563091,-0.059783393797957544,-0.00792542614815601,0.1640065229008383,0.057929996390118976
2243,0.0,4.4,4.0,94828544,734239,736793,4.0,0.5328700000000001,2554,1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,1.0,0.0,1.0,4,0.99,19.99,8.99,-0.19767863195787372,-0.17456649556956538,-0.04214801794421139,0.0316279311380855,-0.026721394131972626,-0.02580958810909283,-0.1378835361833078,-0.05529429502505642,-0.05330917333762893,-0.08091840715002259
102,0.0,4.093881856540085,4.0,23153664,736067,736929,4.5,0.3768777777777778,862,1701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23426876131489593,-0.1465330518073554,-0.011634580574228795,-0.0252358382040175,-0.02942742944153025,-0.02913079765863019,-0.09271255984630196,0.02523553412818942,-0.0453238370003667,0.09964127225116327
11,2.99,4.093881856540085,12.0,107260928,735796,736411,3.5,0.4037375,615,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21551339399413033,-0.15894575445567333,-0.011634580574228795,-0.0252358382040175,0.0025877369773520498,-0.06062032954801716,-0.015735251676586813,0.14205558130450194,-0.02682809354878978,0.01744741968219443
21,0.99,4.093881856540085,4.0,19426304,735219,736278,4.0,0.1714999999999999,1059,2352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,2.0,2.0,1,0.0,0.0,0.0,-0.17588584767211304,-0.19446985425614574,-0.011634580574228795,-0.0252358382040175,-0.06654824640432358,-0.1003628531186854,0.4871264408170456,-0.11710487301803867,0.047545400980865966,-0.07257032545170261
589,0.0,4.455882352941177,4.0,73304064,736264,736383,4.5,0.93758,119,2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.790000000000001,-0.16674205604009143,-0.18082469218478492,-0.011634580574228795,-0.0252358382040175,-0.028887036264950032,-0.03772541002068224,0.07896490592326748,-0.12777666889592498,-0.0070344178630593526,-0.0037133541332002094
1041,0.0,4.093881856540085,4.0,47312896,735662,736947,4.5,0.90489,1285,1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,0.0,1.0,6,2.99,89.99,22.99,-0.25101807450412583,-0.18570219924912731,-0.011634580574228795,-0.0252358382040175,-0.1253391851525219,0.699573746501239,-0.13819722267529416,-0.013795932343105537,0.02922347686138964,-0.05548400002078919
5,0.0,4.093881856540085,4.0,15755264,735914,737149,4.0,0.8725499999999999,1235,1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.21758921570257564,-0.16458986237512738,-0.011634580574228795,-0.0252358382040175,-0.026112297946060126,-0.03149468360101761,0.5719431065862615,-0.37437057010934793,-0.02666607139917699,-0.01102762413199748
55,0.99,4.333333333333333,9.0,78445568,736680,736680,4.0,0.5190300000000001,0,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19184988965408337,-0.169450914633809,-0.011634580574228795,-0.0252358382040175,-0.05080195531764142,-0.07378135733296294,-0.060071972845455214,-0.05974733037899482,0.0371026017160665,-0.09767523688117316
5,0.0,4.093881856540085,4.0,47665152,735649,735649,4.5,0.4577,0,2981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.21111728803924826,-0.16642256352295903,-0.011634580574228795,-0.0252358382040175,-0.0374698527402953,-0.040184159196981345,-0.10965861092221045,0.0142704555693866,0.011779616774028643,0.025959518454831416
39,0.0,4.093881856540085,9.0,78341120,736031,736523,4.5,0.41395,492,2107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,7,0.99,79.99,24.56142857142857,-0.04927221075535582,-0.1739819278251262,-0.11849456015773237,0.4151515310388521,-0.024558918413948284,-0.018213862659979593,-0.1298497520818627,0.004048151900375781,-0.11295039052474541,-0.023067365864544657
32356,0.0,4.5,4.0,44116992,734743,737235,4.5,0.6980166666666667,2492,1395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14549566146146178,-0.17001519555790434,-0.03611047264681114,-0.0548878776561893,-0.02823273833007684,-0.028454937529723116,-0.02453334149057125,-0.021438120178961545,-0.05311014563451466,0.16164002806226335
252,0.0,4.4,4.0,79267840,735609,736800,4.5,0.53286,1191,1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,1.0,0.0,1.0,8,1.99,19.99,7.614999999999999,-0.16517150973222072,-0.18308002919885788,-0.013983230074568273,-0.030259748016853417,-0.02765547490316465,-0.02625875640815163,0.0025813135722707005,-0.08553432554371103,-0.025011314972971356,-0.09897910013952863
6602,0.0,3.75,9.0,63400960,734101,736794,4.0,0.6202799999999999,2693,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.0900000000000003,-0.12830984464491021,-0.27864002923460257,-0.011634580574228795,-0.0252358382040175,-0.0682978357951972,-0.14807999640720393,-0.12590076266780076,-0.017499546321055673,-0.0706790881464735,-0.05389827010815732
25,0.0,4.7,12.0,180375552,736117,737097,4.5,0.76354,980,1533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.23450517461969894,-0.23925199959117724,-0.011634580574228795,-0.0252358382040175,-0.0009834598428208321,0.01209389167086609,-0.13983347407542165,-0.019156765128976346,-0.034445873998141564,0.1296184969963683
423,0.0,4.333333333333333,9.0,211773440,734581,736229,4.5,0.4221899999999999,1648,2401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,2.0,1.0,5,0.99,24.99,8.59,-0.22323935900611583,-0.20978041188072394,-0.011634580574228795,-0.0252358382040175,-0.026041125911861175,-0.02551136070028656,-0.021609652304139818,0.05907391651438285,-0.18333980016376844,0.08368635312147983
58,0.0,4.093881856540085,4.0,21657600,734956,735995,3.0,0.0019499999999999,1039,2635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23884357976066115,-0.13871159754149653,-0.011634580574228795,-0.0252358382040175,0.12556300443585564,-0.03736894599967539,-0.05183305345510199,-0.00017935467045803951,0.22649260121857762,-0.05830586268105909
3918,1.99,4.25,12.0,165526528,735786,737050,4.5,0.67283,1264,1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,48.99,10.19,-0.2293964823104278,-0.18450102703519225,-0.011634580574228795,-0.0252358382040175,-0.008717087537356135,-0.054054692792326595,-0.13921355292118673,-0.0302670002104961,0.014755465917281649,-0.05918793107670088
71,0.99,4.093881856540085,4.0,54432768,734317,736422,4.5,0.67108,2105,2208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22104636327571173,-0.1632172796028871,-0.011634580574228795,-0.0252358382040175,-0.022363511325867273,-0.027562838839041297,0.03406052836820419,0.006943849799348239,-0.1604517676056717,0.034867283325598644
7,0.99,4.093881856540085,4.0,70511616,734033,736611,1.5,-0.1594833333333333,2578,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2036010081268364,-0.172256224361843,-0.013373188602265114,-0.028874768823169538,-0.02604112591186597,-0.025511360700262217,-0.1486151363325844,-0.03144643638568911,0.02634502941262055,-0.08883096932484828
106,0.0,4.093881856540085,4.0,7034030,734507,734507,4.5,0.57548,0,4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23122351050103235,-0.14787160722382495,-0.011634580574228795,-0.0252358382040175,0.007124437078133343,-0.003412456939218001,0.026483871254115148,0.04944449179534187,0.03362647186034859,-0.0769425501233904
1409,0.0,4.5,4.0,101709824,735163,737144,4.5,0.75492,1981,1486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.39,-0.19700228500587258,-0.16436002122980908,-0.05398884968174912,0.038856252348803806,0.3407729338116361,-0.0892241037996157,-0.03758197598965621,-0.018503452335266672,-0.03510108969303269,-0.03776733150112941
1092,0.0,4.093881856540085,9.0,76121088,735748,736608,4.5,0.40395,860,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.79,-0.14183979520511092,-0.19121456295863398,1.3869278408546195,0.2554701418206375,-0.01804692670644007,0.027226614354780684,-0.0015395622776748726,-0.08975610130417762,-0.13531116084342193,-0.015167728883117257
57,0.0,3.7,4.0,138716160,737024,737024,4.0,0.5759000000000001,0,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.23072469815007024,-0.15625366020274442,-0.011634580574228795,-0.0252358382040175,-0.13169557577109867,-0.32752779107130153,-0.07672081487145739,-0.04840791656748992,-0.08679676302227636,-0.06787182609905644
5,0.0,4.093881856540085,4.0,17827840,735493,736620,3.5,-0.3062,1127,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2183811388139675,-0.15222828049776782,-0.011634580574228795,-0.0252358382040175,-0.03227326102319134,-0.04738113219007747,-0.12364873663179093,-0.04288082870392506,-0.06938850988973241,0.05988520533085006
473,0.0,3.875,4.0,118474752,735108,736146,4.5,0.54279,1038,2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,-0.16497871699412237,-0.23322652604313499,-0.011634580574228795,-0.0252358382040175,-0.031851439566264295,-0.025784624972943804,-0.0748170711920988,0.021008911866257817,-0.05024680453977234,-0.03552276306794014
