User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
1524,0.0,4.0,181060608,4.0,2624,1377,-1247,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,-0.17601474003526343,-0.20539668960128712,-0.02321634358807635,-0.027188885222052553,0.8765310763822844,0.37568661597697295,0.386,0.0,0.0,0.0,-0.4404,0.9781,0.47883,-0.077077642243847,-0.09305198801339537,-0.10038719434802028,0.002545992488189186
37,0.0,4.0,257270784,4.5,1675,1463,-212,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,-0.2360511329971034,-0.1533042436971947,-0.024109084968460284,-0.00020181134937926321,-0.21457200730140527,0.4143335816995321,0.172,0.0,0.0,0.0,0.0,0.7713,0.42041428571428574,-0.07087163287173194,-0.03592830010687236,-0.024661755598562853,-0.050850726459732244
13,2.99,4.0,80846848,4.0,2234,1633,-601,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21522561821427635,-0.15054629011429888,-0.01794732666676662,-0.027768379970911163,0.05973445031693054,-0.00353567710661342,0.021,0.00980392156862745,0.0,0.0,-0.7003,0.9843,0.13691666666666666,-0.08274367465543567,-0.023681143595672794,0.2059916683922183,-0.13274926629847428
2856,0.0,9.0,1135753216,4.0,1910,1373,-537,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,9,0.99,99.99,35.656666666666666,-0.25485934239442554,-0.19068087834434821,0.05516657238936114,-0.003559247607378355,-0.03779657589944769,-0.03375485657612484,0.215,0.0,0.0,0.0,-0.8263,0.9912,0.5209222222222222,-0.048976666520253634,0.0013110916559315774,0.06457944522912747,-0.01402288672909238
277,0.0,12.0,98282496,4.0,2393,1621,-772,3,4.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.0935800658195439,-0.17345909361104456,-0.05223699924573984,0.7168991559056113,-0.5213148246582149,1.1752092959657612,0.18,0.0,0.0,0.474,0.2598,0.9935,0.6843400000000001,-0.1138901673623137,-0.02788490485506799,0.05619576872027871,-0.0442805923810318
17,0.0,12.0,25468928,4.0,3153,3153,0,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,-0.21582962932409983,-0.1424906741999043,-0.01794732666676662,-0.027768379970911163,-0.029743460602646866,-0.06720276611359087,0.43400000000000005,0.0,0.0,0.0,0.0,0.5859,0.31645,-0.1606365097726747,-0.05344948431719957,-0.0829242852476908,0.016551673161361254
73,0.0,4.0,29518848,4.5,3379,1913,-1466,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2013482267316741,-0.1507854080195584,-0.033013315907928144,-0.04131356098921512,-0.04119285433414318,0.02118095428702907,0.295,0.0,0.0,0.0,0.0,0.9715,0.5191166666666667,0.008480718630791017,-0.10429362936081214,-0.06445137602359996,-0.009680683065465054
486,3.99,4.0,324401152,4.5,3675,1925,-1750,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.035094246259279864,-0.19281272905119867,-0.028318285785730642,-0.020099158271478918,0.07208355251972834,-0.0018431647764306737,0.268,0.0047169811320754715,0.0,0.516,0.2732,0.9876,0.72536,-0.14658428649384547,-0.04990057548722546,-0.08024064209780177,0.01088039089857524
1509,0.0,4.0,36819968,4.5,4179,1791,-2388,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17183120434254523,-0.1778563020436974,-0.01794732666676662,-0.027768379970911163,-0.038414153676829155,-0.1332546496727587,0.223,0.0,0.0,0.0,0.4019,0.9856,0.8529499999999999,0.18299260856864039,0.12020832543001632,0.011120183029261467,-0.0438227667649109
244,0.0,9.0,51228672,3.5,4400,2965,-1435,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,8,0.99,94.99,32.864999999999995,-0.09537379497366957,-0.1896004422573085,-0.01794732666676662,-0.027768379970911163,-0.03994375859555242,-0.025286192247730054,0.323,0.0,0.7629999999999999,0.0,-0.6124,0.9081,0.4419,-0.001742425511269395,-0.033286223884895015,-0.051302968686886295,0.007088585954104128
51,0.0,4.0,159379456,4.0,2871,2867,-4,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.0692808061433971,-0.16740524161993597,-0.01794732666676662,-0.027768379970911163,-0.0056207089142494854,-0.040221684836229864,0.267,0.015267175572519083,0.0,0.0,-0.0772,0.9806,0.7460111111111112,-0.10486592089507682,-0.030888088050051443,0.07102819701587937,-0.04008925628935694
11,2.99,12.0,107260928,3.5,2840,2225,-615,2,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21377261155647548,-0.14957857212317635,-0.01794732666676662,-0.027768379970911163,0.010718432023265879,-0.04803677377537691,0.362,0.0,0.425,0.0,0.3804,0.9204,0.5601333333333334,-0.030540593811155262,0.14498126079016624,-0.03126637348867368,0.013875072760128985
169,2.99,4.0,27054080,4.5,2428,1468,-960,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16942102587240163,-0.1694764736026789,-0.02717273076446046,-0.003889502466953996,-0.020712398956499675,-0.03844258394376266,0.264,0.0,0.0,0.474,-0.4122,0.9184,0.48718461538461544,-0.09351849371591556,-0.010509368448734763,0.054418318828368485,-0.033049845612685036
131,0.0,4.0,19618816,4.0,3826,2072,-1754,6,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.14501331140699333,-0.16694401565322137,-0.0585583522147727,0.18926892758822603,0.31490436888363776,0.2551292347619495,0.275,0.011235955056179775,0.0,0.623,0.1027,0.9177,0.43203333333333327,-0.044122648743989294,0.08790404308045635,-0.04006220802646326,0.08173891060678784
7,0.0,4.0,43540480,4.0,3217,2541,-676,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,-0.20707780441644288,-0.15958664094677338,-0.01794732666676662,-0.027768379970911163,0.015498154599397511,-0.05653367883862143,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.027389156162767797,0.007249688209043204,-0.09784177428385198,0.17688088804569835
58,7.99,4.0,5474304,4.5,4003,1370,-2633,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14025507760703615,-0.20359025720287252,-0.02863392240572534,-0.045468070012652684,-0.019182244027963515,-0.040634976602946085,0.16599999999999998,0.0,0.0,0.0,0.0,0.9647,0.6645615384615385,0.13960333609462752,-0.14827726558570745,-0.002289509593337236,-0.14436992525184963
34606,0.0,17.0,153006080,4.5,2800,1377,-1423,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,-0.1545080700568986,-0.22995548061960822,0.22643156639842466,0.09302233167287952,-0.02402261781909773,-0.0564984861365009,0.393,0.0030864197530864196,0.589,0.0,-0.8963,0.9958,0.4975416666666667,-0.15007570862887387,-0.02416197598990998,-0.0824225122534054,-0.028061146816598954
43,0.0,4.0,36896768,4.5,2791,2791,0,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,-0.21388130252086673,-0.1843082959149374,-0.01794732666676662,-0.027768379970911163,0.7053851964797075,0.20381953308636228,0.278,0.0125,0.432,0.0,0.0,0.791,0.55585,-0.10621568967225564,-0.07472935784326118,-0.11495227974475772,0.099227919666048
312,0.0,12.0,151030784,4.0,3760,2375,-1385,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,-0.22877254760625323,-0.14687306297230074,-0.01794732666676662,-0.027768379970911163,0.1690193182462036,0.048957180530696774,0.144,0.017857142857142856,0.474,0.0,-0.3476,0.9477,0.4218,-0.09695486777957098,-0.005590574335757873,0.0855677294226385,-0.08920192605366647
6,0.0,12.0,40902656,2.5,2934,2934,0,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,-0.23905458683384695,-0.14501516848159024,-0.01794732666676662,-0.027768379970911163,-0.04457532961297107,-0.01762899350716347,0.293,0.0,0.0,0.0,0.0,0.3818,0.12726666666666667,-0.12123740435452314,-0.026595517595880552,-0.01806431261825014,-0.063159664650015
6239,0.0,9.0,280869888,4.5,1913,1366,-547,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,-0.07140336037211309,-0.24014667175983928,0.17263514368535596,0.036934836873968924,0.06303408081287518,-0.005062243630368971,0.30000000000000004,0.008097165991902834,0.0,0.0,-0.5313,0.9899,0.8025181818181818,-0.07753760421179906,-0.019823822517764638,0.08053885957879356,-0.06520359805238166
157,0.0,4.0,26512384,3.5,2832,2745,-87,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,-0.23665281870391455,-0.1293942857155708,-0.01794732666676662,-0.027768379970911163,-0.06289444600133544,-0.09587832511931423,0.0,0.0,0.0,0.0,-0.9204,0.7003,-0.04639999999999997,0.31948178416889467,-0.13766627812715812,-0.16110281565430565,-0.07385855288136037
598,0.0,4.0,75660288,3.5,3904,2140,-1764,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.15256717168746736,-0.2417568752666411,-0.01794732666676662,-0.027768379970911163,-0.018579280155054542,-0.04427112958451212,0.323,0.009202453987730062,0.762,0.0,-0.5349,0.9242,0.3929,-0.09123141167137855,0.017182727279609695,-0.11652570572199653,0.21105269157731138
1068,0.0,9.0,43182080,4.5,3833,1747,-2086,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,-0.2181311070989064,-0.16399838593755314,-0.01818615879765457,-0.03635615915537293,-0.020712398956492774,-0.03844258394375859,0.369,0.0,0.0,0.556,0.4098,0.9856,0.7049857142857142,-0.05737796081957553,-0.04129685898914089,0.019574782140777677,-0.01677522165043178
10,0.0,4.0,42323969,4.0,3908,3908,0,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22276385411237232,-0.14555221938459592,-0.01794732666676662,-0.027768379970911163,-0.0209834823618427,-0.03899378714681461,0.23700000000000002,0.0,0.0,0.0,0.9896,0.9897,0.98965,0.05167163909435129,0.0748926063797834,0.23486519321105492,0.09835191188596827
13433,0.0,4.0,29326612,3.0,4777,3809,-968,3,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2200103439122639,-0.14645961882424569,-0.01794732666676662,-0.027768379970911163,-0.02162122820147399,-0.03884140244387377,0.27599999999999997,0.0,0.0,0.0,-0.1608,0.9802,0.5419666666666666,-0.027347479520029402,-0.08486813900731272,-0.08166272678875837,0.022443637483038032
22,0.0,9.0,821308416,3.0,2267,2248,-19,5,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,-0.21043823207952872,-0.20480756591093152,-0.01794732666676662,-0.027768379970911163,0.020330940479062053,-0.09394200530178266,0.318,0.0,0.0,0.0,-0.3632,0.9718,0.43397142857142856,-0.041766632593980925,-0.005990767123949593,0.0168399057253082,-0.06429227479901609
38,0.0,4.0,48571392,4.5,2576,2576,0,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-0.22103344895300164,-0.14282727474921678,-0.01794732666676662,-0.027768379970911163,-0.020712398956503283,-0.03844258394376661,0.223,0.0,0.0,0.0,0.0,0.7569,0.49733333333333335,-0.04811446570505008,-0.039755186149894456,0.13298125776986752,-0.06004669931513031
279,0.0,4.0,8681472,3.5,4354,2010,-2344,2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,-0.17093213604032728,-0.15413268128170055,-0.023383010924540072,-0.04049477224511412,-0.025994325463151627,-0.045202277190354016,0.19,0.0,0.0,0.0,-0.6369,0.9887,0.732125,-0.029469362752431588,0.007204957825697464,0.187197002657476,-0.0018844878570731358
424,2.99,12.0,237217792,4.5,3751,1417,-2334,7,3.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.2479907960774726,-0.20769961928311936,-0.01794732666676662,-0.027768379970911163,-0.029365322496341408,-0.06986910767755938,0.179,0.0045871559633027525,0.0,0.0,0.2732,0.9787,0.7099833333333333,-0.06947026364844933,-0.07917364209170183,0.029862333065133653,-0.12128024520937446
11,0.0,4.0,13533184,2.0,2963,1673,-1290,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,-0.16592923414669644,-0.22038827025882762,-0.01794732666676662,-0.027768379970911163,-0.019506690165209773,-0.05040605721101982,0.084,0.0,0.0,0.0,-0.3687,0.875,0.49933333333333335,-0.004428833188026856,0.0018061163718745212,0.20425276876503567,0.06877828040776417
25,1.99,4.0,36900864,2.0,2477,1920,-557,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22723856252441185,-0.14168960154406243,-0.01794732666676662,-0.027768379970911163,-0.043678066776414955,-0.005378431850612697,0.195,0.0,0.0,0.0,-0.743,0.9843,0.3018666666666667,0.2790567689669023,0.7669762110514873,0.008179811688738017,-0.0010079100014274856
68,0.0,12.0,172578816,3.0,2864,2126,-738,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,-0.19530856722740295,-0.15338657097047012,-0.01794732666676662,-0.027768379970911163,-0.029721391347933626,-0.04819401205234007,0.376,0.0,0.0,0.0,0.3612,0.9371,0.6597714285714285,-0.13870476886704197,-0.048245585357867875,-0.032000506714821464,-0.040778630792932584
228,0.0,4.0,111524864,4.0,2870,2286,-584,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,-0.12187373545879455,-0.18082449862411243,-0.01794732666676662,-0.027768379970911163,0.6846339578448629,0.194799488932274,0.23,0.0,0.0,0.0,0.0,0.9918,0.7102,-0.03772404956890969,-0.06755281791340309,-0.04216400729750807,0.0026971507168165386
5,2.99,9.0,111194112,4.0,2863,2111,-752,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,-0.22508549980261583,-0.1600273050451876,-0.015294963978082096,-0.00815256094017854,-0.03252446381936168,-0.03628140877575939,0.215,0.0,0.0,0.0,-0.9445,0.6771,0.1468,-0.1434197396025404,-0.056445609128133664,-0.06225350319111726,0.05972864711192029
261,0.0,4.0,53428224,4.5,2490,2480,-10,64,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,-0.12215924310151241,-0.19902621602474616,-0.01794732666676662,-0.027768379970911163,-0.046635334901368834,0.02015378457065488,0.293,0.0,0.0,0.0,-0.6597,0.9953,0.60468,0.10816129499118235,-0.1382991457543189,-0.04869979268131988,-0.006941825266937264
30,0.0,9.0,180963328,5.0,2055,1506,-549,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.17546636512997005,-0.1661984084448805,-0.019376094434138805,-0.030544583598353454,-0.030698724389688088,-0.06419273712646151,0.243,0.0,0.0,0.0,-0.3252,0.9633,0.6836333333333333,-0.08273327888549353,-0.012062517469636448,0.09921468645804084,-0.012456924157350105
2112,1.99,12.0,568027136,4.5,3338,2060,-1278,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,-0.23072182028507482,-0.1677646374023884,-0.01794732666676662,-0.027768379970911163,0.005521556304223625,-0.047339546929667936,0.40900000000000003,0.0,0.744,0.0,-0.8355,0.9987,0.6823375,-0.06383939919298928,-0.030388907885844512,0.047868375277019294,-0.06260761265931174
28,1.99,4.0,121890816,4.5,2640,2596,-44,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14651885887025576,-0.19732332245806686,-0.01794732666676662,-0.027768379970911163,0.018566241312017444,-0.038218399508277566,0.187,0.0051813471502590676,0.0,0.0,-0.4404,0.9735,0.37344285714285713,0.0020937835503877797,0.030521259240353833,0.11449486233228794,0.08912618192177066
41,2.99,12.0,654365696,4.0,3170,1428,-1742,7,3.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.1888948854474601,-0.1856054585414425,-0.01794732666676662,-0.027768379970911163,-0.019370604586346214,-0.04057298818561024,0.195,0.005376344086021506,0.0,0.0,-0.971,0.8508,0.19366666666666665,-0.047224320033963464,-0.004373301975200679,-0.08000565078576341,-0.10639356974295555
6,0.0,17.0,7570432,2.5,2539,2539,0,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.23313452385334613,-0.13716225592530112,-0.01794732666676662,-0.027768379970911163,-0.4016081566040227,0.887770501887245,0.181,0.0,0.0,0.0,0.0772,0.8225,0.44985,-0.02306022265066898,-0.09395006975508656,-0.09147476342191425,0.16402437234923553
8409,2.99,4.0,24138752,4.5,4523,2091,-2432,9,4.444444444444445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.11508241569952637,-0.25830747026378986,-0.01794732666676662,-0.027768379970911163,-0.030761756930265224,-0.07027790889202054,0.215,0.0026666666666666666,0.0,0.0,-0.8074,0.9445,0.20917500000000003,0.013026558011949615,0.07898920746517582,0.036257835743511525,-0.06767243173110507
2215,0.0,4.0,260145152,4.5,2483,1426,-1057,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,-0.12050386916296306,-0.25344202847581754,0.01222772070087203,0.22351955426571785,-0.03967933008531733,-0.030701399330720344,0.223,0.0,0.0,0.0,0.1027,0.989,0.7989888888888889,-0.08840631998918119,-0.025909140089009335,-0.10539874171612536,0.005337265681385103
860,2.99,9.0,101088256,5.0,2092,1788,-304,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,-0.19683403028851074,-0.1769544387993502,-0.04712125177481698,6.66965272316555e-05,-0.02410513845817513,-0.03300582377930747,0.22,0.02666666666666667,0.0,0.0,0.25,0.9764,0.739325,-0.10184770079781603,-0.065863478674967,-0.13496918246385958,0.1510764769432696
15420,0.0,4.0,146942976,4.5,2091,1484,-607,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,-0.21135951500006714,-0.17545826190054417,-0.03075792202956069,-0.03953908918464231,-0.024251184039085837,-0.03193639432661768,0.226,0.006329113924050633,0.0,0.0,-0.8905,0.9837,0.52169,-0.13079370695621415,-0.05331155835631773,-0.06932525654986196,0.07112404085953147
9,0.0,4.0,52178944,3.5,4012,3005,-1007,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2588106974046799,-0.17781449817059622,-0.01794732666676662,-0.027768379970911163,-0.02096623068199214,-0.03918933950657073,0.094,0.0,0.0,0.0,-0.2247,0.9603,0.43881999999999993,-0.08498146794252273,-0.023232547930560746,0.07957784603596225,-0.003987467679205953
36,0.0,9.0,27804672,3.5,3711,1463,-2248,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,-0.16556196813201193,-0.15843645831500305,-0.01794732666676662,-0.027768379970911163,-0.020080044877185142,-0.04241020180679409,0.465,0.0,0.0,0.0,-0.5423,0.7831,0.28922857142857145,-0.15298926081903594,-0.043239470922865994,-0.07741102839879029,0.016755000489893798
8,0.0,4.0,34808832,4.0,1983,1603,-380,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23806772901032106,-0.1830725421952776,-0.043303911198984996,0.08679810726140094,1.304363509192591,0.5020233764580425,0.318,0.0,0.0,0.808,0.6369,0.6369,0.6369,-0.10881396247121186,-0.008529635701050482,-0.08139722258254009,-0.019032032450451885
