User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
279,0.0,4.0,8681472,3.5,4379.0,2035.0,2344.0,4,0.99,1.99,1.74,4,0.0,4,0.0,151,0.159,0.0,540.0,-0.1306521346710727,-0.20470422089228463,0.2975113000888396,0.045431668199601954,-0.07819832614409117,0.05377671455085158,0.01396887790485929,-0.10673661748448776,2,4.091338387125399,-0.6369,0.9887,0.88422
424,2.99,12.0,237217792,4.5,3776.0,1442.0,2334.0,7,1.99,1.99,1.99,4,0.464,1,0.0,268,0.16999999999999998,0.003278688524590164,4241.0,-0.0028968042705212332,0.1604007432863183,-0.13584469686805412,0.030716703882114366,0.16123131166280535,-0.13603293009450604,0.0017957252793960562,-0.03630981561769711,7,4.010910875474779,0.2732,0.9787,0.7099833333333333
11,0.0,4.0,13533184,2.0,2988.0,1698.0,1290.0,4,0.99,9.99,4.49,2,0.0,1,0.0,536,0.067,0.0,615.0,-0.04070235312524609,-0.2950013634450127,0.29571112780585873,0.08321285055793813,0.044824872351021464,0.09406240364195667,-0.11320291394071194,0.04828240091542748,1,4.147297434005542,-0.3687,0.875,0.49933333333333335
25,1.99,4.0,36900864,2.0,2502.0,1945.0,557.0,1,0.0,0.0,0.0,3,0.0,1,0.0,77,0.186,0.0,352.0,0.5097416518181201,-0.2443922931626214,-0.05372663297073168,-0.022275374204290446,0.008749714686650749,0.3386913500452239,0.014981455808673091,-0.05644339768884351,1,4.147297434005542,-0.743,0.9843,0.3018666666666667
68,0.0,12.0,172578816,3.0,2889.0,2151.0,738.0,7,0.99,99.99,25.847142857142863,3,0.0,1,0.0,129,0.30900000000000005,0.0,4913.0,-0.03007396111460196,-0.02489094445458323,-0.21434094426684083,0.21791301398214005,0.0498033971221353,-0.0426757101423187,0.03119676394625439,-0.14873906089119018,3,3.7905716682952306,0.3612,0.9371,0.6597714285714285
228,0.0,4.0,111524864,4.0,2895.0,2311.0,584.0,10,0.99,19.99,4.99,5,0.0,1,0.0,218,0.265,0.007547169811320755,2150.0,-0.14943221216204977,0.14419286207930396,0.0004338336772011092,-0.1359852863404905,-0.16129110371430896,0.0007895178898444377,-0.041017408633420974,-0.045243973730525806,1,4.147297434005542,0.0,0.9918,0.8285666666666667
5,2.99,9.0,111194112,4.0,2888.0,2136.0,752.0,5,4.99,89.99,33.989999999999995,4,0.0,3,0.661,172,0.189,0.004694835680751174,2579.0,-0.2139668810740608,0.07061446931258965,-0.1379721778221612,0.27316628640611057,-0.13402470294648003,-0.027981176620795824,-0.12044125759164125,0.15616525833920014,12,4.076915681162511,-0.9445,0.6771,0.1468
261,0.0,4.0,53428224,4.5,2515.0,2505.0,10.0,10,1.99,69.99,15.389999999999997,6,0.0,1,0.0,346,0.225,0.0,1241.0,0.12915778631359737,0.019501001579275583,-0.02271596719808828,-0.014262046869473907,0.08283606520839139,-0.21457645003229606,-0.0139830566689432,-0.0928272041244029,64,4.350408891378183,-0.6597,0.9953,0.920775
30,0.0,9.0,180963328,5.0,2080.0,1531.0,549.0,4,0.99,19.99,8.99,4,0.464,4,0.0,122,0.23199999999999998,0.0,2264.0,-0.12732503935044312,0.06464405757906162,-0.12841614510868316,0.23494068014788183,0.3238543472362021,-0.10851231569107027,0.04375603942827035,-0.1327430491494728,1,4.147297434005542,-0.3252,0.9633,0.8097375
2112,1.99,12.0,568027136,4.5,3363.0,2085.0,1278.0,5,0.99,9.99,4.390000000000001,3,0.872,1,0.0,129,0.286,0.0,2746.0,-0.22903868479903897,0.06675589543398505,0.03384609036199413,-0.05892359026764624,-0.07172383150136097,-0.0507744814421251,0.12120792919524961,-0.008741333983999082,5,4.24766732155921,-0.8355,0.9987,0.8991714285714286
28,1.99,4.0,121890816,4.5,2665.0,2621.0,44.0,1,0.0,0.0,0.0,6,0.375,1,0.0,337,0.252,0.005305039787798408,575.0,-0.056281527380691115,-0.2900476896882678,0.11388732629562898,0.009475704171787697,0.005389407323282736,0.040659671299667646,-0.0011357864059536212,-0.031786008829282356,1,4.147297434005542,-0.4404,0.9735,0.37344285714285713
41,2.99,12.0,654365696,4.0,3195.0,1453.0,1742.0,2,1.99,1.99,1.99,3,0.565,1,0.0,291,0.23199999999999998,0.0029411764705882353,3249.0,-0.020021811076659582,-0.007464238778727445,-0.18844449262906254,-0.0701473648254304,0.12615524640237263,-0.1365394119703652,0.047755500466694245,-0.008832012840252333,7,4.010910875474779,-0.971,0.8508,0.19366666666666665
6,0.0,17.0,7570432,2.5,2564.0,2564.0,0.0,5,0.99,0.99,0.99,6,0.0,1,0.0,50,0.187,0.0,2209.0,-0.1927641417262595,0.042626512785696916,-0.0819890834115494,-0.07858236481905878,0.11819549261645396,-0.043821983748061996,-0.05216483808183649,-0.05192910245358954,1,4.147297434005542,0.0772,0.8225,0.44985
8409,2.99,4.0,24138752,4.5,4548.0,2116.0,2432.0,10,0.99,6.99,2.09,3,0.0,1,0.0,519,0.211,0.0017761989342806395,942.0,-0.33190681406737343,0.23282447223807723,0.100995074101326,-0.13990904072075686,-0.088791812582865,0.15347487220121836,-0.09713030699594812,0.009968020280297769,9,4.244076215687704,-0.8074,0.9445,0.20917500000000003
2215,0.0,4.0,260145152,4.5,2508.0,1451.0,1057.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0,2871.0,-0.20274722606481838,0.04695592487059333,-0.17158183725452356,-0.13939585695500717,-0.0064010109372395485,0.016129383861256,0.00946197383184242,0.05458920777355899,1,4.147297434005542,0.1027,0.989,0.886025
860,2.99,9.0,101088256,5.0,2117.0,1813.0,304.0,3,2.99,9.99,5.989999999999999,3,0.6,4,0.0,205,0.28,0.0163265306122449,2287.0,0.31600643627053476,0.11855950541285315,-0.169394603823865,0.03422809968299699,-0.06688722388977231,0.023192647392869765,0.023764940421155317,0.02377399516209064,2,4.380388884500395,0.25,0.9764,0.739325
15420,0.0,4.0,146942976,4.5,2116.0,1509.0,607.0,10,0.99,19.99,5.590000000000001,3,0.545,5,0.0,236,0.29200000000000004,0.0035335689045936395,2569.0,-0.34684860924426236,-0.03873182605724254,-0.010502797816736603,-0.16945412166043733,-0.01705413509884915,0.05214887423557532,0.012243859357247103,0.032732486349980265,3,4.239720954584271,-0.8905,0.9837,0.6786
9,0.0,4.0,52178944,3.5,4037.0,3030.0,1007.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0,1483.0,0.34005052165399224,0.007316017071083217,0.021321107402880193,-0.00033621930837965386,0.1148774251096677,0.008941637581887074,0.037453439685209325,-0.013453862108623049,1,4.147297434005542,-0.2247,0.9603,0.43881999999999993
36,0.0,9.0,27804672,3.5,3736.0,1488.0,2248.0,5,0.99,24.99,8.59,4,0.333,1,0.0,67,0.255,0.0,3479.0,-0.03577523739337573,0.02377281152607639,-0.1522614144565127,0.007580264535629384,0.08525699540327902,-0.049310090984296825,0.12018380984474772,0.040908149971807674,2,4.01907576278165,-0.5423,0.7831,0.28922857142857145
8,0.0,4.0,34808832,4.0,2008.0,1628.0,380.0,1,0.0,0.0,0.0,5,0.0,5,0.583,199,0.281,0.0044444444444444444,4437.0,-0.3205349441796,-0.17374441992696435,-0.10339020413056542,-0.06436122303181557,-0.06923199314553857,0.018161046749889737,-0.008189666230031398,-0.09902512934610141,1,4.147297434005542,0.6369,0.6369,0.6369
39881,0.0,4.0,147277824,4.5,4027.0,2439.0,1588.0,7,0.99,99.99,27.56142857142857,8,0.355,1,0.0,163,0.268,0.0,2139.0,0.23433959435380428,0.05276083524819925,-0.17081486710140345,-0.0496455572786729,0.02472201170311719,-0.17474226538268656,-0.04273162078716926,-0.02998852369808983,1,4.147297434005542,0.3753,0.9742,0.9486750000000002
776,0.0,4.0,172079104,4.5,2442.0,2298.0,144.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0,4849.0,-0.09304463927098049,0.053440961399258705,-0.12381698533881852,0.08627583572454689,-0.20969724323643935,-0.015891986091589504,-0.011619189260569093,-0.058199392068648804,14,4.271381075423433,0.0,0.9042,0.72518
4776,0.0,9.0,356920320,4.5,1616.0,1404.0,212.0,10,0.99,9.99,3.8900000000000006,4,0.0,4,0.0,140,0.15000000000000002,0.0,894.0,-0.2707561840542519,0.23676578078012522,0.3660513295678661,-0.017542635317217344,-0.05805132733617807,0.04107927063592395,0.05438304486228039,-0.054674823034813955,1,4.147297434005542,-0.9531,0.9945,0.6907111111111112
8,0.0,4.0,229646336,2.5,2585.0,1462.0,1123.0,4,4.99,19.99,10.74,4,0.0,3,0.661,93,0.251,0.0,1653.0,-0.31997022634887656,-0.013922459015920041,0.02800560157897416,-0.17133686990801353,0.03034854478111361,0.007121748677211673,0.05442182857954983,0.09097334959662884,1,4.147297434005542,-0.9614,0.8316,-0.16098181818181817
1134,0.0,4.0,201332736,5.0,2573.0,1426.0,1147.0,10,1.99,24.99,11.889999999999997,2,0.0,3,0.0,271,0.133,0.006211180124223602,2149.0,-0.1398944805731248,0.030563129675244695,-0.0290384050926253,-0.07113834488472472,-0.07044170887926594,-0.04630302854372115,0.04273684856788813,-0.08709889690030614,1,4.147297434005542,0.7698,0.9795,0.9475375
224,3.99,9.0,60778496,4.5,2559.0,1868.0,691.0,2,1.99,2.99,2.49,1,0.0,1,0.0,133,0.335,0.0,1008.0,-0.14186460012667623,-0.20244847296971158,0.09431377181019077,0.12388606976156902,0.22716656913606076,0.010075421998265992,0.01692351058793489,-0.014259405750638835,1,4.147297434005542,-0.8492,0.9834,0.9578833333333335
2085,0.0,9.0,392590336,4.5,2804.0,1410.0,1394.0,10,4.99,99.99,32.89,1,0.0,4,0.583,238,0.196,0.0,2144.0,-0.2218162587055571,-0.13282791626346108,0.0630029250991204,0.006435117718988852,-0.08803332168376887,-0.00803187641005322,0.10384634011740713,0.01094841863869538,2,4.235863635812898,-0.967,0.9983,0.85335
560,0.0,12.0,40591360,4.5,3194.0,1941.0,1253.0,10,0.99,99.99,36.29,5,0.0,1,0.0,242,0.16699999999999998,0.0,1456.0,-0.09296267662984996,-0.18532643083120565,0.029980040091785048,-0.08731014473471457,0.0011968470934429695,0.03773123034874858,0.16670512020894068,-0.02452798480106846,1,4.147297434005542,0.1284,0.9712,0.9014375
233,0.0,9.0,173544448,4.5,2666.0,1525.0,1141.0,6,4.99,99.99,35.82333333333334,6,0.494,4,0.0,375,0.296,0.0,4140.0,-0.20656637022318905,0.10771783269695719,-0.13440468045340778,0.06685246510043114,0.1259635318486526,-0.025116984890090906,0.062456754253878415,0.017468556411845026,1,4.147297434005542,-0.2023,0.9493,0.7221875
3724,0.0,9.0,74314752,5.0,2518.0,2498.0,20.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0,1093.0,0.577953630310772,-0.018404899371702643,-0.0013011345419955134,-0.05768728782934798,-0.07301927984883363,-0.13120659949654198,-0.057761406417671864,-0.03179681513280671,64,4.350408891378183,-0.4215,0.9982,0.98988
6,0.0,4.0,119320576,4.0,2564.0,2564.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,127,0.153,0.0,654.0,0.738831358812926,0.031983478421919564,0.054500445443396994,-0.04894454572708068,0.03926844735751078,0.042492839586083325,-0.03408899971011506,0.020334876566698717,1,4.147297434005542,0.3182,0.8591,0.6713999999999999
7,0.0,4.0,54946816,4.5,2356.0,2356.0,0.0,6,0.99,4.99,2.1566666666666667,8,0.0,1,0.0,217,0.20099999999999998,0.0,1426.0,-0.11829724841081085,-0.033793249685399505,-0.019275692601350272,-0.06977638066603413,-0.10106206763021894,-0.06644179055885009,-0.024363418466157517,-0.0439587844776405,64,4.350408891378183,0.7506,0.7506,0.7506
63,1.99,9.0,157307904,3.5,2057.0,2014.0,43.0,9,0.99,99.99,21.43444444444444,5,0.333,1,0.0,129,0.311,0.00684931506849315,1404.0,-0.3083238405473551,0.1568592767620741,0.04281378837408317,0.04317042802667988,-0.09615153974404872,0.01002371068559756,-0.0008077408430769914,-0.0864534690892338,10,4.174354885376722,-0.5719,0.6908,-0.04251999999999999
30,0.0,12.0,112969728,4.5,2550.0,2222.0,328.0,1,0.99,0.99,0.99,8,0.565,1,0.0,600,0.283,0.0,2458.0,-0.1934274301264335,0.20984768162773243,0.0011296162908649536,0.28957963987412527,-0.1734028364401193,-0.043133852455969054,-0.008741688293696632,0.023657331947523858,1,4.147297434005542,-0.6486,0.9509,0.8361999999999999
83,4.99,12.0,137594880,4.0,3510.0,1613.0,1897.0,1,0.0,0.0,0.0,5,0.0,3,0.0,203,0.163,0.008547008547008548,2311.0,-0.27927500238372543,-0.08477340271025313,-0.1713669278813397,0.014065599945216445,-0.02461699322070285,-0.054089960523092694,0.019234539523927,0.11694541463940306,10,4.136600818496908,-0.9246,0.9875,0.53109375
51,2.99,12.0,345043968,4.0,2704.0,1441.0,1263.0,3,1.99,1.99,1.99,3,0.565,1,0.0,501,0.254,0.0,1933.0,0.294501132699383,-0.039184904188169514,0.010319535001462925,-0.07798031109140004,-0.012455790895945701,-0.06933296115453859,-0.05166074970504585,0.046740833063641275,19,3.8220911883598943,-0.5194,0.9555,0.8227142857142857
473,0.0,4.0,118474752,4.5,3553.0,2515.0,1038.0,5,2.99,49.99,17.589999999999996,2,0.0,1,0.0,563,0.122,0.0,2014.0,0.4221717621165157,0.20320722569160996,-0.05544157763127977,0.09371669788931224,0.012161230455732489,0.059183389749507,0.100320559931016,-0.04960429554484977,4,4.049890456463497,0.0,0.9726,0.7364666666666668
75,0.0,4.0,16316416,4.5,3440.0,1448.0,1992.0,1,0.99,0.99,0.99,1,0.0,6,0.0,140,0.061,0.0,3.0,0.040806501410578414,-0.4201267275953704,0.13820291424502545,0.031225325046009125,-0.11974810502789857,0.006813541967844227,-0.003510798571427748,-0.07123893241985206,1,4.147297434005542,0.3612,0.9959,0.867125
108,0.0,4.0,42038272,4.5,2561.0,2287.0,274.0,3,0.99,4.99,2.6566666666666667,6,0.438,1,0.0,168,0.41300000000000003,0.0,3730.0,-0.293041974362407,-0.035226462887749596,-0.13868624490940729,-0.0550874847400898,0.04107571467300719,-0.055412667313022766,-0.025056623516967885,0.1022871565579852,3,4.289626430838609,-0.5267,0.7579,0.26302
3062,7.99,4.0,7517184,4.0,5310.0,1505.0,3805.0,1,0.0,0.0,0.0,4,0.0,4,0.0,216,0.2,0.0,826.0,0.7549277651070367,0.03234749216168008,-0.026914240909871573,-0.03712435525223236,0.05142393577492478,0.21227211687123587,-0.027177494443229422,0.010605777011748155,3,3.8903826208039067,0.7031,0.9814,0.9631875
8,0.0,12.0,125550592,3.5,2503.0,2503.0,0.0,10,0.99,8.99,3.9900000000000007,3,0.0,1,0.0,221,0.234,0.0,297.0,-0.1916756905935127,0.35305579717502744,0.2551766103287021,0.14590008457631415,-0.16872352203615126,0.08710312057559726,-0.02712531184451309,-0.03546455225478412,1,4.147297434005542,-0.4019,0.99,0.8189375000000001
10,0.0,4.0,87248896,1.5,2112.0,1804.0,308.0,1,0.0,0.0,0.0,6,0.0,5,0.655,64,0.435,0.0,649.0,0.7559773977532158,0.15703954420698074,0.09535399141949588,-0.03372769009803059,0.07220963825418146,0.10182141417306739,-0.015997443775647227,0.06514271168500371,1,4.147297434005542,-0.6908,0.0,-0.545
4705,0.0,4.0,112228352,4.5,2153.0,1396.0,757.0,6,1.99,29.99,10.656666666666666,7,0.0,4,0.714,458,0.173,0.0,570.0,0.483170494860679,-0.11475319288287955,0.07943281265756726,-0.10811186885497648,-0.061319555675961736,-0.18686594758201402,-0.08721727755531897,-0.056997502728004794,1,4.147297434005542,-0.1531,0.979,0.4281
27508,0.0,9.0,261465088,4.5,3020.0,1405.0,1615.0,10,1.99,49.99,11.190000000000001,3,0.623,5,0.62,509,0.20400000000000001,0.0,1630.0,-0.07368185464257226,-0.09488126652359072,-0.023059779976740573,-0.045334452681185196,-0.13523212234329315,0.03844559323506236,0.1015795700503109,-0.07696069548938299,1,4.147297434005542,-0.9731,0.9846,0.8008
611,0.0,4.0,568483840,3.5,2356.0,1738.0,618.0,10,1.99,99.99,21.09,5,0.531,1,0.0,496,0.335,0.0,1199.0,-0.24272379356909782,-0.08264860701981863,0.04743003177404352,0.09033359758525344,-0.1030721961025717,0.007785791029419509,0.03324930411631058,-0.05926224182957199,1,4.147297434005542,-0.2434,0.9902,0.61088
125,0.0,4.0,48880640,4.0,2508.0,2486.0,22.0,1,0.0,0.0,0.0,2,0.705,1,0.0,70,0.274,0.0,514.0,0.0825054953831694,0.022072673480586516,0.1451429820349159,0.08219809311684007,0.038204444393872716,-0.17967849948014686,0.11958277414607286,-0.12999896137812558,2,4.091338387125399,-0.8523,0.8511,0.47845
1258,0.0,12.0,36861952,4.5,2882.0,1390.0,1492.0,10,4.99,99.99,23.990000000000002,3,0.643,5,0.467,182,0.32899999999999996,0.0,1859.0,-0.20160023998824225,0.12286483601280965,-0.09713015054640117,-0.029346376176168833,0.011528500752854734,0.008628326260051422,0.006601256897447677,0.14114258877260444,4,4.2824095956177874,-0.9726,0.9903,0.6780785714285714
17,0.0,4.0,59117568,4.0,2109.0,1443.0,666.0,8,0.99,6.99,2.74,2,0.0,5,0.375,419,0.274,0.0,957.0,-0.19907186933063925,0.4711772511117139,0.3750925145312647,0.07960936213126292,-0.15993342360880242,0.10237419442225745,-0.14238857311292258,-0.04487306731384301,2,4.163601011469148,-0.8271,0.944,0.04624545454545456
56,1.99,12.0,43591680,4.0,3862.0,1555.0,2307.0,1,0.0,0.0,0.0,2,0.0,4,0.0,85,0.046,0.0,424.0,0.21995857042623923,0.05294041270731573,0.37143989668327615,0.006577916679897544,0.03188050303210588,-0.1421580409171102,0.2138273199460929,0.075361613767857,2,4.091338387125399,-0.1779,0.9641,0.6407200000000001
60,0.0,4.0,43388928,4.5,2250.0,2179.0,71.0,1,1.99,1.99,1.99,8,0.0,1,0.0,111,0.247,0.0,182.0,0.6467716800354868,-0.13198051693904728,0.020705146563569615,-0.08919530612436877,-0.03345397340891339,-0.01214446957256727,-0.06141459044799048,-0.07238083889344177,1,4.147297434005542,0.4019,0.9805,0.7286444444444444
6946,0.0,4.0,275367936,4.5,2363.0,1411.0,952.0,13,0.99,30.99,11.066923076923075,6,0.394,5,0.0,120,0.22399999999999998,0.0,5355.0,0.27236537855887494,0.15099692944016035,-0.13719959996369058,0.2235389432754641,-0.13120069520218777,0.08318172466221785,0.056798593707885356,0.048449930220301335,10,4.136600818496908,-0.9421,0.9815,0.6706142857142857
231,0.0,4.0,73385984,4.5,3625.0,1957.0,1668.0,3,0.99,3.99,2.6566666666666667,4,0.0,1,0.0,227,0.28700000000000003,0.003968253968253968,2255.0,0.03660394233906773,0.20772180329295198,-0.16061932491747893,-0.09641648343969193,0.02179113383453136,0.044548395225994464,0.006667642248644565,0.03434030629710575,8,4.260121768689231,0.6976,0.9855,0.8742857142857142
54181,0.0,17.0,1009284096,4.5,1818.0,1396.0,422.0,10,1.99,99.99,26.190000000000005,3,0.565,3,0.0,480,0.11399999999999999,0.0,915.0,-0.15946311414299752,-0.026574938040807537,0.20126693725795364,0.23662943464263397,-0.04311370232803305,-0.045568150676111266,-0.00019361703339965813,-0.0728406113499111,1,4.147297434005542,0.3145,0.9984,0.985425
5,0.0,4.0,69325824,5.0,2050.0,2050.0,0.0,1,0.0,0.0,0.0,5,0.0,5,0.0,43,0.128,0.0,685.0,-0.15342924991781648,-0.07420643708715832,-0.02387317400040663,-0.058694561075174984,0.13090268598885174,0.003142527866049058,-0.010863087830141342,0.012687729839728424,1,4.147297434005542,-0.0093,0.8779,0.435875
15,0.0,4.0,24544256,4.0,3572.0,2315.0,1257.0,1,0.0,0.0,0.0,5,0.0,1,0.0,150,0.169,0.00546448087431694,98.0,-0.3280305763442488,0.38990656067698914,0.23989997792301448,-0.16853972962185945,0.0483876493613145,0.13099169329700566,-0.09959911885794137,0.035923655521126856,5,4.087256671146907,0.2732,0.5719,0.42255
27,2.99,12.0,318895104,3.5,2866.0,1445.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,2844.0,0.2469520548979796,0.062423530825806005,-0.14684388735280712,0.20806469257582139,0.0206259899197503,-0.12429915421825978,-0.049958019395704774,0.22419417844177134,19,3.8220911883598943,-0.7783,0.8271,0.19287142857142858
179,0.0,9.0,290428928,4.5,2671.0,1753.0,918.0,10,0.99,9.99,3.4900000000000007,2,0.0,3,0.524,216,0.346,0.0,1954.0,0.15048842299683307,0.19625550981866782,-0.13000596464171826,0.26966631875149527,-0.14083399774949612,-0.014361175426241057,0.013191956320182281,0.12897728204738196,1,4.147297434005542,-0.9846,0.9947,0.9572499999999998
409,0.0,4.0,33136640,4.0,3509.0,2865.0,644.0,7,0.99,4.99,2.5614285714285714,5,0.531,1,0.0,66,0.131,0.0,2437.0,-0.35472052622524913,-0.047969015699113784,-0.10114138477671046,-0.08667085751591719,0.05087441897927021,0.013707256495928103,-0.027803770631663987,0.025196199948590747,4,4.127396836181594,0.9227,0.9642,0.9413333333333332
427,0.0,4.0,149953536,4.5,2741.0,1557.0,1184.0,1,2.99,2.99,2.99,2,0.0,1,0.0,133,0.263,0.006711409395973154,1451.0,0.060612378641303526,0.10777713657902485,-0.11631215180292812,0.040812577985432315,-0.10029648535565602,0.017174843236721023,0.0650797372924591,0.08276597828200533,1,4.147297434005542,-0.4295,0.9794,0.685225
23,0.0,4.0,20628480,5.0,2573.0,1752.0,821.0,1,0.0,0.0,0.0,2,0.0,1,0.0,28,0.0,0.0,610.0,0.354780983052485,-0.024107740651607798,-0.12750979505920587,0.004856525549106455,0.15220225388317116,0.008797770916722243,0.028721013210061055,-0.07856342667048045,2,4.235863635812898,-0.2023,0.9349,0.55955
14,0.0,9.0,17678336,4.5,3179.0,2964.0,215.0,1,0.0,0.0,0.0,4,0.355,1,0.0,379,0.197,0.0,2184.0,-0.06610865036969563,0.12273408597033454,-0.11665694288616832,0.13277755775644315,-0.04444740845630445,-0.010000570319252607,-0.006974385512199022,0.1664903663053654,1,4.147297434005542,-0.4218,0.9201,0.820825
563,9.99,9.0,3321082880,4.5,2426.0,2209.0,217.0,1,4.99,4.99,4.99,3,0.0,1,0.0,248,0.212,0.007722007722007722,4403.0,0.19011245443382163,-0.16581159924230737,-0.023738500744317062,0.08709533481975215,-0.003470066949202752,0.09572213222997569,0.1099375641791318,0.06659678430637785,2,4.235863635812898,0.8316,0.996,0.97613
50,0.0,4.0,53665792,4.0,3574.0,2867.0,707.0,4,0.99,9.99,4.49,9,0.0,1,0.0,206,0.25,0.0,1329.0,0.5133424730337508,0.0646937919319927,-0.05356312015773327,-0.11337928917114748,-0.07012361462518692,-0.14517312898435805,-0.08960480278007533,-0.008589188683992544,64,4.350408891378183,-0.4767,0.9908,0.4343285714285714
187,0.0,4.0,63746048,4.5,4007.0,2062.0,1945.0,1,0.99,0.99,0.99,1,0.0,1,0.0,102,0.319,0.0,715.0,0.11151563900620075,0.3082581063406028,0.21044710144358722,-0.11664800851054442,-0.019621424786956054,0.16213933335632327,-0.044150365586342395,0.07469767375303148,2,4.235863635812898,0.4588,0.9877,0.9032199999999999
