User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
11,2.99,12.0,107260928,735796,736411,3.5,0.3804,0.9204,0.5601333333333334,2852,2237,615,2,4.128191451729517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.316,0.0,0.346,0.0,0.033335639651979346,0.28393314469833264,-0.23448911746214676,-0.1304640101723025
169,2.99,4.0,27054080,736208,737168,4.5,-0.4122,0.9184,0.48718461538461544,2440,1480,960,2,4.128564466146435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.239,0.0,-0.08682369385503871,0.016215034968850954,0.22653864347596056,-0.048072540252707435
131,0.0,4.0,19618816,734810,736564,4.0,0.1027,0.9177,0.43203333333333327,3838,2084,1754,6,4.12738643580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407,0.37641951981266153,0.2387888325685109,-0.2741744053010161,-0.14475877441899146
7,0.0,4.0,43540480,735419,736095,4.0,0.0,0.0,0.0,3229,2553,676,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,0.0,0.0,0.393,0.006993006993006993,0.3151450105229669,0.10866539420708846,-0.19529936444193324,-0.014157951158408708
58,7.99,4.0,5474304,734633,737266,4.5,0.0,0.9647,0.6645615384615385,4015,1382,2633,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.39116162968826895,0.06823143788616867,0.0941439884320307,0.056947930264228376
34606,0.0,17.0,153006080,735836,737259,4.5,-0.8963,0.9958,0.4975416666666667,2812,1389,1423,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,0.518,0.0,0.317,0.001763668430335097,0.12556513883444223,-0.20623416916966658,-0.20210794451424643,0.08538707981463364
43,0.0,4.0,36896768,735845,735845,4.5,0.0,0.791,0.55585,2803,2803,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,0.388,0.0,0.198,0.012096774193548387,-0.08939713099588134,-0.1119471698771562,-0.0650651804333601,-0.002979928843501607
312,0.0,12.0,151030784,734876,736261,4.0,-0.3476,0.9477,0.4218,3772,2387,1385,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.496,0.0,0.312,0.0,-0.35020793723319815,0.061238314385833034,0.056406563791187116,-0.12382137629743444
6,0.0,12.0,40902656,735702,735702,2.5,0.0,0.3818,0.12726666666666667,2946,2946,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0,-0.3125086824990872,-0.18775537655055963,0.08653398410195606,-0.07404353589801922
6239,0.0,9.0,280869888,736723,737270,4.5,-0.5313,0.9899,0.8025181818181818,1925,1378,547,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,0.0,0.0,0.29100000000000004,0.004395604395604396,-0.2488351494543126,0.3208657499778924,-0.18274745390600275,-0.15254320786336967
157,0.0,4.0,26512384,735804,735891,3.5,-0.9204,0.7003,-0.04639999999999997,2844,2757,87,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.458,0.0,0.0,0.0,0.4191120406034678,-0.04568838942495014,0.06691289371289405,-0.10354948947909967
598,0.0,4.0,75660288,734732,736496,3.5,-0.5349,0.9242,0.3929,3916,2152,1764,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.23900000000000002,0.005657708628005658,-0.1572275371435394,0.21700052108839418,-0.0333754403677341,-0.16750733805694337
1068,0.0,9.0,43182080,734803,736889,4.5,0.4098,0.9856,0.7049857142857142,3845,1759,2086,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,0.0,0.437,0.244,0.0,-0.04588609577074894,0.08187669837689056,-0.1623833374220222,0.16645319042150905
10,0.0,4.0,42323969,734728,734728,4.0,0.9896,0.9897,0.98965,3920,3920,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,-0.06831482291621105,0.06423035007079228,0.4492541768901511,0.10586048242094989
13433,0.0,4.0,29326612,733859,734827,3.0,-0.1608,0.9802,0.5419666666666666,4789,3821,968,3,4.127589181675314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0,0.06103635636459609,-0.00533006958842212,-0.15808472146587638,-0.08319345309333918
22,0.0,9.0,821308416,736369,736388,3.0,-0.3632,0.9718,0.43397142857142856,2279,2260,19,5,4.127167087534534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,0.429,0.0,0.348,0.0,-0.337067224074395,0.051759668155231586,-0.07502108264875693,-0.11506414974322542
38,0.0,4.0,48571392,736060,736060,4.5,0.0,0.7569,0.49733333333333335,2588,2588,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.1323797203785439,0.05725267384120295,0.14766508525680022,0.1907607607992869
279,0.0,4.0,8681472,734282,736626,3.5,-0.6369,0.9887,0.732125,4366,2022,2344,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0,-0.13931423467706266,0.10271310329511829,0.3543194795005837,0.048634997420288206
424,2.99,12.0,237217792,734885,737219,4.5,0.2732,0.9787,0.7099833333333333,3763,1429,2334,7,4.126593322931731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.004314868876951483,0.020040794469905306,-0.21934281198815697,0.01955461607974976
11,0.0,4.0,13533184,735673,736963,2.0,-0.3687,0.875,0.49933333333333335,2975,1685,1290,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.067,0.0,-0.04551951157957512,0.007831471456751442,0.41103913748860044,0.08886560378844342
25,1.99,4.0,36900864,736159,736716,2.0,-0.743,0.9843,0.3018666666666667,2489,1932,557,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.4961930476913609,-0.22292496181525534,0.14252520616517564,-0.010426588977323157
68,0.0,12.0,172578816,735772,736510,3.0,0.3612,0.9371,0.6597714285714285,2876,2138,738,3,4.127218336331027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.032420767696742965,-0.14687892557150897,-0.1429300068481973,0.22615596508016653
228,0.0,4.0,111524864,735766,736350,4.0,0.0,0.9918,0.7102,2882,2298,584,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,0.0,0.0,0.265,0.007547169811320755,-0.14954616671889873,0.09788924346873876,-0.08749286772904952,-0.14213893350456686
5,2.99,9.0,111194112,735773,736525,4.0,-0.9445,0.6771,0.1468,2875,2123,752,12,4.123442034702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,0.0,0.661,0.189,0.004694835680751174,-0.2236002890112786,-0.04186099425124362,-0.13876428694453627,0.24121331273661378
261,0.0,4.0,53428224,736146,736156,4.5,-0.6597,0.9953,0.60468,2502,2492,10,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,0.0,0.0,0.225,0.0,0.11320429839328429,-0.005215501961208076,-0.03529664146620404,0.0007147519296750128
30,0.0,9.0,180963328,736581,737130,5.0,-0.3252,0.9633,0.6836333333333333,2067,1518,549,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.464,0.0,0.23199999999999998,0.0,-0.14155677444884426,-0.030301325512113397,-0.14683608738043788,0.23236824045196472
2112,1.99,12.0,568027136,735298,736576,4.5,-0.8355,0.9987,0.6823375,3350,2072,1278,5,4.129392448375506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.872,0.0,0.286,0.0,-0.226967203956812,0.059945704365236746,-0.02755260595553275,-0.06826913508736582
28,1.99,4.0,121890816,735996,736040,4.5,-0.4404,0.9735,0.37344285714285713,2652,2608,44,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.252,0.005305039787798408,-0.07783474339202515,-0.09547132987348289,0.2877022792755568,0.01441724210684257
41,2.99,12.0,654365696,735466,737208,4.0,-0.971,0.8508,0.19366666666666665,3182,1440,1742,7,4.126593322931731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.23199999999999998,0.0029411764705882353,-0.052921793662348754,-0.13755396363772665,-0.12418251316550229,-0.061248877219166
6,0.0,17.0,7570432,736097,736097,2.5,0.0772,0.8225,0.44985,2551,2551,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.0,0.0,0.187,0.0,-0.19038577559305256,0.06336391714895644,-0.08306840868818761,-0.12228385008146578
8409,2.99,4.0,24138752,734113,736545,4.5,-0.8074,0.9445,0.20917500000000003,4535,2103,2432,9,4.132306033468582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.0,0.0,0.211,0.0017761989342806395,-0.3052786376429302,0.2009525052893963,-0.07885293153615625,-0.16113381218880501
2215,0.0,4.0,260145152,736153,737210,4.5,0.1027,0.989,0.7989888888888889,2495,1438,1057,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0,-0.21417355053466572,-0.11116720592879581,-0.14160354008360404,-0.12651193012892153
860,2.99,9.0,101088256,736544,736848,5.0,0.25,0.9764,0.739325,2104,1800,304,2,4.129123987771813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449,0.27717457620529506,-0.03973588883012669,-0.21592496196610858,0.034671390477639896
15420,0.0,4.0,146942976,736545,737152,4.5,-0.8905,0.9837,0.52169,2103,1496,607,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,0.545,0.0,0.29200000000000004,0.0035335689045936395,-0.3517190770832736,-0.07392031108979687,-0.0019414745904174063,-0.15627857008952983
9,0.0,4.0,52178944,734624,735631,3.5,-0.2247,0.9603,0.43881999999999993,4024,3017,1007,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0,0.2966228196526122,-0.007754942535304933,0.018159613672081763,0.0048320471412691985
36,0.0,9.0,27804672,734925,737173,3.5,-0.5423,0.7831,0.28922857142857145,3723,1475,2248,2,4.128191451729517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0,-0.012510541504934681,-0.10767739586291078,-0.1454806548927508,-0.009653881299676734
8,0.0,4.0,34808832,736653,737033,4.0,0.6369,0.6369,0.6369,1995,1615,380,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.583,0.281,0.0044444444444444444,-0.3151736552088233,-0.16009138296095496,0.05437416944305572,-0.05388520465993549
39881,0.0,4.0,147277824,734634,736222,4.5,0.3753,0.9742,0.8340000000000002,4014,2426,1588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,0.355,0.0,0.268,0.0,0.25042830826033713,-0.06292944483361443,-0.15396431262137666,-0.05057291242083245
776,0.0,4.0,172079104,736219,736363,4.5,0.0,0.9042,0.6043166666666667,2429,2285,144,14,4.15640418618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0,-0.07912529658726662,-0.04818963359127897,-0.13195812242687197,0.08826912044078852
4776,0.0,9.0,356920320,737045,737257,4.5,-0.9531,0.9945,0.5263300000000001,1603,1391,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.0,0.15000000000000002,0.0,-0.2831647978672397,0.31626602055661585,0.05372277782337571,-0.014563426365864742
8,0.0,4.0,229646336,736076,737199,2.5,-0.9614,0.8316,-0.16098181818181817,2572,1449,1123,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.32903429569911,0.005733442097636203,0.04057749506652333,-0.17224799397432142
1134,0.0,4.0,201332736,736088,737235,5.0,0.7698,0.9795,0.927788888888889,2560,1413,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,1.99,24.99,11.889999999999997,0.0,0.0,0.133,0.006211180124223602,-0.14506444672255076,0.0461055076318939,-0.09675320562504375,-0.08013279972859763
224,3.99,9.0,60778496,736102,736793,4.5,-0.8492,0.9834,0.6599875,2546,1855,691,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0,-0.1378830775750137,-0.043841695615293816,0.21431681052556276,0.12801724045853366
2085,0.0,9.0,392590336,735857,737251,4.5,-0.967,0.9983,0.6510888888888888,2791,1397,1394,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.0,0.583,0.196,0.0,-0.21841813161196166,-0.07531006693791495,0.13195885298679935,0.004190039887157573
560,0.0,12.0,40591360,735467,736720,4.5,0.1284,0.9712,0.8155444444444445,3181,1928,1253,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,99.99,36.29,0.0,0.0,0.16699999999999998,0.0,-0.11187982205268039,-0.0730900264813531,0.14120581144051955,-0.09818255587459078
233,0.0,9.0,173544448,735995,737136,4.5,-0.2023,0.9493,0.6194666666666666,2653,1512,1141,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,0.494,0.0,0.296,0.0,-0.2059730857634671,-0.048623520838334176,-0.13009513028336467,0.0665228818879245
3724,0.0,9.0,74314752,736143,736163,5.0,-0.4215,0.9982,0.7546499999999999,2505,2485,20,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0,0.5905243596865402,-0.006671039729329337,0.012543152281821419,-0.05555245330854693
6,0.0,4.0,119320576,736097,736097,4.0,0.3182,0.8591,0.6713999999999999,2551,2551,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.7458396505289532,0.05569895424378796,0.0170065578917636,-0.056832849782881396
7,0.0,4.0,54946816,736305,736305,4.5,0.7506,0.7506,0.7506,2343,2343,0,64,4.374999994398811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.0,0.20099999999999998,0.0,-0.12252832435640149,-0.0642746466026981,0.03222486399071306,-0.05105361677824601
63,1.99,9.0,157307904,736604,736647,3.5,-0.5719,0.6908,-0.04251999999999999,2044,2001,43,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,0.333,0.0,0.311,0.00684931506849315,-0.28264510170083795,0.15636782499525959,-0.09666326233693316,0.02987694754059346
30,0.0,12.0,112969728,736111,736439,4.5,-0.6486,0.9509,0.46499999999999997,2537,2209,328,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.565,0.0,0.283,0.0,-0.1880179584357917,0.1059921058143724,-0.13188660759241552,0.2771782821810853
83,4.99,12.0,137594880,735151,737048,4.0,-0.9246,0.9875,0.445464705882353,3497,1600,1897,10,4.128860978779366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.008547008547008548,-0.266628571101126,-0.20912504341362487,-0.039351179731464105,0.02103956173916932
51,2.99,12.0,345043968,735957,737220,4.0,-0.5194,0.9555,0.65495,2691,1428,1263,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.27632038040658735,-0.048573651672430426,0.049565829109656866,-0.0641420751449545
473,0.0,4.0,118474752,735108,736146,4.5,0.0,0.9726,0.631257142857143,3540,2502,1038,4,4.128053341480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,0.0,0.0,0.122,0.0,0.45741334543053497,0.08300590040165799,-0.19426944342758481,0.06998705848016676
75,0.0,4.0,16316416,735221,737213,4.5,0.3612,0.9959,0.7659400000000001,3427,1435,1992,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.061,0.0,0.05193241791322862,-0.12619701073238462,0.38727221257410405,0.042615355199310034
108,0.0,4.0,42038272,736100,736374,4.5,-0.5267,0.7579,0.26302,2548,2274,274,3,4.129072563052461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.41300000000000003,0.0,-0.2758379844137095,-0.13034191387193178,-0.07636225391583455,-0.07294761394032538
3062,7.99,4.0,7517184,733351,737156,4.0,0.7031,0.9814,0.9211699999999998,5297,1492,3805,3,4.127589181675314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.754585505700637,-0.021203248241312783,-0.03364530813439859,-0.045260104889640086
8,0.0,12.0,125550592,736158,736158,3.5,-0.4019,0.99,0.683288888888889,2490,2490,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,0.0,0.0,0.234,0.0,-0.18302214432447894,0.46528071126260373,-0.05068855900191217,0.1341979055011902
10,0.0,4.0,87248896,736549,736857,1.5,-0.6908,0.0,-0.40875,2099,1791,308,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.7644416737509468,0.19141714269782426,-0.03243322926238275,-0.05142874821880596
