User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
17,0.0,12.0,21232222,734661,734779,5.0,3972,3854,-118,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30736461076497384,-0.1414300871282247,-0.0238118184552346,-0.012521145881098893,-0.025426892706260033,-0.025888237130514177,-0.06614689122932164,-0.011917116589407094,0.22138901737350944,-0.11444420387614704
52,0.0,4.0,58329088,736144,736320,4.5,2489,2313,-176,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.38225180897089256,0.02074343062746955,-0.0238118184552346,-0.012521145881098893,-0.012472806336653456,-0.004129001648203754,-0.0028427533493765745,-0.022330908560047477,0.11841237245265755,0.04626248050620284
5,0.0,4.0,46187520,736495,736506,5.0,2138,2127,-11,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3251620026615108,-0.12780118913072203,-0.029155811368190867,-0.015154758336003748,-0.034216857856581684,0.20385611905987386,-0.05864635861803277,-0.009692505775016317,0.14860327847193625,0.019587860733752408
36212,0.0,12.0,415674368,734492,737259,5.0,4141,1374,-2767,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.31906511424374767,-0.02200025694230506,-0.0238118184552346,-0.012521145881098893,-0.04286058960888697,-0.04523801541937523,0.0065991075064718565,-0.09577137002360347,-0.03578805636157232,-0.03995790173441314
8,0.0,4.0,65466368,735204,735204,3.5,3429,3429,0,9,3.2777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.3117411659006344,-0.13175336931868278,-0.0238118184552346,-0.012521145881098893,-0.013708063536416903,-0.060359748514680324,-0.12756797493742186,-0.07077710272313853,-0.03847257747933415,-0.09159423512924503
30,0.0,4.0,19804535,734536,734919,4.5,4097,3714,-383,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,29.99,12.49,-0.3942645122397352,-0.09288127189631797,-0.0238118184552346,-0.012521145881098893,-0.0674532761866353,0.24284747340415727,-0.126006639056717,-0.04023407414094722,-0.0569799900607605,0.05274307201243841
93,0.0,4.0,21291008,735926,735926,3.0,2707,2707,0,3,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.3132009076550519,-0.13924722749461327,-0.0238118184552346,-0.012521145881098893,-0.030649382830275088,-0.043411205976259026,0.0631008326866035,0.21052764571370994,-0.032884752583777856,0.028063972240599366
16,0.0,9.0,408652800,736270,736283,3.5,2363,2350,-13,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.23662887322360002,-0.12255630599188166,-0.0238118184552346,-0.012521145881098893,-0.041725928720214384,-0.0667502804951444,-0.06298520891897072,-0.0456934246591511,0.07512058844033481,-0.06914069718318447
49,0.0,4.0,15809718,734247,734247,3.5,4386,4386,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3088652628076865,-0.13875877312473017,-0.0238118184552346,-0.012521145881098893,-0.028610628415945485,-0.0424419868806174,0.4812919269345254,-0.2636179509950541,-0.04971410510588329,-0.10372357901209815
820,0.0,4.0,66686012,734143,734984,3.5,4490,3649,-841,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,-0.32855730294413127,-0.11721832535812512,-0.0238118184552346,-0.012521145881098893,-0.02395808569079036,-0.027328545997537337,0.13802481040441886,-0.031293872930703445,-0.060900370082585524,-0.011306517522446036
13,0.0,4.0,21069824,734945,735696,4.0,3688,2937,-751,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,-0.32210923415007553,-0.1546850700929256,-0.0238118184552346,-0.012521145881098893,-0.021140429707987966,-0.028753427418564813,-0.06970756632815707,0.026820552713385966,0.13601427685119083,-0.054651044623243175
88,0.0,4.0,17679360,735394,736585,4.5,3239,2048,-1191,10,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3306863704459255,-0.10310781923611452,-0.0238118184552346,-0.012521145881098893,-0.03328399356485975,-0.039760894763567575,0.08593726424871168,-0.06013614001039996,0.04358470440816941,0.12824564943571215
113,0.0,9.0,890386432,736767,737063,4.5,1866,1570,-296,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,-0.3093218739775158,-0.05750226576609225,0.19519369690179453,0.45666326589861533,-0.02534274732430768,-0.029635030161029814,-0.12039638376150678,-0.0363611551344546,0.07865284361113238,-0.0829011808556594
37,0.0,4.0,208935936,736521,737003,4.5,2112,1630,-482,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,-0.3303917837572294,-0.10079771427405526,0.05460013192031087,-0.008393901426815396,-0.027516263762536047,-0.03175006635100498,0.10363161090620812,-0.13680796874846238,-0.026677670959933997,-0.06945784059099454
126,5.99,4.0,42070016,735181,735181,3.5,3452,3452,0,3,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3212518621636665,-0.11923140193244441,-0.0238118184552346,-0.012521145881098893,-0.01650684272960429,-0.03499851907019697,0.18063488266856983,-0.11746336009365282,0.06962709122028317,0.015101803003562777
123,0.0,4.0,27901952,736034,736234,4.5,2599,2399,-200,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33863020472246896,-0.1324675650574937,-0.0238118184552346,-0.012521145881098893,0.355605836437629,0.03401001427129889,0.33903845082708567,0.02337230810585239,-0.19543745693441655,0.032779864047925676
10,0.0,4.0,37797888,736621,736628,4.0,2012,2005,-7,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.367637019545485,-0.13774703970708754,-0.022747937546743317,-0.0033099823148691034,-0.07436645619928763,0.0741782280081346,0.025956890888113596,0.0024260401934735848,-0.04081212167212298,0.045340893725339775
2428,0.0,9.0,230885376,736081,736998,5.0,2552,1635,-917,3,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.31456030137610724,-0.12951600132010463,-0.02777301173651407,-0.014061936482071467,-0.033151814827075646,-0.03946486925657816,-0.06471729086168072,-0.026946390086754052,0.04081484527490573,0.01758337052323343
6,0.99,4.0,24113152,734562,736374,4.0,4071,2259,-1812,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33293042108143484,-0.1537244028802012,-0.0238118184552346,-0.012521145881098893,-0.02350405074059543,-0.026606031567710676,0.21663017219240838,-0.09822429673937863,0.15175286315255074,0.02139987537864374
179,0.99,12.0,125531136,734581,736782,4.0,4052,1851,-2201,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.3671161311249495,-0.05361071770828604,-0.0238118184552346,-0.012521145881098893,-0.030477830194665313,-0.03853828915982707,-0.13572514255158133,-0.05785300545752543,-0.04881726422515662,-0.07659224276755884
9,1.99,12.0,73684992,736639,736639,3.0,1994,1994,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,-0.32548104873961775,-0.11621821101059239,-0.027125116107045134,-0.01628904438255066,-0.02350405074059501,-0.026606031567709357,0.03347525975519761,0.28063709500975936,-0.1287637907282039,0.10349675084827037
17,0.0,4.0,31673344,734689,735932,4.5,3944,2701,-1243,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32722950267619744,-0.13522270480821705,-0.0238118184552346,-0.012521145881098893,-0.03488234830407175,0.0771513331473713,0.02856653990938304,0.06260139301471827,-0.20394956091485755,0.1706134156831404
233,0.0,12.0,571158528,736373,737012,4.5,2260,1621,-639,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,-0.3204212156570465,-0.10022207608794215,-0.0238118184552346,-0.012521145881098893,-0.020770387022037002,-0.03315567764443567,-0.06619992120608954,-0.0503494485329558,-0.05003516663662876,-0.04496534479858868
5,0.0,4.0,45031424,735630,735630,4.0,3003,3003,0,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385074361905663,-0.13799819666994345,-0.0238118184552346,-0.012521145881098893,-0.06938532191468513,0.16672787929310232,0.034811271715059044,-0.01348877993204607,-0.18982818418877953,0.07999754001833081
2181,0.0,12.0,349042688,736480,737061,4.5,2153,1572,-581,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,-0.3408563010027975,-0.03645623493932711,-0.0006700407998287954,0.0456194490167142,0.5655768239415331,0.029226830959644123,-0.1592516770899053,-0.03758183582542239,-0.043351260962064965,-0.05424163301121652
71,0.0,4.0,12400640,735563,737046,1.5,3070,1587,-1483,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31920169900518974,-0.1530901780264951,-0.0238118184552346,-0.012521145881098893,-0.027731041393468183,-0.03197239442021211,-0.01994212434045766,-0.015328930505277774,0.1661702737765699,-0.13133756204756827
1174,2.99,9.0,19544803,734242,734365,4.5,4391,4268,-123,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,-0.3356730363097508,-0.07886892573911082,-0.0238118184552346,-0.012521145881098893,-0.02350405074059454,-0.02660603156770929,0.004977059718763521,-0.009485379520351372,0.042211263964347344,-0.04051960529210838
10,0.0,4.0,63912960,736725,736914,5.0,1908,1719,-189,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33514373312766355,-0.10802405163155507,-0.0238118184552346,-0.012521145881098893,-0.029953561171888958,-0.030220847187374524,0.34189548162984906,-0.19599758381445265,-0.01412934787300908,-0.0013226071507344212
47,0.0,4.0,68210688,735159,737155,3.0,3474,1478,-1996,2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,-0.321375298664178,-0.13208923413117032,-0.0238118184552346,-0.012521145881098893,-0.03906867657111438,-0.03949535290314871,-0.05946137529532499,-0.037876664067088076,0.0116358644028292,0.11773672481013675
634,0.0,9.0,115906560,735906,736824,4.5,2727,1809,-918,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.28514260910111877,-0.020973011099499048,-0.0238118184552346,-0.012521145881098893,-0.02705835321372097,-0.03299465885396374,-0.09626396032724131,0.03774626062656809,-0.06465530666496647,-0.032114911432712286
711,0.0,9.0,28918784,734653,737170,3.5,3980,1463,-2517,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33325431504584874,-0.12216670929458087,-0.0238118184552346,-0.012521145881098893,-0.02851250096918034,-0.031079582407022324,0.4181278331731652,0.8213597065425752,-0.062443419209092736,0.03210836593594884
14,0.0,4.0,86042624,734771,736648,3.5,3862,1985,-1877,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,-0.3477317487694115,-0.1313359666982877,-0.0238118184552346,-0.012521145881098893,-0.018673191010666765,-0.01941548368200753,-0.004779618749988759,-0.01638497004591806,-0.02780495291916432,-0.03592797294293003
10776,0.0,4.0,158354432,736213,737252,5.0,2420,1381,-1039,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33416014845885167,-0.1336705723445801,0.10742969143225627,0.03993557267912506,-0.01603190980020475,-0.01835888101084655,0.019053376793835133,-0.030340603896569784,0.14897821751851495,0.021154656745887745
5,0.99,4.0,23657472,735128,736692,5.0,3505,1941,-1564,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3306868346131839,-0.1445815360259024,-0.0238118184552346,-0.012521145881098893,-0.02350405074059469,-0.026606031567710835,-0.04867806560490805,0.15889956529506832,0.025511805330990855,-0.10309982641799094
6,0.0,9.0,22321152,736095,736100,3.5,2538,2533,-5,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,-0.31048333044016246,-0.13578587730638816,-0.0238118184552346,-0.012521145881098893,-0.017597640520408506,-0.02673044965804284,-0.05975295792218591,0.16182340543695686,-0.08762283297843808,-0.04418865417440103
16,0.0,9.0,108740608,736485,737090,5.0,2148,1543,-605,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.33797092165699183,-0.01627279489826258,-0.0238118184552346,-0.012521145881098893,0.028192106876191957,-0.019968247151047176,-0.06840358057991007,-0.05402840565314038,-0.028421742494924154,0.033656451444823605
451,0.0,4.0,145203200,736044,736192,4.5,2589,2441,-148,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,-0.3317279414566118,-0.12129156230452243,-0.0238118184552346,-0.012521145881098893,1.016396788905084,0.12345100854099532,-0.09480954625406186,-0.03518071673733864,0.07392211124206584,0.013863170219065656
10,0.0,4.0,316790784,736234,736374,4.0,2399,2259,-140,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,-0.3083215128763818,0.015438499200518851,-0.0238118184552346,-0.012521145881098893,-0.031062248658914878,-0.01982261348130821,-0.04733041559125885,-0.018280255310976646,0.0573813710806902,0.0919706834758821
1054,0.0,4.0,168771584,735096,737221,4.5,3537,1412,-2125,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.24212424847076136,-0.03852195953717659,-0.02593185794470595,-0.013508170856177743,-0.06153037235183107,0.002300722958962052,-0.08395579718862523,-0.0019751842132361744,0.15268207416495777,-0.05352562769444204
7,0.0,12.0,25103360,735003,736964,2.5,3630,1669,-1961,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30860092805742534,-0.09054427533353077,-0.009028076645957896,-0.021817440497467904,-0.04376224812563869,-0.05753787424473489,-0.05613915260246781,0.021993518525002465,-0.09940586806501678,0.09867473355581408
6,0.0,4.0,356352,735334,735334,2.0,3299,3299,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31928597228460276,-0.1509406290387461,-0.0238118184552346,-0.012521145881098893,-0.024829743662984315,-0.028625024601259166,0.19846457393817707,-0.04823508631299044,0.1767203366163509,0.08839183913045204
9,0.0,4.0,22917120,735233,735312,2.0,3400,3321,-79,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3223873210372721,-0.13174248350430678,-0.0238118184552346,-0.012521145881098893,-0.04271950968654302,-0.019728673770295756,0.0698832682410478,-0.11081058345605681,-0.08276981372815749,-0.029012896055263002
337,0.0,4.0,78410752,736461,737049,4.0,2172,1584,-588,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,-0.32772297819212465,-0.10379415339890434,-0.026289566957127714,-0.013354399838516965,-0.051580771871815874,-0.09214758860862408,-0.0963772776162616,-0.01777662827015731,0.1357230742681998,-0.07340683086807291
96,0.0,4.0,21822464,734836,736346,4.0,3797,2287,-1510,8,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32987373493610916,-0.07795129150602195,-0.0238118184552346,-0.012521145881098893,-0.22657384046695167,1.0488765962096922,0.07300180048284606,0.44714802123632946,-0.09548899270862897,-0.07826413018372196
18,0.0,17.0,30234624,737020,737173,5.0,1613,1460,-153,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.32193987823067016,-0.14019940772917308,-0.02608446942844898,-0.013896794363079884,-0.023848070317474417,-0.027037731953988946,0.385884988186562,-0.1513880022444773,0.12175636506135377,0.07567181724738192
1445,0.0,12.0,54063104,735741,736004,4.0,2892,2629,-263,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.3618722787106427,-0.0275205615783654,-0.0238118184552346,-0.012521145881098893,-9.070219469416318e-05,0.00527065818824773,0.23765049817512815,-0.08486888988240791,-0.08780861236701902,-0.06591719616477423
17440,4.99,4.0,888494080,733705,737070,4.0,4928,1563,-3365,5,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,-0.33821189419127057,-0.09277328280635905,-0.020208143742580068,-0.0009031300332604775,-0.04157722923699986,-0.015286110542057656,0.16492246636532393,0.5720243712296609,0.021433547154577907,0.024832993358792996
12,0.0,4.0,253508608,735131,737242,5.0,3502,1391,-2111,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32317326923104767,-0.15331862174556185,-0.0238118184552346,-0.012521145881098893,-0.0607248763084047,0.14188124885534537,-0.06881213419166032,0.07212003447538003,-0.0032836692336813116,-0.14304128084316364
19,0.0,12.0,235911168,736714,737013,5.0,1919,1620,-299,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,-0.32376690896326094,-0.1353571078799038,-0.0238118184552346,-0.012521145881098893,-0.024561857417861873,-0.02793662393831756,-0.0176714285678465,-0.03775121153017478,-0.10032094042248896,-0.01617465099969711
26,4.99,12.0,691142656,735669,737269,4.5,2964,1364,-1600,21,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115086433182171,-0.12263712460149515,-0.0238118184552346,-0.012521145881098893,-0.028213063050421015,-0.03318367011370449,-0.0802051363052977,-0.07890079968667915,-0.020973300445894284,-0.12464956196023595
9,0.0,4.0,61872128,736238,736366,5.0,2395,2267,-128,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225205477941919,-0.1517195702404077,-0.0238118184552346,-0.012521145881098893,-0.023504050740594307,-0.026606031567710305,0.6048979906569617,-0.16208847513663233,0.018245532917156398,0.022504944189211524
1639,0.99,4.0,35438592,733667,735974,3.5,4966,2659,-2307,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34275216113514945,-0.08711548190972168,-0.0238118184552346,-0.012521145881098893,-0.05446586715083673,0.20910145526015442,0.30705490464418506,0.487869886665318,-0.13008616453457525,-0.00576273351275022
97,3.99,9.0,20233216,735977,737192,4.0,2656,1441,-1215,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.2524856695733634,-0.05757716421209229,0.10656527931724807,0.06782167314940472,-0.026230927047450003,-0.028590322168865846,0.7613706506805565,-0.31577417708698424,0.0034081553254229,0.00756084165291505
36,0.0,4.0,195517440,736606,736767,5.0,2027,1866,-161,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,-0.31681301595951233,-0.07260137892133396,-0.03017148722513726,-0.022910336531240902,-0.02917700008591154,0.002877304808965087,-0.11510183337935873,-0.014563026061832338,-0.03441822838642294,0.042937597698834463
5,0.0,4.0,19985408,736161,736161,5.0,2472,2472,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.3257365576636535,-0.11867230571079784,-0.0238118184552346,-0.012521145881098893,-0.017023932103515507,-0.028204747430917613,0.27679070190639554,-0.16973131917540052,-0.014031331936978298,0.04352457640221565
