User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
11,2.99,12.0,107260928,735796,736411,3.5,0.3804,0.9204,0.5601333333333334,2849,2234,615,2,4.074786891951672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.316,0.0,0.346,0.0,-0.09336003887770125,-0.24475823046638523,-0.0933088412085123,-0.021000109580911242
169,2.99,4.0,27054080,736208,737168,4.5,-0.4122,0.9184,0.48718461538461544,2437,1477,960,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.239,0.0,0.09747344892967738,0.37002068579452807,-0.06524904159510755,-0.012056561652579331
131,0.0,4.0,19618816,734810,736564,4.0,0.1027,0.9177,0.43203333333333327,3835,2081,1754,6,4.070090263844131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407,0.09706230901494219,-0.4793035283357262,-0.16197689313440275,0.05182437676965717
7,0.0,4.0,43540480,735419,736095,4.0,0.0,0.0,0.0,3226,2550,676,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,0.0,0.0,0.393,0.006993006993006993,0.07709600719911412,-0.37069358243343536,-0.006537603969390905,0.07856649234308855
58,7.99,4.0,5474304,734633,737266,4.5,0.0,0.9647,0.6645615384615385,4012,1379,2633,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.4052538772897539,0.07912357813431242,0.04860514035244512,0.05361808875974802
34606,0.0,17.0,153006080,735836,737259,4.5,-0.8963,0.9958,0.4975416666666667,2809,1386,1423,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,0.518,0.0,0.317,0.001763668430335097,0.007447210680772316,-0.28708685303112225,0.19743870132008065,-0.12398797909295853
43,0.0,4.0,36896768,735845,735845,4.5,0.0,0.791,0.55585,2800,2800,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,0.388,0.0,0.198,0.012096774193548387,-0.11104910432428633,-0.1319842025570372,-0.06737080283256865,0.12614717475160606
312,0.0,12.0,151030784,734876,736261,4.0,-0.3476,0.9477,0.4218,3769,2384,1385,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.496,0.0,0.312,0.0,-0.3154855104038762,0.13234309662946803,-0.13226490098476107,0.0014945548384519731
6,0.0,12.0,40902656,735702,735702,2.5,0.0,0.3818,0.12726666666666667,2943,2943,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0,-0.22425295793972325,0.24247312940556653,-0.02155604846120541,-0.13729967049045205
6239,0.0,9.0,280869888,736723,737270,4.5,-0.5313,0.9899,0.8025181818181818,1922,1375,547,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,0.0,0.0,0.29100000000000004,0.004395604395604396,-0.38343362725135693,-0.2006597788934058,-0.1391604317727157,-0.02370396947000067
157,0.0,4.0,26512384,735804,735891,3.5,-0.9204,0.7003,-0.04639999999999997,2841,2754,87,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.458,0.0,0.0,0.0,0.4311552322740514,0.020573442167829935,-0.06868667752791915,-0.011004500070911862
598,0.0,4.0,75660288,734732,736496,3.5,-0.5349,0.9242,0.3929,3913,2149,1764,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.23900000000000002,0.005657708628005658,-0.11949576489845616,0.07488796443007856,-0.08034985298958439,-0.03874566608593368
1068,0.0,9.0,43182080,734803,736889,4.5,0.4098,0.9856,0.7049857142857142,3842,1756,2086,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,0.0,0.437,0.244,0.0,-0.16210625739174392,-0.16870075182033842,0.09330004137446599,0.11117112873145614
10,0.0,4.0,42323969,734728,734728,4.0,0.9896,0.9897,0.98965,3917,3917,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.124300879086691,0.4554010116380505,-0.06609533342491627,0.04301946773215216
13433,0.0,4.0,29326612,733859,734827,3.0,-0.1608,0.9802,0.5419666666666666,4786,3818,968,3,4.005652220504572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0,-0.07834925066099017,-0.2523063533215021,-0.06507248010709596,0.05225641439527771
22,0.0,9.0,821308416,736369,736388,3.0,-0.3632,0.9718,0.43397142857142856,2276,2257,19,5,4.032066693569306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,0.429,0.0,0.348,0.0,-0.3210055855634626,0.07456174936609522,-0.02365341223761702,-0.02419214630518322
38,0.0,4.0,48571392,736060,736060,4.5,0.0,0.7569,0.49733333333333335,2585,2585,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.06943392717802249,0.20336571949937318,0.10977095489261182,0.06452558381236244
279,0.0,4.0,8681472,734282,736626,3.5,-0.6369,0.9887,0.732125,4363,2019,2344,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0,0.10349931245295346,0.48435423809841693,-0.06154598846357865,0.07879887627669961
424,2.99,12.0,237217792,734885,737219,4.5,0.2732,0.9787,0.7099833333333333,3760,1426,2334,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.05797222285999315,-0.17909307033213057,0.15743339792014824,-0.10958296655088949
11,0.0,4.0,13533184,735673,736963,2.0,-0.3687,0.875,0.49933333333333335,2972,1682,1290,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.067,0.0,0.09095109071677868,0.35225777506962974,-0.09334553431186071,0.028001450347016482
25,1.99,4.0,36900864,736159,736716,2.0,-0.743,0.9843,0.3018666666666667,2486,1929,557,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.5844033045689562,0.041315100940381266,-0.06548314981610183,-0.06882155177814799
68,0.0,12.0,172578816,735772,736510,3.0,0.3612,0.9371,0.6597714285714285,2873,2135,738,3,3.954163798810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.12503112260467453,-0.14858857211420196,0.2374887816550986,0.043424975554670356
228,0.0,4.0,111524864,735766,736350,4.0,0.0,0.9918,0.7102,2879,2295,584,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,0.0,0.0,0.265,0.007547169811320755,-0.3082958165031141,-0.2629785978951866,-0.20809745887502926,0.09656858846194019
5,2.99,9.0,111194112,735773,736525,4.0,-0.9445,0.6771,0.1468,2872,2120,752,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,0.0,0.661,0.189,0.004694835680751174,-0.34035625021128724,-0.2355162777624335,0.16760031034009115,0.19041604226158668
261,0.0,4.0,53428224,736146,736156,4.5,-0.6597,0.9953,0.60468,2499,2489,10,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,0.0,0.0,0.225,0.0,0.21938596106287836,0.18885875314943243,0.08405391879237145,-0.07468438833692799
30,0.0,9.0,180963328,736581,737130,5.0,-0.3252,0.9633,0.6836333333333333,2064,1515,549,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.464,0.0,0.23199999999999998,0.0,-0.09906909443172526,0.00439342156086818,0.3666639211455647,-0.19244383637442045
2112,1.99,12.0,568027136,735298,736576,4.5,-0.8355,0.9987,0.6823375,3347,2069,1278,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.872,0.0,0.286,0.0,-0.21594879068302802,0.061281851567418257,-0.00615538528554004,0.02177274218881943
28,1.99,4.0,121890816,735996,736040,4.5,-0.4404,0.9735,0.37344285714285713,2649,2605,44,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.252,0.005305039787798408,0.14655992970455717,0.42838147959395073,-0.03630572001532806,-0.03625783148273198
41,2.99,12.0,654365696,735466,737208,4.0,-0.971,0.8508,0.19366666666666665,3179,1437,1742,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.23199999999999998,0.0029411764705882353,-0.08808840969667864,-0.14342067201501996,0.08137838614824071,-0.20963332744537716
6,0.0,17.0,7570432,736097,736097,2.5,0.0772,0.8225,0.44985,2548,2548,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.0,0.0,0.187,0.0,-0.19120064180364812,-0.003196550545498212,-0.0010963717345413028,-0.09202568804598688
8409,2.99,4.0,24138752,734113,736545,4.5,-0.8074,0.9445,0.20917500000000003,4532,2100,2432,9,4.207384278454835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.0,0.0,0.211,0.0017761989342806395,-0.4397317864534057,-0.16874920427709722,-0.23302922355681158,0.1213128498407172
2215,0.0,4.0,260145152,736153,737210,4.5,0.1027,0.989,0.7989888888888889,2492,1435,1057,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0,-0.38801028452610276,-0.3113526398638612,-0.12428606872546588,-0.07534303756790779
860,2.99,9.0,101088256,736544,736848,5.0,0.25,0.9764,0.739325,2101,1797,304,2,4.252100723077282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449,0.17332856307646302,-0.3364131843223994,0.03465497537150632,0.06097419513420755
15420,0.0,4.0,146942976,736545,737152,4.5,-0.8905,0.9837,0.52169,2100,1493,607,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,0.545,0.0,0.29200000000000004,0.0035335689045936395,-0.47488419891635014,-0.16036583096835558,-0.21440403808278258,-0.04330384733351181
9,0.0,4.0,52178944,734624,735631,3.5,-0.2247,0.9603,0.43881999999999993,4021,3014,1007,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0,0.3083139381625255,-0.04832589014349618,0.00989002408577012,-0.08240525596269148
36,0.0,9.0,27804672,734925,737173,3.5,-0.5423,0.7831,0.28922857142857145,3720,1472,2248,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0,-0.1376728601429483,-0.14684835971038335,0.07047699939260219,-0.11371758284704034
8,0.0,4.0,34808832,736653,737033,4.0,0.6369,0.6369,0.6369,1992,1612,380,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.583,0.281,0.0044444444444444444,-0.4461512048946086,-0.09976210329924656,-0.12669600433069308,0.008149442376895279
39881,0.0,4.0,147277824,734634,736222,4.5,0.3753,0.9742,0.8340000000000002,4011,2423,1588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,0.355,0.0,0.268,0.0,0.1005303738103817,-0.3118723906435014,0.018025761994401722,-0.06746831927766905
776,0.0,4.0,172079104,736219,736363,4.5,0.0,0.9042,0.6043166666666667,2426,2282,144,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0,-0.09729348744389699,0.0072788279381958,0.08782609774413125,0.17748527527405342
4776,0.0,9.0,356920320,737045,737257,4.5,-0.9531,0.9945,0.5263300000000001,1600,1388,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.0,0.15000000000000002,0.0,-0.14377248023423117,0.2702081927128429,-0.042210271416772485,0.13484711484870482
8,0.0,4.0,229646336,736076,737199,2.5,-0.9614,0.8316,-0.16098181818181817,2569,1446,1123,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.34528224505234284,0.04777908482637224,-0.12823826225369409,-0.09122661740348287
1134,0.0,4.0,201332736,736088,737235,5.0,0.7698,0.9795,0.927788888888889,2557,1410,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,1.99,24.99,11.889999999999997,0.0,0.0,0.133,0.006211180124223602,-0.16656758322820445,-0.03539651017115726,-0.08284354714508343,0.05666013441554796
224,3.99,9.0,60778496,736102,736793,4.5,-0.8492,0.9834,0.6599875,2543,1852,691,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0,-0.1311739161115997,0.13080538217171414,0.05300680412388037,-0.13537759858398685
2085,0.0,9.0,392590336,735857,737251,4.5,-0.967,0.9983,0.6510888888888888,2788,1394,1394,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.0,0.583,0.196,0.0,-0.04761509597492364,0.3381305601084492,0.004730423569235906,0.03709714842888729
560,0.0,12.0,40591360,735467,736720,4.5,0.1284,0.9712,0.8155444444444445,3178,1925,1253,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,99.99,36.29,0.0,0.0,0.16699999999999998,0.0,0.11085545132163702,0.38065733258207796,-0.04161857204669964,-0.05661000792820838
233,0.0,9.0,173544448,735995,737136,4.5,-0.2023,0.9493,0.6194666666666666,2650,1509,1141,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,0.494,0.0,0.296,0.0,-0.22871793833706922,-0.05224362541578604,0.18167995279007354,-0.11329129716600804
3724,0.0,9.0,74314752,736143,736163,5.0,-0.4215,0.9982,0.7546499999999999,2502,2482,20,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0,0.5560858772477935,-0.08854735509033783,-0.043693062580725146,0.01880906528417428
6,0.0,4.0,119320576,736097,736097,4.0,0.3182,0.8591,0.6713999999999999,2548,2548,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.6872701937512357,-0.19758800870018084,-0.0700282772325059,-0.037093221235933525
7,0.0,4.0,54946816,736305,736305,4.5,0.7506,0.7506,0.7506,2340,2340,0,64,4.372010023061109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.0,0.20099999999999998,0.0,-0.11714714984985065,0.04370554527891997,-0.07890037185036045,0.047318035735061374
63,1.99,9.0,157307904,736604,736647,3.5,-0.5719,0.6908,-0.04251999999999999,2041,1998,43,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,0.333,0.0,0.311,0.00684931506849315,-0.3368489754912817,-0.03787100993937943,0.017972243707529322,0.12989422984299334
30,0.0,12.0,112969728,736111,736439,4.5,-0.6486,0.9509,0.46499999999999997,2534,2206,328,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.565,0.0,0.283,0.0,-0.241958533511772,-0.09561620441908311,0.21946657241248424,0.27162741600212326
83,4.99,12.0,137594880,735151,737048,4.0,-0.9246,0.9875,0.445464705882353,3494,1597,1897,10,4.134263089822202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.008547008547008548,-0.35129586708193006,-0.0703632850015555,-0.012607781078759714,-0.007358874331673748
51,2.99,12.0,345043968,735957,737220,4.0,-0.5194,0.9555,0.65495,2688,1425,1263,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.3409620113521832,0.06702865370194325,-0.03327299584269413,-0.04196395099499771
473,0.0,4.0,118474752,735108,736146,4.5,0.0,0.9726,0.631257142857143,3537,2499,1038,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,0.0,0.0,0.122,0.0,0.2531864552537657,-0.43552025924565807,0.04422192537670042,0.11558577296736065
75,0.0,4.0,16316416,735221,737213,4.5,0.3612,0.9959,0.7659400000000001,3424,1432,1992,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.061,0.0,0.2703164789052375,0.4866242104562284,-0.057148441740238504,0.05613759173996689
108,0.0,4.0,42038272,736100,736374,4.5,-0.5267,0.7579,0.26302,2545,2271,274,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.41300000000000003,0.0,-0.38527153367196326,-0.12144809938336236,0.0022957943080862842,-0.1071415645348533
3062,7.99,4.0,7517184,733351,737156,4.0,0.7031,0.9814,0.9211699999999998,5294,1489,3805,3,4.005652220504572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6530782531527617,-0.41084560374310675,-0.08606495559028668,-0.05335518430926478
8,0.0,12.0,125550592,736158,736158,3.5,-0.4019,0.99,0.683288888888889,2487,2487,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,0.0,0.0,0.234,0.0,-0.16718541288497069,0.09098846574790824,0.09206862457516514,0.2828322067625653
10,0.0,4.0,87248896,736549,736857,1.5,-0.6908,0.0,-0.40875,2096,1788,308,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.6669264201133674,-0.2868287079266604,-0.06812780198122667,-0.024876550117928307
