User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
10,0.0,4.0,42323969,734728.0,734728.0,4.0,3933.0,3933.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,71,0.29,0.0,1,4.147297434005542,34.0,-0.06354409582935544,-0.30947559087237375,0.33074411630271877,0.0985898443580113,0.020614385796220276,0.07978127584542014,-0.04866219968355877,-0.031967842060110836,0.9896,0.9897,0.98965
13433,0.0,4.0,29326612,733859.0,734827.0,3.0,4802.0,3834.0,968.0,1,0.99,0.99,0.99,1,0.0,1,0.0,157,0.245,0.0,3,3.8903826208039067,1495.0,0.08121068001970613,0.1498407331047122,-0.08871391111297869,-0.0961639988873064,-0.09688547202717646,-0.12037343366171033,-0.036681566237799966,-0.005302584933832035,-0.1608,0.9802,0.68252
22,0.0,9.0,821308416,736369.0,736388.0,3.0,2292.0,2273.0,19.0,10,0.99,15.99,4.890000000000001,3,0.429,1,0.0,256,0.348,0.0,5,3.958928150817064,3074.0,-0.35431814796191974,0.03747275935164532,-0.05715013430774066,-0.0959308329583324,-0.06238084346111307,0.016285797514218485,-0.015217364972475306,0.002529307652081623,-0.3632,0.9718,0.43397142857142856
38,0.0,4.0,48571392,736060.0,736060.0,4.5,2601.0,2601.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,97,0.191,0.0,1,4.147297434005542,1308.0,-0.14358904777101392,-0.0732619261893591,0.12624401717278932,0.1933356504493476,0.05952221092548811,0.007791069598524006,0.06804440515215784,-0.20690300148816565,0.0,0.7569,0.49733333333333335
279,0.0,4.0,8681472,734282.0,736626.0,3.5,4379.0,2035.0,2344.0,4,0.99,1.99,1.74,4,0.0,4,0.0,151,0.159,0.0,2,4.091338387125399,540.0,-0.13065213467095177,-0.20470422336694938,0.29751130125208647,0.04543145621571062,-0.07819768982434287,0.05377395827063904,0.013971593714456311,-0.10686611996468152,-0.6369,0.9887,0.88422
424,2.99,12.0,237217792,734885.0,737219.0,4.5,3776.0,1442.0,2334.0,7,1.99,1.99,1.99,4,0.464,1,0.0,268,0.16999999999999998,0.003278688524590164,7,4.010910875474779,4241.0,-0.0028968042705147384,0.16040074419894093,-0.13584470073663185,0.030716713082844987,0.16123111877086158,-0.13603425385614604,0.001809299821409257,-0.03627009938126665,0.2732,0.9787,0.7099833333333333
11,0.0,4.0,13533184,735673.0,736963.0,2.0,2988.0,1698.0,1290.0,4,0.99,9.99,4.49,2,0.0,1,0.0,536,0.067,0.0,1,4.147297434005542,615.0,-0.04070235312530612,-0.29500136115696257,0.29571111510352344,0.08321272112263181,0.044825822388549964,0.09406055819902638,-0.11315393012756157,0.04849439752113789,-0.3687,0.875,0.49933333333333335
25,1.99,4.0,36900864,736159.0,736716.0,2.0,2502.0,1945.0,557.0,1,0.0,0.0,0.0,3,0.0,1,0.0,77,0.186,0.0,1,4.147297434005542,352.0,0.5097416518180952,-0.24439229300701729,-0.053726626833087224,-0.022275211026425934,0.008748885094360538,0.33869362314534257,0.01496239693179681,-0.05646297678820325,-0.743,0.9843,0.3018666666666667
68,0.0,12.0,172578816,735772.0,736510.0,3.0,2889.0,2151.0,738.0,7,0.99,99.99,25.847142857142863,3,0.0,1,0.0,129,0.30900000000000005,0.0,3,3.7905716682952306,4913.0,-0.030073961114647548,-0.024890944704827944,-0.2143409357344971,0.2179131446395877,0.049802169570348,-0.042672369396663225,0.031157764270790707,-0.14882345107590786,0.3612,0.9371,0.6597714285714285
228,0.0,4.0,111524864,735766.0,736350.0,4.0,2895.0,2311.0,584.0,10,0.99,19.99,4.99,5,0.0,1,0.0,218,0.265,0.007547169811320755,1,4.147297434005542,2150.0,-0.14943221216189742,0.14419285703342252,0.00043384364360381233,-0.13598554964479537,-0.16129255628417372,0.0007861610839429503,-0.04103379779239366,-0.045460937719235615,0.0,0.9918,0.8285666666666667
5,2.99,9.0,111194112,735773.0,736525.0,4.0,2888.0,2136.0,752.0,5,4.99,89.99,33.989999999999995,4,0.0,3,0.661,172,0.189,0.004694835680751174,12,4.076915681162511,2579.0,-0.2139668810742236,0.07061447081536273,-0.13797216262617115,0.2731667633382273,-0.134027252745422,-0.027972706427423628,-0.12051903838891542,0.1561141649455053,-0.9445,0.6771,0.1468
261,0.0,4.0,53428224,736146.0,736156.0,4.5,2515.0,2505.0,10.0,10,1.99,69.99,15.389999999999997,6,0.0,1,0.0,346,0.225,0.0,64,4.350408891378183,1241.0,0.12915778631362707,0.01950099970819882,-0.0227159668993066,-0.014262165515676882,0.0828365831651817,-0.21457741299410624,-0.013961241798520922,-0.09282194995142569,-0.6597,0.9953,0.920775
30,0.0,9.0,180963328,736581.0,737130.0,5.0,2080.0,1531.0,549.0,4,0.99,19.99,8.99,4,0.464,4,0.0,122,0.23199999999999998,0.0,1,4.147297434005542,2264.0,-0.1273250393506727,0.06464406288277938,-0.12841615300253867,0.23494107922443863,0.32385550093505705,-0.10850628848293882,0.04376672666342599,-0.13238985909826795,-0.3252,0.9633,0.8097375
2112,1.99,12.0,568027136,735298.0,736576.0,4.5,3363.0,2085.0,1278.0,5,0.99,9.99,4.390000000000001,3,0.872,1,0.0,129,0.286,0.0,5,4.24766732155921,2746.0,-0.22903868479903391,0.06675589416372656,0.03384610152301741,-0.05892339218168935,-0.07172517126454639,-0.0507719498234129,0.1211669469820538,-0.008882996926054538,-0.8355,0.9987,0.8991714285714286
28,1.99,4.0,121890816,735996.0,736040.0,4.5,2665.0,2621.0,44.0,1,0.0,0.0,0.0,6,0.375,1,0.0,337,0.252,0.005305039787798408,1,4.147297434005542,575.0,-0.056281527380521904,-0.2900476950572105,0.11388733163751433,0.009475364773192697,0.0053890980820796835,0.040655876815666146,-0.001145120715265513,-0.032009455441868076,-0.4404,0.9735,0.37344285714285713
41,2.99,12.0,654365696,735466.0,737208.0,4.0,3195.0,1453.0,1742.0,2,1.99,1.99,1.99,3,0.565,1,0.0,291,0.23199999999999998,0.0029411764705882353,7,4.010910875474779,3249.0,-0.02002181107657606,-0.007464241851567487,-0.1884444814959352,-0.07014748821408956,0.12615384159767276,-0.13653993622629113,0.04773428772793051,-0.009021525211324388,-0.971,0.8508,0.19366666666666665
6,0.0,17.0,7570432,736097.0,736097.0,2.5,2564.0,2564.0,0.0,5,0.99,0.99,0.99,6,0.0,1,0.0,50,0.187,0.0,1,4.147297434005542,2209.0,-0.19276414172626719,0.04262651349124187,-0.08198908913979358,-0.07858235506518314,0.11819611970540228,-0.04382230640772053,-0.05214188279798122,-0.05176126097553504,0.0772,0.8225,0.44985
8409,2.99,4.0,24138752,734113.0,736545.0,4.5,4548.0,2116.0,2432.0,10,0.99,6.99,2.09,3,0.0,1,0.0,519,0.211,0.0017761989342806395,9,4.244076215687704,942.0,-0.33190681406744393,0.23282447403802906,0.10099506250779426,-0.1399091639113298,-0.08879053304693074,0.1534732206281587,-0.09707565226219787,0.0101834570904758,-0.8074,0.9445,0.20917500000000003
2215,0.0,4.0,260145152,736153.0,737210.0,4.5,2508.0,1451.0,1057.0,10,1.99,14.99,6.290000000000001,5,0.0,3,0.0,667,0.187,0.0,1,4.147297434005542,2871.0,-0.20274722606480966,0.046955924736406945,-0.171581837008911,-0.13939589599797225,-0.006400694801400694,0.016129022076645027,0.009462085698618283,0.054608096555804564,0.1027,0.989,0.886025
860,2.99,9.0,101088256,736544.0,736848.0,5.0,2117.0,1813.0,304.0,3,2.99,9.99,5.989999999999999,3,0.6,4,0.0,205,0.28,0.0163265306122449,2,4.380388884500395,2287.0,0.31600643627054115,0.11855950575189426,-0.16939460131175044,0.03422816689816731,-0.0668877992866583,0.023193970456415722,0.02373946599859278,0.023759961213304592,0.25,0.9764,0.739325
15420,0.0,4.0,146942976,736545.0,737152.0,4.5,2116.0,1509.0,607.0,10,0.99,19.99,5.590000000000001,3,0.545,5,0.0,236,0.29200000000000004,0.0035335689045936395,3,4.239720954584271,2569.0,-0.3468486092442975,-0.03873182525600129,-0.010502794212110173,-0.1694539289141404,-0.017054760997957497,0.05215155826253781,0.012218543751206037,0.032753563749671616,-0.8905,0.9837,0.6786
9,0.0,4.0,52178944,734624.0,735631.0,3.5,4037.0,3030.0,1007.0,1,0.99,0.99,0.99,3,0.0,1,0.0,205,0.127,0.0,1,4.147297434005542,1483.0,0.3400505216538973,0.007316020530630005,0.021321104240995037,-0.00033607113577953374,0.11487730127146278,0.008943708133381453,0.037455136175755493,-0.013311313697963935,-0.2247,0.9603,0.43881999999999993
36,0.0,9.0,27804672,734925.0,737173.0,3.5,3736.0,1488.0,2248.0,5,0.99,24.99,8.59,4,0.333,1,0.0,67,0.255,0.0,2,4.01907576278165,3479.0,-0.03577523739331093,0.023772809746005853,-0.15226141093486278,0.007580207719136513,0.08525660867586554,-0.04931077882247874,0.12017150968231767,0.040809012162161144,-0.5423,0.7831,0.28922857142857145
8,0.0,4.0,34808832,736653.0,737033.0,4.0,2008.0,1628.0,380.0,1,0.0,0.0,0.0,5,0.0,5,0.583,199,0.281,0.0044444444444444444,1,4.147297434005542,4437.0,-0.32053494417973405,-0.17374441490341727,-0.1033902216291466,-0.06436117599989125,-0.06923001022971746,0.018161112786394245,-0.008132838815088559,-0.09874230146330862,0.6369,0.6369,0.6369
39881,0.0,4.0,147277824,734634.0,736222.0,4.5,4027.0,2439.0,1588.0,7,0.99,99.99,27.56142857142857,8,0.355,1,0.0,163,0.268,0.0,1,4.147297434005542,2139.0,0.23433959435377694,0.05276083630264219,-0.17081487005657636,-0.04964549182395649,0.024722208689830993,-0.17474161563292648,-0.0427310159877832,-0.029949490821211483,0.3753,0.9742,0.9486750000000002
776,0.0,4.0,172079104,736219.0,736363.0,4.5,2442.0,2298.0,144.0,9,0.99,19.99,5.656666666666666,9,0.271,1,0.0,174,0.279,0.0,14,4.271381075423433,4849.0,-0.09304463927093685,0.05344095833375692,-0.12381697947359332,0.08627562797686145,-0.20969808564047415,-0.015893722671557142,-0.011622438918271792,-0.05834109881359027,0.0,0.9042,0.72518
4776,0.0,9.0,356920320,737045.0,737257.0,4.5,1616.0,1404.0,212.0,10,0.99,9.99,3.8900000000000006,4,0.0,4,0.0,140,0.15000000000000002,0.0,1,4.147297434005542,894.0,-0.2707561840543927,0.23676577832471296,0.3660513518773051,-0.017542291218373106,-0.05805350152839679,0.04108742923862048,0.054299311987943806,-0.05489734763335323,-0.9531,0.9945,0.6907111111111112
8,0.0,4.0,229646336,736076.0,737199.0,2.5,2585.0,1462.0,1123.0,4,4.99,19.99,10.74,4,0.0,3,0.661,93,0.251,0.0,1,4.147297434005542,1653.0,-0.3199702263488628,-0.013922460457815367,0.028005616157729292,-0.17133669075590074,0.03034688553939298,0.007124757010563108,0.054367758285536374,0.09080940419162098,-0.9614,0.8316,-0.16098181818181817
1134,0.0,4.0,201332736,736088.0,737235.0,5.0,2573.0,1426.0,1147.0,10,1.99,24.99,11.889999999999997,2,0.0,3,0.0,271,0.133,0.006211180124223602,1,4.147297434005542,2149.0,-0.13989448057309012,0.030563128809325463,-0.029038401182373587,-0.07113836948752239,-0.0704426273308785,-0.04630298506363262,0.04271741745673177,-0.08716110527197181,0.7698,0.9795,0.9475375
224,3.99,9.0,60778496,736102.0,736793.0,4.5,2559.0,1868.0,691.0,2,1.99,2.99,2.49,1,0.0,1,0.0,133,0.335,0.0,1,4.147297434005542,1008.0,-0.14186460012659136,-0.20244847715413655,0.09431377139482675,0.12388583837578243,0.2271679559514871,0.01007288066973134,0.016943158108967044,-0.01439350198563101,-0.8492,0.9834,0.9578833333333335
2085,0.0,9.0,392590336,735857.0,737251.0,4.5,2804.0,1410.0,1394.0,10,4.99,99.99,32.89,1,0.0,4,0.583,238,0.196,0.0,2,4.235863635812898,2144.0,-0.22181625870555505,-0.13282791831242602,0.06300292871784763,0.006435062618776646,-0.08803355365879428,-0.008031964322862468,0.10384900827073587,0.01091354957886528,-0.967,0.9983,0.85335
560,0.0,12.0,40591360,735467.0,736720.0,4.5,3194.0,1941.0,1253.0,10,0.99,99.99,36.29,5,0.0,1,0.0,242,0.16699999999999998,0.0,1,4.147297434005542,1456.0,-0.09296267662997078,-0.18532642649958203,0.029980023900307726,-0.08731015022003306,0.0011984148873532899,0.03773110617735328,0.16675598089916308,-0.024205913011438325,0.1284,0.9712,0.9014375
233,0.0,9.0,173544448,735995.0,737136.0,4.5,2666.0,1525.0,1141.0,6,4.99,99.99,35.82333333333334,6,0.494,4,0.0,375,0.296,0.0,1,4.147297434005542,4140.0,-0.2065663702232212,0.10771783329391116,-0.13440467952994373,0.06685248409518402,0.12596293544052092,-0.025116485951204713,0.06245995840632436,0.017503149064882345,-0.2023,0.9493,0.7221875
3724,0.0,9.0,74314752,736143.0,736163.0,5.0,2518.0,2498.0,20.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0,64,4.350408891378183,1093.0,0.5779536303107626,-0.018404899228461988,-0.001301140069150622,-0.05768739474255369,-0.07301825636482154,-0.13120835309494613,-0.05772694494213502,-0.03173531977994129,-0.4215,0.9982,0.98988
6,0.0,4.0,119320576,736097.0,736097.0,4.0,2564.0,2564.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,127,0.153,0.0,1,4.147297434005542,654.0,0.7388313588129063,0.03198347882061013,0.054500437951824354,-0.04894464421506868,0.03926958177679703,0.042491506660366996,-0.03406224634610393,0.020397968541299542,0.3182,0.8591,0.6713999999999999
7,0.0,4.0,54946816,736305.0,736305.0,4.5,2356.0,2356.0,0.0,6,0.99,4.99,2.1566666666666667,8,0.0,1,0.0,217,0.20099999999999998,0.0,64,4.350408891378183,1426.0,-0.11829724841073332,-0.033793250440275105,-0.019275697404668654,-0.06977653712409693,-0.10106134851759549,-0.06644516125774258,-0.024338569667013372,-0.04396657008307114,0.7506,0.7506,0.7506
63,1.99,9.0,157307904,736604.0,736647.0,3.5,2057.0,2014.0,43.0,9,0.99,99.99,21.43444444444444,5,0.333,1,0.0,129,0.311,0.00684931506849315,10,4.174354885376722,1404.0,-0.30832384054732015,0.15685927535084626,0.04281379561131636,0.043170455926943935,-0.09615276849317739,0.010024451752615916,-0.0008357243188966308,-0.08655909419820133,-0.5719,0.6908,-0.04251999999999999
30,0.0,12.0,112969728,736111.0,736439.0,4.5,2550.0,2222.0,328.0,1,0.99,0.99,0.99,8,0.565,1,0.0,600,0.283,0.0,1,4.147297434005542,2458.0,-0.1934274301263779,0.20984768268441878,0.001129596986128965,0.2895792773654434,-0.1734001656186941,-0.043140998936262304,-0.008643977034968367,0.023840307365144187,-0.6486,0.9509,0.8361999999999999
83,4.99,12.0,137594880,735151.0,737048.0,4.0,3510.0,1613.0,1897.0,1,0.0,0.0,0.0,5,0.0,3,0.0,203,0.163,0.008547008547008548,10,4.136600818496908,2311.0,-0.27927500238387504,-0.08477339839565581,-0.17136693849966655,0.01406574058568439,-0.024616070805764806,-0.05408793110748836,0.01925923269679513,0.11718258906950654,-0.9246,0.9875,0.53109375
51,2.99,12.0,345043968,735957.0,737220.0,4.0,2704.0,1441.0,1263.0,3,1.99,1.99,1.99,3,0.565,1,0.0,501,0.254,0.0,19,3.8220911883598943,1933.0,0.2945011326994944,-0.03918490490507945,0.010319525164923859,-0.07798060936792695,-0.012453761862338146,-0.06933857227362851,-0.051607626593657335,0.046791436158042245,-0.5194,0.9555,0.8227142857142857
473,0.0,4.0,118474752,735108.0,736146.0,4.5,3553.0,2515.0,1038.0,5,2.99,49.99,17.589999999999996,2,0.0,1,0.0,563,0.122,0.0,4,4.049890456463497,2014.0,0.4221717621164686,0.20320722716555356,-0.055441579864212276,0.09371675282455094,0.012161749276325053,0.05918509617065178,0.10032341322615085,-0.049472108663013964,0.0,0.9726,0.7364666666666668
75,0.0,4.0,16316416,735221.0,737213.0,4.5,3440.0,1448.0,1992.0,1,0.99,0.99,0.99,1,0.0,6,0.0,140,0.061,0.0,1,4.147297434005542,3.0,0.040806501410705645,-0.42012672922104366,0.13820291549885955,0.03122513628505076,-0.11974910692593302,0.006810623270146436,-0.0035123107566217143,-0.07126006790791356,0.3612,0.9959,0.867125
108,0.0,4.0,42038272,736100.0,736374.0,4.5,2561.0,2287.0,274.0,3,0.99,4.99,2.6566666666666667,6,0.438,1,0.0,168,0.41300000000000003,0.0,3,4.289626430838609,3730.0,-0.2930419743624753,-0.03522646235002464,-0.13868624016626946,-0.055087234288478844,0.041075273204036464,-0.055408710952509065,-0.02508688955533286,0.10226477528766244,-0.5267,0.7579,0.26302
3062,7.99,4.0,7517184,733351.0,737156.0,4.0,5310.0,1505.0,3805.0,1,0.0,0.0,0.0,4,0.0,4,0.0,216,0.2,0.0,3,3.8903826208039067,826.0,0.7549277651069317,0.03234749454916483,-0.026914247279737555,-0.03712423034338508,0.051424837407743645,0.21227401619446212,-0.027166645238635906,0.010736239060075925,0.7031,0.9814,0.9631875
8,0.0,12.0,125550592,736158.0,736158.0,3.5,2503.0,2503.0,0.0,10,0.99,8.99,3.9900000000000007,3,0.0,1,0.0,221,0.234,0.0,1,4.147297434005542,297.0,-0.19167569059344,0.3530557973606805,0.2551765985168864,0.1458998138502734,-0.16872203450156337,0.08709739090986965,-0.027058407123097566,-0.035375005607159435,-0.4019,0.99,0.8189375000000001
10,0.0,4.0,87248896,736549.0,736857.0,1.5,2112.0,1804.0,308.0,1,0.0,0.0,0.0,6,0.0,5,0.655,64,0.435,0.0,1,4.147297434005542,649.0,0.7559773977531048,0.15703954655929106,0.09535398247837337,-0.03372761193569995,0.07221085176881131,0.1018230003029198,-0.01598241145113853,0.06530142973684228,-0.6908,0.0,-0.545
4705,0.0,4.0,112228352,736508.0,737265.0,4.5,2153.0,1396.0,757.0,6,1.99,29.99,10.656666666666666,7,0.0,4,0.714,458,0.173,0.0,1,4.147297434005542,570.0,0.48317049486064245,-0.11475319213175347,0.07943280792330568,-0.10811193052065815,-0.06131916754714806,-0.18686649110937342,-0.0871949654758804,-0.05690249867882141,-0.1531,0.979,0.4281
27508,0.0,9.0,261465088,735641.0,737256.0,4.5,3020.0,1405.0,1615.0,10,1.99,49.99,11.190000000000001,3,0.623,5,0.62,509,0.20400000000000001,0.0,1,4.147297434005542,1630.0,-0.07368185464268345,-0.09488126476635075,-0.02305977983694872,-0.04533427210410809,-0.13523134003882797,0.03844875758455159,0.1015748062866555,-0.0769337859840373,-0.9731,0.9846,0.8008
611,0.0,4.0,568483840,736305.0,736923.0,3.5,2356.0,1738.0,618.0,10,1.99,99.99,21.09,5,0.531,1,0.0,496,0.335,0.0,1,4.147297434005542,1199.0,-0.24272379356888563,-0.08264861255746148,0.04743004340507984,0.09033331370247565,-0.10307372161127282,0.007781943866322947,0.03322101048129275,-0.059531684938336445,-0.2434,0.9902,0.61088
125,0.0,4.0,48880640,736153.0,736175.0,4.0,2508.0,2486.0,22.0,1,0.0,0.0,0.0,2,0.705,1,0.0,70,0.274,0.0,2,4.091338387125399,514.0,0.08250549538300933,0.022072676865618958,0.14514296834401838,0.08219817687851717,0.03820678006736011,-0.17967706707418268,0.1196385491343764,-0.12973828731269257,-0.8523,0.8511,0.47845
1258,0.0,12.0,36861952,735779.0,737271.0,4.5,2882.0,1390.0,1492.0,10,4.99,99.99,23.990000000000002,3,0.643,5,0.467,182,0.32899999999999996,0.0,4,4.2824095956177874,1859.0,-0.20160023998832866,0.12286483696224317,-0.09713014478199795,-0.029345980688706266,0.01152877850762922,0.008633813799252495,0.006549494685188508,0.141085499456323,-0.9726,0.9903,0.6780785714285714
17,0.0,4.0,59117568,736552.0,737218.0,4.0,2109.0,1443.0,666.0,8,0.99,6.99,2.74,2,0.0,5,0.375,419,0.274,0.0,2,4.163601011469148,957.0,-0.1990718693306629,0.47117725143344713,0.37509251794709475,0.07960954777030434,-0.15993311641006536,0.10237613675045704,-0.14240270635034374,-0.04496968060116824,-0.8271,0.944,0.04624545454545456
56,1.99,12.0,43591680,734799.0,737106.0,4.0,3862.0,1555.0,2307.0,1,0.0,0.0,0.0,2,0.0,4,0.0,85,0.046,0.0,2,4.091338387125399,424.0,0.2199585704262915,0.05294041301630192,0.37143990033466906,0.0065781548100779935,0.03188207125322187,-0.1421546376682691,0.21378177025120276,0.07532122711300514,-0.1779,0.9641,0.6407200000000001
60,0.0,4.0,43388928,736411.0,736482.0,4.5,2250.0,2179.0,71.0,1,1.99,1.99,1.99,8,0.0,1,0.0,111,0.247,0.0,1,4.147297434005542,182.0,0.6467716800354881,-0.13198051768010227,0.020705153592348813,-0.08919521657534736,-0.03345495009880149,-0.012142852956254162,-0.061438603913644696,-0.07245200469027606,0.4019,0.9805,0.7286444444444444
6946,0.0,4.0,275367936,736298.0,737250.0,4.5,2363.0,1411.0,952.0,13,0.99,30.99,11.066923076923075,6,0.394,5,0.0,120,0.22399999999999998,0.0,10,4.136600818496908,5355.0,0.272365378559081,0.15099692533206596,-0.13719960472468087,0.22353832152375425,-0.13120085057875827,0.08317111347510123,0.05686354774920477,0.04829968740878106,-0.9421,0.9815,0.6706142857142857
231,0.0,4.0,73385984,735036.0,736704.0,4.5,3625.0,1957.0,1668.0,3,0.99,3.99,2.6566666666666667,4,0.0,1,0.0,227,0.28700000000000003,0.003968253968253968,8,4.260121768689231,2255.0,0.03660394233905519,0.20772180284511388,-0.16061932615584545,-0.096416560188897,0.02179186012639488,0.04454852562794006,0.006677469855078028,0.034393683069247095,0.6976,0.9855,0.8742857142857142
54181,0.0,17.0,1009284096,736843.0,737265.0,4.5,1818.0,1396.0,422.0,10,1.99,99.99,26.190000000000005,3,0.565,3,0.0,480,0.11399999999999999,0.0,1,4.147297434005542,915.0,-0.1594631141432477,-0.026574928999300817,0.2012669076634792,0.23662985775958434,-0.04310967743403629,-0.045565370091443305,-0.0001140359580557998,-0.07229731896296451,0.3145,0.9984,0.985425
5,0.0,4.0,69325824,736611.0,736611.0,5.0,2050.0,2050.0,0.0,1,0.0,0.0,0.0,5,0.0,5,0.0,43,0.128,0.0,1,4.147297434005542,685.0,-0.15342924991783882,-0.07420643783059042,-0.023873160664404328,-0.058694572842999886,0.13089996618366948,0.0031439674717874703,-0.010892488427528192,0.012583987691905652,-0.0093,0.8779,0.435875
15,0.0,4.0,24544256,735089.0,736346.0,4.0,3572.0,2315.0,1257.0,1,0.0,0.0,0.0,5,0.0,1,0.0,150,0.169,0.00546448087431694,5,4.087256671146907,98.0,-0.32803057634416605,0.38990655897637205,0.2398999751843917,-0.16853995529819765,0.04838821000329381,0.1309873357027589,-0.0995684874184154,0.035873948816562556,0.2732,0.5719,0.42255
27,2.99,12.0,318895104,735795.0,737216.0,3.5,2866.0,1445.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,19,3.8220911883598943,2844.0,0.24695205489786665,0.06242353431720266,-0.14684389729069616,0.20806509946906418,0.020629285825159858,-0.12429496327711653,-0.04995348124450599,0.22435721084441088,-0.7783,0.8271,0.19287142857142858
179,0.0,9.0,290428928,735990.0,736908.0,4.5,2671.0,1753.0,918.0,10,0.99,9.99,3.4900000000000007,2,0.0,3,0.524,216,0.346,0.0,1,4.147297434005542,1954.0,0.15048842299679877,0.19625551025835042,-0.1300059631291896,0.2696664010356211,-0.14083439687809612,-0.014360311025089816,0.013180703828053218,0.12894470902519364,-0.9846,0.9947,0.9572499999999998
