User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
11,2.99,12.0,107260928,735796,736411,3.5,0.3804,0.9204,0.5601333333333334,2852,2237,615,2,4.128191451729517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.316,0.0,0.346,0.0,0.033335639652085663,0.2839331338699404,-0.23448911070686423,-0.13046439767087709
169,2.99,4.0,27054080,736208,737168,4.5,-0.4122,0.9184,0.48718461538461544,2440,1480,960,2,4.128564466146435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.239,0.0,-0.08682369385495284,0.016215013019788022,0.22653860058401412,-0.048075167438649764
131,0.0,4.0,19618816,734810,736564,4.0,0.1027,0.9177,0.43203333333333327,3838,2084,1754,6,4.12738643580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407,0.3764195198127822,0.23878882841134122,-0.27417438738912475,-0.14476137813249668
7,0.0,4.0,43540480,735419,736095,4.0,0.0,0.0,0.0,3229,2553,676,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,0.0,0.0,0.393,0.006993006993006993,0.31514501052280564,0.10866539360583993,-0.19529936325392022,-0.01415724074492682
58,7.99,4.0,5474304,734633,737266,4.5,0.0,0.9647,0.6645615384615385,4015,1382,2633,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.3911616296882985,0.06823144718478655,0.09414398538861822,0.056948810438863684
34606,0.0,17.0,153006080,735836,737259,4.5,-0.8963,0.9958,0.4975416666666667,2812,1389,1423,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,0.518,0.0,0.317,0.001763668430335097,0.12556513883443385,-0.2062341711048822,-0.2021079428786083,0.08538664376181798
43,0.0,4.0,36896768,735845,735845,4.5,0.0,0.791,0.55585,2803,2803,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,0.388,0.0,0.198,0.012096774193548387,-0.08939713099586383,-0.11194715209588435,-0.06506519373389358,-0.0029787079534889342
312,0.0,12.0,151030784,734876,736261,4.0,-0.3476,0.9477,0.4218,3772,2387,1385,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.496,0.0,0.312,0.0,-0.3502079372332499,0.06123832668402296,0.05640652165648283,-0.1238218136864669
6,0.0,12.0,40902656,735702,735702,2.5,0.0,0.3818,0.12726666666666667,2946,2946,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0,-0.31250868249906594,-0.18775536593361095,0.08653397467372176,-0.07404283820573554
6239,0.0,9.0,280869888,736723,737270,4.5,-0.5313,0.9899,0.8025181818181818,1925,1378,547,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,0.0,0.0,0.29100000000000004,0.004395604395604396,-0.24883514945433674,0.32086575432166964,-0.1827474410570241,-0.15254200227751527
157,0.0,4.0,26512384,735804,735891,3.5,-0.9204,0.7003,-0.04639999999999997,2844,2757,87,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.458,0.0,0.0,0.0,0.4191120406033868,-0.0456883828435307,0.06691288864210297,-0.10354808295553329
598,0.0,4.0,75660288,734732,736496,3.5,-0.5349,0.9242,0.3929,3916,2152,1764,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.23900000000000002,0.005657708628005658,-0.1572275371435021,0.21700048909886915,-0.033375427229433804,-0.1675101811954976
1068,0.0,9.0,43182080,734803,736889,4.5,0.4098,0.9856,0.7049857142857142,3845,1759,2086,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,0.0,0.437,0.244,0.0,-0.04588609577071359,0.08187670871158004,-0.16238333342373937,0.16645449861286374
10,0.0,4.0,42323969,734728,734728,4.0,0.9896,0.9897,0.98965,3920,3920,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,-0.06831482291624756,0.06423034156848932,0.4492541809593019,0.10585846547888689
13433,0.0,4.0,29326612,733859,734827,3.0,-0.1608,0.9802,0.5419666666666666,4789,3821,968,3,4.127589181675314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0,0.06103635636449467,-0.005330067995983741,-0.15808474018173194,-0.08319334035042732
22,0.0,9.0,821308416,736369,736388,3.0,-0.3632,0.9718,0.43397142857142856,2279,2260,19,5,4.127167087534534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,0.429,0.0,0.348,0.0,-0.337067224074424,0.05175968364205336,-0.07502110382127121,-0.11506247601509491
38,0.0,4.0,48571392,736060,736060,4.5,0.0,0.7569,0.49733333333333335,2588,2588,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.13237972037850812,0.05725266294237018,0.1476651039850139,0.19076020152016643
279,0.0,4.0,8681472,734282,736626,3.5,-0.6369,0.9887,0.732125,4366,2022,2344,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0,-0.13931423467687498,0.10271313991427022,0.35431945770879597,0.04863781157442817
424,2.99,12.0,237217792,734885,737219,4.5,0.2732,0.9787,0.7099833333333333,3763,1429,2334,7,4.126593322931731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.004314868876802327,0.020040794389379044,-0.21934280900977443,0.019554465956547896
11,0.0,4.0,13533184,735673,736963,2.0,-0.3687,0.875,0.49933333333333335,2975,1685,1290,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.067,0.0,-0.045519511579487484,0.007831468487967744,0.411039136699082,0.08886395652173583
25,1.99,4.0,36900864,736159,736716,2.0,-0.743,0.9843,0.3018666666666667,2489,1932,557,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.49619304769116485,-0.22292496645445342,0.14252520508667488,-0.010425691130126934
68,0.0,12.0,172578816,735772,736510,3.0,0.3612,0.9371,0.6597714285714285,2876,2138,738,3,4.127218336331027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.03242076769672185,-0.14687893074231917,-0.14292999540184145,0.2261553271800256
228,0.0,4.0,111524864,735766,736350,4.0,0.0,0.9918,0.7102,2882,2298,584,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,0.0,0.0,0.265,0.007547169811320755,-0.149546166718759,0.09788923563684097,-0.08749285000489379,-0.1421402950330621
5,2.99,9.0,111194112,735773,736525,4.0,-0.9445,0.6771,0.1468,2875,2123,752,12,4.123442034702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,0.0,0.661,0.189,0.004694835680751174,-0.22360028901125306,-0.04186099948316057,-0.13876427735821856,0.2412128590045309
261,0.0,4.0,53428224,736146,736156,4.5,-0.6597,0.9953,0.60468,2502,2492,10,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,0.0,0.0,0.225,0.0,0.11320429839316892,-0.005215507803899198,-0.035296637009534226,0.0007155099504681942
30,0.0,9.0,180963328,736581,737130,5.0,-0.3252,0.9633,0.6836333333333333,2067,1518,549,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.464,0.0,0.23199999999999998,0.0,-0.1415567744489318,-0.030301335326133147,-0.14683608335060425,0.2323665045885735
2112,1.99,12.0,568027136,735298,736576,4.5,-0.8355,0.9987,0.6823375,3350,2072,1278,5,4.129392448375506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.872,0.0,0.286,0.0,-0.2269672039567128,0.05994570395147427,-0.027552633921402205,-0.06826965664623902
28,1.99,4.0,121890816,735996,736040,4.5,-0.4404,0.9735,0.37344285714285713,2652,2608,44,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.252,0.005305039787798408,-0.07783474339203417,-0.09547131440458281,0.2877022695896889,0.01441848515291223
41,2.99,12.0,654365696,735466,737208,4.0,-0.971,0.8508,0.19366666666666665,3182,1440,1742,7,4.126593322931731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.23199999999999998,0.0029411764705882353,-0.0529217936623024,-0.13755397033970843,-0.12418251539492027,-0.06124929543439796
6,0.0,17.0,7570432,736097,736097,2.5,0.0772,0.8225,0.44985,2551,2551,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.0,0.0,0.187,0.0,-0.19038577559318998,0.06336390514890498,-0.08306840391398498,-0.12228460711437222
8409,2.99,4.0,24138752,734113,736545,4.5,-0.8074,0.9445,0.20917500000000003,4535,2103,2432,9,4.132306033468582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.0,0.0,0.211,0.0017761989342806395,-0.3052786376428586,0.20095250859368766,-0.07885294812881154,-0.16113447965129746
2215,0.0,4.0,260145152,736153,737210,4.5,0.1027,0.989,0.7989888888888889,2495,1438,1057,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0,-0.21417355053462134,-0.11116720631677268,-0.14160353087651925,-0.12651210890043563
860,2.99,9.0,101088256,736544,736848,5.0,0.25,0.9764,0.739325,2104,1800,304,2,4.129123987771813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449,0.27717457620528035,-0.039735878657485,-0.21592498319602282,0.034671821157766805
15420,0.0,4.0,146942976,736545,737152,4.5,-0.8905,0.9837,0.52169,2103,1496,607,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,0.545,0.0,0.29200000000000004,0.0035335689045936395,-0.3517190770831762,-0.07392033153204783,-0.0019414554100577602,-0.15628048731340013
9,0.0,4.0,52178944,734624,735631,3.5,-0.2247,0.9603,0.43881999999999993,4024,3017,1007,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0,0.29662281965271164,-0.007754952047985528,0.01815962804240176,0.004829841775876949
36,0.0,9.0,27804672,734925,737173,3.5,-0.5423,0.7831,0.28922857142857145,3723,1475,2248,2,4.128191451729517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0,-0.012510541504711932,-0.10767740795834295,-0.14548065508711913,-0.009655489077811146
8,0.0,4.0,34808832,736653,737033,4.0,0.6369,0.6369,0.6369,1995,1615,380,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.583,0.281,0.0044444444444444444,-0.3151736552088448,-0.16009137304995008,0.05437418298636528,-0.053884233371148074
39881,0.0,4.0,147277824,734634,736222,4.5,0.3753,0.9742,0.8340000000000002,4014,2426,1588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,0.355,0.0,0.268,0.0,0.2504283082601884,-0.06292942807865162,-0.1539643335830805,-0.05057107088934453
776,0.0,4.0,172079104,736219,736363,4.5,0.0,0.9042,0.6043166666666667,2429,2285,144,14,4.15640418618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0,-0.07912529658703205,-0.04818962906129286,-0.13195811551814135,0.08826866993633864
4776,0.0,9.0,356920320,737045,737257,4.5,-0.9531,0.9945,0.5263300000000001,1603,1391,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.0,0.15000000000000002,0.0,-0.2831647978671715,0.3162660077567063,0.053722790305543694,-0.014565743407539307
8,0.0,4.0,229646336,736076,737199,2.5,-0.9614,0.8316,-0.16098181818181817,2572,1449,1123,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.32903429569912535,0.0057334084808377365,0.04057752174962781,-0.17225086459908098
1134,0.0,4.0,201332736,736088,737235,5.0,0.7698,0.9795,0.927788888888889,2560,1413,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,1.99,24.99,11.889999999999997,0.0,0.0,0.133,0.006211180124223602,-0.1450644467225306,0.04610552511835216,-0.09675321923144234,-0.08013134417034126
224,3.99,9.0,60778496,736102,736793,4.5,-0.8492,0.9834,0.6599875,2546,1855,691,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0,-0.1378830775749497,-0.04384171544487383,0.21431683538489935,0.1280163068628763
2085,0.0,9.0,392590336,735857,737251,4.5,-0.967,0.9983,0.6510888888888888,2791,1397,1394,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.0,0.583,0.196,0.0,-0.21841813161201354,-0.07531009049623975,0.13195886691267258,0.004187336556710875
560,0.0,12.0,40591360,735467,736720,4.5,0.1284,0.9712,0.8155444444444445,3181,1928,1253,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,99.99,36.29,0.0,0.0,0.16699999999999998,0.0,-0.11187982205282952,-0.07309001757086851,0.14120580973187574,-0.09818164654994284
233,0.0,9.0,173544448,735995,737136,4.5,-0.2023,0.9493,0.6194666666666666,2653,1512,1141,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,0.494,0.0,0.296,0.0,-0.20597308576351533,-0.04862352946541019,-0.1300951284782669,0.0665226555342111
3724,0.0,9.0,74314752,736143,736163,5.0,-0.4215,0.9982,0.7546499999999999,2505,2485,20,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0,0.590524359686417,-0.006671042159034912,0.01254315597331168,-0.055551878952746325
6,0.0,4.0,119320576,736097,736097,4.0,0.3182,0.8591,0.6713999999999999,2551,2551,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.7458396505290812,0.05569894839786489,0.017006571458808413,-0.056834735692159036
7,0.0,4.0,54946816,736305,736305,4.5,0.7506,0.7506,0.7506,2343,2343,0,64,4.374999994398811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.0,0.20099999999999998,0.0,-0.12252832435641181,-0.06427463889463982,0.03222485693219348,-0.051053044675290295
63,1.99,9.0,157307904,736604,736647,3.5,-0.5719,0.6908,-0.04251999999999999,2044,2001,43,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,0.333,0.0,0.311,0.00684931506849315,-0.28264510170076795,0.15636783753779224,-0.09666327293435745,0.029877813384549774
30,0.0,12.0,112969728,736111,736439,4.5,-0.6486,0.9509,0.46499999999999997,2537,2209,328,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.565,0.0,0.283,0.0,-0.18801795843585867,0.10599208839015994,-0.131886582354891,0.27717735589858883
83,4.99,12.0,137594880,735151,737048,4.0,-0.9246,0.9875,0.445464705882353,3497,1600,1897,10,4.128860978779366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.008547008547008548,-0.26662857110106836,-0.20912505387275276,-0.03935115319818136,0.021037787718461078
51,2.99,12.0,345043968,735957,737220,4.0,-0.5194,0.9555,0.65495,2691,1428,1263,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.2763203804064986,-0.048573664849060304,0.04956582629652789,-0.06414324765960269
473,0.0,4.0,118474752,735108,736146,4.5,0.0,0.9726,0.631257142857143,3540,2502,1038,4,4.128053341480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,0.0,0.0,0.122,0.0,0.45741334543044276,0.08300589762126052,-0.19426942787020346,0.0699865152863384
75,0.0,4.0,16316416,735221,737213,4.5,0.3612,0.9959,0.7659400000000001,3427,1435,1992,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.061,0.0,0.05193241791314774,-0.1261969941335961,0.38727219553175085,0.042618013660104176
108,0.0,4.0,42038272,736100,736374,4.5,-0.5267,0.7579,0.26302,2548,2274,274,3,4.129072563052461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.41300000000000003,0.0,-0.27583798441367313,-0.1303419172237129,-0.07636224807886706,-0.07294780930652867
3062,7.99,4.0,7517184,733351,737156,4.0,0.7031,0.9814,0.9211699999999998,5297,1492,3805,3,4.127589181675314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7545855057006724,-0.02120325566826675,-0.03364529036918026,-0.04526199692161342
8,0.0,12.0,125550592,736158,736158,3.5,-0.4019,0.99,0.683288888888889,2490,2490,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,0.0,0.0,0.234,0.0,-0.18302214432475938,0.4652807124276894,-0.05068862871203744,0.13419749767381606
10,0.0,4.0,87248896,736549,736857,1.5,-0.6908,0.0,-0.40875,2099,1791,308,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.764441673751085,0.19141713592027287,-0.03243320993132459,-0.05143162799338593
