User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
11,2.99,12.0,107260928,735796,736411,3.5,0.3804,0.9204,0.5601333333333334,2846,2231,615,2,4.074786891951672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.316,0.0,0.346,0.0,-0.0933600388777099,-0.2447582304840857,-0.09330849294134506,-0.021001619348795957
169,2.99,4.0,27054080,736208,737168,4.5,-0.4122,0.9184,0.48718461538461544,2434,1474,960,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.239,0.0,0.09747344892964205,0.3700206857807295,-0.06524940470033484,-0.012056701759516793
131,0.0,4.0,19618816,734810,736564,4.0,0.1027,0.9177,0.43203333333333327,3832,2078,1754,6,4.070090263844131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407,0.0970623090149063,-0.47930352834402834,-0.16197753304413995,0.05181669405261228
7,0.0,4.0,43540480,735419,736095,4.0,0.0,0.0,0.0,3223,2547,676,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,0.0,0.0,0.393,0.006993006993006993,0.07709600719905726,-0.3706935824199224,-0.006537435342277216,0.0785674324654974
58,7.99,4.0,5474304,734633,737266,4.5,0.0,0.9647,0.6645615384615385,4009,1376,2633,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.40525387728978923,0.07912357814767555,0.04860488633621665,0.053622922883399905
34606,0.0,17.0,153006080,735836,737259,4.5,-0.8963,0.9958,0.4975416666666667,2806,1383,1423,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,99.99,33.589999999999996,0.518,0.0,0.317,0.001763668430335097,0.0074472106807088306,-0.28708685302996995,0.19743841961206673,-0.12399420723905785
43,0.0,4.0,36896768,735845,735845,4.5,0.0,0.791,0.55585,2797,2797,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,0.388,0.0,0.198,0.012096774193548387,-0.11104910432431993,-0.13198420255605534,-0.0673717227101657,0.12614248752892018
312,0.0,12.0,151030784,734876,736261,4.0,-0.3476,0.9477,0.4218,3766,2381,1385,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.496,0.0,0.312,0.0,-0.3154855104037997,0.1323430966322456,-0.13226475175954175,0.0014993486154245836
6,0.0,12.0,40902656,735702,735702,2.5,0.0,0.3818,0.12726666666666667,2940,2940,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0,-0.224252957939683,0.24247312942703347,-0.021556591800341206,-0.13730024808324653
6239,0.0,9.0,280869888,736723,737270,4.5,-0.5313,0.9899,0.8025181818181818,1919,1372,547,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.99,19.99,6.49,0.0,0.0,0.29100000000000004,0.004395604395604396,-0.3834336272512817,-0.2006597788827612,-0.13915964102765144,-0.023697541746394553
157,0.0,4.0,26512384,735804,735891,3.5,-0.9204,0.7003,-0.04639999999999997,2838,2751,87,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.458,0.0,0.0,0.0,0.43115523227406544,0.020573442181060206,-0.06868657316631344,-0.01100152837428283
598,0.0,4.0,75660288,734732,736496,3.5,-0.5349,0.9242,0.3929,3910,2146,1764,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.23900000000000002,0.005657708628005658,-0.11949576489855829,0.07488796438235604,-0.08035037010673021,-0.0387550237985137
1068,0.0,9.0,43182080,734803,736889,4.5,0.4098,0.9856,0.7049857142857142,3839,1753,2086,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,0.0,0.437,0.244,0.0,-0.16210625739166812,-0.16870075178653957,0.09329902484765486,0.11116798801114536
10,0.0,4.0,42323969,734728,734728,4.0,0.9896,0.9897,0.98965,3914,3914,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.12430087908665897,0.45540101161356694,-0.06609510617983819,0.04302000134124352
13433,0.0,4.0,29326612,733859,734827,3.0,-0.1608,0.9802,0.5419666666666666,4783,3815,968,3,4.005652220504572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.245,0.0,-0.07834925066102727,-0.25230635331063894,-0.06507315454819579,0.052257489912374736
22,0.0,9.0,821308416,736369,736388,3.0,-0.3632,0.9718,0.43397142857142856,2273,2254,19,5,4.032066693569306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,0.429,0.0,0.348,0.0,-0.32100558556350617,0.0745617493706201,-0.023653808734928155,-0.024194350364674717
38,0.0,4.0,48571392,736060,736060,4.5,0.0,0.7569,0.49733333333333335,2582,2582,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.069433927178139,0.2033657194691441,0.10977159311164311,0.06452610435506739
279,0.0,4.0,8681472,734282,736626,3.5,-0.6369,0.9887,0.732125,4360,2016,2344,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0,0.10349931245287683,0.48435423809848616,-0.06154722239511017,0.07879156851041236
424,2.99,12.0,237217792,734885,737219,4.5,0.2732,0.9787,0.7099833333333333,3757,1423,2334,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.05797222285990799,-0.1790930703271794,0.15743326526139323,-0.10958021572227403
11,0.0,4.0,13533184,735673,736963,2.0,-0.3687,0.875,0.49933333333333335,2969,1679,1290,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.067,0.0,0.09095109071674615,0.35225777505205164,-0.09334599314729253,0.027996677535373323
25,1.99,4.0,36900864,736159,736716,2.0,-0.743,0.9843,0.3018666666666667,2483,1926,557,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.5844033045690081,0.041315100952634604,-0.0654827159937647,-0.06881324068215959
68,0.0,12.0,172578816,735772,736510,3.0,0.3612,0.9371,0.6597714285714285,2870,2132,738,3,3.954163798810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.12503112260461768,-0.14858857209886508,0.23748854510996303,0.043426356689026495
228,0.0,4.0,111524864,735766,736350,4.0,0.0,0.9918,0.7102,2876,2292,584,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,4.99,0.0,0.0,0.265,0.007547169811320755,-0.3082958165031061,-0.2629785979047664,-0.20809827241287202,0.09656439656096115
5,2.99,9.0,111194112,735773,736525,4.0,-0.9445,0.6771,0.1468,2869,2117,752,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,0.0,0.661,0.189,0.004694835680751174,-0.34035625021116,-0.23551627773862982,0.16760056763825507,0.1904207747890802
261,0.0,4.0,53428224,736146,736156,4.5,-0.6597,0.9953,0.60468,2496,2486,10,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,0.0,0.0,0.225,0.0,0.2193859610628784,0.18885875315836959,0.08405390754683749,-0.07468388881775977
30,0.0,9.0,180963328,736581,737130,5.0,-0.3252,0.9633,0.6836333333333333,2061,1512,549,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.464,0.0,0.23199999999999998,0.0,-0.09906909443186535,0.004393421526731122,0.36666301876282714,-0.19245355227264485
2112,1.99,12.0,568027136,735298,736576,4.5,-0.8355,0.9987,0.6823375,3344,2066,1278,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.872,0.0,0.286,0.0,-0.2159487906830829,0.06128185154774662,-0.006156104934716516,0.021767256335486422
28,1.99,4.0,121890816,735996,736040,4.5,-0.4404,0.9735,0.37344285714285713,2646,2602,44,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.252,0.005305039787798408,0.14655992970457407,0.42838147960389095,-0.03630571004319051,-0.036257206590759025
41,2.99,12.0,654365696,735466,737208,4.0,-0.971,0.8508,0.19366666666666665,3176,1434,1742,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.23199999999999998,0.0029411764705882353,-0.08808840969668245,-0.14342067201219288,0.08137755889267097,-0.2096383635842765
6,0.0,17.0,7570432,736097,736097,2.5,0.0772,0.8225,0.44985,2545,2545,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.0,0.0,0.187,0.0,-0.1912006418036196,-0.003196550541264765,-0.0010959602257493543,-0.09202146247783247
8409,2.99,4.0,24138752,734113,736545,4.5,-0.8074,0.9445,0.20917500000000003,4529,2097,2432,9,4.207384278454835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.0,0.0,0.211,0.0017761989342806395,-0.4397317864533916,-0.16874920427970694,-0.23302955194133446,0.12131088625943871
2215,0.0,4.0,260145152,736153,737210,4.5,0.1027,0.989,0.7989888888888889,2489,1432,1057,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,0.0,0.0,0.187,0.0,-0.3880102845261231,-0.3113526398590015,-0.12428664001261518,-0.07534722499242788
860,2.99,9.0,101088256,736544,736848,5.0,0.25,0.9764,0.739325,2098,1794,304,2,4.252100723077282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449,0.17332856307645028,-0.3364131843136234,0.03465432595146796,0.06096985539702369
15420,0.0,4.0,146942976,736545,737152,4.5,-0.8905,0.9837,0.52169,2097,1490,607,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,0.545,0.0,0.29200000000000004,0.0035335689045936395,-0.4748841989163864,-0.1603658309815949,-0.21440465955870958,-0.04330982041525325
9,0.0,4.0,52178944,734624,735631,3.5,-0.2247,0.9603,0.43881999999999993,4018,3011,1007,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.127,0.0,0.3083139381625321,-0.048325890140101524,0.009888838024066324,-0.08241531429300121
36,0.0,9.0,27804672,734925,737173,3.5,-0.5423,0.7831,0.28922857142857145,3717,1469,2248,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0,-0.13767286014293204,-0.1468483597049695,0.07047609174281215,-0.1137247708476632
8,0.0,4.0,34808832,736653,737033,4.0,0.6369,0.6369,0.6369,1989,1609,380,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.583,0.281,0.0044444444444444444,-0.4461512048945928,-0.09976210327569816,-0.1266966331781018,0.008145574779045976
39881,0.0,4.0,147277824,734634,736222,4.5,0.3753,0.9742,0.8340000000000002,4008,2420,1588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,0.355,0.0,0.268,0.0,0.10053037381043153,-0.3118723906223219,0.01802612581405085,-0.0674622671692884
776,0.0,4.0,172079104,736219,736363,4.5,0.0,0.9042,0.6043166666666667,2423,2279,144,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,0.271,0.0,0.279,0.0,-0.09729348744386491,0.0072788279295397315,0.0878259671202147,0.1774830975592851
4776,0.0,9.0,356920320,737045,737257,4.5,-0.9531,0.9945,0.5263300000000001,1597,1385,212,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.0,0.15000000000000002,0.0,-0.14377248023431205,0.27020819267390195,-0.042210229325498075,0.13484602542269591
8,0.0,4.0,229646336,736076,737199,2.5,-0.9614,0.8316,-0.16098181818181817,2566,1443,1123,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.3452822450524168,0.047779084788437766,-0.1282377890044914,-0.09122799714719496
1134,0.0,4.0,201332736,736088,737235,5.0,0.7698,0.9795,0.927788888888889,2554,1407,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,1.99,24.99,11.889999999999997,0.0,0.0,0.133,0.006211180124223602,-0.16656758322818155,-0.03539651015788421,-0.08284372755374181,0.05666185278454796
224,3.99,9.0,60778496,736102,736793,4.5,-0.8492,0.9834,0.6599875,2540,1849,691,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0,-0.13117391611168366,0.13080538214714432,0.05300756551094144,-0.13537732936059876
2085,0.0,9.0,392590336,735857,737251,4.5,-0.967,0.9983,0.6510888888888888,2785,1391,1394,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.0,0.583,0.196,0.0,-0.04761509597499831,0.33813056007835635,0.004729889459555629,0.037092151692346156
560,0.0,12.0,40591360,735467,736720,4.5,0.1284,0.9712,0.8155444444444445,3175,1922,1253,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,99.99,36.29,0.0,0.0,0.16699999999999998,0.0,0.11085545132172325,0.38065733260716095,-0.041618540854692215,-0.05660829655049406
233,0.0,9.0,173544448,735995,737136,4.5,-0.2023,0.9493,0.6194666666666666,2647,1506,1141,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,0.494,0.0,0.296,0.0,-0.22871793833707896,-0.05224362543173234,0.1816802560212708,-0.11329261387423191
3724,0.0,9.0,74314752,736143,736163,5.0,-0.4215,0.9982,0.7546499999999999,2499,2479,20,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.221,0.0,0.5560858772478293,-0.08854735508289872,-0.043692852415775765,0.01881389018771088
6,0.0,4.0,119320576,736097,736097,4.0,0.3182,0.8591,0.6713999999999999,2545,2545,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.6872701937511827,-0.19758800871574064,-0.07002860039205651,-0.03710009489146428
7,0.0,4.0,54946816,736305,736305,4.5,0.7506,0.7506,0.7506,2337,2337,0,64,4.372010023061109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.0,0.20099999999999998,0.0,-0.1171471498498574,0.043705545281793635,-0.07890102336539319,0.047316741413337755
63,1.99,9.0,157307904,736604,736647,3.5,-0.5719,0.6908,-0.04251999999999999,2038,1995,43,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,0.333,0.0,0.311,0.00684931506849315,-0.3368489754913172,-0.03787100994357634,0.01797142015678987,0.12989145957427786
30,0.0,12.0,112969728,736111,736439,4.5,-0.6486,0.9509,0.46499999999999997,2531,2203,328,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.565,0.0,0.283,0.0,-0.24195853351178256,-0.09561620441995428,0.21946644472461088,0.27162885751120885
83,4.99,12.0,137594880,735151,737048,4.0,-0.9246,0.9875,0.445464705882353,3491,1594,1897,10,4.134263089822202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.008547008547008548,-0.3512958670818645,-0.07036328498966574,-0.012608122667407407,-0.0073603248094893815
51,2.99,12.0,345043968,735957,737220,4.0,-0.5194,0.9555,0.65495,2685,1422,1263,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.3409620113521117,0.06702865369419074,-0.03327315282542581,-0.041965534725290354
473,0.0,4.0,118474752,735108,736146,4.5,0.0,0.9726,0.631257142857143,3534,2496,1038,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,0.0,0.0,0.122,0.0,0.25318645525377564,-0.435520259235453,0.044222531053694406,0.11558965166177307
75,0.0,4.0,16316416,735221,737213,4.5,0.3612,0.9959,0.7659400000000001,3421,1429,1992,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.061,0.0,0.27031647890528854,0.4866242104755636,-0.057148770176390556,0.056135829102477455
108,0.0,4.0,42038272,736100,736374,4.5,-0.5267,0.7579,0.26302,2542,2268,274,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.41300000000000003,0.0,-0.38527153367198497,-0.12144809938118675,0.002295255579727932,-0.10714253379537154
3062,7.99,4.0,7517184,733351,737156,4.0,0.7031,0.9814,0.9211699999999998,5291,1486,3805,3,4.005652220504572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6530782531527104,-0.41084560375671586,-0.08606510578824657,-0.05335827994360606
8,0.0,12.0,125550592,736158,736158,3.5,-0.4019,0.99,0.683288888888889,2484,2484,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,0.0,0.0,0.234,0.0,-0.1671854128851459,0.09098846570347116,0.0920687441981509,0.2828320155027694
10,0.0,4.0,87248896,736549,736857,1.5,-0.6908,0.0,-0.40875,2093,1785,308,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.6669264201133069,-0.28682870793994364,-0.06812847450258251,-0.024886437911910524
