User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
11,2.99,4.091966173361522,12.0,107260928,735796,736411,3.5,0.3804,0.9204,0.5601333333333334,615,2224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2137726114908047,-0.149578571907467,-0.01776634695768673,-0.027880734457767703,0.010316387486354994,-0.04875148957968463,-0.030542422542005877,0.1449802916560006,-0.03130527073482138,0.013845894011051895
169,2.99,4.091966173361522,4.0,27054080,736208,737168,4.5,-0.4122,0.9184,0.4871846153846154,960,1467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.1694210258178079,-0.1694764738026149,-0.02800835558981647,-0.004394618606467732,-0.020818745416042096,-0.0387191880952467,-0.09351555922488412,-0.010504964283646985,0.05437660571661329,-0.033015503060073725
131,0.0,3.8333333333333335,4.0,19618816,734810,736564,4.0,0.1027,0.9177,0.4320333333333332,1754,2071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.14501331135000284,-0.16694401507611242,-0.05815720043861387,0.19012580992430303,0.3157011258079661,0.24780857795755928,-0.044134807322533436,0.08791709051031682,-0.039965306665757164,0.08172681132251733
7,0.0,4.091966173361522,4.0,43540480,735419,736095,4.0,0.0,0.0,0.0,676,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,5.323333333333333,-0.2070778043836687,-0.1595866412244048,-0.01776634695768673,-0.027880734457767703,0.01653166426386538,-0.05385387653684597,0.027377380648828293,0.007216790484601055,-0.097879657790351,0.1769639595822333
58,7.99,4.091966173361522,4.0,5474304,734633,737266,4.5,0.0,0.9647,0.6645615384615385,2633,1369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0.0,-0.14025507710631815,-0.20359026278752423,-0.024239170339639758,-0.055907972023369036,-0.01931461103392706,-0.04103246014712114,0.13963546769633234,-0.1482754834820009,-0.002305069743072718,-0.14432169733404313
34606,0.0,4.091966173361522,17.0,153006080,735836,737259,4.5,-0.8963,0.9958,0.4975416666666667,1423,1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,10,1.99,99.99,33.589999999999996,-0.15450807014096,-0.22995548158041357,0.22524004653085986,0.08693079791860485,-0.024298737711245404,-0.05635329917855028,-0.15006809908145496,-0.02416416102712495,-0.08235058679533755,-0.028135793467098196
43,0.0,4.091966173361522,4.0,36896768,735845,735845,4.5,0.0,0.791,0.55585,0,2790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,-0.21388130251587922,-0.18430829533734835,-0.01776634695768673,-0.027880734457767703,0.7053581154902122,0.19979039056875397,-0.10620281876447718,-0.07473533231922877,-0.11495636383535636,0.09909231834478975
312,0.0,4.091966173361522,12.0,151030784,734876,736261,4.0,-0.3476,0.9477,0.4218,1385,2374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,-0.22877254756532533,-0.14687306277095596,-0.01776634695768673,-0.027880734457767703,0.17184091076509192,0.05724693219484696,-0.09721131343811637,-0.0056170887611252975,0.0838032972407943,-0.08709466053845628
6,0.0,4.091966173361522,12.0,40902656,735702,735702,2.5,0.0,0.3818,0.1272666666666666,0,2933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.23905458682600061,-0.14501516854504037,-0.01776634695768673,-0.027880734457767703,-0.043696938298803514,-0.017619187086117948,-0.12122210674280126,-0.026598522616389803,-0.01806253063104084,-0.06308544468140728
6239,0.0,4.091966173361522,9.0,280869888,736723,737270,4.5,-0.5313,0.9899,0.8025181818181818,547,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,6.0,10,0.99,19.99,6.49,-0.07140336106975459,-0.24014666740822016,0.1734974840883675,0.03553950681568462,0.06283715632061954,-0.00555101816686798,-0.0775417027167813,-0.019830124519416903,0.08054471592829776,-0.06523550862449301
157,0.0,4.091966173361522,4.0,26512384,735804,735891,3.5,-0.9204,0.7003,-0.0463999999999999,87,2744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,2.0,24.0,1,1.99,1.99,1.99,-0.2366528186726215,-0.1293942856315842,-0.01776634695768673,-0.027880734457767703,-0.063181135944127,-0.10107061732450408,0.3194849877466759,-0.13765142899722102,-0.16107861081258396,-0.07379913100809338
598,0.0,4.091966173361522,4.0,75660288,734732,736496,3.5,-0.5349,0.9242,0.3929,1764,2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.15256717148398644,-0.24175687639291005,-0.01776634695768673,-0.027880734457767703,-0.018740301887222297,-0.04518165632644312,-0.09121569812155916,0.01717385896533614,-0.11653615445342227,0.21113759853318365
1068,0.0,4.5,9.0,43182080,734803,736889,4.5,0.4098,0.9856,0.7049857142857142,2086,1746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,-0.21813110707915123,-0.16399838609570488,-0.018052868394474248,-0.03711707636445688,-0.020818745416038682,-0.038719188095264395,-0.057379980964895924,-0.041287494705005146,0.019564253582177397,-0.016823402085220967
10,0.0,4.091966173361522,4.0,42323969,734728,734728,4.0,0.9896,0.9897,0.98965,0,3907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22276385412957808,-0.1455522195228207,-0.01776634695768673,-0.027880734457767703,-0.021091816400045066,-0.039275691776719975,0.051654623208608405,0.07488234887252944,0.23488750813045797,0.09825179742408445
13433,0.0,3.3333333333333335,4.0,29326612,733859,734827,3.0,-0.1608,0.9802,0.5419666666666666,968,3808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2200103438684949,-0.14645961848342515,-0.01776634695768673,-0.027880734457767703,-0.02169641677892735,-0.039135226215280046,-0.027547147161261363,-0.08489066583475116,-0.08197947669303368,0.023137088723752183
22,0.0,3.6,9.0,821308416,736369,736388,3.0,-0.3632,0.9718,0.4339714285714285,19,2247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,15.99,4.890000000000001,-0.21043823154977948,-0.20480756598667346,-0.01776634695768673,-0.027880734457767703,0.018962737270385815,-0.09587767768332081,-0.04177050385426307,-0.005997208656223473,0.01685367161665848,-0.06439449226129634
38,0.0,4.091966173361522,4.0,48571392,736060,736060,4.5,0.0,0.7569,0.4973333333333333,0,2575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,4.0,1,0.0,0.0,0.0,-0.2210334489263164,-0.14282727451711644,-0.01776634695768673,-0.027880734457767703,-0.02081874541604327,-0.03871918809527198,-0.048130224587509984,-0.03976460670168352,0.13297971534539332,-0.0601166385610347
279,0.0,4.091966173361522,4.0,8681472,734282,736626,3.5,-0.6369,0.9887,0.732125,2344,2009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,-0.17093213603794652,-0.15413268203298594,-0.02371717370037531,-0.03789283720439021,-0.02611763182187267,-0.04559731021072388,-0.029444165888272592,0.007213859009495341,0.18718996311444355,-0.0018435264751324924
424,2.99,3.7857142857142856,12.0,237217792,734885,737219,4.5,0.2732,0.9787,0.7099833333333333,2334,1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.24799079602838667,-0.2076996198241787,-0.01776634695768673,-0.027880734457767703,-0.02935601454659438,-0.0712111994591215,-0.06946419508765359,-0.07917872881021513,0.02988209912004675,-0.12120814255205942
11,0.0,4.091966173361522,4.0,13533184,735673,736963,2.0,-0.3687,0.875,0.4993333333333333,1290,1672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,-0.16592923441335197,-0.22038827250644236,-0.01776634695768673,-0.027880734457767703,-0.01920965942345162,-0.049798713885918854,-0.0044274482087240715,0.0018097919132802137,0.20424130073115884,0.06878851556840157
25,1.99,4.091966173361522,4.0,36900864,736159,736716,2.0,-0.743,0.9843,0.3018666666666667,557,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22723856249882138,-0.14168960152357488,-0.01776634695768673,-0.027880734457767703,-0.04411006375889269,-0.007089257945538633,0.2790374464398261,0.766985184300921,0.00818067468915076,-0.0010116527658607106
68,0.0,3.0,12.0,172578816,735772,736510,3.0,0.3612,0.9371,0.6597714285714285,738,2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,-0.19530856729560614,-0.15338657117936838,-0.01776634695768673,-0.027880734457767703,-0.030141895137947444,-0.04828895345448591,-0.1387064748079378,-0.04824758241144865,-0.03202016904949777,-0.04071975558371536
228,0.0,4.091966173361522,4.0,111524864,735766,736350,4.0,0.0,0.9918,0.7102,584,2285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,10,0.99,19.99,4.99,-0.12187373531581074,-0.18082449792984337,-0.01776634695768673,-0.027880734457767703,0.6848023513221952,0.18939352254783384,-0.03720711045868754,-0.06779146982548133,-0.0422364212044376,0.00367724023613935
5,2.99,4.0,9.0,111194112,735773,736525,4.0,-0.9445,0.6771,0.1468,752,2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,1.0,1.0,1.0,1.0,2.0,7.0,5,4.99,89.99,33.989999999999995,-0.225085499781881,-0.1600273043649807,-0.015560740615053466,-0.011441890627146407,-0.032166725659122854,-0.036156748316929485,-0.14343941110700972,-0.056482102245950426,-0.06226866240501198,0.05982703566917541
261,0.0,4.375,4.0,53428224,736146,736156,4.5,-0.6597,0.9953,0.60468,10,2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,-0.12215924294344586,-0.19902621608963056,-0.01776634695768673,-0.027880734457767703,-0.0460543079577135,0.020411469932203108,0.10815997690940657,-0.1382730928801748,-0.04867407314664679,-0.006963943872695548
30,0.0,4.091966173361522,9.0,180963328,736581,737130,5.0,-0.3252,0.9633,0.6836333333333333,549,1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.17546636509297997,-0.16619840909435762,-0.01916201159621487,-0.030672811809118454,-0.0331826116530389,-0.06631375688404462,-0.08273958087609178,-0.012079954062193653,0.09921505224995694,-0.012393457554185824
2112,1.99,4.5,12.0,568027136,735298,736576,4.5,-0.8355,0.9987,0.6823375,1278,2059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,-0.23072182035470334,-0.1677646373972371,-0.01776634695768673,-0.027880734457767703,0.0049469580258871045,-0.050261951314559086,-0.06383105411919182,-0.03038337180231633,0.047837141637336614,-0.06273755362585189
28,1.99,4.091966173361522,4.0,121890816,735996,736040,4.5,-0.4404,0.9735,0.3734428571428571,44,2595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1465188588292449,-0.19732332198393698,-0.01776634695768673,-0.027880734457767703,0.02102295326256164,-0.037315602893887835,0.002087974093367025,0.030523039832529485,0.11451906262691859,0.08929150195273028
41,2.99,3.7857142857142856,12.0,654365696,735466,737208,4.0,-0.971,0.8508,0.1936666666666666,1742,1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.18889488539477572,-0.18560545811779008,-0.01776634695768673,-0.027880734457767703,-0.01945252600738409,-0.04082191507323622,-0.04723160583179331,-0.004368583872380367,-0.08001951098838442,-0.10629616322462886
6,0.0,4.091966173361522,17.0,7570432,736097,736097,2.5,0.0772,0.8225,0.44985,0,2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.23313452380821315,-0.13716225577818392,-0.01776634695768673,-0.027880734457767703,-0.3970560341656212,0.8916031790695426,-0.023064527165734015,-0.09395343996496329,-0.09147029273129033,0.16391394721051702
8409,2.99,4.444444444444445,4.0,24138752,734113,736545,4.5,-0.8074,0.9445,0.209175,2432,2090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,0.11508241600842888,-0.2583074704828264,-0.01776634695768673,-0.027880734457767703,-0.03201822460807362,-0.07492078886952268,0.01301345451156519,0.07898247162631306,0.03624257366856538,-0.06767815899392936
2215,0.0,4.091966173361522,4.0,260145152,736153,737210,4.5,0.1027,0.989,0.7989888888888889,1057,1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,-0.12050386776415303,-0.2534420226535807,0.006239767713369825,0.22453361497596402,-0.03933069015251782,-0.033224882536074585,-0.08839565339726,-0.02589675125659784,-0.10534926858938189,0.005351335164140503
860,2.99,4.091966173361522,9.0,101088256,736544,736848,5.0,0.25,0.9764,0.739325,304,1787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,-0.19683403018964496,-0.17695443833825317,-0.04964245239223663,-0.0035174265328970105,-0.0243536249502371,-0.03346646902184721,-0.10184990895127345,-0.06587650913446542,-0.1349360614547836,0.15107876530528358
15420,0.0,4.5,4.0,146942976,736545,737152,4.5,-0.8905,0.9837,0.52169,607,1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,5.590000000000001,-0.21135951448606854,-0.17545826019510655,-0.03003983613523324,-0.03363633219504696,-0.023765730997989683,-0.03499341817530228,-0.1307893018327579,-0.05331410286069923,-0.0693121974239908,0.07103271004561805
9,0.0,4.091966173361522,4.0,52178944,734624,735631,3.5,-0.2247,0.9603,0.4388199999999999,1007,3004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2588106962207728,-0.1778145178317316,-0.01776634695768673,-0.027880734457767703,-0.02105990930228258,-0.03926150571628288,-0.08500543867494309,-0.023226485500886757,0.07961056041080196,-0.003971265025076401
36,0.0,4.091966173361522,9.0,27804672,734925,737173,3.5,-0.5423,0.7831,0.2892285714285714,2248,1462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,1.0,2.0,0.0,5,0.99,24.99,8.59,-0.16556196823464073,-0.15843645860953748,-0.01776634695768673,-0.027880734457767703,-0.019880214512157282,-0.04178099923086642,-0.1529596196901328,-0.04321547029110514,-0.07734969828965958,0.016713156908383365
8,0.0,4.091966173361522,4.0,34808832,736653,737033,4.0,0.6369,0.6369,0.6369,380,1602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23806772896549752,-0.18307254250247423,-0.04418058044579856,0.0760812071900397,1.304561600957059,0.49781380837260025,-0.10880444352013506,-0.008539302696065648,-0.08141602601349979,-0.01896907074117635
39881,0.0,4.091966173361522,4.0,147277824,734634,736222,4.5,0.3753,0.9742,0.8340000000000002,1588,2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.56142857142857,-0.20693779110924698,-0.15839113661673468,-0.01776634695768673,-0.027880734457767703,-0.009654888941286613,-0.08993381109147976,0.10295540237021773,-0.13107902222030893,-0.11070492746237308,0.0536071254064892
776,0.0,4.464285714285714,4.0,172079104,736219,736363,4.5,0.0,0.9042,0.6043166666666667,144,2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.656666666666666,-0.2032536908084242,-0.16334461249807944,-0.01776634695768673,-0.027880734457767703,-0.3877603840627823,0.7897766872535221,-0.0632927458543475,-0.03588318733210621,-0.05497499163929771,-0.10359119259332629
4776,0.0,4.091966173361522,9.0,356920320,737045,737257,4.5,-0.9531,0.9945,0.5263300000000001,212,1378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,-0.22857659553171497,-0.15591107865399592,-0.01818110736670828,-0.02869637356866024,-0.02166747055485774,-0.04045456474167198,0.04577767193320924,-0.06757416252386625,0.08283561135837339,0.01105709186970707
8,0.0,4.091966173361522,4.0,229646336,736076,737199,2.5,-0.9614,0.8316,-0.1609818181818181,1123,1436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,4,4.99,19.99,10.74,-0.22375354012322418,-0.15569799729248102,-0.01818110736822497,-0.028696373571602925,-0.022849872363274137,-0.09205482893256815,-0.08999745907612727,-0.04118411694869303,0.015313396563718985,0.023721514411469403
1134,0.0,4.091966173361522,4.0,201332736,736088,737235,5.0,0.7698,0.9795,0.927788888888889,1147,1400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,2.0,4.0,10,1.99,24.99,11.889999999999997,-0.19039289271721965,-0.18263260474392787,-0.02095751247315127,-0.029533945976707773,-0.02095657979959018,-0.040567189765135216,-0.016362738007833735,-0.07141933346229483,-0.08236568319263282,-0.0019835670307853962
224,3.99,4.091966173361522,9.0,60778496,736102,736793,4.5,-0.8492,0.9834,0.6599875,691,1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,-0.23365299745210394,-0.16047581476090503,-0.01776634695768673,-0.027880734457767703,-0.020818745416039473,-0.03871918809528438,-0.08153848684816124,-0.015782797057253477,0.09553053038904052,-0.006384443946506171
2085,0.0,4.091966173361522,9.0,392590336,735857,737251,4.5,-0.967,0.9983,0.6510888888888888,1394,1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,10,4.99,99.99,32.89,-0.13771488369675192,-0.18040189020552527,-0.01429307698219638,0.09554301677632651,-0.020818745416037166,-0.0387191880952696,-0.022830567755605356,-0.07160215770299506,-0.012583654660718473,-0.1040017509649048
560,0.0,4.091966173361522,12.0,40591360,735467,736720,4.5,0.1284,0.9712,0.8155444444444445,1253,1915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,2.0,24.0,10,0.99,99.99,36.29,-0.16058105045333151,-0.16091232834412836,-0.01776634695768673,-0.027880734457767703,-0.017660158092363546,-0.06234657147540469,0.08434511709731073,0.07341506188944086,-0.07980499079228483,0.020736971753758097
233,0.0,4.091966173361522,9.0,173544448,735995,737136,4.5,-0.2023,0.9493,0.6194666666666666,1141,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,-0.13050042203994558,-0.22229040869756597,-0.012645882135289348,0.10113378134969038,-0.02131334753924845,-0.04435629960370868,-0.13230923304008924,-0.018202097011870155,-0.040621075136247575,-0.02548781550472947
3724,0.0,4.375,9.0,74314752,736143,736163,5.0,-0.4215,0.9982,0.7546499999999999,20,2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.14622153513521827,-0.17738569135965843,-0.01776634695768673,-0.027880734457767703,-0.10218866062435197,0.10707978995208604,0.4261931008708171,-0.03022010534989906,-0.22039759492463568,0.00856634083300837
6,0.0,4.091966173361522,4.0,119320576,736097,736097,4.0,0.3182,0.8591,0.6713999999999999,0,2538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1887734899238724,-0.16733732511877125,-0.01776634695768673,-0.027880734457767703,0.5395737178710001,0.10527657361751933,0.1745543827923476,-0.06046794212608976,-0.03598751108574305,0.08419527359949121
7,0.0,4.375,4.0,54946816,736305,736305,4.5,0.7506,0.7506,0.7506,0,2330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,-0.1755676011963555,-0.16560255094427634,-0.01776634695768673,-0.027880734457767703,-0.043148225175303805,-0.017198058443009007,0.018666509175586245,-0.11674301756458925,-0.07690563574953699,-0.030303497908654872
63,1.99,4.25,9.0,157307904,736604,736647,3.5,-0.5719,0.6908,-0.0425199999999999,43,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,-0.21885610837412028,-0.1658744929630958,-0.01776634695768673,-0.027880734457767703,0.05547921186882799,-0.10706134431254766,-0.10293195456102643,-0.03465943638178284,0.060428728834211125,-0.043519686464152586
30,0.0,4.091966173361522,12.0,112969728,736111,736439,4.5,-0.6486,0.9509,0.4649999999999999,328,2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.044910252074869365,-0.24009348158908533,-0.01776634695768673,-0.027880734457767703,-0.027418329679611234,-0.05065554348918121,-0.10165060011277777,-0.03805506453219984,0.04447451797393936,-0.03592193005248282
83,4.99,4.15,12.0,137594880,735151,737048,4.0,-0.9246,0.9875,0.445464705882353,1897,1587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.20709938613665987,-0.1787068383241073,1.318415955516023,-0.04623789832217893,0.038806212755545494,-0.05164538085729561,-0.09560612172829448,0.03508571945227069,-0.1404864891921963,0.06447816364425507
51,2.99,3.5,12.0,345043968,735957,737220,4.0,-0.5194,0.9555,0.65495,1263,1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,-0.26700308034907677,-0.23380135586520345,-0.01776634695768673,-0.027880734457767703,-0.029677334062088445,-0.07127815778302302,0.04320390361946492,-0.08468922906412733,-0.03566334401845044,-0.03507209558153159
473,0.0,3.875,4.0,118474752,735108,736146,4.5,0.0,0.9726,0.631257142857143,1038,2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,49.99,17.589999999999996,-0.16354070132704634,-0.222670636852494,-0.01776634695768673,-0.027880734457767703,-0.02535754681361024,-0.05735275217632599,-0.07510353890582498,0.01702044087074864,-0.05178559979600632,-0.03943530812157477
75,0.0,4.091966173361522,4.0,16316416,735221,737213,4.5,0.3612,0.9959,0.7659400000000001,1992,1422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2351362315852038,-0.15741580437522035,-0.021809364240841202,-0.035224946602454246,-0.020818745416036528,-0.03871918809528082,0.3172206689126089,-0.13167198420386297,0.15302177540490722,0.11234850327724435
108,0.0,4.666666666666667,4.0,42038272,736100,736374,4.5,-0.5267,0.7579,0.26302,274,2261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.22593312937193682,-0.16499425814798147,-0.01776634695768673,-0.027880734457767703,-0.025585009570030993,-0.04116521168982455,-0.14017895437414635,-0.06184550995462059,-0.040433419809030056,-0.032134748149375295
3062,7.99,3.3333333333333335,4.0,7517184,733351,737156,4.0,0.7031,0.9814,0.9211699999999998,3805,1479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.17405626273715694,-0.17691785644536917,-0.018615616097639395,-0.029561388057145914,0.016059114725304004,-0.05128626618590834,0.04276800721546424,0.361001658937676,-0.08184171426618823,-0.009352696337954729
