User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
88,0.0,4.0,17679360,735394,736585,4.5,3252,2061,1191,10,4.2419697188582575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.079,0.0,0.4449978277737244,-0.2914012660682964,-0.0520833149871704,0.02603607466590823
113,0.0,9.0,890386432,736767,737063,4.5,1879,1583,296,5,4.102960354537558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,15.789999999999997,0.0,0.0,0.246,0.0031545741324921135,-0.09149499743334565,-0.11760608802555515,0.17384658262310496,-0.09865510029133329
37,0.0,4.0,208935936,736521,737003,4.5,2125,1643,482,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10,0.99,19.99,5.790000000000001,0.0,0.63,0.303,0.002506265664160401,-0.05242511246328765,0.017152204247358555,0.012198971608127954,0.08687064755917623
126,5.99,4.0,42070016,735181,735181,3.5,3465,3465,0,3,3.9022947248196354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.333,0.0,0.145,0.0,0.5362026081783277,-0.1944449887901057,-0.027848835467069195,0.011205561507024526
123,0.0,4.0,27901952,736034,736234,4.5,2612,2412,200,6,4.095364293588312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.109,0.0,0.5824124114568551,-0.09638544094697386,-0.08665964952838462,-0.03136446936289315
10,0.0,4.0,37797888,736621,736628,4.0,2025,2018,7,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.492,0.701,0.21200000000000002,0.0,0.16212747998481314,0.1122100568512211,0.030994659288807375,0.10673585134247714
2428,0.0,9.0,230885376,736081,736998,5.0,2565,1648,917,3,4.108248411597682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,0.464,0.464,0.27,0.0,-0.35945081495350667,-0.04672309485443421,-0.1325801495087577,0.09616016481753736
6,0.99,4.0,24113152,734562,736374,4.0,4084,2272,1812,3,4.0567599899031705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.08464266744684701,0.192032231069816,0.25482430078728535,-0.0638378880560379
179,0.99,12.0,125531136,734581,736782,4.0,4065,1864,2201,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.535,0.0,0.381,0.006493506493506494,-0.04649011726735939,-0.19016249958028222,0.20728336385555535,-0.1030472948824671
9,1.99,12.0,73684992,736639,736639,3.0,2007,2007,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,1.99,19.99,7.089999999999999,0.661,0.0,0.135,0.0,0.2913700685906591,-0.3114134482134181,0.048896728947620344,-0.11394730958217882
17,0.0,4.0,31673344,734689,735932,4.5,3957,2714,1243,4,4.051517676187075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.1288527081757659,0.008635709691864099,-0.03099978739877152,-0.07535721052746047
233,0.0,12.0,571158528,736373,737012,4.5,2273,1634,639,5,4.084717802156922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10,4.99,99.99,25.49,0.0,0.0,0.378,0.0,-0.24366353143568548,-0.24873109977325653,0.003838752739920643,0.11737284948075001
5,0.0,4.0,45031424,735630,735630,4.0,3016,3016,0,4,4.072515378045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.398,0.0,0.237,0.009009009009009009,-0.04500705830130217,-0.2448588372368296,-0.10413327126934195,0.04276979475692347
2181,0.0,12.0,349042688,736480,737061,4.5,2166,1585,581,3,4.082504200750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,19.99,10.656666666666666,0.444,0.0,0.222,0.0,-0.1151973711008118,0.16126408877952242,0.06625088536430301,-0.11099812148345022
71,0.0,4.0,12400640,735563,737046,1.5,3083,1600,1483,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.11501901710197829,0.3395240809289749,0.0448826976942977,0.09418079463442769
1174,2.99,9.0,19544803,734242,734365,4.5,4404,4281,123,3,4.1339926224449375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.99,27.99,11.99,0.0,0.0,0.22399999999999998,0.0,-0.10694469701239195,0.20439193003407424,-0.05158336503376158,0.13362580961786114
10,0.0,4.0,63912960,736725,736914,5.0,1921,1732,189,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.231,0.005970149253731343,0.36972194034792527,-0.03356354947332379,-0.04015332937494743,0.06143599662706536
47,0.0,4.0,68210688,735159,737155,3.0,3487,1491,1996,2,3.8896274263654496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,2.99,2.99,2.99,0.5,0.0,0.166,0.0,0.03503392069272405,-0.19733648957943034,0.10462012919318814,0.05575032272165986
634,0.0,9.0,115906560,735906,736824,4.5,2740,1822,918,5,4.084717802156922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,0.623,0.0,0.36,0.007246376811594203,-0.3840423287086878,0.029188557859119335,-0.11356152472265943,-0.10546911827648528
711,0.0,9.0,28918784,734653,737170,3.5,3993,1476,2517,2,3.9605529588156934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.516,0.0,0.265,0.0,0.6814344058721546,-0.1056128537977947,-0.07619747298083733,-0.08779818284244904
14,0.0,4.0,86042624,734771,736648,3.5,3875,1998,1877,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.218,0.0,-0.4611996804442394,-0.1452439269842837,-0.3198958833471059,0.07237220403694886
10776,0.0,4.0,158354432,736213,737252,5.0,2433,1394,1039,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.857,0.452,0.18,0.0,0.23338948236026147,0.29046798944370467,0.03349295403730307,-0.078871894966361
5,0.99,4.0,23657472,735128,736692,5.0,3518,1954,1564,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.28,0.0,0.46838140492918817,-0.4387241986092656,-0.07488487324276398,-0.06596009103121378
6,0.0,9.0,22321152,736095,736100,3.5,2551,2546,5,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4,0.99,4.99,2.49,0.815,0.0,0.325,0.0,0.1597337759782867,0.10403223021877517,0.00845349290364861,-0.12346476920563314
16,0.0,9.0,108740608,736485,737090,5.0,2161,1556,605,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,0.524,0.0,0.25,0.002793296089385475,-0.4565180525105683,-0.14548780936288935,-0.0870959184445021,0.09961988538622321
451,0.0,4.0,145203200,736044,736192,4.5,2602,2454,148,4,4.072515378045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,0.0,0.0,0.22399999999999998,0.0,0.1158390941323888,-0.016042729641852813,-0.032092186050512256,0.1696706311865663
10,0.0,4.0,316790784,736234,736374,4.0,2412,2272,140,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,10.156666666666666,0.0,0.0,0.21,0.0,-0.09212541811744378,0.2295821555259041,-0.10115812464681728,0.06112857044667102
1054,0.0,4.0,168771584,735096,737221,4.5,3550,1425,2125,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,0.0,0.0,0.17300000000000001,0.0,-0.2347482663157377,0.08053342039373051,0.12601119067349345,-0.053010062375076696
7,0.0,12.0,25103360,735003,736964,2.5,3643,1682,1961,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.841,0.0,0.29200000000000004,0.007042253521126761,-0.11571441513755654,-0.40714539625598983,0.003795498278955381,0.005145376928978803
6,0.0,4.0,356352,735334,735334,2.0,3312,3312,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23606405875209505,0.2997906401382582,-0.09135274730947252,-0.017043762042866617
9,0.0,4.0,22917120,735233,735312,2.0,3413,3334,79,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.63,0.0,0.187,0.0,0.08612746551556186,-0.05185008872996618,-0.1445943759922144,-0.026747957460677887
337,0.0,4.0,78410752,736461,737049,4.0,2185,1597,588,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9,0.99,4.99,2.434444444444445,0.5,0.5549999999999999,0.39,0.0,-0.07878398377132055,-0.08098073442299894,0.26881362963595534,0.04183360650276293
96,0.0,4.0,21822464,734836,736346,4.0,3810,2300,1510,8,4.013723710470811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.222,0.0045871559633027525,0.21013506791711797,-0.31935373088899044,-0.14746364591615166,-0.049398071943852644
18,0.0,17.0,30234624,737020,737173,5.0,1626,1473,153,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,0.651,0.523,0.211,0.0,0.25380175178989056,0.3811421039081952,0.0036266196594038538,0.038079903408352496
1445,0.0,12.0,54063104,735741,736004,4.0,2905,2642,263,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.0,0.29800000000000004,0.0,0.220646920792322,-0.2521039312350022,-0.10977689642602452,0.0968882029209375
17440,4.99,4.0,888494080,733705,737070,4.0,4941,1576,3365,5,4.048232697395651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.99,9.99,4.789999999999999,0.0,0.0,0.221,0.0014925373134328358,0.296070871412215,0.20338416144532512,-0.11242354078769581,-0.010046695300269777
12,0.0,4.0,253508608,735131,737242,5.0,3515,1404,2111,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.252,0.0,-0.15881811650704206,0.19907297661007242,-0.0022703028915807407,-0.043772785066787195
19,0.0,12.0,235911168,736714,737013,5.0,1932,1633,299,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,0.0,0.0,0.021,0.0,0.3272416274351416,-0.05693513171144691,0.05743524247566408,-0.04995854687927115
26,4.99,12.0,691142656,735669,737269,4.5,2977,1377,1600,21,3.667438517621502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.23199999999999998,0.0,-0.0076910368283144934,-0.3276427933098439,0.23120369045672798,0.027632971872474883
9,0.0,4.0,61872128,736238,736366,5.0,2408,2280,128,4,4.072515378045335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.21700000000000003,0.0,0.501663712219448,0.13616055495060245,-0.11020521674248111,0.01627817845451677
1639,0.99,4.0,35438592,733667,735974,3.5,4979,2672,2307,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.243,0.002364066193853428,0.6730537301637797,-0.3143337725582808,-0.09906835745366771,-0.03793173155203103
97,3.99,9.0,20233216,735977,737192,4.0,2669,1454,1215,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.091,0.0,0.6992873458845061,-0.1422747663020878,-0.12892941520885193,-0.012912653461170863
36,0.0,4.0,195517440,736606,736767,5.0,2040,1879,161,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,0.0,0.516,0.23299999999999998,0.0035211267605633804,-0.02092365403963673,0.41700863427613716,-0.0647764429487605,0.0029159879287591253
5,0.0,4.0,19985408,736161,736161,5.0,2485,2485,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,0.486,0.0,0.312,0.0,0.29211678097397586,0.08539335176047674,-0.0026660679263939262,0.21990878645612827
680,4.99,4.0,237556736,734358,736977,4.5,4288,1669,2619,12,4.128651380648471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.084,0.0,-0.06350353275727504,0.1380567491459933,0.17331401911184524,0.08027306672611893
89,1.99,4.0,66269184,734508,735774,3.5,4138,2872,1266,6,3.979971561914151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.0,0.0,0.207,0.0,-0.43801869050002545,-0.09275600156714037,-0.10022933077318033,0.17429249257577398
34,0.0,9.0,217530368,735214,735276,4.5,3432,3370,62,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,1.99,49.99,13.99,0.783,0.0,0.264,0.0058823529411764705,-0.40712775792933487,-0.18898903422002783,-0.08447669106142905,0.002704554838729838
8,0.0,4.0,20743168,735066,735935,4.5,3580,2711,869,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.46917683264274945,-0.2043835212167491,0.09495147287130266,-0.1009308568475818
72,0.0,4.0,87182336,735779,736496,4.5,2867,2150,717,22,4.253941239200916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.4036881260185563,-0.14614355573459473,-0.02887990364627,-0.04575596437151705
12,0.0,4.0,316265472,735816,735898,3.5,2830,2748,82,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,5.323333333333333,0.0,0.0,0.183,0.0,0.1309811855759034,-0.08035475812750756,-0.04939166485325186,0.13837130870241046
80,0.0,9.0,90071040,735830,735895,4.0,2816,2751,65,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.307,0.0,0.359,0.0,-0.3117310056068305,0.07184815602664267,0.026061195583677706,-0.20632227821476062
6,0.0,9.0,166936576,735747,735774,3.5,2899,2872,27,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.275,0.0,-0.10163991104061389,0.2894402344080681,-0.018094285491361682,-0.048061263523389956
43,0.0,12.0,70109184,736711,736940,4.5,1935,1706,229,3,4.082504200750426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,0.438,0.231,0.303,0.0,-0.3384898349728288,-0.1106137059809738,-0.09137605741186128,0.05099090014738635
4434,0.0,4.0,15495168,736075,736075,4.5,2571,2571,0,3,4.1339926224449375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,5.99,5.99,5.99,0.626,0.0,0.0,0.0,-0.03304145142693716,0.040132669550801706,-0.026030643638578,0.1191474248514739
5,0.99,4.0,3149824,735731,735753,4.0,2915,2893,22,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.5728453030833373,-0.12113689436682006,-0.04406989502111948,0.02504827394452632
1886,0.0,4.0,120025088,735579,737213,4.5,3067,1433,1634,3,4.0567599899031705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,59.99,13.089999999999998,0.0,0.0,0.248,0.003472222222222222,0.09510488142062712,0.13769931561127963,0.014726697099904762,0.10290697344560856
5,0.0,9.0,103013376,736517,737258,1.5,2129,1388,741,3,3.928038935666891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.235,0.0,-0.2898223035562474,0.14661145331375017,-0.07601791488256848,-0.24742957618816463
16,0.0,4.0,6746112,735331,735331,4.0,3315,3315,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.0,0.482,0.0,0.3106834833701862,0.23617001377317054,-0.08414964096523253,0.006326863448516807
167,0.0,4.0,156670976,736725,737274,4.5,1921,1372,549,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.178,0.0,0.24244251852209295,0.25403456761976007,0.06801505768733139,-0.16415028490108616
2644,0.0,9.0,334893056,736536,737269,4.0,2110,1377,733,4,4.051517676187075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10,0.99,9.99,5.69,0.0,0.659,0.245,0.0,-0.1527032300381064,-0.04263481288681362,0.22939431025769522,-0.3444376663030935
54,3.99,4.0,282017792,735612,735612,4.0,3034,3034,0,17,3.795776476579463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.256,0.009302325581395349,-0.31946097551386093,-0.20186790191455514,0.2334254148185992,0.035743050885737315
46,0.0,12.0,66674688,736016,736107,4.0,2630,2539,91,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.759,0.0,0.187,0.0057251908396946565,0.2882699208177669,-0.25446282521148794,0.3568332119830409,-0.1341164348513145
1447,0.0,12.0,155705344,736150,736569,4.0,2496,2077,419,4,4.051517676187075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,24.56142857142857,0.0,0.0,0.211,0.0,0.09732671673928985,0.45823822518362156,-0.06967097138824312,-0.056620883458211736
366,0.0,4.0,81891328,735073,736460,5.0,3573,2186,1387,6,4.194272349309021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.184,0.0,-0.3052339293805268,0.1126198045058031,-0.06219728042536737,0.18006870326305371
10,0.0,9.0,73101312,736215,736859,5.0,2431,1787,644,4,4.135508483620113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.63,0.325,0.0,-0.08595779228874698,-0.060084418879491265,-0.007036857696191537,0.2024947673628065
1550,4.99,9.0,257059840,733863,736516,4.0,4783,2130,2653,8,3.999256509439499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.20400000000000001,0.004106776180698152,-0.09263078742631688,-0.16286689612363123,0.07092563714827826,-0.05593529421877476
184,0.0,4.0,1466515,733255,733255,2.5,5391,5391,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.623,0.0,0.277,0.010526315789473684,-0.18395600542813476,0.1385890000782393,0.1309011042282862,0.006606394263180697
