ID,lowest_review,highest_review,average_review
1263244097,-0.6249,0.8519,0.2725
1263365153,-0.5473,0.9948,0.8081111111111112
1263430770,0.5423,0.9538,0.8089500000000001
1263512097,0.0996,0.9894,0.8338599999999999
1264483706,-0.7417,0.9953,0.79102
1264531625,-0.533,0.9917,0.78874
1264608646,-0.6705,0.9783,0.5050777777777777
1264707038,-0.7884,0.9888,0.49677499999999997
1265038542,-0.9109,0.9545,0.37247058823529416
1265402792,0.3182,0.8779,0.56835
1266183605,-0.8271,0.944,0.04624545454545456
1267805783,-0.3612,0.9943,0.7908333333333333
1268033189,0.7351,0.9929,0.9332222222222222
1268448345,0.6369,0.9543,0.7956000000000001
1268498553,0.4306,0.9938,0.8336333333333333
1268615157,-0.6908,0.0,-0.40875
1268798201,0.8225,0.9839,0.9266333333333334
1268966542,0.6177,0.9968,0.8789874999999999
1269588517,-0.8921,0.9356,0.05573333333333328
1270013710,-0.7978,0.9186,0.3756666666666667
1270598321,0.9388,0.996,0.9790285714285714
1270659758,-0.4404,0.6369,0.29008571428571434
1270821305,0.5859,0.9929,0.8869666666666668
1271396765,0.5829,0.9367,0.7774
1272829053,-0.5384,0.9928,0.74533
1273096099,-0.7964,0.8748,0.23572500000000002
1273179811,-0.4588,0.9441,0.1703666666666667
1273346179,-0.0382,0.8885,0.46568
1273680219,-0.25,0.9802,0.5067499999999999
1273760699,0.5563,0.9841,0.8082
1274066398,-0.0829,0.9922,0.6612363636363635
1274132545,-0.8225,0.9829,0.6500764705882353
1274354704,0.6182,0.9979,0.8890461538461539
1274403469,-0.5719,0.6908,-0.04251999999999999
1274947855,0.2555,0.9935,0.80073
1275132737,0.8442,0.9961,0.9358857142857143
1275521528,0.0,0.9337,0.7002714285714287
1276059785,-0.0572,-0.0572,-0.0572
1276430254,0.743,0.743,0.743
1276546018,-0.0268,0.9688,0.6781
1277068114,-0.3818,0.9359,0.29427777777777775
1277069487,0.5781,0.9821,0.8717444444444445
1277095117,0.4939,0.9867,0.8736900000000001
1278845241,0.7501,0.9933,0.9267555555555556
1278919579,-0.8481,0.9878,0.48391538461538464
1279224200,-0.3774,0.8591,0.43400000000000005
1279226071,-0.9466,0.9898,0.5102599999999999
1279794054,-0.899,0.9909,0.26406
1280535470,0.0,0.9621,0.41605
1280815295,-0.477,0.9609,0.3947333333333334
1281698592,-0.9488,0.9357,0.48360000000000003
1281846845,-0.5851,0.9683,0.4696299999999999
1282284743,0.0772,0.9794,0.71783
1285078879,0.552,0.993,0.8843900000000001
1285547930,-0.7884,0.9886,0.57281
1286135510,-0.6159,-0.6159,-0.6159
1286535683,0.0,0.9517,0.6056333333333334
1286950887,-0.3182,0.9525,0.64397
1286964368,-0.836,0.9612,0.6344
1287000140,-0.4908,0.983,0.6679090909090908
1287054778,-0.91,-0.6486,-0.7793
1287139107,-0.8121,0.9705,0.6739384615384616
1287475842,-0.4215,0.902,0.20534999999999998
1287541705,-0.983,0.9804,0.4998444444444444
1288472230,-0.0961,0.7579,0.3679
1289067948,-0.1779,0.9757,0.7333000000000002
1289495571,-0.1027,0.8834,0.5327666666666667
1289676910,-0.4927,0.9807,0.48130909090909085
1289732243,0.7984,0.988,0.90535
1291237272,0.7096,0.765,0.7373000000000001
1291489289,-0.3818,0.9824,0.5243666666666668
1291766350,-0.7184,0.891,0.36606
1292135105,-0.472,0.9754,0.70862
1292347696,-0.7436,0.7351,0.028266666666666676
1292539617,0.0,0.978,0.8217076923076925
1292787392,-0.3626,0.9652,0.6077499999999999
1292823021,-0.4215,0.7717,0.024900000000000016
1293027662,-0.7717,0.8779,0.41234444444444446
1293935282,0.0,0.9729,0.643825
1294210397,-0.0093,0.8779,0.435875
1294227440,-0.1027,0.4404,0.16885
1294559949,-0.2924,0.9274,0.28767
1294573637,0.7089,0.9834,0.9244375
1295285457,0.128,0.9837,0.6570166666666667
1295555672,-0.8263,0.9912,0.5209222222222222
1296534972,0.3182,0.3182,0.3182
1296544618,0.8834,0.8834,0.8834
1296625347,0.0,0.8456,0.4709666666666667
1296665674,0.1531,0.9879,0.68566
1296758026,-0.5994,0.9792,0.23863333333333328
1297288826,-0.9628,0.9789,0.035055555555555534
1297648650,0.128,0.8271,0.5756
1297831105,-0.8532,0.8957,0.08668333333333335
1297938549,0.8313,0.8313,0.8313
1298579909,0.128,0.9638,0.45815
1298734617,-0.8219,0.9952,0.66525
1299021478,0.0018,0.9986,0.75491
1299538645,-0.1779,0.9246,0.4269200000000001
1299615545,0.6369,0.6369,0.6369
1299932462,0.7812,0.9927,0.9258200000000001
1300027167,0.3013,0.9917,0.853394117647059
1300634274,0.2732,0.9925,0.7716800000000001
1303389751,-0.6991,0.9848,0.6912733333333334
1304128446,0.0,0.9612,0.72179
1306926524,0.0,0.8934,0.4467
1307613713,-0.3182,0.9674,0.48440000000000005
1308001831,-0.34,0.8689,0.4812666666666666
1308082090,-0.4717,0.7351,0.09504444444444443
1308145679,-0.5719,0.9532,0.6529200000000001
1308240244,-0.1531,0.9349,0.557825
1308740054,-0.2349,0.8316,0.42899000000000004
1308886071,-0.4404,0.9231,0.2734777777777778
1308992169,-0.9169,0.8738,0.40323000000000003
1309032833,-0.3818,0.9698,0.65219
1309578981,-0.2771,0.9892,0.7126777777777777
1311072575,-0.8126,0.9728,0.44166
1311285055,-0.4585,0.6558,0.1596375
1311511672,-0.4019,0.9595,0.49845
1311555637,-0.2755,0.9709,0.6554249999999999
1313190924,0.2732,0.987,0.6888222222222222
1314208253,0.91,0.91,0.91
1314838316,-0.8074,0.9899,0.6660799999999999
1314946930,0.34,0.4939,0.41695000000000004
1315544208,-0.1531,0.981,0.69223
1315968176,-0.6555,0.972,0.23315999999999998
1316910651,-0.2654,0.994,0.47044444444444444
1316911967,-0.3893,0.9974,0.6545
1316937847,0.125,0.9916,0.7555571428571427
1316946736,-0.5046,0.9313,0.41187000000000007
1317709216,-0.8957,0.875,0.25743333333333335
1317766412,0.8621,0.9919,0.9507900000000001
1318066422,-0.6908,0.9751,0.27645000000000003
1318404409,-0.4588,0.8934,0.37862999999999997
1318719428,-0.5408,0.6124,-0.12691249999999998
1320328285,-0.702,0.9906,0.5259555555555556
1321575063,0.875,0.9904,0.94435
1321816752,-0.8995,0.9846,0.5845500000000001
1321928418,0.4031,0.9847,0.8795800000000001
1321933151,-0.9186,0.9749,0.5222444444444445
1322323425,-0.1421,0.9517,0.6856142857142856
1323901884,0.8539,0.9947,0.9550222222222222
1324535063,0.7906,0.9805,0.8855500000000001
1324887522,0.4019,0.9794,0.7996749999999999
1324927964,-0.5267,0.8885,0.48353
1325407162,-0.7964,0.9814,0.4800875
1325446408,0.0,0.8519,0.4825
1325530121,0.0,0.7713,0.42041428571428574
1325992183,0.5859,0.5859,0.5859
1326484730,0.0,0.9601,0.48173750000000004
1326696973,0.0,0.8845,0.476425
1326741821,-0.9423,0.9672,0.33596
1326879265,0.7096,0.9916,0.8960555555555554
1327122657,-0.8847,0.9921,0.5749666666666666
1327281119,-0.3182,0.98,0.63791
1327319209,-0.079,0.8519,0.23770000000000002
1327375208,-0.4019,0.9395,0.6275222222222222
1327435891,-0.9688,0.9855,0.41905555555555557
1327617338,0.4939,0.9771,0.8773499999999999
1327729826,-0.763,0.8313,-0.03271999999999999
1327790148,0.2263,0.9944,0.7959875000000001
1328676315,-0.8834,0.5106,0.034750000000000045
1328941357,-0.8144,0.5719,-0.12125000000000002
1329174849,-0.0516,0.9776,0.611675
1329282624,-0.2411,0.8689,0.3139
1329443393,-0.834,0.9932,0.4390285714285714
1329653234,0.0,0.9761,0.7127789473684211
1330051577,-0.5897,0.9826,0.6998727272727273
1330117634,-0.2516,0.4939,0.12115000000000001
1330123889,-0.9274,0.9882,0.15695454545454543
1330250390,-0.34,0.9313,0.3779
1330451888,-0.6885,0.993,0.7920199999999998
1330459626,0.8225,0.8225,0.8225
1331030677,0.0644,0.9914,0.751725
1331343244,-0.4767,0.9136,0.30985000000000007
1331763236,-0.8963,0.9477,0.2914785714285714
1331851980,-0.7003,0.9656,0.199375
1331875992,-0.25,0.7501,0.2793090909090909
1332466209,-0.2263,0.34,0.028425000000000006
1332605733,0.926,0.926,0.926
1333062826,-0.34,0.9371,0.4613375
1333123447,0.0654,0.9666,0.7535777777777778
1333545227,-0.0433,0.5719,0.2643
1333928862,-0.9115,0.9887,0.24033333333333337
1333957830,0.1027,0.91,0.65305
1333968044,0.6249,0.9836,0.8715083333333333
1334589741,0.4588,0.4588,0.4588
1335928998,0.0516,0.8519,0.65628
1336067110,0.7949,0.9958,0.9188600000000001
1336386077,0.34,0.91,0.636475
1336400740,0.0,0.7003,0.2844666666666667
1337757326,-0.6908,0.9857,0.5025100000000001
1338668933,-0.0772,0.9716,0.71043
1338700502,-0.7351,0.9424,0.57117
1338852251,-0.7003,0.9797,0.3557090909090909
1339093387,0.4215,0.4215,0.4215
1339245119,-0.4767,0.9042,0.17730714285714283
1339374094,-0.5106,0.6808,0.26354
1339618076,-0.9065,0.9489,0.18622999999999998
1340497640,0.9294,0.9956,0.9606111111111111
1341559548,-0.8508,0.8999,0.18309999999999996
1341586204,-0.4404,0.9371,0.4862599999999999
1341831522,0.4703,0.9723,0.8233333333333333
1341837401,-0.5719,0.8834,0.2979571428571429
