User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
14.0,0.0,9.0,17678336.0,3183.0,2968.0,215.0,1,0.0,0.0,0.0,4,0.355,1,0.0,379,0.197,0.0,1,1.5046544558940846,-0.4218,0.9201,0.5723
563.0,9.99,9.0,3321082880.0,2430.0,2213.0,217.0,1,4.99,4.99,4.99,3,0.0,1,0.0,248,0.212,0.007722007722007722,2,1.6388570863658862,0.8316,0.996,0.958475
50.0,0.0,4.0,53665792.0,3578.0,2871.0,707.0,4,0.99,9.99,4.49,9,0.0,1,0.0,206,0.25,0.0,64,1.5976695130044276,-0.4767,0.9908,0.4343285714285714
187.0,0.0,4.0,63746048.0,4011.0,2066.0,1945.0,1,0.99,0.99,0.99,1,0.0,1,0.0,102,0.319,0.0,2,1.6388570863658862,0.4588,0.9877,0.8291499999999999
14.0,0.0,17.0,165198848.0,2744.0,1577.0,1167.0,8,0.99,49.99,17.740000000000002,2,0.0,4,0.0,629,0.265,0.0,1,1.5046544558940846,-0.5139,0.9775,0.6337857142857143
47.0,0.0,4.0,100813824.0,1894.0,1857.0,37.0,10,0.99,3.99,1.9899999999999998,3,0.0,2,0.0,110,0.193,0.0,6,1.3840686866925278,-0.34,0.9371,0.4613375
27.0,0.0,4.0,100657152.0,2550.0,1554.0,996.0,5,1.99,49.99,17.389999999999997,5,0.866,1,0.0,95,0.477,0.00819672131147541,2,1.6388570863658862,-0.5574,0.7783,0.29925999999999997
578.0,0.0,9.0,275680256.0,2542.0,2306.0,236.0,10,1.99,49.99,12.19,5,0.663,1,0.0,200,0.3,0.0,1,1.5046544558940846,-0.8519,0.9819,0.5507875
13.0,0.0,4.0,191576064.0,2652.0,2170.0,482.0,4,0.99,3.99,2.49,3,0.0,5,0.78,379,0.319,0.003616636528028933,1,1.5046544558940846,-0.7329,0.9217,0.26
1499.0,0.0,4.0,644030464.0,2002.0,1421.0,581.0,10,1.99,19.99,7.089999999999999,3,0.0,6,0.737,216,0.187,0.0,1,1.5046544558940846,0.3612,0.9962,0.8980999999999999
11.0,0.0,4.0,58843136.0,3492.0,2948.0,544.0,10,0.99,9.99,2.29,5,0.0,1,0.0,298,0.252,0.0028653295128939827,64,1.5976695130044276,0.1531,0.4588,0.30595
120.0,1.99,4.0,127422464.0,2961.0,2773.0,188.0,9,0.99,17.99,6.434444444444444,8,0.58,1,0.0,59,0.436,0.0,2,1.6388570863658862,-0.4675,0.9501,0.5222777777777777
823.0,0.0,9.0,275948544.0,1940.0,1392.0,548.0,10,4.99,16.99,9.389999999999997,4,0.333,4,0.333,438,0.23600000000000002,0.0,1,1.5046544558940846,-0.834,0.9932,0.4390285714285714
147.0,0.0,4.0,20715520.0,3661.0,2106.0,1555.0,1,0.99,0.99,0.99,3,0.0,1,0.0,142,0.11299999999999999,0.0,9,1.5152700497738012,0.1027,0.9413,0.7474571428571428
74.0,0.0,4.0,50122752.0,3168.0,1890.0,1278.0,7,0.99,99.99,27.56142857142857,4,0.545,5,0.0,29,0.0,0.0,5,1.5908315259031593,0.0,0.9081,0.6442142857142857
333.0,0.0,4.0,106330112.0,3662.0,1879.0,1783.0,10,0.99,99.99,15.59,3,0.0,6,0.0,168,0.319,0.0051813471502590676,2,1.6388570863658862,0.9451,0.9885,0.9718500000000001
35.0,0.0,4.0,22763520.0,1720.0,1675.0,45.0,3,0.99,3.99,1.9900000000000002,1,0.0,5,0.0,146,0.127,0.0,1,1.5046544558940846,0.0,0.8555,0.5487000000000001
7.0,0.0,9.0,104445952.0,1946.0,1697.0,249.0,4,1.99,19.99,9.74,4,0.0,1,0.0,273,0.262,0.0,3,1.4445091365049814,0.0,0.9621,0.41605
27.0,0.0,17.0,82410496.0,3231.0,2019.0,1212.0,1,1.99,1.99,1.99,2,0.0,1,0.0,51,0.265,0.0,2,1.4943318376783883,-0.5859,0.8779,0.2860625
2767.0,1.99,4.0,30746624.0,5145.0,2065.0,3080.0,1,0.0,0.0,0.0,2,0.0,1,0.0,135,0.301,0.013157894736842105,1,1.5046544558940846,-0.4939,0.9935,0.7423857142857141
43.0,0.0,12.0,70109184.0,1954.0,1725.0,229.0,6,0.99,25.99,8.823333333333332,6,0.438,6,0.231,120,0.303,0.0,3,1.5443200890136572,-0.4767,0.9136,0.30985000000000007
43.0,0.0,9.0,99311616.0,2620.0,1510.0,1110.0,1,0.0,0.0,0.0,1,0.0,1,0.0,354,0.061,0.0,1,1.5046544558940846,0.0,0.955,0.6307111111111111
526.0,9.99,12.0,3747742720.0,3438.0,1789.0,1649.0,8,2.99,2.99,2.99,4,0.0,1,0.0,246,0.209,0.0,2,1.3498065889908903,-0.8176,0.988,0.7354818181818181
19146.0,0.0,4.0,298316800.0,3934.0,1403.0,2531.0,12,1.99,9.99,5.823333333333334,2,0.0,5,0.0,335,0.176,0.0,3,1.5443200890136572,-0.8505,0.9882,0.7149533333333332
281.0,0.0,9.0,139409337.0,3969.0,3668.0,301.0,4,0.99,9.99,4.49,4,0.878,1,0.0,253,0.183,0.0,11,1.5836226610548112,-0.7811,0.9262,0.19997142857142855
12.0,0.0,12.0,112150528.0,2852.0,1569.0,1283.0,10,0.99,99.99,32.089999999999996,6,0.494,1,0.0,326,0.369,0.0,1,1.5046544558940846,-0.1149,0.9382,0.5792222222222221
13.0,0.0,17.0,9124864.0,4012.0,2219.0,1793.0,1,0.0,0.0,0.0,3,0.0,1,0.0,108,0.099,0.0,1,1.5046544558940846,0.0,0.9544,0.5242600000000001
195.0,0.0,12.0,128519168.0,1997.0,1393.0,604.0,10,0.99,19.99,8.889999999999999,5,0.394,5,0.839,230,0.36,0.0035335689045936395,1,1.5046544558940846,-0.983,0.9804,0.4998444444444444
5362.0,0.0,9.0,746600448.0,2758.0,1435.0,1323.0,10,0.99,99.99,29.089999999999996,4,0.661,1,0.0,197,0.228,0.0,1,1.5046544558940846,-0.0258,0.9982,0.7514555555555557
6.0,0.0,9.0,94755840.0,2186.0,2186.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,252,0.156,0.0,1,1.5046544558940846,-0.6937,0.5106,-0.09154999999999996
132.0,0.0,4.0,35544064.0,4005.0,2495.0,1510.0,1,0.0,0.0,0.0,2,0.0,1,0.0,46,0.238,0.0,3,1.3446981839963057,0.4215,0.9245,0.7062200000000001
2217.0,0.0,9.0,40773632.0,4696.0,1834.0,2862.0,4,0.99,0.99,0.99,4,0.492,1,0.0,202,0.153,0.0,4,1.3394863050650667,-0.8977,0.8807,0.33465
17303.0,0.0,4.0,282578944.0,3522.0,3458.0,64.0,4,0.99,4.99,2.74,4,0.649,1,0.0,179,0.119,0.0,8,1.6720242453568281,0.9783,0.9989,0.9899333333333332
1292.0,4.99,9.0,185147392.0,2598.0,2227.0,371.0,1,0.0,0.0,0.0,1,0.0,1,0.0,228,0.248,0.0,1,1.5046544558940846,-0.9414,0.9925,0.47992857142857137
18935.0,0.0,4.0,507850752.0,2346.0,1599.0,747.0,10,1.99,19.99,6.49,4,0.348,4,0.0,253,0.302,0.006389776357827476,2,1.6388570863658862,-0.128,0.9903,0.7128473684210527
353.0,0.0,17.0,227656704.0,2997.0,2071.0,926.0,5,1.99,99.99,26.389999999999997,2,0.0,1,0.0,71,0.22999999999999998,0.0,4,1.5720054442193574,-0.8365,0.7783,0.30506249999999996
145.0,0.99,12.0,123120640.0,4084.0,1883.0,2201.0,5,1.99,39.99,15.389999999999997,2,0.697,1,0.0,392,0.378,0.006423982869379015,1,1.5046544558940846,0.6249,0.9871,0.91335
132.0,0.99,4.0,8119296.0,4789.0,1843.0,2946.0,1,0.0,0.0,0.0,1,0.0,1,0.0,186,0.08399999999999999,0.0,1,1.5046544558940846,0.066,0.9169,0.6162333333333333
74.0,0.0,9.0,13031424.0,2288.0,1441.0,847.0,1,0.0,0.0,0.0,5,0.0,3,0.0,28,0.491,0.0,1,1.5046544558940846,-0.3862,0.959,0.55765
6.0,2.99,4.0,88565760.0,3422.0,1845.0,1577.0,1,0.99,0.99,0.99,5,0.0,2,0.0,76,0.175,0.0,4,1.3394863050650667,-0.5719,0.7269,0.07750000000000001
11.0,2.99,4.0,29076480.0,3384.0,2180.0,1204.0,1,0.0,0.0,0.0,2,0.773,1,0.0,335,0.264,0.005037783375314861,1,1.5046544558940846,0.765,0.9631,0.8947666666666666
38.0,0.0,4.0,128826368.0,4717.0,1516.0,3201.0,5,0.99,1.99,1.59,3,0.0,3,0.0,92,0.217,0.0,3,1.3446981839963057,0.0,0.9118,0.5638222222222222
6602.0,0.0,9.0,63400960.0,4564.0,1871.0,2693.0,10,0.99,4.99,2.0900000000000003,4,0.678,1,0.0,601,0.286,0.0,4,1.3394863050650667,-0.4585,0.9627,0.6073777777777777
120.0,4.99,12.0,536311808.0,2422.0,2380.0,42.0,1,0.0,0.0,0.0,2,0.0,1,0.0,129,0.134,0.0,1,1.5046544558940846,0.7996,0.9908,0.9191
55.0,0.0,12.0,116170752.0,3145.0,2781.0,364.0,10,0.99,19.99,8.189999999999998,7,0.0,1,0.0,354,0.236,0.0,4,1.4944990645012606,0.128,0.9136,0.54415
68.0,0.0,17.0,56167424.0,2529.0,2039.0,490.0,10,0.99,3.99,1.59,3,0.0,1,0.0,101,0.041,0.0,6,1.3840686866925278,-0.4767,0.9531,0.4571222222222222
257.0,0.99,4.0,33668096.0,4314.0,2150.0,2164.0,3,0.99,0.99,0.9899999999999999,2,0.0,5,0.0,136,0.189,0.006211180124223602,2,1.6388570863658862,-0.0,0.9965,0.6488333333333333
39.0,0.99,4.0,2984960.0,4766.0,2430.0,2336.0,1,0.0,0.0,0.0,7,0.364,1,0.0,178,0.26,0.0,1,1.5046544558940846,0.7096,0.8176,0.7636000000000001
7.0,1.99,4.0,35136512.0,3736.0,1662.0,2074.0,1,0.0,0.0,0.0,4,0.0,1,0.0,134,0.17099999999999999,0.00684931506849315,8,1.5391453601915015,0.5267,0.9611,0.7811
25.0,0.0,4.0,50597888.0,3386.0,2915.0,471.0,6,0.99,2.99,1.9900000000000002,7,0.275,1,0.0,244,0.234,0.0,64,1.5976695130044276,-0.4767,0.9896,0.6943666666666667
14626.0,2.99,9.0,91313152.0,3962.0,1870.0,2092.0,6,2.99,99.99,30.823333333333334,2,0.0,1,0.0,424,0.251,0.002008032128514056,2,1.4943318376783883,-0.34,0.967,0.7270800000000001
48.0,0.0,12.0,100545536.0,2108.0,2108.0,0.0,1,0.0,0.0,0.0,6,0.0,5,0.0,303,0.186,0.0,3,1.5443200890136572,0.6701,0.9686,0.8918555555555555
1475.0,0.0,9.0,879397888.0,1563.0,1402.0,161.0,2,9.99,9.99,9.99,3,0.0,4,0.0,394,0.172,0.0,1,1.5046544558940846,-0.4575,0.9943,0.8167454545454546
52.0,0.0,4.0,10285056.0,3270.0,2054.0,1216.0,1,0.0,0.0,0.0,4,0.0,5,0.0,33,0.224,0.0,7,1.617258138913223,-0.6474,0.9835,0.16805000000000003
357.0,2.99,12.0,12897280.0,4349.0,2576.0,1773.0,1,0.0,0.0,0.0,6,0.0,1,0.0,262,0.134,0.0,5,1.5908315259031593,-0.4576,0.9919,0.5779000000000001
465.0,0.0,9.0,133181440.0,3752.0,3444.0,308.0,4,0.99,4.99,2.74,3,0.884,1,0.0,147,0.302,0.022222222222222223,2,1.4943318376783883,0.0,0.9511,0.6580857142857143
12.0,0.99,9.0,243629056.0,2483.0,1767.0,716.0,1,0.0,0.0,0.0,2,0.0,1,0.0,155,0.23299999999999998,0.00558659217877095,1,1.5046544558940846,0.0,0.9283,0.6327888888888888
303.0,0.0,4.0,12118016.0,4598.0,1484.0,3114.0,1,0.99,0.99,0.99,3,0.0,1,0.0,194,0.07600000000000001,0.0,1,1.5046544558940846,-0.6486,0.9773,0.26721249999999996
15.0,0.99,9.0,123336704.0,2268.0,2176.0,92.0,1,0.0,0.0,0.0,6,0.524,1,0.0,107,0.33899999999999997,0.0,5,1.5266672657382379,0.0258,0.9867,0.7141166666666665
6.0,0.0,4.0,1309696.0,2618.0,2612.0,6.0,1,0.0,0.0,0.0,4,0.0,1,0.0,24,0.167,0.0,1,1.5046544558940846,0.743,0.743,0.743
477.0,0.0,9.0,55536640.0,4242.0,2042.0,2200.0,5,0.99,19.99,7.390000000000001,3,0.0,1,0.0,212,0.263,0.0,11,1.5836226610548112,-0.1461,0.9868,0.62335
10.0,0.0,4.0,82122752.0,2239.0,1440.0,799.0,1,0.0,0.0,0.0,2,0.0,1,0.0,173,0.22599999999999998,0.0,2,1.3498065889908903,-0.4939,0.7717,0.3788250000000001
120.0,0.0,4.0,15915008.0,2009.0,1449.0,560.0,10,0.99,1.99,1.89,2,0.0,3,0.683,329,0.261,0.0,9,1.677876453769001,0.3612,0.9806,0.8011583333333333
41.0,0.0,9.0,120342528.0,3545.0,2589.0,956.0,10,0.99,19.99,4.290000000000001,4,0.302,1,0.0,94,0.348,0.0,7,1.5192611282485085,0.2144,0.9732,0.57365
15726.0,0.0,12.0,332215296.0,2682.0,1515.0,1167.0,10,0.99,5.99,2.79,2,0.0,4,0.565,264,0.202,0.006779661016949152,1,1.5046544558940846,0.5106,0.9959,0.9058666666666666
66.0,0.0,4.0,83205120.0,2597.0,2332.0,265.0,3,0.99,1.99,1.6566666666666665,8,0.39,1,0.0,140,0.248,0.0,5,1.5908315259031593,-0.2023,0.9487,0.6019875
8247.0,0.0,4.0,430344192.0,2562.0,1608.0,954.0,16,0.99,99.99,21.9275,2,0.0,4,0.0,153,0.301,0.0051813471502590676,1,1.5046544558940846,-0.9764,0.9905,0.6174999999999999
19.0,0.99,12.0,39419904.0,2957.0,2844.0,113.0,1,0.0,0.0,0.0,2,0.0,1,0.0,182,0.161,0.0,5,1.5908315259031593,0.5719,0.9825,0.853775
201.0,4.99,9.0,145458176.0,1680.0,1627.0,53.0,1,0.0,0.0,0.0,3,0.0,4,0.0,160,0.29600000000000004,0.0,1,1.5046544558940846,0.1779,0.988,0.85466
18.0,0.0,4.0,32250880.0,2071.0,1582.0,489.0,2,1.99,4.99,3.49,6,0.0,3,0.0,200,0.155,0.0,1,1.5046544558940846,-0.6159,-0.6159,-0.6159
28454.0,0.0,4.0,25637888.0,3490.0,1430.0,2060.0,10,1.99,19.99,8.09,1,0.0,4,0.0,57,0.36,0.015384615384615385,3,1.644131041522333,0.6266,0.9908,0.8528142857142856
13.0,5.99,9.0,2447641600.0,2352.0,2352.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,156,0.292,0.0,1,1.5046544558940846,-0.4404,0.9732,0.62908
25.0,0.0,4.0,24873984.0,4545.0,2022.0,2523.0,1,0.99,0.99,0.99,3,0.0,1,0.0,667,0.144,0.0,2,1.3498065889908903,0.3612,0.3612,0.3612
7.0,0.0,9.0,44010496.0,2572.0,2324.0,248.0,1,0.99,0.99,0.99,3,0.0,1,0.0,33,0.213,0.0,1,1.5046544558940846,0.9619,0.9619,0.9619
7964.0,0.0,4.0,19538944.0,2499.0,2382.0,117.0,4,0.99,9.99,3.99,5,0.0,1,0.0,78,0.185,0.011494252873563218,1,1.5046544558940846,-0.7689,0.9919,0.51275
25.0,0.99,9.0,241014784.0,3488.0,2590.0,898.0,10,0.99,19.99,4.290000000000001,4,0.0,1,0.0,119,0.196,0.0,7,1.5192611282485085,-0.5994,0.7184,0.43449999999999994
22.0,0.0,17.0,92116992.0,2101.0,1837.0,264.0,10,1.99,5.99,3.6900000000000004,3,0.667,3,0.444,190,0.376,0.0,1,1.5046544558940846,0.7124,0.967,0.90466
354.0,4.99,12.0,42478592.0,4664.0,1688.0,2976.0,1,0.0,0.0,0.0,4,0.0,2,0.0,141,0.129,0.0,6,1.4393707246645002,-0.4613,0.9831,0.39784
894.0,2.99,12.0,325816320.0,3915.0,1442.0,2473.0,7,1.99,1.99,1.99,3,0.661,1,0.0,265,0.23199999999999998,0.0061162079510703364,7,1.3722656122514363,0.0754,0.9186,0.4642888888888888
13708.0,2.99,9.0,462958592.0,3640.0,1408.0,2232.0,15,0.99,9.99,4.390000000000001,4,0.0,1,0.0,353,0.28200000000000003,0.0044742729306487695,5,1.6549957860680806,0.6728,0.9951,0.9160555555555556
45.0,0.0,4.0,73980928.0,2623.0,1406.0,1217.0,1,2.99,2.99,2.99,3,0.0,1,0.0,271,0.112,0.0,1,1.5046544558940846,-0.1531,0.9741,0.7878499999999999
90.0,2.99,4.0,96171008.0,3395.0,1653.0,1742.0,1,0.0,0.0,0.0,1,0.0,6,0.0,245,0.185,0.0,3,1.3446981839963057,0.6369,0.9823,0.9012375
677.0,0.0,4.0,132079616.0,4152.0,2180.0,1972.0,10,0.99,2.99,1.1900000000000002,4,0.0,1,0.0,133,0.265,0.0,1,1.5046544558940846,-0.2023,0.967,0.58927
15747.0,0.0,9.0,242573312.0,2623.0,1415.0,1208.0,10,0.99,99.99,21.389999999999997,3,0.0,1,0.0,435,0.26,0.0019047619047619048,1,1.5046544558940846,0.8113,0.9974,0.9567666666666665
53.0,0.0,4.0,189896704.0,2423.0,2399.0,24.0,1,0.0,0.0,0.0,3,0.0,1,0.0,63,0.251,0.014084507042253521,2,1.6388570863658862,0.9349,0.9882,0.9683499999999999
99.0,1.99,4.0,114019328.0,2012.0,1582.0,430.0,6,0.99,4.99,2.6566666666666667,5,0.0,6,0.0,593,0.138,0.002911208151382824,12,1.6289976437201616,-0.3626,0.9652,0.6077499999999999
2205.0,0.0,4.0,34355200.0,4702.0,1516.0,3186.0,5,0.99,1.99,1.19,2,0.0,7,0.0,38,0.226,0.020833333333333332,1,1.5046544558940846,-0.0,0.9682,0.6726299999999998
208.0,0.0,12.0,126545920.0,2369.0,1407.0,962.0,10,0.99,99.99,21.79,6,0.619,4,0.583,265,0.33599999999999997,0.00684931506849315,1,1.5046544558940846,-0.7817,0.9445,0.14312727272727274
274.0,0.0,12.0,165574656.0,3025.0,1399.0,1626.0,10,1.99,19.99,8.19,4,0.0,4,0.565,298,0.161,0.0,1,1.5046544558940846,0.3612,0.9533,0.7697499999999999
41.0,2.99,4.0,13785088.0,4180.0,2185.0,1995.0,1,0.0,0.0,0.0,2,0.0,1,0.0,160,0.254,0.0,5,1.4625030055733164,0.0,0.982,0.6803875
52.0,1.99,12.0,129752064.0,3818.0,1393.0,2425.0,1,0.0,0.0,0.0,6,0.5720000000000001,3,0.0,242,0.164,0.0,3,1.4445091365049814,-0.0772,0.9516,0.37461
5.0,0.0,4.0,21467136.0,3059.0,3059.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,177,0.164,0.0,1,1.5046544558940846,-0.0772,0.9978,0.6013333333333334
40729.0,0.0,12.0,188702720.0,2157.0,1442.0,715.0,10,4.99,99.99,65.49,6,0.0,3,0.0,221,0.24,0.0,1,1.5046544558940846,-0.8826,0.9955,0.46640000000000004
25531.0,0.0,12.0,150319104.0,2879.0,1485.0,1394.0,10,0.99,31.99,5.1899999999999995,2,0.6,1,0.0,286,0.303,0.0029585798816568047,10,1.5327914070638544,-0.1491,0.9918,0.732575
267.0,3.99,12.0,39074816.0,5091.0,1686.0,3405.0,1,0.0,0.0,0.0,4,0.0,2,0.0,142,0.155,0.0,6,1.4393707246645002,0.4404,0.9926,0.8236399999999999
1471.0,0.0,4.0,176640000.0,2661.0,1408.0,1253.0,15,1.99,99.99,15.756666666666671,5,0.0,6,0.0,376,0.20400000000000001,0.0,5,1.5908315259031593,-0.6644,0.9926,0.6708214285714285
18.0,0.0,4.0,3293184.0,2943.0,2934.0,9.0,1,0.0,0.0,0.0,1,0.0,1,0.0,307,0.08,0.0,1,1.5046544558940846,0.8932,0.8932,0.8932
263.0,0.0,9.0,62752768.0,3497.0,2528.0,969.0,1,0.99,0.99,0.99,1,0.0,1,0.0,153,0.263,0.0,1,1.5046544558940846,0.9631,0.997,0.98005
135.0,0.0,9.0,47075328.0,2654.0,2654.0,0.0,7,0.99,6.99,3.275714285714286,1,0.0,1,0.0,109,0.398,0.0,1,1.5046544558940846,0.2263,0.9657,0.7358714285714286
498.0,0.0,4.0,84131840.0,4519.0,2859.0,1660.0,1,0.0,0.0,0.0,8,0.374,1,0.0,82,0.16799999999999998,0.0,3,1.4445091365049814,-0.4404,0.9639,0.36569
51.0,0.0,12.0,122459136.0,1838.0,1455.0,383.0,10,0.99,19.99,5.79,5,0.394,5,0.0,124,0.357,0.0,1,1.5046544558940846,-0.5719,0.8834,0.2979571428571429
2295.0,7.99,9.0,261958656.0,4243.0,2189.0,2054.0,1,0.0,0.0,0.0,2,0.0,1,0.0,558,0.201,0.0,1,1.5046544558940846,-0.9243,0.9963,0.7337499999999999
711409.0,0.0,17.0,2384081920.0,1893.0,1443.0,450.0,12,0.99,99.99,18.240000000000002,2,0.0,7,0.0,531,0.168,0.0,1,1.5046544558940846,-0.9274,0.9882,0.15695454545454543
57.0,2.99,4.0,67812352.0,2117.0,1573.0,544.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,620,0.17700000000000002,0.0,12,1.6289976437201616,0.6369,0.9694,0.8261571428571429
3962.0,0.0,12.0,156393472.0,1996.0,1472.0,524.0,7,1.99,99.99,27.41857142857143,4,0.545,3,0.0,378,0.194,0.004705882352941176,64,1.5976695130044276,0.169,0.9926,0.7726769230769232
11.0,0.0,4.0,42908672.0,2323.0,1828.0,495.0,1,0.0,0.0,0.0,5,0.245,4,0.4,710,0.328,0.002574002574002574,1,1.5046544558940846,0.0,0.7783,0.32625
24.0,0.0,9.0,17360896.0,2127.0,2120.0,7.0,1,0.0,0.0,0.0,6,0.5,4,0.6719999999999999,54,0.294,0.0,2,1.0607560916158942,-0.5271,0.9393,0.28841
26.0,4.99,12.0,10354688.0,2353.0,2112.0,241.0,1,0.0,0.0,0.0,3,0.63,4,0.492,224,0.221,0.0,1,1.5046544558940846,0.836,0.9831,0.9305857142857145
2425.0,0.99,4.0,9641984.0,5314.0,3176.0,2138.0,1,0.0,0.0,0.0,1,0.0,1,0.0,139,0.041,0.0,1,1.5046544558940846,0.5702,0.9896,0.8859250000000001
138.0,0.0,9.0,71057408.0,3213.0,3201.0,12.0,4,1.99,15.99,7.49,3,0.0,1,0.0,174,0.306,0.0,2,1.6388570863658862,0.34,0.9136,0.70503
9908.0,4.99,12.0,529755136.0,4593.0,2309.0,2284.0,2,0.99,0.99,0.99,3,0.0,1,0.0,527,0.201,0.001639344262295082,4,1.4944990645012606,0.6249,0.9738,0.834225
479.0,0.0,4.0,165831680.0,2442.0,1583.0,859.0,1,0.0,0.0,0.0,4,0.0,6,0.0,201,0.2,0.0,5,1.6549957860680806,0.1969,0.9958,0.7410666666666667
109.0,0.0,9.0,199023616.0,3816.0,1960.0,1856.0,3,0.99,2.99,1.656666666666667,2,0.0,1,0.0,136,0.19,0.006802721088435374,1,1.5046544558940846,-0.1027,0.9732,0.7664555555555554
11.0,0.0,12.0,133504000.0,3425.0,2208.0,1217.0,1,0.0,0.0,0.0,4,0.792,1,0.0,199,0.203,0.004784688995215311,4,1.4944990645012606,0.3182,0.9775,0.6296250000000001
57.0,0.0,4.0,67735552.0,3688.0,2025.0,1663.0,1,0.99,0.99,0.99,2,0.0,1,0.0,166,0.281,0.0,2,1.3498065889908903,-0.3167,0.9792,0.34747142857142854
33.0,0.0,4.0,27204608.0,2018.0,1726.0,292.0,2,1.99,2.99,2.49,3,0.0,5,0.0,609,0.16599999999999998,0.0,2,1.4943318376783883,0.3182,0.3182,0.3182
122.0,0.0,12.0,35686400.0,3811.0,1615.0,2196.0,1,0.0,0.0,0.0,6,0.5720000000000001,3,0.0,146,0.154,0.0,3,1.4445091365049814,-0.5423,0.9567,0.13127333333333333
128.0,0.0,12.0,108628992.0,2052.0,1877.0,175.0,9,0.99,99.99,31.21222222222222,2,0.756,1,0.0,277,0.246,0.0,3,1.4445091365049814,-0.8783,0.9773,0.38992307692307693
218.0,0.0,4.0,28952576.0,2513.0,2513.0,0.0,1,9.99,9.99,9.99,9,0.0,1,0.0,36,0.16,0.0,2,1.6388570863658862,-0.6908,0.9245,0.3662444444444445
17.0,0.0,4.0,92184576.0,3605.0,2088.0,1517.0,1,0.0,0.0,0.0,2,0.0,1,0.0,88,0.101,0.0,9,1.5152700497738012,0.4404,0.4404,0.4404
137.0,0.0,4.0,141152256.0,3199.0,1408.0,1791.0,1,1.99,1.99,1.99,2,0.0,1,0.0,253,0.134,0.0,4,1.3394863050650667,-0.6987,0.9814,0.77042
7.0,0.0,9.0,62911488.0,2447.0,2447.0,0.0,1,0.0,0.0,0.0,9,0.662,1,0.0,89,0.446,0.010638297872340425,4,1.5720054442193574,0.3182,0.875,0.72345
1579.0,0.0,4.0,86935552.0,3536.0,2367.0,1169.0,10,1.99,7.99,4.390000000000001,8,0.0,1,0.0,237,0.253,0.0,5,1.5908315259031593,-0.0535,0.9615,0.6928375
21892.0,0.0,12.0,70862848.0,2955.0,1696.0,1259.0,10,0.99,99.99,23.190000000000005,2,0.0,7,0.609,261,0.205,0.0,5,1.5908315259031593,0.8271,0.9927,0.9392666666666667
8.0,0.0,4.0,16911360.0,3016.0,1460.0,1556.0,1,0.0,0.0,0.0,3,0.0,3,0.0,39,0.247,0.0,2,1.2052813403033922,0.128,0.3612,0.2446
6.0,0.0,12.0,51565568.0,3105.0,2417.0,688.0,5,1.99,25.99,11.989999999999998,4,0.0,1,0.0,222,0.188,0.0,1,1.5046544558940846,0.457,0.457,0.457
657.0,0.0,4.0,106297344.0,2844.0,1815.0,1029.0,10,1.99,14.99,5.19,4,0.0,5,0.0,251,0.166,0.0,64,1.5976695130044276,-0.4019,0.9741,0.42763999999999996
12.0,0.0,4.0,333371392.0,3670.0,2089.0,1581.0,1,0.0,0.0,0.0,2,0.0,1,0.0,122,0.25,0.007462686567164179,1,1.5046544558940846,0.0,0.966,0.5412
8.0,0.0,4.0,55574528.0,3277.0,2904.0,373.0,5,0.99,9.99,4.790000000000001,4,0.0,1,0.0,256,0.263,0.0,64,1.5976695130044276,0.986,0.986,0.986
504.0,0.0,4.0,251311104.0,2080.0,2046.0,34.0,10,0.99,7.99,3.3900000000000006,2,0.0,5,0.0,184,0.209,0.0,5,1.3983387454083949,-0.2584,0.9722,0.42700000000000005
12.0,0.0,9.0,9579520.0,3866.0,2001.0,1865.0,1,0.0,0.0,0.0,4,0.0,1,0.0,297,0.28,0.0,1,1.5046544558940846,-0.5423,0.9822,0.47708000000000006
48.0,0.0,9.0,45434880.0,2746.0,2717.0,29.0,9,0.99,4.99,2.434444444444445,6,0.619,1,0.0,306,0.315,0.0030959752321981426,2,1.4943318376783883,-0.802,0.9231,0.4094625
232.0,0.0,9.0,751181824.0,2096.0,1519.0,577.0,9,0.99,99.99,21.323333333333334,2,0.767,4,0.545,296,0.2,0.0,1,1.5046544558940846,0.4405,0.9609,0.7593599999999999
9.0,0.99,4.0,23810048.0,3693.0,2809.0,884.0,1,0.0,0.0,0.0,3,0.429,1,0.0,27,0.161,0.0,1,1.5046544558940846,0.0516,0.9636,0.59286
120.0,0.0,4.0,102140928.0,2305.0,1400.0,905.0,10,1.99,9.99,5.590000000000001,2,0.0,3,0.0,286,0.30500000000000005,0.0,64,1.5976695130044276,-0.9516,0.9771,0.4607571428571428
88.0,4.99,17.0,698458112.0,3548.0,2457.0,1091.0,1,0.0,0.0,0.0,2,0.0,1,0.0,202,0.188,0.0,2,1.4943318376783883,-0.8364,0.984,0.2571333333333333
4972.0,0.0,12.0,482507776.0,2212.0,1410.0,802.0,15,4.99,99.99,19.790000000000006,5,0.524,5,0.733,543,0.346,0.0016638935108153079,1,1.5046544558940846,-0.8481,0.9872,0.42835999999999996
