User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
5.0,0.0,4.0,36128768.0,3312.0,1821.0,1491.0,1,2.99,2.99,2.99,2,0.0,5,0.302,96,0.29300000000000004,0.0,3,3.9477440730702282,-0.0772,-0.0772,-0.0772
8.0,0.0,4.0,16821248.0,3701.0,2491.0,1210.0,1,2.99,2.99,2.99,3,0.0,1,0.0,321,0.183,0.0,1,4.15191576608219,0.4215,0.9979,0.7841199999999999
88.0,2.99,9.0,139713536.0,2787.0,2082.0,705.0,1,0.0,0.0,0.0,1,0.0,1,0.0,110,0.144,0.0,1,4.15191576608219,-0.1531,0.9613,0.7689285714285715
86.0,2.99,4.0,69463040.0,2013.0,1574.0,439.0,6,0.99,4.99,2.6566666666666667,4,0.0,5,0.0,643,0.156,0.0,11,4.279630422174518,0.8225,0.9839,0.9266333333333334
6160.0,0.0,4.0,503759872.0,4306.0,1402.0,2904.0,10,0.99,99.99,24.09,6,0.0,4,0.0,509,0.275,0.0,3,4.197271454341918,0.6115,0.9875,0.854
33.0,0.0,4.0,27204608.0,2019.0,1727.0,292.0,2,1.99,2.99,2.49,3,0.0,5,0.0,609,0.16599999999999998,0.0,2,4.171167484567764,0.3182,0.3182,0.3182
15.0,9.99,12.0,190210048.0,2255.0,2101.0,154.0,1,0.0,0.0,0.0,6,0.728,1,0.0,392,0.227,0.0,21,3.8115709945511886,-0.1027,0.9825,0.6393375
5.0,0.0,4.0,95902720.0,1924.0,1409.0,515.0,10,0.99,22.99,5.29,2,0.722,3,0.0,112,0.133,0.0,1,4.15191576608219,0.0,0.9652,0.6752666666666666
4972.0,0.0,12.0,482507776.0,2213.0,1411.0,802.0,15,4.99,99.99,19.790000000000006,5,0.524,5,0.733,543,0.346,0.0016638935108153079,2,4.243430108911514,-0.8481,0.9872,0.42835999999999996
619.0,0.0,12.0,309653504.0,2362.0,1820.0,542.0,6,1.99,99.99,24.156666666666666,4,0.429,1,0.0,310,0.361,0.0028735632183908046,5,4.222813535174143,0.092,0.9776,0.6695900000000001
1110.0,0.0,17.0,226691072.0,2165.0,1487.0,678.0,10,0.99,99.99,24.089999999999996,4,0.492,1,0.0,462,0.18,0.0,3,4.197271454341918,-0.6908,0.9947,0.23119
1282.0,1.99,12.0,407407616.0,3362.0,1492.0,1870.0,1,0.0,0.0,0.0,5,0.643,3,0.0,409,0.325,0.0037105751391465678,1,4.15191576608219,-0.7184,0.9875,0.5237875000000001
6.0,0.0,4.0,49208320.0,2951.0,1821.0,1130.0,1,0.0,0.0,0.0,4,0.0,5,0.512,70,0.24,0.0,3,3.9477440730702282,0.0,0.9211,0.5642666666666667
17031.0,0.0,4.0,170754048.0,4028.0,1424.0,2604.0,1,4.99,4.99,4.99,4,0.0,4,0.0,180,0.292,0.0,2,4.243430108911514,0.8872,0.9945,0.9638555555555555
51803.0,0.0,4.0,183741440.0,3342.0,1583.0,1759.0,10,0.99,4.99,1.8900000000000001,6,0.457,5,0.0,508,0.268,0.0,2,4.171167484567764,-0.5305,0.9835,0.6434454545454545
2188.0,0.0,4.0,87956480.0,3229.0,2056.0,1173.0,1,0.0,0.0,0.0,6,0.0,1,0.0,383,0.138,0.0,1,4.15191576608219,0.2023,0.9866,0.73799
104.0,2.99,12.0,337924096.0,3116.0,2759.0,357.0,7,0.99,5.99,3.4185714285714286,2,0.0,1,0.0,167,0.258,0.0,1,4.15191576608219,0.0,0.9967,0.5826285714285715
14777.0,0.0,4.0,139816960.0,4487.0,1599.0,2888.0,2,0.99,3.99,2.49,3,0.0,1,0.0,436,0.261,0.0035842293906810036,2,4.243430108911514,-0.9891,0.9895,0.5215222222222222
7.0,0.0,9.0,299440128.0,2082.0,1787.0,295.0,5,1.99,7.99,3.5900000000000007,7,0.0,5,0.493,245,0.354,0.0,1,4.15191576608219,-0.6119,0.9169,0.21505714285714286
57.0,0.0,4.0,67735552.0,3689.0,2026.0,1663.0,1,0.99,0.99,0.99,2,0.0,1,0.0,166,0.281,0.0,2,3.8821169871927688,-0.3167,0.9792,0.34747142857142854
52252.0,0.0,4.0,188502016.0,1860.0,1409.0,451.0,10,0.99,9.99,3.7900000000000005,3,0.0,5,0.661,285,0.223,0.009345794392523364,1,4.15191576608219,-0.8717,0.9936,0.41672000000000003
456.0,0.0,4.0,264181760.0,2532.0,1395.0,1137.0,7,0.99,99.99,30.132857142857144,5,0.394,1,0.0,119,0.204,0.0,5,4.0944850148443,-0.9042,0.9653,0.01924
19.0,0.0,4.0,532639744.0,2843.0,2814.0,29.0,1,4.99,4.99,4.99,3,0.0,1,0.0,294,0.18,0.0,3,4.14736597808758,0.0,0.9654,0.4564333333333334
135.0,0.99,4.0,29467648.0,3949.0,1647.0,2302.0,1,0.0,0.0,0.0,4,0.362,1,0.0,86,0.145,0.0,1,4.15191576608219,-0.101,0.8271,0.36305
21.0,4.99,4.0,1250794496.0,2690.0,2690.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,343,0.23299999999999998,0.0,3,4.14736597808758,-0.0516,0.8807,0.63828
249.0,19.99,9.0,1526936576.0,3446.0,2360.0,1086.0,10,4.99,59.99,19.490000000000002,2,0.0,1,0.0,515,0.174,0.004966887417218543,7,3.895407024365814,-0.9741,0.9739,0.6613800000000001
257.0,0.0,4.0,32269312.0,3330.0,2011.0,1319.0,8,0.99,1.99,1.24,1,0.0,1,0.0,194,0.226,0.013574660633484163,7,4.042402540362886,-0.1139,0.9612,0.5896333333333333
29.0,0.0,4.0,35214336.0,5015.0,2278.0,2737.0,1,0.0,0.0,0.0,2,0.0,1,0.0,124,0.243,0.0,1,4.15191576608219,0.7512,0.7512,0.7512
9.0,0.0,4.0,177622016.0,2186.0,2186.0,0.0,4,0.99,14.99,5.24,4,0.0,1,0.0,221,0.184,0.0,11,4.297328638813189,0.713,0.713,0.713
25.0,1.99,17.0,214452224.0,1899.0,1810.0,89.0,1,0.0,0.0,0.0,2,0.796,5,0.403,291,0.306,0.0,1,4.15191576608219,-0.1531,0.981,0.69223
457.0,0.0,4.0,167445504.0,2354.0,2209.0,145.0,5,1.99,39.99,15.389999999999997,8,0.0,1,0.0,227,0.257,0.0,11,4.297328638813189,0.34,0.9812,0.8137285714285714
10.0,4.99,12.0,336182272.0,2619.0,1445.0,1174.0,1,0.0,0.0,0.0,3,0.661,1,0.0,263,0.211,0.003257328990228013,21,3.8115709945511886,-0.8089,0.6361,0.003920000000000012
17.0,0.0,4.0,61741056.0,2437.0,2394.0,43.0,10,1.99,49.99,14.59,6,0.5,1,0.0,149,0.29400000000000004,0.0,3,4.197271454341918,0.7033,0.9029,0.7748666666666667
337.0,0.0,4.0,78410752.0,2205.0,1617.0,588.0,9,0.99,4.99,2.434444444444445,6,0.5,6,0.5549999999999999,156,0.39,0.0,1,4.15191576608219,-0.7737,0.9716,0.53744375
15.0,0.0,4.0,31441920.0,2143.0,1439.0,704.0,1,0.99,0.99,0.99,2,0.0,1,0.0,59,0.11099999999999999,0.0,1,4.15191576608219,0.9062,0.9062,0.9062
2514.0,9.99,12.0,2030561280.0,3158.0,2216.0,942.0,1,0.0,0.0,0.0,2,0.0,1,0.0,334,0.28800000000000003,0.0056022408963585435,2,4.243430108911514,0.2842,0.9978,0.7991583333333333
1054.0,0.0,4.0,168771584.0,3570.0,1445.0,2125.0,10,3.99,23.99,10.889999999999999,5,0.0,3,0.0,534,0.17300000000000001,0.0,1,4.15191576608219,0.3642,0.9934,0.8715555555555556
954.0,0.99,4.0,44658688.0,4795.0,2067.0,2728.0,1,0.0,0.0,0.0,4,0.0,3,0.839,230,0.267,0.0037174721189591076,5,4.062402884761839,-0.1423,0.9783,0.5908285714285714
284.0,1.99,4.0,12328960.0,5432.0,1835.0,3597.0,1,0.0,0.0,0.0,1,0.0,1,0.0,204,0.23399999999999999,0.0,1,4.15191576608219,-0.8844,0.9899,0.5741166666666667
1408.0,0.0,12.0,113326080.0,3236.0,1411.0,1825.0,10,0.99,19.99,6.9899999999999975,5,0.685,5,0.494,225,0.28400000000000003,0.0,1,4.15191576608219,0.2263,0.9941,0.8109624999999999
5.0,0.0,4.0,21467136.0,3060.0,3060.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,177,0.164,0.0,1,4.15191576608219,-0.0772,0.9978,0.6013333333333334
74.0,0.0,9.0,13031424.0,2289.0,1442.0,847.0,1,0.0,0.0,0.0,5,0.0,3,0.0,28,0.491,0.0,1,4.15191576608219,-0.3862,0.959,0.55765
11125.0,4.99,4.0,812956672.0,4622.0,1803.0,2819.0,5,1.99,9.99,4.789999999999999,3,0.0,3,0.0,555,0.22,0.0014925373134328358,4,4.095986887060331,-0.9593,0.9843,0.29835
48.0,2.99,9.0,258875392.0,2815.0,2795.0,20.0,1,0.0,0.0,0.0,2,0.0,1,0.0,452,0.191,0.0,1,4.15191576608219,-0.5423,0.9832,0.576025
8.0,0.0,4.0,198966272.0,2522.0,1478.0,1044.0,4,0.99,4.99,2.74,2,0.0,4,0.0,452,0.17500000000000002,0.0,1,4.15191576608219,0.6124,0.8934,0.7529
103.0,0.0,12.0,93476864.0,3696.0,2048.0,1648.0,1,3.99,3.99,3.99,2,0.0,1,0.0,297,0.177,0.002421307506053269,3,4.297082406850594,0.8316,0.9969,0.9398
20.0,0.0,4.0,54288384.0,3114.0,1992.0,1122.0,1,0.0,0.0,0.0,2,0.0,1,0.0,326,0.14300000000000002,0.0026455026455026454,1,4.15191576608219,0.4215,0.9841,0.7585333333333334
21.0,0.0,12.0,155187200.0,2151.0,2151.0,0.0,10,0.99,54.99,11.39,7,0.259,1,0.0,520,0.218,0.0015748031496062992,2,4.171167484567764,-0.0768,0.966,0.5756600000000001
262.0,0.0,4.0,50229248.0,2348.0,2055.0,293.0,1,0.0,0.0,0.0,3,0.0,1,0.0,73,0.372,0.0,3,4.247176930596256,-0.889,0.98,0.47347500000000003
7102.0,0.0,12.0,117609472.0,3327.0,1617.0,1710.0,10,1.99,99.99,20.689999999999998,3,0.0,1,0.0,233,0.303,0.0,1,4.15191576608219,-0.8522,0.9915,0.6447777777777778
101.0,0.0,12.0,158541824.0,2428.0,1455.0,973.0,10,0.99,9.99,3.29,4,0.0,3,0.0,239,0.219,0.00749063670411985,2,4.243430108911514,-0.1027,0.9509,0.64517
112.0,0.0,4.0,346206208.0,2116.0,2116.0,0.0,1,2.99,2.99,2.99,7,0.0,1,0.0,82,0.231,0.009345794392523364,6,4.2865131276183766,-0.5267,0.9349,0.503109090909091
7.0,0.0,4.0,111060992.0,2491.0,1780.0,711.0,4,0.99,1.99,1.24,5,0.0,5,0.31,170,0.16999999999999998,0.0,2,4.315692733255263,0.296,0.8225,0.5582666666666667
1782.0,0.0,4.0,165506048.0,4733.0,2655.0,2078.0,10,0.99,19.99,7.290000000000001,5,0.394,1,0.0,258,0.298,0.0,1,4.15191576608219,-0.7184,0.9836,0.41638000000000003
159.0,0.0,9.0,128362496.0,2131.0,1819.0,312.0,10,0.99,19.99,6.589999999999999,2,0.812,1,0.0,128,0.33699999999999997,0.0,2,4.171167484567764,0.1027,0.9618,0.6579499999999999
529.0,0.0,4.0,40698880.0,3750.0,1698.0,2052.0,1,0.0,0.0,0.0,3,0.0,1,0.0,275,0.198,0.005797101449275362,9,4.128870372881222,-0.5267,0.9367,0.5587142857142857
227214.0,0.0,4.0,155986944.0,3082.0,1416.0,1666.0,10,0.99,99.99,23.79,2,0.0,4,0.0,461,0.242,0.0,2,4.243430108911514,0.3543,0.9957,0.8840375
44.0,0.0,4.0,155521024.0,4103.0,2222.0,1881.0,6,0.99,3.99,1.99,5,0.0,1,0.0,308,0.244,0.0029411764705882353,1,4.15191576608219,-0.3875,0.8934,0.5240600000000001
2797.0,0.0,17.0,211189760.0,3008.0,2915.0,93.0,3,0.99,0.99,0.9899999999999999,12,0.435,1,0.0,162,0.10400000000000001,0.0,1,4.15191576608219,0.9574,0.9958,0.9777999999999999
611.0,0.0,4.0,568483840.0,2361.0,1743.0,618.0,10,1.99,99.99,21.09,5,0.531,1,0.0,496,0.335,0.0,1,4.15191576608219,-0.2434,0.9902,0.61088
5.0,0.0,4.0,74536960.0,2263.0,2195.0,68.0,4,0.99,4.99,2.49,8,0.0,1,0.0,250,0.262,0.0,70,4.400012897226244,0.9621,0.9621,0.9621
94.0,0.0,12.0,10875904.0,2571.0,1816.0,755.0,1,0.0,0.0,0.0,3,0.0,1,0.0,93,0.187,0.0,2,4.171167484567764,-0.5106,0.996,0.6375444444444445
14.0,0.0,12.0,107727872.0,2283.0,2255.0,28.0,1,0.0,0.0,0.0,7,0.0,1,0.0,193,0.358,0.0,2,4.026642235880267,-0.7003,0.9904,0.31494
3395.0,0.0,9.0,159073280.0,4284.0,1403.0,2881.0,10,0.99,49.99,12.690000000000001,5,0.0,1,0.0,439,0.255,0.0,1,4.15191576608219,-0.228,0.953,0.7672222222222222
157.0,0.0,4.0,339637248.0,1985.0,1442.0,543.0,3,3.99,5.99,5.323333333333333,3,0.0,3,0.0,203,0.299,0.0037735849056603774,6,4.2865131276183766,0.0,0.9819,0.71769
48.0,0.0,4.0,131017728.0,1931.0,1931.0,0.0,1,0.0,0.0,0.0,5,0.429,5,0.0,176,0.22999999999999998,0.004672897196261682,6,4.258862108632391,0.0516,0.8519,0.65628
53.0,0.0,12.0,106678272.0,3172.0,2049.0,1123.0,1,4.99,4.99,4.99,2,0.0,1,0.0,212,0.223,0.0,3,4.297082406850594,-0.9686,0.9532,0.6293777777777777
5.0,0.0,12.0,85724160.0,2171.0,2171.0,0.0,5,0.99,2.99,1.3900000000000001,3,0.0,1,0.0,121,0.259,0.0,3,3.5984057392898636,-0.8934,0.0,-0.40386666666666665
13.0,0.0,4.0,131837952.0,1992.0,1992.0,0.0,2,0.99,2.99,1.9900000000000002,3,0.0,1,0.0,57,0.314,0.0,1,4.15191576608219,0.0,0.7579,0.4859
757.0,0.0,12.0,106171392.0,4032.0,2767.0,1265.0,10,0.99,14.99,6.390000000000001,2,0.0,1,0.0,282,0.276,0.0,1,4.15191576608219,-0.4382,0.9791,0.5086285714285713
86.0,0.0,4.0,91748352.0,3738.0,2269.0,1469.0,10,0.99,0.99,0.99,4,0.565,1,0.0,55,0.33899999999999997,0.0,1,4.15191576608219,0.0088,0.9556,0.685111111111111
32.0,0.0,17.0,17246208.0,2763.0,2733.0,30.0,9,1.99,9.99,4.101111111111112,4,0.332,1,0.0,150,0.309,0.005747126436781609,1,4.15191576608219,-0.8591,0.9423,0.069575
30.0,0.0,9.0,75266048.0,2087.0,2025.0,62.0,6,0.99,8.99,3.99,3,0.556,4,0.0,224,0.379,0.0,2,4.243430108911514,-0.6068,0.9761,0.5730444444444445
53.0,0.0,4.0,22130688.0,3517.0,1543.0,1974.0,3,0.99,3.99,2.3233333333333337,1,0.0,3,0.0,37,0.064,0.0,2,4.387955357599012,0.4404,0.9972,0.7628
86.0,0.0,9.0,138593280.0,2107.0,1827.0,280.0,7,0.99,99.99,22.84714285714286,3,0.623,1,0.0,146,0.261,0.006060606060606061,9,4.169521973880022,-0.886,0.93,0.368675
150.0,0.99,9.0,318889984.0,3165.0,2147.0,1018.0,3,0.99,4.99,2.6566666666666667,3,0.688,5,0.626,200,0.301,0.0043859649122807015,1,4.15191576608219,-0.4639,0.9784,0.6135166666666667
10311.0,0.0,4.0,50140160.0,4852.0,1436.0,3416.0,1,0.0,0.0,0.0,1,0.0,1,0.0,311,0.13,0.0,2,4.243430108911514,-0.9854,0.9805,0.2365333333333333
24821.0,0.0,4.0,14717952.0,5172.0,2108.0,3064.0,1,0.0,0.0,0.0,8,0.0,5,0.0,254,0.134,0.0,7,4.042402540362886,-0.8313,0.957,0.4649249999999999
8.0,0.0,4.0,247141376.0,2799.0,1556.0,1243.0,1,0.0,0.0,0.0,3,0.0,5,0.429,405,0.155,0.0,6,4.065304975730487,0.8066,0.8519,0.8368000000000001
18252.0,3.99,4.0,130549760.0,2709.0,1424.0,1285.0,1,0.0,0.0,0.0,2,0.0,4,0.592,226,0.162,0.0,2,4.387955357599012,0.5646,0.9951,0.9211909090909092
257.0,0.99,4.0,33668096.0,4315.0,2151.0,2164.0,3,0.99,0.99,0.9899999999999999,2,0.0,5,0.0,136,0.189,0.006211180124223602,2,4.243430108911514,-0.0,0.9965,0.6488333333333333
13.0,4.99,4.0,230088704.0,2906.0,2832.0,74.0,1,0.0,0.0,0.0,4,0.0,1,0.0,347,0.15400000000000003,0.002570694087403599,21,3.8115709945511886,0.7294,0.9516,0.8405
23.0,0.0,4.0,9482240.0,3246.0,3246.0,0.0,1,0.0,0.0,0.0,10,0.0,1,0.0,67,0.29300000000000004,0.012195121951219513,2,4.026642235880267,-0.4404,0.9393,0.05498749999999999
943.0,0.0,12.0,44003328.0,3195.0,1410.0,1785.0,8,1.99,99.99,25.489999999999995,3,0.0,4,0.473,273,0.17500000000000002,0.0,1,4.15191576608219,-0.8934,0.9941,0.5565300000000001
3636.0,2.99,12.0,116020224.0,3676.0,1973.0,1703.0,1,0.0,0.0,0.0,2,0.0,5,0.0,233,0.21200000000000002,0.0,1,4.15191576608219,-0.8828,0.9977,0.45972500000000005
16.0,0.0,4.0,17797120.0,2325.0,2325.0,0.0,1,2.99,2.99,2.99,3,0.677,1,0.0,139,0.175,0.006578947368421052,1,4.15191576608219,0.0,0.9612,0.4710142857142858
52.0,0.0,4.0,49868800.0,3508.0,3334.0,174.0,10,0.99,3.99,1.89,6,0.643,1,0.0,85,0.28300000000000003,0.0,1,4.15191576608219,0.6722,0.9665,0.814025
711.0,0.0,9.0,28918784.0,4013.0,1496.0,2517.0,1,0.99,0.99,0.99,4,0.516,1,0.0,166,0.265,0.0,3,3.9976495493245663,-0.9276,0.7783,-0.18996666666666662
5.0,0.0,4.0,76365824.0,3423.0,3245.0,178.0,1,0.0,0.0,0.0,2,0.0,1,0.0,81,0.158,0.0,1,4.15191576608219,0.8481,0.8481,0.8481
9.0,0.0,4.0,10183680.0,4091.0,1849.0,2242.0,1,0.0,0.0,0.0,3,0.0,1,0.0,334,0.157,0.0,1,4.15191576608219,0.7269,0.8176,0.7789333333333334
156.0,0.0,4.0,100690944.0,3429.0,1731.0,1698.0,1,1.99,1.99,1.99,4,0.0,1,0.0,55,0.18,0.0,2,4.171167484567764,-0.0093,0.948,0.60835
8247.0,0.0,4.0,430344192.0,2563.0,1609.0,954.0,16,0.99,99.99,21.9275,2,0.0,4,0.0,153,0.301,0.0051813471502590676,1,4.15191576608219,-0.9764,0.9905,0.6174999999999999
7.0,0.0,4.0,43540480.0,3247.0,2571.0,676.0,6,0.99,9.99,5.323333333333333,2,0.0,1,0.0,125,0.393,0.006993006993006993,1,4.15191576608219,0.0,0.0,0.0
988.0,1.99,9.0,122275840.0,4305.0,1501.0,2804.0,2,0.99,0.99,0.99,4,0.0,3,0.0,492,0.23700000000000002,0.0,13,4.161104848200015,-0.9235,0.9919,0.36080625
2189.0,0.0,4.0,147874816.0,3742.0,2444.0,1298.0,8,0.99,99.99,24.864999999999995,3,0.0,1,0.0,197,0.375,0.004048582995951417,1,4.15191576608219,-0.1779,0.9022,0.5421666666666666
367.0,0.0,4.0,35467264.0,2716.0,1724.0,992.0,10,0.99,1.99,1.3900000000000001,5,0.302,5,0.31,32,0.176,0.0,5,4.222813535174143,-0.72,0.9738,0.6846777777777777
923.0,4.99,12.0,665883648.0,4054.0,2416.0,1638.0,6,0.99,28.99,11.323333333333332,4,0.765,1,0.0,476,0.281,0.003738317757009346,1,4.15191576608219,-0.6124,0.9967,0.5762714285714285
8.0,0.0,9.0,31296512.0,2851.0,1691.0,1160.0,4,1.99,24.99,10.489999999999998,4,0.0,2,0.615,76,0.322,0.0,2,4.026642235880267,-0.9477,0.8481,-0.04980000000000001
246.0,0.0,9.0,28368896.0,4116.0,3150.0,966.0,10,0.99,9.99,3.79,9,0.464,1,0.0,266,0.336,0.0,70,4.400012897226244,0.3182,0.9738,0.680775
111.0,3.99,12.0,110843904.0,3411.0,1817.0,1594.0,3,1.99,3.99,2.6566666666666667,2,0.783,3,0.0,184,0.31,0.004629629629629629,1,4.15191576608219,-0.2668,0.9732,0.41569999999999996
5.0,0.0,4.0,21838848.0,4241.0,1949.0,2292.0,1,1.99,1.99,1.99,2,0.0,1,0.0,566,0.059,0.0,2,4.171167484567764,0.0,0.8934,0.4467
254.0,0.0,12.0,220795904.0,2374.0,1786.0,588.0,10,1.99,19.99,9.889999999999997,4,0.0,5,0.0,175,0.278,0.0,1,4.15191576608219,0.4767,0.994,0.821225
7.0,1.99,4.0,35136512.0,3737.0,1663.0,2074.0,1,0.0,0.0,0.0,4,0.0,1,0.0,134,0.17099999999999999,0.00684931506849315,6,4.2035600706604175,0.5267,0.9611,0.7811
164.0,0.0,4.0,411834368.0,3087.0,2404.0,683.0,7,0.99,9.99,2.5614285714285714,4,0.0,1,0.0,73,0.092,0.012345679012345678,1,4.15191576608219,-0.1779,0.9099,0.52312
10.0,0.0,12.0,84798464.0,2171.0,2167.0,4.0,10,0.99,10.99,2.5900000000000003,3,0.0,1,0.0,75,0.189,0.0,3,3.5984057392898636,-0.5859,0.9246,0.350925
8.0,12.99,12.0,421883904.0,2121.0,2116.0,5.0,1,0.0,0.0,0.0,5,0.0,1,0.0,292,0.146,0.0030864197530864196,21,3.8115709945511886,0.8382,0.8578,0.848
8.0,0.0,9.0,74819584.0,2264.0,2264.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,83,0.299,0.0,1,4.15191576608219,0.7351,0.8625,0.7988
34.0,0.99,4.0,13491200.0,4360.0,1923.0,2437.0,1,0.0,0.0,0.0,3,0.0,1,0.0,164,0.186,0.0,2,3.8821169871927688,-0.0516,0.9554,0.5351666666666667
10.0,0.99,4.0,46312448.0,2548.0,1510.0,1038.0,1,0.0,0.0,0.0,3,0.0,4,0.733,54,0.205,0.0,1,4.15191576608219,0.0,0.872,0.5121600000000001
557.0,0.0,4.0,9916416.0,3472.0,2312.0,1160.0,1,2.99,2.99,2.99,5,0.0,4,0.0,180,0.139,0.0,1,4.15191576608219,-0.765,0.9944,0.5441999999999999
2217.0,0.0,9.0,40773632.0,4697.0,1835.0,2862.0,4,0.99,0.99,0.99,4,0.492,1,0.0,202,0.153,0.0,4,4.018480507342234,-0.8977,0.8807,0.33465
38.0,0.0,4.0,318018.0,4094.0,4038.0,56.0,1,0.0,0.0,0.0,1,0.0,1,0.0,28,0.172,0.0,1,4.15191576608219,-0.0516,0.9325,0.6561250000000001
1058.0,3.99,4.0,64977920.0,3752.0,1835.0,1917.0,3,0.99,1.99,1.3233333333333333,3,0.0,3,0.0,152,0.136,0.005235602094240838,2,4.243430108911514,-0.2263,0.9308,0.6862555555555555
1471.0,0.0,4.0,176640000.0,2662.0,1409.0,1253.0,15,1.99,99.99,15.756666666666671,5,0.0,6,0.0,376,0.20400000000000001,0.0,4,4.212246456637476,-0.6644,0.9926,0.6708214285714285
5.0,0.0,4.0,84904960.0,2037.0,1766.0,271.0,1,0.99,0.99,0.99,2,0.0,4,0.5,28,0.337,0.0,1,4.15191576608219,0.8834,0.8834,0.8834
94.0,0.0,4.0,61448192.0,3522.0,2929.0,593.0,10,0.99,5.99,2.59,8,0.31,1,0.0,177,0.293,0.0,70,4.400012897226244,-0.2975,0.9805,0.3748666666666667
1235.0,2.99,17.0,224284672.0,2292.0,2041.0,251.0,2,0.99,1.99,1.49,2,0.0,5,0.687,309,0.211,0.0,1,4.15191576608219,-0.9078,0.9928,0.6916
504.0,0.0,4.0,251311104.0,2081.0,2047.0,34.0,10,0.99,7.99,3.3900000000000006,2,0.0,5,0.0,184,0.209,0.0,5,4.062402884761839,-0.2584,0.9722,0.42700000000000005
230.0,4.99,4.0,521525248.0,2020.0,1467.0,553.0,4,1.99,1.99,1.99,2,0.0,5,0.355,174,0.129,0.0,1,4.15191576608219,0.0,0.9966,0.7971307692307692
33.0,0.0,9.0,39524352.0,2726.0,2166.0,560.0,1,0.0,0.0,0.0,6,0.0,1,0.0,111,0.22,0.0,1,4.15191576608219,0.032,0.4482,0.24009999999999998
500.0,1.99,4.0,18739200.0,3485.0,1865.0,1620.0,1,0.0,0.0,0.0,2,0.697,3,0.0,693,0.247,0.0012970168612191958,1,4.15191576608219,-0.0,0.9741,0.6163222222222223
311.0,1.99,9.0,143265792.0,2503.0,1438.0,1065.0,10,0.99,29.99,7.389999999999999,4,0.423,3,0.591,193,0.379,0.0,6,4.2035600706604175,-0.296,0.9581,0.3798375
574.0,4.99,4.0,183409664.0,4470.0,2347.0,2123.0,1,0.0,0.0,0.0,3,0.0,1,0.0,76,0.188,0.0,10,4.237610678121338,-0.5216,0.9982,0.5380166666666667
11.0,0.0,4.0,74209280.0,3328.0,2120.0,1208.0,1,0.0,0.0,0.0,4,0.0,1,0.0,106,0.267,0.008771929824561403,1,4.15191576608219,0.0,0.9538,0.5652
56.0,0.0,4.0,38137856.0,3300.0,2774.0,526.0,3,0.99,3.99,2.3233333333333337,5,0.0,1,0.0,86,0.212,0.0,6,4.148258032688446,0.4019,0.9259,0.6880571428571428
275.0,0.99,9.0,43856896.0,4185.0,1703.0,2482.0,6,0.99,0.99,0.9900000000000001,2,0.706,1,0.0,258,0.265,0.0,3,4.247176930596256,0.8402,0.9468,0.8962142857142856
23.0,0.99,9.0,6000640.0,3595.0,2512.0,1083.0,1,0.0,0.0,0.0,11,0.224,1,0.0,155,0.145,0.0,2,4.098904860224016,-0.743,0.9761,0.47265
3148.0,0.0,4.0,42917888.0,3367.0,2662.0,705.0,7,0.99,4.99,2.275714285714286,16,0.0,1,0.0,290,0.148,0.0,70,4.400012897226244,-0.1459,0.996,0.7740285714285714
86.0,0.0,4.0,13109248.0,4883.0,2320.0,2563.0,1,0.0,0.0,0.0,1,0.0,1,0.0,165,0.174,0.0,1,4.15191576608219,0.1027,0.9938,0.5672200000000001
49.0,0.0,9.0,140257280.0,2405.0,1452.0,953.0,10,0.99,49.99,7.589999999999999,3,0.473,5,0.7030000000000001,289,0.34600000000000003,0.005763688760806916,6,4.2035600706604175,-0.3089,0.9761,0.36893000000000004
32356.0,0.0,4.0,44116992.0,3923.0,1431.0,2492.0,1,0.0,0.0,0.0,2,0.0,4,0.444,200,0.178,0.0,3,4.247176930596256,-0.5423,0.9956,0.7667428571428571
5.0,0.0,12.0,156164096.0,2001.0,1999.0,2.0,3,1.99,5.99,3.3233333333333337,3,0.429,4,0.348,252,0.392,0.0,2,4.171167484567764,0.34,0.4939,0.41695000000000004
610.0,0.0,4.0,29645824.0,4541.0,1991.0,2550.0,1,0.0,0.0,0.0,3,0.6,1,0.0,140,0.409,0.014423076923076924,7,4.042402540362886,0.34,0.962,0.7583833333333333
140.0,4.99,4.0,417460224.0,3172.0,2886.0,286.0,1,0.99,0.99,0.99,7,0.0,1,0.0,109,0.352,0.0,3,3.8479331205615526,0.204,0.9928,0.74376
887.0,0.0,4.0,48218112.0,2780.0,2269.0,511.0,2,0.99,9.99,5.49,1,0.0,1,0.0,212,0.265,0.003875968992248062,1,4.15191576608219,0.936,0.9959,0.9762833333333333
90.0,0.0,4.0,32653312.0,4172.0,1524.0,2648.0,1,0.0,0.0,0.0,2,0.0,1,0.0,416,0.14,0.0,1,4.15191576608219,0.1283,0.9623,0.65858
68.0,0.0,9.0,68919296.0,2725.0,2590.0,135.0,6,2.99,99.99,31.323333333333334,7,0.494,1,0.0,154,0.311,0.0,1,4.15191576608219,-0.743,0.9112,0.1217625
