User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
2188.0,0.0,4.0,87956480.0,3228.0,2055.0,1173.0,1,0.0,0.0,0.0,6,0.0,1,0.0,383,0.138,0.0,1,1.5023540458240086,0.2023,0.9866,0.73799
104.0,2.99,12.0,337924096.0,3115.0,2758.0,357.0,7,0.99,5.99,3.4185714285714286,2,0.0,1,0.0,167,0.258,0.0,1,1.5023540458240086,0.0,0.9967,0.5826285714285715
14777.0,0.0,4.0,139816960.0,4486.0,1598.0,2888.0,2,0.99,3.99,2.49,3,0.0,1,0.0,436,0.261,0.0035842293906810036,2,1.6376161184384697,-0.9891,0.9895,0.71035
11.0,0.0,12.0,166292480.0,2263.0,2082.0,181.0,1,4.99,4.99,4.99,3,0.0,1,0.0,378,0.208,0.0,1,1.5023540458240086,-0.5806,0.9722,0.89076
456.0,0.0,4.0,264181760.0,2531.0,1394.0,1137.0,7,0.99,99.99,30.132857142857144,5,0.394,1,0.0,119,0.204,0.0,5,1.397153233667337,-0.9042,0.9653,0.01924
19.0,0.0,4.0,532639744.0,2842.0,2813.0,29.0,1,4.99,4.99,4.99,3,0.0,1,0.0,294,0.18,0.0,2,1.3485656210634738,0.0,0.9654,0.4564333333333334
136.0,0.0,9.0,61472768.0,4655.0,2920.0,1735.0,10,0.99,4.99,1.9899999999999998,1,0.0,1,0.0,390,0.258,0.0,8,1.538018362049999,0.0,0.9885,0.9023199999999999
21.0,4.99,4.0,1250794496.0,2689.0,2689.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,343,0.23299999999999998,0.0,2,1.3485656210634738,-0.0516,0.8807,0.7149333333333333
249.0,19.99,9.0,1526936576.0,3445.0,2359.0,1086.0,10,4.99,59.99,19.490000000000002,2,0.0,1,0.0,515,0.174,0.004966887417218543,8,1.2722605917193457,-0.9741,0.9739,0.898475
399.0,0.0,4.0,87823360.0,2605.0,2146.0,459.0,1,1.99,1.99,1.99,1,0.0,5,0.615,111,0.279,0.007462686567164179,7,1.5181143113379618,0.0772,0.9897,0.92035
29.0,0.0,4.0,69885952.0,2768.0,2347.0,421.0,6,0.99,10.99,5.323333333333333,7,0.412,1,0.0,189,0.219,0.0,62,1.6426338393171553,-0.2008,0.9444,0.8611666666666666
475.0,0.0,9.0,57135104.0,3096.0,2909.0,187.0,1,0.0,0.0,0.0,5,0.545,1,0.0,134,0.307,0.0,4,1.4157883289201187,0.34,0.9983,0.9667749999999999
257.0,0.0,4.0,32269312.0,3329.0,2010.0,1319.0,8,0.99,1.99,1.24,1,0.0,1,0.0,194,0.226,0.013574660633484163,6,1.438204397672652,-0.1139,0.9612,0.5896333333333333
10.0,4.99,12.0,336182272.0,2618.0,1444.0,1174.0,1,0.0,0.0,0.0,3,0.661,1,0.0,263,0.211,0.003257328990228013,20,1.2201409135082604,-0.8089,0.6361,0.003920000000000012
17.0,0.0,4.0,61741056.0,2436.0,2393.0,43.0,10,1.99,49.99,14.59,6,0.5,1,0.0,149,0.29400000000000004,0.0,3,1.4432862910685584,0.7033,0.9029,0.7748666666666667
337.0,0.0,4.0,78410752.0,2204.0,1616.0,588.0,9,0.99,4.99,2.434444444444445,6,0.5,6,0.5549999999999999,156,0.39,0.0,1,1.5023540458240086,-0.7737,0.9716,0.6248533333333334
15.0,0.0,4.0,31441920.0,2142.0,1438.0,704.0,1,0.99,0.99,0.99,2,0.0,1,0.0,59,0.11099999999999999,0.0,1,1.5023540458240086,0.9062,0.9062,0.9062
2514.0,9.99,12.0,2030561280.0,3157.0,2215.0,942.0,1,0.0,0.0,0.0,2,0.0,1,0.0,334,0.28800000000000003,0.0056022408963585435,2,1.6376161184384697,0.2842,0.9978,0.7991583333333333
1054.0,0.0,4.0,168771584.0,3569.0,1444.0,2125.0,10,3.99,23.99,10.889999999999999,5,0.0,3,0.0,534,0.17300000000000001,0.0,1,1.5023540458240086,0.3642,0.9934,0.934975
1421.0,0.0,4.0,86218752.0,3543.0,1667.0,1876.0,10,1.99,36.99,13.189999999999998,4,0.0,1,0.0,43,0.21,0.0,1,1.5023540458240086,0.0516,0.9706,0.8527142857142858
284.0,1.99,4.0,12328960.0,5431.0,1834.0,3597.0,1,0.0,0.0,0.0,1,0.0,1,0.0,204,0.23399999999999999,0.0,1,1.5023540458240086,-0.8844,0.9899,0.86582
1408.0,0.0,12.0,113326080.0,3235.0,1410.0,1825.0,10,0.99,19.99,6.9899999999999975,5,0.685,5,0.494,225,0.28400000000000003,0.0,1,1.5023540458240086,0.2263,0.9941,0.8944857142857143
74.0,0.0,9.0,13031424.0,2288.0,1441.0,847.0,1,0.0,0.0,0.0,5,0.0,3,0.0,28,0.491,0.0,1,1.5023540458240086,-0.3862,0.959,0.7453375
11125.0,4.99,4.0,812956672.0,4621.0,1802.0,2819.0,5,1.99,9.99,4.789999999999999,3,0.0,3,0.0,555,0.22,0.0014925373134328358,3,1.3434753385598828,-0.9593,0.9843,0.29835
48.0,2.99,9.0,258875392.0,2814.0,2794.0,20.0,1,0.0,0.0,0.0,2,0.0,1,0.0,452,0.191,0.0,1,1.5023540458240086,-0.5423,0.9832,0.7357857142857144
103.0,0.0,12.0,93476864.0,3695.0,2047.0,1648.0,1,3.99,3.99,3.99,2,0.0,1,0.0,297,0.177,0.002421307506053269,4,1.6483074680744094,0.8316,0.9969,0.96685
137.0,0.0,12.0,89791488.0,1859.0,1744.0,115.0,10,0.99,10.99,2.59,2,0.0,1,0.0,188,0.284,0.0,2,1.2040403723759756,-0.1421,0.9517,0.7989666666666665
20.0,0.0,4.0,54288384.0,3113.0,1991.0,1122.0,1,0.0,0.0,0.0,2,0.0,1,0.0,326,0.14300000000000002,0.0026455026455026454,1,1.5023540458240086,0.4215,0.9841,0.7585333333333334
21.0,0.0,12.0,155187200.0,2150.0,2150.0,0.0,10,0.99,54.99,11.39,7,0.259,1,0.0,520,0.218,0.0015748031496062992,1,1.5023540458240086,-0.0768,0.966,0.5756600000000001
262.0,0.0,4.0,50229248.0,2347.0,2054.0,293.0,1,0.0,0.0,0.0,3,0.0,1,0.0,73,0.372,0.0,3,1.64290819608591,-0.889,0.98,0.6681142857142858
7102.0,0.0,12.0,117609472.0,3326.0,1616.0,1710.0,10,1.99,99.99,20.689999999999998,3,0.0,1,0.0,233,0.303,0.0,1,1.5023540458240086,-0.8522,0.9915,0.9458714285714286
101.0,0.0,12.0,158541824.0,2427.0,1454.0,973.0,10,0.99,9.99,3.29,4,0.0,3,0.0,239,0.219,0.00749063670411985,3,1.64290819608591,-0.1027,0.9509,0.64517
1782.0,0.0,4.0,165506048.0,4732.0,2654.0,2078.0,10,0.99,19.99,7.290000000000001,5,0.394,1,0.0,258,0.298,0.0,1,1.5023540458240086,-0.7184,0.9836,0.41638000000000003
322.0,0.0,12.0,408651776.0,1491.0,1414.0,77.0,10,0.99,99.99,23.09,4,0.56,4,0.56,158,0.30400000000000005,0.0,1,1.5023540458240086,0.286,0.9953,0.8838363636363638
159.0,0.0,9.0,128362496.0,2130.0,1818.0,312.0,10,0.99,19.99,6.589999999999999,2,0.812,1,0.0,128,0.33699999999999997,0.0,2,1.4930908697509717,0.1027,0.9618,0.6579499999999999
529.0,0.0,4.0,40698880.0,3749.0,1697.0,2052.0,1,0.0,0.0,0.0,3,0.0,1,0.0,275,0.198,0.005797101449275362,7,1.3711187953408899,-0.5267,0.9367,0.7396166666666666
227214.0,0.0,4.0,155986944.0,3081.0,1415.0,1666.0,10,0.99,99.99,23.79,2,0.0,4,0.0,461,0.242,0.0,3,1.64290819608591,0.3543,0.9957,0.9867666666666666
44.0,0.0,4.0,155521024.0,4102.0,2221.0,1881.0,6,0.99,3.99,1.99,5,0.0,1,0.0,308,0.244,0.0029411764705882353,1,1.5023540458240086,-0.3875,0.8934,0.6253444444444445
2797.0,0.0,17.0,211189760.0,3007.0,2914.0,93.0,3,0.99,0.99,0.9899999999999999,12,0.435,1,0.0,162,0.10400000000000001,0.0,1,1.5023540458240086,0.9574,0.9958,0.9777999999999999
611.0,0.0,4.0,568483840.0,2360.0,1742.0,618.0,10,1.99,99.99,21.09,5,0.531,1,0.0,496,0.335,0.0,1,1.5023540458240086,-0.2434,0.9902,0.61088
85.0,1.99,9.0,20706304.0,4791.0,2329.0,2462.0,1,0.0,0.0,0.0,2,0.0,1,0.0,62,0.16899999999999998,0.0,6,1.3829023597006795,0.0,0.9578,0.6620555555555555
94.0,0.0,12.0,10875904.0,2570.0,1815.0,755.0,1,0.0,0.0,0.0,3,0.0,1,0.0,93,0.187,0.0,2,1.4930908697509717,-0.5106,0.996,0.7810625
14.0,0.0,12.0,107727872.0,2282.0,2254.0,28.0,1,0.0,0.0,0.0,7,0.0,1,0.0,193,0.358,0.0,2,1.3485656210634738,-0.7003,0.9904,0.31494
275.0,0.0,4.0,31575040.0,2693.0,1413.0,1280.0,10,0.99,29.99,7.99,5,0.0,5,0.0,75,0.177,0.010526315789473684,3,1.64290819608591,0.3182,0.9765,0.8883777777777778
3395.0,0.0,9.0,159073280.0,4283.0,1402.0,2881.0,10,0.99,49.99,12.690000000000001,5,0.0,1,0.0,439,0.255,0.0,1,1.5023540458240086,-0.228,0.953,0.891625
157.0,0.0,4.0,339637248.0,1984.0,1441.0,543.0,3,3.99,5.99,5.323333333333333,3,0.0,3,0.0,203,0.299,0.0037735849056603774,5,1.6538102743270227,0.0,0.9819,0.71769
48.0,0.0,4.0,131017728.0,1930.0,1930.0,0.0,1,0.0,0.0,0.0,5,0.429,5,0.0,176,0.22999999999999998,0.004672897196261682,5,1.5896460141621014,0.0516,0.8519,0.80745
53.0,0.0,12.0,106678272.0,3171.0,2048.0,1123.0,1,4.99,4.99,4.99,2,0.0,1,0.0,212,0.223,0.0,4,1.6483074680744094,-0.9686,0.9532,0.829125
5.0,0.0,12.0,85724160.0,2170.0,2170.0,0.0,5,0.99,2.99,1.3900000000000001,3,0.0,1,0.0,121,0.259,0.0,2,1.2040403723759756,-0.8934,0.0,-0.40386666666666665
13.0,0.0,4.0,131837952.0,1991.0,1991.0,0.0,2,0.99,2.99,1.9900000000000002,3,0.0,1,0.0,57,0.314,0.0,1,1.5023540458240086,0.0,0.7579,0.4859
757.0,0.0,12.0,106171392.0,4031.0,2766.0,1265.0,10,0.99,14.99,6.390000000000001,2,0.0,1,0.0,282,0.276,0.0,1,1.5023540458240086,-0.4382,0.9791,0.5086285714285713
1141.0,0.0,12.0,819206144.0,2696.0,1414.0,1282.0,10,0.99,24.99,6.19,5,0.483,3,0.0,192,0.246,0.004201680672268907,1,1.5023540458240086,-0.2254,0.9878,0.9003555555555557
86.0,0.0,4.0,91748352.0,3737.0,2268.0,1469.0,10,0.99,0.99,0.99,4,0.565,1,0.0,55,0.33899999999999997,0.0,1,1.5023540458240086,0.0088,0.9556,0.76965
32.0,0.0,17.0,17246208.0,2762.0,2732.0,30.0,9,1.99,9.99,4.101111111111112,4,0.332,1,0.0,150,0.309,0.005747126436781609,1,1.5023540458240086,-0.8591,0.9423,0.20224285714285717
30.0,0.0,9.0,75266048.0,2086.0,2024.0,62.0,6,0.99,8.99,3.99,3,0.556,4,0.0,224,0.379,0.0,3,1.64290819608591,-0.6068,0.9761,0.7205250000000001
86.0,0.0,9.0,138593280.0,2106.0,1826.0,280.0,7,0.99,99.99,22.84714285714286,3,0.623,1,0.0,146,0.261,0.006060606060606061,7,1.5181143113379618,-0.886,0.93,0.5479142857142858
10311.0,0.0,4.0,50140160.0,4851.0,1435.0,3416.0,1,0.0,0.0,0.0,1,0.0,1,0.0,311,0.13,0.0,1,1.5023540458240086,-0.9854,0.9805,0.2365333333333333
24821.0,0.0,4.0,14717952.0,5171.0,2107.0,3064.0,1,0.0,0.0,0.0,8,0.0,5,0.0,254,0.134,0.0,6,1.438204397672652,-0.8313,0.957,0.8969999999999999
709.0,2.99,9.0,61742080.0,4438.0,1906.0,2532.0,1,0.0,0.0,0.0,5,0.0,1,0.0,442,0.262,0.0,14,1.5248144313374405,-0.9016,0.9817,0.23052
8.0,0.0,4.0,247141376.0,2798.0,1555.0,1243.0,1,0.0,0.0,0.0,3,0.0,5,0.429,405,0.155,0.0,6,1.3829023597006795,0.8066,0.8519,0.8368000000000001
11.0,0.0,4.0,39395328.0,3625.0,2989.0,636.0,4,0.99,8.99,3.99,11,0.166,1,0.0,123,0.206,0.0,1,1.5023540458240086,-0.3875,0.8316,0.2995333333333334
13.0,4.99,4.0,230088704.0,2905.0,2831.0,74.0,1,0.0,0.0,0.0,4,0.0,1,0.0,347,0.15400000000000003,0.002570694087403599,20,1.2201409135082604,0.7294,0.9516,0.8405
98933.0,0.0,4.0,125208576.0,1989.0,1407.0,582.0,10,0.99,24.99,6.989999999999999,3,0.535,4,0.0,242,0.246,0.0,1,1.5023540458240086,0.8539,0.9947,0.9550222222222222
23.0,0.0,4.0,9482240.0,3245.0,3245.0,0.0,1,0.0,0.0,0.0,10,0.0,1,0.0,67,0.29300000000000004,0.012195121951219513,2,1.3485656210634738,-0.4404,0.9393,0.05498749999999999
3636.0,2.99,12.0,116020224.0,3675.0,1972.0,1703.0,1,0.0,0.0,0.0,2,0.0,5,0.0,233,0.21200000000000002,0.0,1,1.5023540458240086,-0.8828,0.9977,0.9072333333333334
16.0,0.0,4.0,17797120.0,2324.0,2324.0,0.0,1,2.99,2.99,2.99,3,0.677,1,0.0,139,0.175,0.006578947368421052,1,1.5023540458240086,0.0,0.9612,0.4710142857142858
52.0,0.0,4.0,49868800.0,3507.0,3333.0,174.0,10,0.99,3.99,1.89,6,0.643,1,0.0,85,0.28300000000000003,0.0,1,1.5023540458240086,0.6722,0.9665,0.814025
711.0,0.0,9.0,28918784.0,4012.0,1495.0,2517.0,1,0.99,0.99,0.99,4,0.516,1,0.0,166,0.265,0.0,2,1.3485656210634738,-0.9276,0.7783,-0.18996666666666662
5.0,0.0,4.0,76365824.0,3422.0,3244.0,178.0,1,0.0,0.0,0.0,2,0.0,1,0.0,81,0.158,0.0,1,1.5023540458240086,0.8481,0.8481,0.8481
156.0,0.0,4.0,100690944.0,3428.0,1730.0,1698.0,1,1.99,1.99,1.99,4,0.0,1,0.0,55,0.18,0.0,2,1.4930908697509717,-0.0093,0.948,0.8142333333333333
8247.0,0.0,4.0,430344192.0,2562.0,1608.0,954.0,16,0.99,99.99,21.9275,2,0.0,4,0.0,153,0.301,0.0051813471502590676,1,1.5023540458240086,-0.9764,0.9905,0.9701428571428572
7.0,0.0,4.0,43540480.0,3246.0,2570.0,676.0,6,0.99,9.99,5.323333333333333,2,0.0,1,0.0,125,0.393,0.006993006993006993,1,1.5023540458240086,0.0,0.0,0.0
988.0,1.99,9.0,122275840.0,4304.0,1500.0,2804.0,2,0.99,0.99,0.99,4,0.0,3,0.0,492,0.23700000000000002,0.0,11,1.511763918932654,-0.9235,0.9919,0.36080625
367.0,0.0,4.0,35467264.0,2715.0,1723.0,992.0,10,0.99,1.99,1.3900000000000001,5,0.302,5,0.31,32,0.176,0.0,9,1.5954663631285761,-0.72,0.9738,0.8602624999999999
923.0,4.99,12.0,665883648.0,4053.0,2415.0,1638.0,6,0.99,28.99,11.323333333333332,4,0.765,1,0.0,476,0.281,0.003738317757009346,1,1.5023540458240086,-0.6124,0.9967,0.7743833333333333
19.0,0.0,4.0,4449280.0,4485.0,2725.0,1760.0,1,0.0,0.0,0.0,3,0.0,1,0.0,212,0.214,0.0,2,1.3485656210634738,0.121,0.6705,0.37798
8.0,0.0,9.0,31296512.0,2850.0,1690.0,1160.0,4,1.99,24.99,10.489999999999998,4,0.0,2,0.615,76,0.322,0.0,2,1.3485656210634738,-0.9477,0.8481,-0.04980000000000001
111.0,3.99,12.0,110843904.0,3410.0,1816.0,1594.0,3,1.99,3.99,2.6566666666666667,2,0.783,3,0.0,184,0.31,0.004629629629629629,1,1.5023540458240086,-0.2668,0.9732,0.41569999999999996
5.0,0.0,4.0,21838848.0,4240.0,1948.0,2292.0,1,1.99,1.99,1.99,2,0.0,1,0.0,566,0.059,0.0,2,1.4930908697509717,0.0,0.8934,0.4467
254.0,0.0,12.0,220795904.0,2373.0,1785.0,588.0,10,1.99,19.99,9.889999999999997,4,0.0,5,0.0,175,0.278,0.0,1,1.5023540458240086,0.4767,0.994,0.8704428571428571
7.0,1.99,4.0,35136512.0,3736.0,1662.0,2074.0,1,0.0,0.0,0.0,4,0.0,1,0.0,134,0.17099999999999999,0.00684931506849315,8,1.538018362049999,0.5267,0.9611,0.7811
164.0,0.0,4.0,411834368.0,3086.0,2403.0,683.0,7,0.99,9.99,2.5614285714285714,4,0.0,1,0.0,73,0.092,0.012345679012345678,1,1.5023540458240086,-0.1779,0.9099,0.6921375000000001
8.0,0.0,4.0,13615104.0,3346.0,3175.0,171.0,1,0.0,0.0,0.0,13,0.379,1,0.0,14,0.281,0.0,1,1.5023540458240086,0.4404,0.9727,0.70655
8.0,12.99,12.0,421883904.0,2120.0,2115.0,5.0,1,0.0,0.0,0.0,5,0.0,1,0.0,292,0.146,0.0030864197530864196,20,1.2201409135082604,0.8382,0.8578,0.848
8.0,0.0,9.0,74819584.0,2263.0,2263.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,83,0.299,0.0,1,1.5023540458240086,0.7351,0.8625,0.7988
34.0,0.99,4.0,13491200.0,4359.0,1922.0,2437.0,1,0.0,0.0,0.0,3,0.0,1,0.0,164,0.186,0.0,2,1.3485656210634738,-0.0516,0.9554,0.6525200000000001
10.0,0.99,4.0,46312448.0,2547.0,1509.0,1038.0,1,0.0,0.0,0.0,3,0.0,4,0.733,54,0.205,0.0,1,1.5023540458240086,0.0,0.872,0.5121600000000001
557.0,0.0,4.0,9916416.0,3471.0,2311.0,1160.0,1,2.99,2.99,2.99,5,0.0,4,0.0,180,0.139,0.0,1,1.5023540458240086,-0.765,0.9944,0.7624
2217.0,0.0,9.0,40773632.0,4696.0,1834.0,2862.0,4,0.99,0.99,0.99,4,0.492,1,0.0,202,0.153,0.0,2,1.3485656210634738,-0.8977,0.8807,0.33465
38.0,0.0,4.0,318018.0,4093.0,4037.0,56.0,1,0.0,0.0,0.0,1,0.0,1,0.0,28,0.172,0.0,1,1.5023540458240086,-0.0516,0.9325,0.8920333333333333
6379.0,0.0,4.0,254709760.0,3565.0,1501.0,2064.0,10,0.99,15.99,5.090000000000001,3,0.5,1,0.0,190,0.267,0.0,9,1.636117964127376,0.4895,0.994,0.9763875
1058.0,3.99,4.0,64977920.0,3751.0,1834.0,1917.0,3,0.99,1.99,1.3233333333333333,3,0.0,3,0.0,152,0.136,0.005235602094240838,1,1.5023540458240086,-0.2263,0.9308,0.800325
1471.0,0.0,4.0,176640000.0,2661.0,1408.0,1253.0,15,1.99,99.99,15.756666666666671,5,0.0,6,0.0,376,0.20400000000000001,0.0,3,1.5430972435772343,-0.6644,0.9926,0.8626583333333332
5.0,0.0,4.0,84904960.0,2036.0,1765.0,271.0,1,0.99,0.99,0.99,2,0.0,4,0.5,28,0.337,0.0,1,1.5023540458240086,0.8834,0.8834,0.8834
94.0,0.0,4.0,61448192.0,3521.0,2928.0,593.0,10,0.99,5.99,2.59,8,0.31,1,0.0,177,0.293,0.0,62,1.6426338393171553,-0.2975,0.9805,0.3748666666666667
1235.0,2.99,17.0,224284672.0,2291.0,2040.0,251.0,2,0.99,1.99,1.49,2,0.0,5,0.687,309,0.211,0.0,1,1.5023540458240086,-0.9078,0.9928,0.9200857142857143
504.0,0.0,4.0,251311104.0,2080.0,2046.0,34.0,10,0.99,7.99,3.3900000000000006,2,0.0,5,0.0,184,0.209,0.0,4,1.4157883289201187,-0.2584,0.9722,0.42700000000000005
230.0,4.99,4.0,521525248.0,2019.0,1466.0,553.0,4,1.99,1.99,1.99,2,0.0,5,0.355,174,0.129,0.0,1,1.5023540458240086,0.0,0.9966,0.8635583333333333
33.0,0.0,9.0,39524352.0,2725.0,2165.0,560.0,1,0.0,0.0,0.0,6,0.0,1,0.0,111,0.22,0.0,2,1.4930908697509717,0.032,0.4482,0.24009999999999998
500.0,1.99,4.0,18739200.0,3484.0,1864.0,1620.0,1,0.0,0.0,0.0,2,0.697,3,0.0,693,0.247,0.0012970168612191958,1,1.5023540458240086,-0.0,0.9741,0.6163222222222223
311.0,1.99,9.0,143265792.0,2502.0,1437.0,1065.0,10,0.99,29.99,7.389999999999999,4,0.423,3,0.591,193,0.379,0.0,4,1.4932947086382156,-0.296,0.9581,0.3798375
574.0,4.99,4.0,183409664.0,4469.0,2346.0,2123.0,1,0.0,0.0,0.0,3,0.0,1,0.0,76,0.188,0.0,9,1.636117964127376,-0.5216,0.9982,0.5380166666666667
11.0,0.0,4.0,74209280.0,3327.0,2119.0,1208.0,1,0.0,0.0,0.0,4,0.0,1,0.0,106,0.267,0.008771929824561403,1,1.5023540458240086,0.0,0.9538,0.5652
56.0,0.0,4.0,38137856.0,3299.0,2773.0,526.0,3,0.99,3.99,2.3233333333333337,5,0.0,1,0.0,86,0.212,0.0,5,1.4613174938322584,0.4019,0.9259,0.6880571428571428
275.0,0.99,9.0,43856896.0,4184.0,1702.0,2482.0,6,0.99,0.99,0.9900000000000001,2,0.706,1,0.0,258,0.265,0.0,2,1.6376161184384697,0.8402,0.9468,0.8962142857142856
16.0,4.99,9.0,94124032.0,3011.0,1617.0,1394.0,1,0.0,0.0,0.0,4,0.545,5,0.0,200,0.334,0.0,11,1.511763918932654,0.0,0.9779,0.60131
86.0,0.0,4.0,13109248.0,4882.0,2319.0,2563.0,1,0.0,0.0,0.0,1,0.0,1,0.0,165,0.174,0.0,1,1.5023540458240086,0.1027,0.9938,0.68335
32356.0,0.0,4.0,44116992.0,3922.0,1430.0,2492.0,1,0.0,0.0,0.0,2,0.0,4,0.444,200,0.178,0.0,3,1.64290819608591,-0.5423,0.9956,0.9849166666666668
5.0,0.0,12.0,156164096.0,2000.0,1998.0,2.0,3,1.99,5.99,3.3233333333333337,3,0.429,4,0.348,252,0.392,0.0,3,1.5430972435772343,0.34,0.4939,0.41695000000000004
140.0,4.99,4.0,417460224.0,3171.0,2885.0,286.0,1,0.99,0.99,0.99,7,0.0,1,0.0,109,0.352,0.0,3,1.243664386051207,0.204,0.9928,0.74376
887.0,0.0,4.0,48218112.0,2779.0,2268.0,511.0,2,0.99,9.99,5.49,1,0.0,1,0.0,212,0.265,0.003875968992248062,1,1.5023540458240086,0.936,0.9959,0.9843399999999999
90.0,0.0,4.0,32653312.0,4171.0,1523.0,2648.0,1,0.0,0.0,0.0,2,0.0,1,0.0,416,0.14,0.0,1,1.5023540458240086,0.1283,0.9623,0.65858
68.0,0.0,9.0,68919296.0,2724.0,2589.0,135.0,6,2.99,99.99,31.323333333333334,7,0.494,1,0.0,154,0.311,0.0,1,1.5023540458240086,-0.743,0.9112,0.1217625
282.0,0.99,17.0,22059008.0,2158.0,1871.0,287.0,1,0.0,0.0,0.0,4,0.545,1,0.0,399,0.287,0.0,2,1.6376161184384697,-0.3818,0.9826,0.8317727272727272
262.0,0.0,4.0,249381888.0,2332.0,2240.0,92.0,1,1.99,1.99,1.99,1,0.0,1,0.0,59,0.176,0.0,7,1.5181143113379618,0.5192,0.9875,0.72055
87.0,0.0,4.0,43814912.0,3363.0,2083.0,1280.0,1,0.0,0.0,0.0,2,0.0,1,0.0,405,0.20199999999999999,0.0022471910112359553,3,1.5430972435772343,-0.5719,0.9756,0.2189125
12.0,0.0,4.0,34274304.0,2765.0,1948.0,817.0,1,0.99,0.99,0.99,3,0.0,1,0.0,192,0.20600000000000002,0.0,1,1.5023540458240086,-0.9287,0.9468,0.0749
8870.0,2.99,9.0,301697024.0,3108.0,1405.0,1703.0,15,1.99,19.99,6.1899999999999995,3,0.0,1,0.0,559,0.27999999999999997,0.004552352048558422,5,1.6538102743270227,0.8834,0.9936,0.974388888888889
1605.0,0.0,9.0,152692736.0,2584.0,2425.0,159.0,8,4.99,99.99,43.739999999999995,1,0.0,1,0.0,149,0.258,0.006024096385542169,1,1.5023540458240086,-0.7901,0.9985,0.9901666666666668
20.0,0.0,4.0,6594560.0,3338.0,3332.0,6.0,1,0.0,0.0,0.0,9,0.3,1,0.0,66,0.076,0.0,1,1.5023540458240086,0.4943,0.9485,0.7865333333333334
66.0,0.0,4.0,28335104.0,2637.0,2637.0,0.0,1,0.0,0.0,0.0,7,0.206,1,0.0,211,0.15200000000000002,0.004166666666666667,2,1.3485656210634738,0.7783,0.9952,0.97475
112.0,9.99,12.0,786841600.0,3234.0,1564.0,1670.0,1,0.0,0.0,0.0,3,0.722,3,0.0,426,0.268,0.0,1,1.5023540458240086,-0.91,0.9513,0.07189999999999999
863.0,3.99,4.0,33033216.0,5172.0,2412.0,2760.0,1,0.0,0.0,0.0,2,0.0,1,0.0,297,0.269,0.0,3,1.5430972435772343,0.4588,0.9913,0.880425
450.0,0.0,4.0,124673024.0,1945.0,1820.0,125.0,5,1.99,19.99,8.39,2,0.0,4,0.516,512,0.296,0.0,1,1.5023540458240086,0.0,0.9761,0.7922
39.0,0.0,4.0,42156032.0,2826.0,2826.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,198,0.323,0.0,5,1.52548175399718,-0.6908,0.9403,0.39869999999999994
8.0,0.0,4.0,16911360.0,3016.0,1460.0,1556.0,1,0.0,0.0,0.0,3,0.0,3,0.0,39,0.247,0.0,2,1.2040403723759756,0.128,0.3612,0.2446
6.0,0.0,9.0,94755840.0,2186.0,2186.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,252,0.156,0.0,1,1.5023540458240086,-0.6937,0.5106,-0.09154999999999996
120.0,0.0,4.0,15915008.0,2009.0,1449.0,560.0,10,0.99,1.99,1.89,2,0.0,3,0.683,329,0.261,0.0,10,1.6827211669432725,0.3612,0.9806,0.8411545454545455
2295.0,7.99,9.0,261958656.0,4243.0,2189.0,2054.0,1,0.0,0.0,0.0,2,0.0,1,0.0,558,0.201,0.0,1,1.5023540458240086,-0.9243,0.9963,0.9706142857142857
1001.0,0.0,4.0,198142976.0,3375.0,1439.0,1936.0,10,0.99,99.99,33.79,5,0.0,4,0.0,82,0.223,0.0,1,1.5023540458240086,-0.1298,0.9287,0.7754888888888889
22149.0,0.0,4.0,112579584.0,4715.0,1437.0,3278.0,1,2.49,2.49,2.49,1,0.0,1,0.0,574,0.168,0.0,2,1.6376161184384697,-0.5095,0.9933,0.77584
24.0,0.0,4.0,104600576.0,4018.0,1541.0,2477.0,1,0.0,0.0,0.0,1,0.0,3,0.0,208,0.07200000000000001,0.0,2,1.3485656210634738,-0.3612,0.9657,0.7980399999999999
53.0,0.0,4.0,19180544.0,4530.0,2742.0,1788.0,1,0.0,0.0,0.0,3,0.429,1,0.0,116,0.202,0.015503875968992248,1,1.5023540458240086,-0.9194,0.6249,-0.12948888888888888
231.0,0.0,4.0,73385984.0,3629.0,1961.0,1668.0,3,0.99,3.99,2.6566666666666667,4,0.0,1,0.0,227,0.28700000000000003,0.003968253968253968,9,1.6767695651261758,0.6976,0.9855,0.8742857142857142
20.0,0.0,9.0,45099008.0,3806.0,2063.0,1743.0,6,1.99,99.99,34.656666666666666,3,0.0,3,0.0,11,0.5,0.0,1,1.5023540458240086,-0.9688,0.9217,-0.01570000000000001
13.0,0.0,4.0,186020864.0,2203.0,2203.0,0.0,4,0.99,39.99,13.99,5,0.0,1,0.0,227,0.257,0.0,8,1.6708972472153256,0.1531,0.9393,0.5594333333333333
27.0,0.0,4.0,184160256.0,2504.0,2504.0,0.0,1,0.0,0.0,0.0,5,0.524,1,0.0,484,0.149,0.0,2,1.2040403723759756,-0.0762,0.91,0.682625
